object_id,mean-heatday,timeperiod
21-381-03338,8.333333333333334,2024_08
21-381-03339,8.0,2024_08
21-381-03340,6.363636363636363,2024_08
21-381-03341,8.666666666666666,2024_08
21-381-03342,7.666666666666667,2024_08
21-381-03343,7.0,2024_08
21-381-03344,5.4,2024_08
21-381-03345,4.0,2024_08
21-373-03346,1.4166666666666667,2024_08
21-373-03347,3.1538461538461537,2024_08
21-373-03348,3.6153846153846154,2024_08
21-383-03349,3.0,2024_08
21-383-03350,3.4285714285714284,2024_08
21-383-03351,4.0,2024_08
21-383-03352,2.4444444444444446,2024_08
21-383-03353,2.7142857142857144,2024_08
21-383-03354,2.6666666666666665,2024_08
21-383-03355,3.5,2024_08
21-383-03356,2.857142857142857,2024_08
21-389-03357,8.0,2024_08
21-389-03358,10.6,2024_08
21-389-03359,12.0,2024_08
21-389-03360,7.842105263157895,2024_08
21-389-03361,9.714285714285714,2024_08
21-389-03362,10.333333333333334,2024_08
21-389-03363,11.666666666666666,2024_08
21-388-03364,12.5,2024_08
21-388-03365,9.0,2024_08
21-388-03366,11.5,2024_08
21-388-03367,13.090909090909092,2024_08
21-388-03368,7.4,2024_08
21-388-03369,12.333333333333334,2024_08
21-388-03370,12.333333333333334,2024_08
21-388-03371,14.428571428571429,2024_08
21-388-03372,12.166666666666666,2024_08
21-388-03373,9.5,2024_08
21-388-03374,14.0,2024_08
21-388-03375,8.272727272727273,2024_08
21-388-03376,12.0,2024_08
21-388-03377,6.25,2024_08
21-388-03378,15.833333333333334,2024_08
21-388-03379,13.6,2024_08
21-388-03380,8.857142857142858,2024_08
21-388-03381,11.5,2024_08
21-388-03382,15.5,2024_08
21-388-03383,12.666666666666666,2024_08
21-388-03384,12.0,2024_08
21-388-03385,16.142857142857142,2024_08
21-380-03386,5.25,2024_08
21-380-03387,7.0,2024_08
21-380-03388,7.5,2024_08
21-380-03389,7.0,2024_08
21-380-03390,9.0,2024_08
21-380-03391,8.0,2024_08
21-380-03392,7.0,2024_08
21-380-03393,7.666666666666667,2024_08
21-382-03394,7.0,2024_08
21-382-03395,9.5,2024_08
21-382-03396,9.5,2024_08
21-382-03397,6.666666666666667,2024_08
21-382-03398,4.0,2024_08
21-382-03399,8.0,2024_08
21-382-03400,6.0,2024_08
21-382-03401,4.75,2024_08
21-382-03402,6.0,2024_08
21-382-03403,2.8333333333333335,2024_08
21-371-03404,3.8,2024_08
21-371-03405,4.0,2024_08
21-371-03406,4.25,2024_08
21-371-03407,4.8,2024_08
21-371-03408,4.076923076923077,2024_08
21-395-03409,4.333333333333333,2024_08
21-395-03410,13.0,2024_08
21-395-03411,9.727272727272727,2024_08
21-395-03412,10.625,2024_08
21-395-03413,8.333333333333334,2024_08
21-395-03414,10.0,2024_08
21-395-03415,3.0,2024_08
21-395-03416,3.875,2024_08
21-395-03417,13.857142857142858,2024_08
21-395-03418,7.5,2024_08
21-395-03419,3.6666666666666665,2024_08
21-395-03420,4.166666666666667,2024_08
21-395-03421,8.466666666666667,2024_08
21-390-03422,2.5,2024_08
21-390-03423,7.0,2024_08
21-390-03424,7.133333333333334,2024_08
21-390-03425,9.0,2024_08
21-390-03426,3.5555555555555554,2024_08
21-390-03427,4.333333333333333,2024_08
21-390-03428,5.642857142857143,2024_08
21-390-03429,2.4444444444444446,2024_08
21-390-03430,3.0,2024_08
21-390-03431,12.75,2024_08
21-390-03432,6.0,2024_08
21-390-03433,6.666666666666667,2024_08
21-379-03434,10.0,2024_08
21-379-03435,9.0,2024_08
21-379-03436,8.0,2024_08
21-379-03437,8.0,2024_08
21-379-03438,6.428571428571429,2024_08
21-379-03439,7.0,2024_08
21-379-03440,8.0,2024_08
21-379-03441,10.333333333333334,2024_08
21-379-03442,7.428571428571429,2024_08
21-375-03443,5.285714285714286,2024_08
21-375-03444,5.833333333333333,2024_08
21-375-03445,8.285714285714286,2024_08
21-375-03446,3.75,2024_08
21-375-03447,5.75,2024_08
21-375-03448,3.1333333333333333,2024_08
21-375-03449,5.833333333333333,2024_08
21-375-03450,8.4,2024_08
21-375-03451,10.5,2024_08
21-375-03452,7.777777777777778,2024_08
21-375-03453,8.25,2024_08
21-375-03454,4.25,2024_08
21-375-03455,1.7272727272727273,2024_08
21-386-03456,9.0,2024_08
21-386-03457,9.0,2024_08
21-386-03458,7.833333333333333,2024_08
21-386-03459,9.0,2024_08
21-386-03460,8.2,2024_08
21-386-03461,9.0,2024_08
21-386-03462,0.0,2024_08
21-386-03463,8.75,2024_08
21-386-03464,9.666666666666666,2024_08
21-386-03465,5.2,2024_08
21-398-03466,16.4,2024_08
21-398-03467,13.538461538461538,2024_08
21-398-03468,13.285714285714286,2024_08
21-398-03469,11.0,2024_08
21-398-03470,11.5,2024_08
21-398-03471,9.571428571428571,2024_08
21-398-03472,12.666666666666666,2024_08
21-398-03473,13.5,2024_08
21-398-03474,14.625,2024_08
21-398-03475,11.857142857142858,2024_08
21-398-03476,18.3,2024_08
21-398-03477,19.75,2024_08
21-398-03478,23.142857142857142,2024_08
21-398-03479,19.25,2024_08
21-399-03480,19.0,2024_08
21-399-03481,10.5,2024_08
21-399-03482,21.5,2024_08
21-399-03483,20.333333333333332,2024_08
21-399-03484,18.333333333333332,2024_08
21-399-03485,13.3,2024_08
21-399-03486,19.272727272727273,2024_08
21-376-03487,8.4,2024_08
21-376-03488,7.666666666666667,2024_08
21-376-03489,9.454545454545455,2024_08
21-376-03490,7.666666666666667,2024_08
21-376-03491,6.0,2024_08
21-376-03492,10.4,2024_08
21-376-03493,8.2,2024_08
21-376-03494,11.0,2024_08
21-376-03495,7.0,2024_08
21-376-03496,6.2727272727272725,2024_08
21-376-03497,10.0,2024_08
21-376-03498,4.818181818181818,2024_08
21-376-03499,8.4,2024_08
21-376-03500,7.8,2024_08
21-376-03501,5.0,2024_08
21-376-03502,8.4,2024_08
21-376-03503,8.333333333333334,2024_08
21-376-03504,9.5,2024_08
21-376-03505,7.333333333333333,2024_08
21-376-03506,8.916666666666666,2024_08
21-376-03507,10.5,2024_08
21-376-03508,7.0,2024_08
21-376-03509,10.5,2024_08
21-376-03510,7.416666666666667,2024_08
21-376-03511,7.5,2024_08
21-376-03512,8.166666666666666,2024_08
21-397-03513,11.5,2024_08
21-397-03514,11.2,2024_08
21-397-03515,9.545454545454545,2024_08
21-397-03516,13.1,2024_08
21-397-03517,13.6,2024_08
21-397-03518,12.25,2024_08
21-397-03519,11.285714285714286,2024_08
21-397-03520,6.818181818181818,2024_08
21-397-03521,11.333333333333334,2024_08
21-397-03522,7.153846153846154,2024_08
21-385-03523,7.0,2024_08
21-385-03524,10.285714285714286,2024_08
21-385-03525,11.333333333333334,2024_08
21-385-03526,10.2,2024_08
21-385-03527,9.8,2024_08
21-385-03528,9.857142857142858,2024_08
21-385-03529,8.285714285714286,2024_08
21-385-03530,9.125,2024_08
21-394-03531,8.444444444444445,2024_08
21-394-03532,5.0,2024_08
21-394-03533,7.4,2024_08
21-394-03534,9.071428571428571,2024_08
21-394-03535,7.909090909090909,2024_08
21-387-03536,7.0,2024_08
21-387-03537,8.4,2024_08
21-387-03538,8.5,2024_08
21-387-03539,5.8,2024_08
21-387-03540,9.0,2024_08
21-387-03541,8.5,2024_08
21-387-03542,2.2142857142857144,2024_08
21-387-03543,7.0,2024_08
21-387-03544,7.0,2024_08
21-387-03545,4.0,2024_08
21-387-03546,8.5,2024_08
21-396-03547,16.428571428571427,2024_08
21-396-03548,8.916666666666666,2024_08
21-396-03549,14.142857142857142,2024_08
21-396-03550,13.75,2024_08
21-396-03551,10.5,2024_08
21-396-03552,11.0,2024_08
21-396-03553,18.666666666666668,2024_08
21-396-03554,7.875,2024_08
21-396-03555,11.2,2024_08
21-396-03556,15.8,2024_08
21-396-03557,13.7,2024_08
21-372-03558,5.875,2024_08
21-372-03559,2.3333333333333335,2024_08
21-372-03560,4.0,2024_08
21-372-03561,1.75,2024_08
21-372-03562,5.222222222222222,2024_08
21-372-03563,2.2857142857142856,2024_08
21-372-03564,2.9285714285714284,2024_08
21-372-03565,1.8,2024_08
21-372-03566,3.0,2024_08
21-392-03567,2.2,2024_08
21-392-03568,1.2,2024_08
21-392-03569,3.0,2024_08
21-392-03570,2.2,2024_08
21-392-03571,2.6,2024_08
21-392-03572,1.375,2024_08
21-374-03573,6.571428571428571,2024_08
21-374-03574,5.75,2024_08
21-374-03575,6.25,2024_08
21-374-03576,2.0,2024_08
21-374-03577,5.470588235294118,2024_08
21-374-03578,4.6923076923076925,2024_08
21-374-03579,9.363636363636363,2024_08
21-374-03580,7.285714285714286,2024_08
21-374-03581,8.0,2024_08
21-374-03582,5.3076923076923075,2024_08
21-374-03583,5.0,2024_08
21-374-03584,4.5,2024_08
21-374-03585,7.375,2024_08
21-374-03586,5.875,2024_08
21-374-03587,5.285714285714286,2024_08
21-374-03588,3.8,2024_08
21-374-03589,3.0,2024_08
