dtname,timeperiod,district_population,population_z,exposure
BONGAIGAON,2024_10,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_11,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_12,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2025_01,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_02,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_03,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_04,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_05,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_06,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_07,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_08,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_09,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_10,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_11,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2025_12,166029.10796874997,-0.5263086858948495,2
BONGAIGAON,2026_01,167697.68265625022,-0.5222636312022715,2
BONGAIGAON,2026_02,167697.68265625022,-0.5222636312022715,2
BONGAIGAON,2026_03,167697.68265625022,-0.5222636312022715,2
BONGAIGAON,2026_04,167697.68265625022,-0.5222636312022715,2
BONGAIGAON,2026_05,167697.68265625022,-0.5222636312022715,2
CACHAR,2021_04,417446.0974999998,2.2498458534302994,5
CACHAR,2021_05,417446.0974999998,2.2498458534302994,5
CACHAR,2021_06,417446.0974999998,2.2498458534302994,5
CACHAR,2021_07,417446.0974999998,2.2498458534302994,5
CACHAR,2021_08,417446.0974999998,2.2498458534302994,5
CACHAR,2021_09,417446.0974999998,2.2498458534302994,5
CACHAR,2021_10,417446.0974999998,2.2498458534302994,5
CACHAR,2021_11,417446.0974999998,2.2498458534302994,5
CACHAR,2021_12,417446.0974999998,2.2498458534302994,5
CACHAR,2022_01,421929.91000000015,2.247403703229106,5
CACHAR,2022_02,421929.91000000015,2.247403703229106,5
CACHAR,2022_03,421929.91000000015,2.247403703229106,5
CACHAR,2022_04,421929.91000000015,2.247403703229106,5
CACHAR,2022_05,421929.91000000015,2.247403703229106,5
CACHAR,2022_06,421929.91000000015,2.247403703229106,5
CACHAR,2022_07,421929.91000000015,2.247403703229106,5
CACHAR,2022_08,421929.91000000015,2.247403703229106,5
CACHAR,2022_09,421929.91000000015,2.247403703229106,5
CACHAR,2022_10,421929.91000000015,2.247403703229106,5
CACHAR,2022_11,421929.91000000015,2.247403703229106,5
CACHAR,2022_12,421929.91000000015,2.247403703229106,5
CACHAR,2023_01,426413.72250000015,2.244879482950068,5
CACHAR,2023_02,426413.72250000015,2.244879482950068,5
CACHAR,2023_03,426413.72250000015,2.244879482950068,5
CACHAR,2023_04,426413.72250000015,2.244879482950068,5
CACHAR,2023_05,426413.72250000015,2.244879482950068,5
CACHAR,2023_06,426413.72250000015,2.244879482950068,5
CACHAR,2023_07,426413.72250000015,2.244879482950068,5
CACHAR,2023_08,426413.72250000015,2.244879482950068,5
CACHAR,2023_09,426413.72250000015,2.244879482950068,5
CACHAR,2023_10,426413.72250000015,2.244879482950068,5
CACHAR,2023_11,426413.72250000015,2.244879482950068,5
CACHAR,2023_12,426413.72250000015,2.244879482950068,5
CACHAR,2024_01,430897.53500000015,2.2422824250940385,5
CACHAR,2024_02,430897.53500000015,2.2422824250940385,5
CACHAR,2024_03,430897.53500000015,2.2422824250940385,5
CACHAR,2024_04,430897.53500000015,2.2422824250940385,5
CACHAR,2024_05,430897.53500000015,2.2422824250940385,5
CACHAR,2024_06,430897.53500000015,2.2422824250940385,5
CACHAR,2024_07,430897.53500000015,2.2422824250940385,5
CACHAR,2024_08,430897.53500000015,2.2422824250940385,5
CACHAR,2024_09,430897.53500000015,2.2422824250940385,5
CACHAR,2024_10,430897.53500000015,2.2422824250940385,5
CACHAR,2024_11,430897.53500000015,2.2422824250940385,5
CACHAR,2024_12,430897.53500000015,2.2422824250940385,5
CACHAR,2025_01,435381.3475000005,2.2396210357586863,5
CACHAR,2025_02,435381.3475000005,2.2396210357586863,5
CACHAR,2025_03,435381.3475000005,2.2396210357586863,5
CACHAR,2025_04,435381.3475000005,2.2396210357586863,5
CACHAR,2025_05,435381.3475000005,2.2396210357586863,5
CACHAR,2025_06,435381.3475000005,2.2396210357586863,5
CACHAR,2025_07,435381.3475000005,2.2396210357586863,5
CACHAR,2025_08,435381.3475000005,2.2396210357586863,5
CACHAR,2025_09,435381.3475000005,2.2396210357586863,5
CACHAR,2025_10,435381.3475000005,2.2396210357586863,5
CACHAR,2025_11,435381.3475000005,2.2396210357586863,5
CACHAR,2025_12,435381.3475000005,2.2396210357586863,5
CACHAR,2026_01,439865.1599999998,2.2369031483639,5
CACHAR,2026_02,439865.1599999998,2.2369031483639,5
CACHAR,2026_03,439865.1599999998,2.2369031483639,5
CACHAR,2026_04,439865.1599999998,2.2369031483639,5
CACHAR,2026_05,439865.1599999998,2.2369031483639,5
CHARAIDEO,2021_04,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_05,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_06,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_07,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_08,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_09,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_10,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_11,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2021_12,165205.3013020834,-0.4799418681548578,3
CHARAIDEO,2022_01,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_02,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_03,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_04,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_05,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_06,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_07,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_08,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_09,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_10,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_11,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2022_12,165576.6000000001,-0.49027729775386,3
CHARAIDEO,2023_01,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_02,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_03,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_04,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_05,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_06,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_07,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_08,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_09,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_10,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_11,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2023_12,165947.89869791674,-0.5003110132904932,2
CHARAIDEO,2024_01,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_02,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_03,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_04,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_05,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_06,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_07,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_08,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_09,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_10,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_11,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2024_12,166319.19739583335,-0.5100540468760943,2
CHARAIDEO,2025_01,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_02,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_03,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_04,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_05,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_06,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_07,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_08,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_09,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_10,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_11,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2025_12,166690.4960937501,-0.5195170101483618,2
CHARAIDEO,2026_01,167061.7947916667,-0.5287101055886,2
CHARAIDEO,2026_02,167061.7947916667,-0.5287101055886,2
CHARAIDEO,2026_03,167061.7947916667,-0.5287101055886,2
CHARAIDEO,2026_04,167061.7947916667,-0.5287101055886,2
CHARAIDEO,2026_05,167061.7947916667,-0.5287101055886,2
CHIRANG,2021_04,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_05,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_06,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_07,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_08,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_09,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_10,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_11,121306.98017578115,-0.955016082219569,2
CHIRANG,2021_12,121306.98017578115,-0.955016082219569,2
CHIRANG,2022_01,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_02,122121.34660156246,-0.9543501884912691,2
CHIRANG,2022_03,122121.34660156246,-0.9543501884912691,2
