dtname,timeperiod,district_population,population_z,exposure
BAJALI,2022_08,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_09,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_10,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_11,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_12,106750.11992187491,-1.0470211182651457,2
BAJALI,2023_01,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_02,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_03,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_04,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_05,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_06,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_07,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_08,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_09,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_10,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_11,107431.23346354162,-1.0460313854116712,2
BAJALI,2023_12,107431.23346354162,-1.0460313854116712,2
BAJALI,2024_01,108112.34700520837,-1.045004586488476,2
BAJALI,2024_02,108112.34700520837,-1.045004586488476,2
BAJALI,2024_03,108112.34700520837,-1.045004586488476,2
BAJALI,2024_04,108112.34700520837,-1.045004586488476,2
BAJALI,2024_05,108112.34700520837,-1.045004586488476,2
BAJALI,2024_06,108112.34700520837,-1.045004586488476,2
BAJALI,2024_07,108112.34700520837,-1.045004586488476,2
BAJALI,2024_08,108112.34700520837,-1.045004586488476,2
BAJALI,2024_09,108112.34700520837,-1.045004586488476,2
BAJALI,2024_10,108112.34700520837,-1.045004586488476,2
BAJALI,2024_11,108112.34700520837,-1.045004586488476,2
BAJALI,2024_12,108112.34700520837,-1.045004586488476,2
BAJALI,2025_01,108793.46054687502,-1.043944579165748,2
BAJALI,2025_02,108793.46054687502,-1.043944579165748,2
BAJALI,2025_03,108793.46054687502,-1.043944579165748,2
BAJALI,2025_04,108793.46054687502,-1.043944579165748,2
BAJALI,2025_05,108793.46054687502,-1.043944579165748,2
BAJALI,2025_06,108793.46054687502,-1.043944579165748,2
BAJALI,2025_07,108793.46054687502,-1.043944579165748,2
BAJALI,2025_08,108793.46054687502,-1.043944579165748,2
BAJALI,2025_09,108793.46054687502,-1.043944579165748,2
BAJALI,2025_10,108793.46054687502,-1.043944579165748,2
BAJALI,2025_11,108793.46054687502,-1.043944579165748,2
BAJALI,2025_12,108793.46054687502,-1.043944579165748,2
BAJALI,2026_01,109474.5740885416,-1.042854930615514,2
BAJALI,2026_02,109474.5740885416,-1.042854930615514,2
BAJALI,2026_03,109474.5740885416,-1.042854930615514,2
BAJALI,2026_04,109474.5740885416,-1.042854930615514,2
BAJALI,2026_05,109474.5740885416,-1.042854930615514,2
BAKSA,2021_04,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_05,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_06,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_07,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_08,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_09,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_10,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_11,101960.19330357143,-1.0911195663638094,2
BAKSA,2021_12,101960.19330357143,-1.0911195663638094,2
BAKSA,2022_01,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_02,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_03,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_04,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_05,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_06,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_07,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_08,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_09,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_10,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_11,102770.17455357143,-1.0882808756146873,2
BAKSA,2022_12,102770.17455357143,-1.0882808756146873,2
BAKSA,2023_01,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_02,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_03,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_04,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_05,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_06,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_07,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_08,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_09,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_10,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_11,103580.15580357146,-1.0854464290902581,2
BAKSA,2023_12,103580.15580357146,-1.0854464290902581,2
BAKSA,2024_01,104390.13705357148,-1.082619108970126,2
BAKSA,2024_02,104390.13705357148,-1.082619108970126,2
BAKSA,2024_03,104390.13705357148,-1.082619108970126,2
BAKSA,2024_04,104390.13705357148,-1.082619108970126,2
BAKSA,2024_05,104390.13705357148,-1.082619108970126,2
BAKSA,2024_06,104390.13705357148,-1.082619108970126,2
BAKSA,2024_07,104390.13705357148,-1.082619108970126,2
BAKSA,2024_08,104390.13705357148,-1.082619108970126,2
BAKSA,2024_09,104390.13705357148,-1.082619108970126,2
BAKSA,2024_10,104390.13705357148,-1.082619108970126,2
BAKSA,2024_11,104390.13705357148,-1.082619108970126,2
BAKSA,2024_12,104390.13705357148,-1.082619108970126,2
BAKSA,2025_01,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_02,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_03,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_04,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_05,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_06,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_07,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_08,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_09,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_10,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_11,105200.1183035715,-1.0798015129192662,2
BAKSA,2025_12,105200.1183035715,-1.0798015129192662,2
BAKSA,2026_01,106010.09955357143,-1.0769959772845,2
BAKSA,2026_02,106010.09955357143,-1.0769959772845,2
BAKSA,2026_03,106010.09955357143,-1.0769959772845,2
BAKSA,2026_04,106010.09955357143,-1.0769959772845,2
BAKSA,2026_05,106010.09955357143,-1.0769959772845,2
BARPETA,2021_04,262104.6614583338,0.5906863298670345,4
BARPETA,2021_05,262104.6614583338,0.5906863298670345,4
BARPETA,2021_06,262104.6614583338,0.5906863298670345,4
BARPETA,2021_07,262104.6614583338,0.5906863298670345,4
BARPETA,2021_08,262104.6614583338,0.5906863298670345,4
BARPETA,2021_09,262104.6614583338,0.5906863298670345,4
BARPETA,2021_10,262104.6614583338,0.5906863298670345,4
BARPETA,2021_11,262104.6614583338,0.5906863298670345,4
BARPETA,2021_12,262104.6614583338,0.5906863298670345,4
BARPETA,2022_01,265491.88072916743,0.5986413032117048,4
BARPETA,2022_02,265491.88072916743,0.5986413032117048,4
BARPETA,2022_03,265491.88072916743,0.5986413032117048,4
BARPETA,2022_04,265491.88072916743,0.5986413032117048,4
BARPETA,2022_05,265491.88072916743,0.5986413032117048,4
BARPETA,2022_06,265491.88072916743,0.5986413032117048,4
BARPETA,2022_07,265491.88072916743,0.5986413032117048,4
BARPETA,2022_08,265491.88072916743,0.5986413032117048,4
BARPETA,2022_09,265491.88072916743,0.5986413032117048,4
BARPETA,2022_10,265491.88072916743,0.5986413032117048,4
BARPETA,2022_11,265491.88072916743,0.5986413032117048,4
BARPETA,2022_12,265491.88072916743,0.5986413032117048,4
BARPETA,2023_01,268879.1000000004,0.6063566662482616,4
BARPETA,2023_02,268879.1000000004,0.6063566662482616,4
BARPETA,2023_03,268879.1000000004,0.6063566662482616,4
BARPETA,2023_04,268879.1000000004,0.6063566662482616,4
BARPETA,2023_05,268879.1000000004,0.6063566662482616,4
BARPETA,2023_06,268879.1000000004,0.6063566662482616,4
BARPETA,2023_07,268879.1000000004,0.6063566662482616,4
BARPETA,2023_08,268879.1000000004,0.6063566662482616,4
BARPETA,2023_09,268879.1000000004,0.6063566662482616,4
BARPETA,2023_10,268879.1000000004,0.6063566662482616,4
BARPETA,2023_11,268879.1000000004,0.6063566662482616,4
BARPETA,2023_12,268879.1000000004,0.6063566662482616,4
BARPETA,2024_01,272266.3192708334,0.6138414647725919,4
BARPETA,2024_02,272266.3192708334,0.6138414647725919,4
BARPETA,2024_03,272266.3192708334,0.6138414647725919,4
BARPETA,2024_04,272266.3192708334,0.6138414647725919,4
BARPETA,2024_05,272266.3192708334,0.6138414647725919,4
BARPETA,2024_06,272266.3192708334,0.6138414647725919,4
BARPETA,2024_07,272266.3192708334,0.6138414647725919,4
BARPETA,2024_08,272266.3192708334,0.6138414647725919,4
BARPETA,2024_09,272266.3192708334,0.6138414647725919,4
BARPETA,2024_10,272266.3192708334,0.6138414647725919,4
BARPETA,2024_11,272266.3192708334,0.6138414647725919,4
BARPETA,2024_12,272266.3192708334,0.6138414647725919,4
BARPETA,2025_01,275653.538541667,0.6211043801745717,4
BARPETA,2025_02,275653.538541667,0.6211043801745717,4
BARPETA,2025_03,275653.538541667,0.6211043801745717,4
BARPETA,2025_04,275653.538541667,0.6211043801745717,4
BARPETA,2025_05,275653.538541667,0.6211043801745717,4
BARPETA,2025_06,275653.538541667,0.6211043801745717,4
BARPETA,2025_07,275653.538541667,0.6211043801745717,4
BARPETA,2025_08,275653.538541667,0.6211043801745717,4
BARPETA,2025_09,275653.538541667,0.6211043801745717,4
BARPETA,2025_10,275653.538541667,0.6211043801745717,4
BARPETA,2025_11,275653.538541667,0.6211043801745717,4
BARPETA,2025_12,275653.538541667,0.6211043801745717,4
BARPETA,2026_01,279040.75781250047,0.6281537414258145,4
BARPETA,2026_02,279040.75781250047,0.6281537414258145,4
BARPETA,2026_03,279040.75781250047,0.6281537414258145,4
BARPETA,2026_04,279040.75781250047,0.6281537414258145,4
BARPETA,2026_05,279040.75781250047,0.6281537414258145,4
BISWANATH,2021_04,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_05,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_06,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_07,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_08,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_09,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_10,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_11,219508.34661458337,0.14334815898064587,3
BISWANATH,2021_12,219508.34661458337,0.14334815898064587,3
BISWANATH,2022_01,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_02,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_03,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_04,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_05,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_06,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_07,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_08,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_09,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_10,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_11,220554.34270833316,0.1327776435264027,3
BISWANATH,2022_12,220554.34270833316,0.1327776435264027,3
BISWANATH,2023_01,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_02,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_03,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_04,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_05,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_06,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_07,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_08,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_09,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_10,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_11,221600.33880208328,0.12246758318577661,3
BISWANATH,2023_12,221600.33880208328,0.12246758318577661,3
BISWANATH,2024_01,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_02,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_03,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_04,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_05,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_06,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_07,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_08,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_09,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_10,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_11,222646.3348958334,0.11241031444433804,3
BISWANATH,2024_12,222646.3348958334,0.11241031444433804,3
BISWANATH,2025_01,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_02,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_03,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_04,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_05,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_06,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_07,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_08,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_09,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_10,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_11,223692.3309895832,0.10259836243578171,3
BISWANATH,2025_12,223692.3309895832,0.10259836243578171,3
BISWANATH,2026_01,224738.32708333337,0.09302444460163493,3
BISWANATH,2026_02,224738.32708333337,0.09302444460163493,3
BISWANATH,2026_03,224738.32708333337,0.09302444460163493,3
BISWANATH,2026_04,224738.32708333337,0.09302444460163493,3
BISWANATH,2026_05,224738.32708333337,0.09302444460163493,3
BONGAIGAON,2021_04,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_05,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_06,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_07,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_08,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_09,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_10,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_11,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2021_12,159354.80921875022,-0.48837253070117403,3
BONGAIGAON,2022_01,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_02,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_03,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_04,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_05,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_06,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_07,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_08,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_09,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_10,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_11,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2022_12,161023.3839062499,-0.484374776333705,3
BONGAIGAON,2023_01,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_02,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_03,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_04,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_05,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_06,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_07,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_08,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_09,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_10,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_11,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2023_12,162691.95859375008,-0.4804484273327561,3
BONGAIGAON,2024_01,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_02,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_03,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_04,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_05,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_06,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_07,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_08,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_09,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_10,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_11,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2024_12,164360.5332812503,-0.4765926229715365,3
BONGAIGAON,2025_01,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_02,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_03,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_04,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_05,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_06,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_07,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_08,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_09,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_10,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_11,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2025_12,166029.10796874997,-0.472806435625285,3
BONGAIGAON,2026_01,167697.68265625022,-0.469088881317454,3
BONGAIGAON,2026_02,167697.68265625022,-0.469088881317454,3
BONGAIGAON,2026_03,167697.68265625022,-0.469088881317454,3
BONGAIGAON,2026_04,167697.68265625022,-0.469088881317454,3
BONGAIGAON,2026_05,167697.68265625022,-0.469088881317454,3
CACHAR,2021_04,417446.0974999998,2.2220517218415257,5
CACHAR,2021_05,417446.0974999998,2.2220517218415257,5
CACHAR,2021_06,417446.0974999998,2.2220517218415257,5
CACHAR,2021_07,417446.0974999998,2.2220517218415257,5
CACHAR,2021_08,417446.0974999998,2.2220517218415257,5
CACHAR,2021_09,417446.0974999998,2.2220517218415257,5
CACHAR,2021_10,417446.0974999998,2.2220517218415257,5
CACHAR,2021_11,417446.0974999998,2.2220517218415257,5
CACHAR,2021_12,417446.0974999998,2.2220517218415257,5
CACHAR,2022_01,421929.91000000015,2.2204211345028173,5
CACHAR,2022_02,421929.91000000015,2.2204211345028173,5
CACHAR,2022_03,421929.91000000015,2.2204211345028173,5
CACHAR,2022_04,421929.91000000015,2.2204211345028173,5
CACHAR,2022_05,421929.91000000015,2.2204211345028173,5
CACHAR,2022_06,421929.91000000015,2.2204211345028173,5
CACHAR,2022_07,421929.91000000015,2.2204211345028173,5
CACHAR,2022_08,421929.91000000015,2.2204211345028173,5
CACHAR,2022_09,421929.91000000015,2.2204211345028173,5
CACHAR,2022_10,421929.91000000015,2.2204211345028173,5
CACHAR,2022_11,421929.91000000015,2.2204211345028173,5
CACHAR,2022_12,421929.91000000015,2.2204211345028173,5
CACHAR,2023_01,426413.72250000015,2.2186934132499556,5
CACHAR,2023_02,426413.72250000015,2.2186934132499556,5
CACHAR,2023_03,426413.72250000015,2.2186934132499556,5
CACHAR,2023_04,426413.72250000015,2.2186934132499556,5
CACHAR,2023_05,426413.72250000015,2.2186934132499556,5
CACHAR,2023_06,426413.72250000015,2.2186934132499556,5
CACHAR,2023_07,426413.72250000015,2.2186934132499556,5
CACHAR,2023_08,426413.72250000015,2.2186934132499556,5
CACHAR,2023_09,426413.72250000015,2.2186934132499556,5
CACHAR,2023_10,426413.72250000015,2.2186934132499556,5
CACHAR,2023_11,426413.72250000015,2.2186934132499556,5
CACHAR,2023_12,426413.72250000015,2.2186934132499556,5
CACHAR,2024_01,430897.53500000015,2.216877700735645,5
CACHAR,2024_02,430897.53500000015,2.216877700735645,5
CACHAR,2024_03,430897.53500000015,2.216877700735645,5
CACHAR,2024_04,430897.53500000015,2.216877700735645,5
CACHAR,2024_05,430897.53500000015,2.216877700735645,5
CACHAR,2024_06,430897.53500000015,2.216877700735645,5
CACHAR,2024_07,430897.53500000015,2.216877700735645,5
CACHAR,2024_08,430897.53500000015,2.216877700735645,5
CACHAR,2024_09,430897.53500000015,2.216877700735645,5
CACHAR,2024_10,430897.53500000015,2.216877700735645,5
CACHAR,2024_11,430897.53500000015,2.216877700735645,5
CACHAR,2024_12,430897.53500000015,2.216877700735645,5
CACHAR,2025_01,435381.3475000005,2.2149824682100068,5
CACHAR,2025_02,435381.3475000005,2.2149824682100068,5
CACHAR,2025_03,435381.3475000005,2.2149824682100068,5
CACHAR,2025_04,435381.3475000005,2.2149824682100068,5
CACHAR,2025_05,435381.3475000005,2.2149824682100068,5
CACHAR,2025_06,435381.3475000005,2.2149824682100068,5
CACHAR,2025_07,435381.3475000005,2.2149824682100068,5
CACHAR,2025_08,435381.3475000005,2.2149824682100068,5
CACHAR,2025_09,435381.3475000005,2.2149824682100068,5
CACHAR,2025_10,435381.3475000005,2.2149824682100068,5
CACHAR,2025_11,435381.3475000005,2.2149824682100068,5
CACHAR,2025_12,435381.3475000005,2.2149824682100068,5
CACHAR,2026_01,439865.1599999998,2.2130155625107357,5
CACHAR,2026_02,439865.1599999998,2.2130155625107357,5
CACHAR,2026_03,439865.1599999998,2.2130155625107357,5
CACHAR,2026_04,439865.1599999998,2.2130155625107357,5
CACHAR,2026_05,439865.1599999998,2.2130155625107357,5
CHARAIDEO,2021_04,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_05,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_06,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_07,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_08,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_09,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_10,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_11,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2021_12,165205.3013020834,-0.4269318066163878,3
CHARAIDEO,2022_01,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_02,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_03,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_04,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_05,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_06,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_07,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_08,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_09,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_10,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_11,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2022_12,165576.6000000001,-0.4371719698117044,3
CHARAIDEO,2023_01,165947.89869791674,-0.44712450277144616,3
CHARAIDEO,2023_02,165947.89869791674,-0.44712450277144616,3
