dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
BAJALI,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
BAJALI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
BAJALI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
BAJALI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
BAJALI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
BAJALI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
BAJALI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
BAJALI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
BAJALI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
BAJALI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
BAJALI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
BAJALI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
BAJALI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
BAJALI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
BAJALI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
BAJALI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
BAJALI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
BAJALI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
BAJALI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
BAJALI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
BAJALI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
BAJALI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
BAJALI,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
BAJALI,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
BAJALI,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
BAJALI,2025_04,2031056.0,2025-2026,2025-04-01,2031056.0,0.2805231113126256,3
BAJALI,2025_05,0.0,2025-2026,2025-05-01,2031056.0,-0.08740609607343897,3
BAJALI,2025_06,17368020.0,2025-2026,2025-06-01,19399076.0,2.0496169460389537,1
BAJALI,2025_07,0.0,2025-2026,2025-07-01,19399076.0,-0.1794332318040672,3
BAJALI,2025_08,0.0,2025-2026,2025-08-01,19399076.0,-0.2572748291905897,3
BAJALI,2025_09,0.0,2025-2026,2025-09-01,19399076.0,-0.2927369365159624,3
BAJALI,2025_10,0.0,2025-2026,2025-10-01,19399076.0,-0.35401876322620174,3
BAJALI,2025_11,0.0,2025-2026,2025-11-01,19399076.0,-0.3728478373958466,3
BAJALI,2025_12,0.0,2025-2026,2025-12-01,19399076.0,-0.3785643132751301,3
BAJALI,2026_01,0.0,2025-2026,2026-01-01,19399076.0,-0.5391266953079134,4
BAJALI,2026_02,0.0,2025-2026,2026-02-01,19399076.0,-0.5427917024300405,4
BAJALI,2026_03,0.0,2025-2026,2026-03-01,19399076.0,-0.5404200019756584,4
BAJALI,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
BAJALI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
BAKSA,2021_01,18493110.0,2020-2021,2021-01-01,18493110.0,0.14249119913741962,3
BAKSA,2021_02,50842260.0,2020-2021,2021-02-01,69335370.0,0.8221055876647426,2
BAKSA,2021_03,0.0,2020-2021,2021-03-01,69335370.0,0.7747821682444422,2
BAKSA,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
BAKSA,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
BAKSA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
BAKSA,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
BAKSA,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
BAKSA,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
BAKSA,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
BAKSA,2021_11,19649513.15,2021-2022,2021-11-01,19649513.15,-0.019504165967585876,3
BAKSA,2021_12,0.0,2021-2022,2021-12-01,19649513.15,-0.03072659596276621,3
BAKSA,2022_01,0.0,2021-2022,2022-01-01,19649513.15,-0.06226657947492225,3
BAKSA,2022_02,0.0,2021-2022,2022-02-01,19649513.15,-0.09489296102403746,3
BAKSA,2022_03,3725810.0,2021-2022,2022-03-01,23375323.15,-0.16505129479503958,3
BAKSA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
BAKSA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
BAKSA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
BAKSA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
BAKSA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
BAKSA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
BAKSA,2022_10,18397650.0,2022-2023,2022-10-01,18397650.0,0.27486317514376996,3
BAKSA,2022_11,0.0,2022-2023,2022-11-01,18397650.0,0.04795142088242251,3
BAKSA,2022_12,0.0,2022-2023,2022-12-01,18397650.0,-0.07995992476141373,3
BAKSA,2023_01,0.0,2022-2023,2023-01-01,18397650.0,-0.11365922284009679,3
BAKSA,2023_02,0.0,2022-2023,2023-02-01,18397650.0,-0.12778276241706857,3
BAKSA,2023_03,9571953.52,2022-2023,2023-03-01,27969603.52,0.05176472697701566,3
BAKSA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
BAKSA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
BAKSA,2023_06,2961000.0,2023-2024,2023-06-01,2961000.0,-0.13746887958332277,3
BAKSA,2023_07,0.0,2023-2024,2023-07-01,2961000.0,-0.13861611310112879,3
BAKSA,2023_08,0.0,2023-2024,2023-08-01,2961000.0,-0.21605969723986357,3
BAKSA,2023_09,0.0,2023-2024,2023-09-01,2961000.0,-0.23452065455888238,3
BAKSA,2023_10,0.0,2023-2024,2023-10-01,2961000.0,-0.23591989336946678,3
BAKSA,2023_11,0.0,2023-2024,2023-11-01,2961000.0,-0.4072501388418128,3
BAKSA,2023_12,0.0,2023-2024,2023-12-01,2961000.0,-0.4086625052407799,3
BAKSA,2024_01,0.0,2023-2024,2024-01-01,2961000.0,-0.4090188348540505,3
BAKSA,2024_02,0.0,2023-2024,2024-02-01,2961000.0,-0.40890907869948523,3
BAKSA,2024_03,8511582.71,2023-2024,2024-03-01,11472582.71,-0.4063554788484167,3
BAKSA,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
BAKSA,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
BAKSA,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
BAKSA,2024_07,10983541.03,2024-2025,2024-07-01,10983541.03,0.11192215671242188,3
BAKSA,2024_08,0.0,2024-2025,2024-08-01,10983541.03,-0.06435773042742543,3
BAKSA,2024_09,0.0,2024-2025,2024-09-01,10983541.03,-0.10189725727078983,3
BAKSA,2024_10,0.0,2024-2025,2024-10-01,10983541.03,-0.11708073309738115,3
BAKSA,2024_11,0.0,2024-2025,2024-11-01,10983541.03,-0.12588342454361065,3
BAKSA,2024_12,2499500.51,2024-2025,2024-12-01,13483041.54,-0.1901509163085911,3
BAKSA,2025_01,2099343.0,2024-2025,2025-01-01,15582384.54,-0.19636173978251634,3
BAKSA,2025_02,0.0,2024-2025,2025-02-01,15582384.54,-0.23315998204869967,3
BAKSA,2025_03,0.0,2024-2025,2025-03-01,15582384.54,-0.2605880174127362,3
BAKSA,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
BAKSA,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
BAKSA,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
BAKSA,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
BAKSA,2025_08,2499994.67,2025-2026,2025-08-01,2499994.67,-0.34485722792593493,3
BAKSA,2025_09,9499870.37,2025-2026,2025-09-01,11999865.04,-0.3288996136261566,3
BAKSA,2025_10,0.0,2025-2026,2025-10-01,11999865.04,-0.38681598160301073,3
BAKSA,2025_11,0.0,2025-2026,2025-11-01,11999865.04,-0.4057059901737748,3
BAKSA,2025_12,0.0,2025-2026,2025-12-01,11999865.04,-0.41038871525261394,3
BAKSA,2026_01,0.0,2025-2026,2026-01-01,11999865.04,-0.5664417285414168,4
BAKSA,2026_02,0.0,2025-2026,2026-02-01,11999865.04,-0.5680702894202408,4
BAKSA,2026_03,0.0,2025-2026,2026-03-01,11999865.04,-0.5619490048276353,4
BAKSA,2026_04,3863250.0,2026-2027,2026-04-01,3863250.0,-0.3475030659793955,3
BAKSA,2026_05,0.0,2026-2027,2026-05-01,3863250.0,-0.32094194862413766,3
BARPETA,2021_01,26010090.0,2020-2021,2021-01-01,26010090.0,0.29554169787306345,3
BARPETA,2021_02,0.0,2020-2021,2021-02-01,26010090.0,0.10173675239054561,3
BARPETA,2021_03,0.0,2020-2021,2021-03-01,26010090.0,0.06040510496561636,3
BARPETA,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
BARPETA,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
BARPETA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
BARPETA,2021_07,61289994.0,2021-2022,2021-07-01,61289994.0,0.9104424429366689,2
BARPETA,2021_08,0.0,2021-2022,2021-08-01,61289994.0,0.8915716115714359,2
BARPETA,2021_09,0.0,2021-2022,2021-09-01,61289994.0,0.8710599116026961,2
BARPETA,2021_10,0.0,2021-2022,2021-10-01,61289994.0,0.8160758525705918,2
BARPETA,2021_11,0.0,2021-2022,2021-11-01,61289994.0,0.7932837961680966,2
BARPETA,2021_12,0.0,2021-2022,2021-12-01,61289994.0,0.7786044447268415,2
BARPETA,2022_01,0.0,2021-2022,2022-01-01,61289994.0,0.7173819728533489,2
BARPETA,2022_02,47815700.0,2021-2022,2022-02-01,109105694.0,1.4866616053383492,2
BARPETA,2022_03,0.0,2021-2022,2022-03-01,109105694.0,0.19788320958827457,3
BARPETA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
BARPETA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
BARPETA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
BARPETA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
BARPETA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
BARPETA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
BARPETA,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
BARPETA,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
BARPETA,2022_12,123694214.79,2022-2023,2022-12-01,123694214.79,2.22621625779774,1
BARPETA,2023_01,0.0,2022-2023,2023-01-01,123694214.79,2.1888988976507857,1
BARPETA,2023_02,0.0,2022-2023,2023-02-01,123694214.79,2.1473889244074855,1
BARPETA,2023_03,0.0,2022-2023,2023-03-01,123694214.79,2.121250067608434,1
BARPETA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
BARPETA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
BARPETA,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
BARPETA,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
BARPETA,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
BARPETA,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
BARPETA,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
BARPETA,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
BARPETA,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
BARPETA,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
BARPETA,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
BARPETA,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
BARPETA,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
BARPETA,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
BARPETA,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
BARPETA,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
BARPETA,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
BARPETA,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
BARPETA,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
BARPETA,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
BARPETA,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
BARPETA,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
BARPETA,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
BARPETA,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
BARPETA,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
BARPETA,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
BARPETA,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
BARPETA,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
BARPETA,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
BARPETA,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
BARPETA,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
BARPETA,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
BARPETA,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
BARPETA,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
BARPETA,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
BARPETA,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
BARPETA,2026_04,119682175.89,2026-2027,2026-04-01,119682175.89,0.7708555257126366,2
BARPETA,2026_05,0.0,2026-2027,2026-05-01,119682175.89,0.1785349573772865,3
BISWANATH,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
BISWANATH,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
BISWANATH,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
BISWANATH,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
BISWANATH,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
BISWANATH,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
BISWANATH,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
BISWANATH,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
BISWANATH,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
BISWANATH,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
BISWANATH,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
BISWANATH,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
BISWANATH,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
BISWANATH,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
BISWANATH,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
BISWANATH,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
BISWANATH,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
BISWANATH,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
BISWANATH,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
BISWANATH,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
BISWANATH,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
BISWANATH,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
BISWANATH,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
BISWANATH,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
BISWANATH,2023_01,10330920.0,2022-2023,2023-01-01,10330920.0,-0.29005732950531443,3
BISWANATH,2023_02,0.0,2022-2023,2023-02-01,10330920.0,-0.3020828047580627,3
BISWANATH,2023_03,0.0,2022-2023,2023-03-01,10330920.0,-0.3295687304106247,3
BISWANATH,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
BISWANATH,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
BISWANATH,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
BISWANATH,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
BISWANATH,2023_08,105993574.0,2023-2024,2023-08-01,105993574.0,1.4213927650722444,2
BISWANATH,2023_09,3443640.3,2023-2024,2023-09-01,109437214.3,1.4077976430116725,2
BISWANATH,2023_10,0.0,2023-2024,2023-10-01,109437214.3,1.3951206852917586,2
BISWANATH,2023_11,132657815.0,2023-2024,2023-11-01,242095029.3,0.5525309799195662,2
BISWANATH,2023_12,0.0,2023-2024,2023-12-01,242095029.3,0.551571019267349,2
BISWANATH,2024_01,0.0,2023-2024,2024-01-01,242095029.3,0.5513347976595716,2
BISWANATH,2024_02,0.0,2023-2024,2024-02-01,242095029.3,0.5487754107294294,2
BISWANATH,2024_03,0.0,2023-2024,2024-03-01,242095029.3,0.4137859977959298,3
BISWANATH,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
BISWANATH,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
BISWANATH,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
BISWANATH,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
BISWANATH,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
BISWANATH,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
BISWANATH,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
BISWANATH,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
BISWANATH,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
BISWANATH,2025_01,10549838.65,2024-2025,2025-01-01,10549838.65,-0.21444066529402714,3
BISWANATH,2025_02,0.0,2024-2025,2025-02-01,10549838.65,-0.2508284925376546,3
BISWANATH,2025_03,0.0,2024-2025,2025-03-01,10549838.65,-0.2779403874787853,3
BISWANATH,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
BISWANATH,2025_05,3796955.0,2025-2026,2025-05-01,3796955.0,0.2874026284162146,3
BISWANATH,2025_06,0.0,2025-2026,2025-06-01,3796955.0,-0.041756628683744856,3
BISWANATH,2025_07,0.0,2025-2026,2025-07-01,3796955.0,-0.28155164356966067,3
BISWANATH,2025_08,0.0,2025-2026,2025-08-01,3796955.0,-0.33813550770056783,3
BISWANATH,2025_09,2645414.64,2025-2026,2025-09-01,6442369.640000001,-0.35606114649473564,3
BISWANATH,2025_10,0.0,2025-2026,2025-10-01,6442369.640000001,-0.41144974204682866,3
BISWANATH,2025_11,0.0,2025-2026,2025-11-01,6442369.640000001,-0.43038551801843483,3
BISWANATH,2025_12,2670000.0,2025-2026,2025-12-01,9112369.64,-0.42280798736345193,3
BISWANATH,2026_01,0.0,2025-2026,2026-01-01,9112369.64,-0.5771012479467925,4
BISWANATH,2026_02,0.0,2025-2026,2026-02-01,9112369.64,-0.5779350985258733,4
BISWANATH,2026_03,0.0,2025-2026,2026-03-01,9112369.64,-0.5703505623771812,4
BISWANATH,2026_04,8144037.2,2026-2027,2026-04-01,8144037.2,-0.30616737660448107,3
BISWANATH,2026_05,0.0,2026-2027,2026-05-01,8144037.2,-0.3024807659678831,3
BONGAIGAON,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
BONGAIGAON,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
BONGAIGAON,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
BONGAIGAON,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
BONGAIGAON,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
BONGAIGAON,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
BONGAIGAON,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
BONGAIGAON,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
BONGAIGAON,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
BONGAIGAON,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
BONGAIGAON,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
BONGAIGAON,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
BONGAIGAON,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
BONGAIGAON,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
BONGAIGAON,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
BONGAIGAON,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
BONGAIGAON,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
BONGAIGAON,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
BONGAIGAON,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
BONGAIGAON,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
BONGAIGAON,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
BONGAIGAON,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
BONGAIGAON,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
BONGAIGAON,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
BONGAIGAON,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
BONGAIGAON,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
BONGAIGAON,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
BONGAIGAON,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
BONGAIGAON,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
BONGAIGAON,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
BONGAIGAON,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
BONGAIGAON,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
BONGAIGAON,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
BONGAIGAON,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
BONGAIGAON,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
BONGAIGAON,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
BONGAIGAON,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
BONGAIGAON,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
BONGAIGAON,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
BONGAIGAON,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
BONGAIGAON,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
BONGAIGAON,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
BONGAIGAON,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
BONGAIGAON,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
BONGAIGAON,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
BONGAIGAON,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
