dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
BAKSA,2023_09,35.5391156462585,-0.5139789777640374,2
BAKSA,2023_10,37.91836734693878,-0.019501354701534884,3
BAKSA,2023_11,0.9523809523809523,-0.6896254709420108,2
BAKSA,2023_12,0.0,-0.17149858514250885,3
BAKSA,2024_01,0.0,-0.3117360631926489,3
BAKSA,2024_02,0.10714285714285714,0.019880035779441887,3
BAKSA,2024_03,29.5765306122449,0.43202446176889286,3
BAKSA,2024_04,0.08163265306122448,-0.4524277955802175,3
BAKSA,2024_05,32.51190476190476,0.3023899072931051,3
BAKSA,2024_06,40.578231292517,0.6902336989308056,4
BAKSA,2024_07,41.31972789115646,0.6429314066675673,4
BAKSA,2024_08,26.85374149659864,0.923041680009928,4
BAKSA,2024_09,42.85374149659864,0.1211051749700943,3
BAKSA,2024_10,20.877551020408163,-1.0405764218431512,2
BAKSA,2024_11,4.710884353741497,1.0345990865300925,4
BAKSA,2024_12,0.0,-0.23729172446060498,3
BAKSA,2025_01,0.0,-0.2158251162107414,3
BAKSA,2025_02,0.0,-0.6120632128411213,2
BAKSA,2025_03,26.231292517006803,-0.7001951896537816,2
BAKSA,2025_04,0.0,-0.5037894831718474,2
BAKSA,2025_05,6.38265306122449,-0.2609025184613223,3
BAKSA,2025_06,48.05612244897959,0.13485777508864683,3
BAKSA,2025_07,26.034013605442176,-0.31836989587184156,3
BAKSA,2025_08,8.125850340136054,-0.003689533708621031,3
BAKSA,2025_09,20.86904761904762,-0.2651615117359508,3
BAKSA,2025_10,52.50170068027211,0.28791792967520996,3
BAKSA,2025_11,2.795918367346939,0.2051008253618418,3
BAKSA,2025_12,0.0,-0.21586757355241554,3
BAKSA,2026_01,0.0,-0.29434726198872097,3
BAKSA,2026_02,4.729591836734693,-0.4951276757389611,3
BAKSA,2026_03,20.3265306122449,-0.42812930141340777,3
BAKSA,2026_04,0.0,0.0,3
BAKSA,2026_05,0.0,0.0,3
BARPETA,2021_04,0.1964285714285714,-0.25099351221820926,3
BARPETA,2021_05,13.351190476190476,-0.11869764221994153,3
BARPETA,2021_06,24.761507936507936,0.15780392179322472,3
BARPETA,2021_07,14.118650793650794,-0.5804480937372278,2
BARPETA,2021_08,7.997619047619047,-0.5495448125262246,2
BARPETA,2021_09,15.837301587301587,0.012260074410373025,3
BARPETA,2021_10,56.631746031746026,0.12140880418624284,3
BARPETA,2021_11,0.0,-0.17149858514250899,3
BARPETA,2021_12,0.0,-0.2975703699071844,3
BARPETA,2022_01,0.0,-0.37945505925241946,3
BARPETA,2022_02,0.0,-0.35343392360037434,3
BARPETA,2022_03,65.82063492063493,0.047790670720821125,3
BARPETA,2022_04,0.0,-0.39073557998608,3
BARPETA,2022_05,3.1960317460317462,0.032481441425160226,3
BARPETA,2022_06,8.269047619047619,1.0174407772712,4
BARPETA,2022_07,23.03214285714286,-0.5950150933771772,2
BARPETA,2022_08,23.78373015873016,-0.5060207785332675,2
BARPETA,2022_09,3.788095238095238,-0.2869460803869574,3
BARPETA,2022_10,38.7313492063492,0.24653485373648268,3
BARPETA,2022_11,0.0,-0.3743342040924098,3
BARPETA,2022_12,0.0,-0.2959520117774183,3
BARPETA,2023_01,0.0,-0.7347066866471772,2
BARPETA,2023_02,0.0,-0.783843336470389,2
BARPETA,2023_03,24.072619047619046,-0.23792976694161616,3
BARPETA,2023_04,6.394444444444445,0.9779042760830573,4
BARPETA,2023_05,7.075,0.9053635682057389,4
BARPETA,2023_06,40.20436507936508,0.5725350072377613,4
BARPETA,2023_07,34.47936507936508,1.2761256965488914,4
BARPETA,2023_08,23.273809523809522,1.0734953148441688,4
BARPETA,2023_09,40.25436507936508,0.32609718410298444,3
BARPETA,2023_10,35.83531746031746,-0.37810083177188153,3
BARPETA,2023_11,1.4095238095238096,0.24269322294397208,3
BARPETA,2023_12,0.0,-0.17149858514250885,3
BARPETA,2024_01,0.0,-0.3117360631926489,3
BARPETA,2024_02,0.0,-0.31929944609713534,3
BARPETA,2024_03,27.695238095238096,0.047770480434612406,3
BARPETA,2024_04,3.0206349206349206,0.02823175297978827,3
BARPETA,2024_05,33.74007936507937,0.4462097533373004,3
BARPETA,2024_06,37.612698412698414,0.2112171968691847,3
BARPETA,2024_07,46.303174603174604,1.410523099342909,4
BARPETA,2024_08,22.15873015873016,0.11396268744694497,3
BARPETA,2024_09,41.49801587301587,-0.13213863706314855,3
BARPETA,2024_10,30.516269841269843,0.37471244338500703,3
BARPETA,2024_11,4.55,0.8525630050666245,4
BARPETA,2024_12,0.0,-0.23729172446060498,3
BARPETA,2025_01,0.0,-0.2158251162107414,3
BARPETA,2025_02,0.0,-0.6120632128411213,2
BARPETA,2025_03,34.98412698412698,0.5143330808742843,4
BARPETA,2025_04,0.8277777777777778,0.260583744521014,3
BARPETA,2025_05,8.483333333333333,0.3234923387012669,3
BARPETA,2025_06,49.20753968253968,0.27062126820404314,3
BARPETA,2025_07,24.00595238095238,-0.7496918560292122,2
BARPETA,2025_08,8.154761904761905,0.014966801757844877,3
BARPETA,2025_09,20.00079365079365,-0.4979799148725877,3
BARPETA,2025_10,54.19126984126984,0.5283307635497366,4
BARPETA,2025_11,2.361111111111111,-0.19907856634072368,3
BARPETA,2025_12,0.0,-0.21586757355241554,3
BARPETA,2026_01,0.0,-0.29434726198872097,3
BARPETA,2026_02,3.5500000000000003,-0.7059776587095622,2
BARPETA,2026_03,18.794841269841267,-0.6339288790801946,2
BARPETA,2026_04,0.0,0.0,3
BARPETA,2026_05,0.0,0.0,3
BISWANATH,2021_04,0.4468864468864469,0.08982648877853415,3
BISWANATH,2021_05,17.456959706959708,1.1056921395587518,4
BISWANATH,2021_06,32.21794871794872,1.3868440988611404,4
BISWANATH,2021_07,15.94047619047619,-0.06265606482962764,3
BISWANATH,2021_08,10.022893772893774,0.30722730288508876,3
BISWANATH,2021_09,12.272893772893774,-0.7169794493594567,2
BISWANATH,2021_10,61.30586080586081,0.6973517240035264,4
BISWANATH,2021_11,0.0,-0.17149858514250899,3
BISWANATH,2021_12,0.0,-0.2975703699071844,3
BISWANATH,2022_01,0.08333333333333333,-0.32078181242924575,3
BISWANATH,2022_02,0.25,-0.20290807622256207,3
BISWANATH,2022_03,76.08424908424908,1.1194917364341046,4
BISWANATH,2022_04,0.0,-0.39073557998608,3
BISWANATH,2022_05,2.34981684981685,-0.45597317011245686,3
BISWANATH,2022_06,7.931318681318682,0.8702299699919895,4
BISWANATH,2022_07,27.043956043956044,0.3901501982198694,3
BISWANATH,2022_08,33.25,1.1953261372255106,4
BISWANATH,2022_09,4.717032967032967,-0.02362243337435933,3
BISWANATH,2022_10,42.696886446886445,0.8498030806740763,4
BISWANATH,2022_11,0.0,-0.3743342040924098,3
BISWANATH,2022_12,0.0,-0.2959520117774183,3
BISWANATH,2023_01,0.8717948717948718,0.6039368645670057,4
BISWANATH,2023_02,5.26007326007326,0.9988232609860259,4
BISWANATH,2023_03,28.264652014652015,0.40443972366975744,3
BISWANATH,2023_04,2.09981684981685,-0.4700648095087414,3
BISWANATH,2023_05,4.514652014652015,-0.5716131386305134,2
BISWANATH,2023_06,41.25091575091575,0.7545291803991322,4
BISWANATH,2023_07,21.604395604395602,-0.8098033473658551,2
BISWANATH,2023_08,18.63736263736264,-0.330481749087811,3
BISWANATH,2023_09,41.0521978021978,0.4682403010510206,3
BISWANATH,2023_10,42.748168498168496,0.8119545688020351,4
BISWANATH,2023_11,1.1978021978021978,-0.18910181316668356,3
BISWANATH,2023_12,0.0,-0.17149858514250885,3
BISWANATH,2024_01,0.0,-0.3117360631926489,3
BISWANATH,2024_02,0.0,-0.31929944609713534,3
BISWANATH,2024_03,35.53388278388278,1.6488135944893956,5
BISWANATH,2024_04,0.0,-0.4657784195661447,3
BISWANATH,2024_05,27.952380952380953,-0.23153255831199865,3
BISWANATH,2024_06,41.57142857142858,0.8506628378687106,4
BISWANATH,2024_07,35.12362637362637,-0.31144341194128045,3
BISWANATH,2024_08,30.69505494505495,1.585005153863147,5
BISWANATH,2024_09,47.891025641025635,1.062048546430558,4
BISWANATH,2024_10,26.192307692307693,-0.2601909703185857,3
BISWANATH,2024_11,5.1098901098901095,1.4860627785642249,4
BISWANATH,2024_12,0.0,-0.23729172446060498,3
BISWANATH,2025_01,0.0,-0.2158251162107414,3
BISWANATH,2025_02,0.46520146520146516,0.15941100568746758,3
BISWANATH,2025_03,28.896520146520146,-0.3303727834839686,3
BISWANATH,2025_04,0.0,-0.5037894831718474,2
BISWANATH,2025_05,6.924908424908424,-0.11005079199292538,3
BISWANATH,2025_06,59.119963369963365,1.4393941732990108,4
BISWANATH,2025_07,34.14468864468864,1.4065840719292648,4
BISWANATH,2025_08,9.043040293040294,0.588163714958303,4
BISWANATH,2025_09,21.587912087912088,-0.07240123210341766,3
BISWANATH,2025_10,55.35531135531136,0.6939650125632876,4
BISWANATH,2025_11,3.1978021978021975,0.5786759205309159,4
BISWANATH,2025_12,0.0,-0.21586757355241554,3
BISWANATH,2026_01,0.0,-0.29434726198872097,3
BISWANATH,2026_02,13.352564102564102,1.0462135736537512,4
BISWANATH,2026_03,28.4514652014652,0.6635464455809665,4
BISWANATH,2026_04,0.0,0.0,3
BISWANATH,2026_05,0.0,0.0,3
BONGAIGAON,2021_04,0.32333333333333336,-0.0783030707625284,3
BONGAIGAON,2021_05,13.293333333333333,-0.135951338308439,3
BONGAIGAON,2021_06,23.846666666666668,0.007011243458898951,3
BONGAIGAON,2021_07,16.59,0.12194903055611858,3
BONGAIGAON,2021_08,6.863333333333334,-1.0293929826442687,2
BONGAIGAON,2021_09,15.516666666666666,-0.05333838373536911,3
BONGAIGAON,2021_10,55.13333333333334,-0.06322512679773433,3
BONGAIGAON,2021_11,0.0,-0.17149858514250899,3
BONGAIGAON,2021_12,0.0,-0.2975703699071844,3
BONGAIGAON,2022_01,0.0,-0.37945505925241946,3
BONGAIGAON,2022_02,0.0,-0.35343392360037434,3
BONGAIGAON,2022_03,67.20666666666666,0.19251665862872883,3
BONGAIGAON,2022_04,0.0,-0.39073557998608,3
BONGAIGAON,2022_05,5.926666666666667,1.6086664334121905,5
BONGAIGAON,2022_06,6.523333333333333,0.2565109884086603,3
BONGAIGAON,2022_07,23.79,-0.4089110754767727,3
BONGAIGAON,2022_08,25.203333333333333,-0.25087936346575795,3
BONGAIGAON,2022_09,3.7,-0.3119182164699738,3
BONGAIGAON,2022_10,38.75,0.24937215686446249,3
BONGAIGAON,2022_11,0.0,-0.3743342040924098,3
BONGAIGAON,2022_12,0.0,-0.2959520117774183,3
BONGAIGAON,2023_01,0.0,-0.7347066866471772,2
BONGAIGAON,2023_02,0.0,-0.783843336470389,2
BONGAIGAON,2023_03,24.403333333333332,-0.18725250153772516,3
BONGAIGAON,2023_04,7.3966666666666665,1.31581175762727,4
BONGAIGAON,2023_05,6.99,0.8563299912077987,4
BONGAIGAON,2023_06,37.623333333333335,0.12369602476757009,3
BONGAIGAON,2023_07,31.75,0.8339295498657712,4
BONGAIGAON,2023_08,25.176666666666666,1.6497054710135433,5
BONGAIGAON,2023_09,39.85333333333333,0.25464874542065985,3
BONGAIGAON,2023_10,37.473333333333336,-0.09611448124373259,3
BONGAIGAON,2023_11,1.65,0.7331317025402437,4
BONGAIGAON,2023_12,0.0,-0.17149858514250885,3
BONGAIGAON,2024_01,0.0,-0.3117360631926489,3
BONGAIGAON,2024_02,0.0,-0.31929944609713534,3
BONGAIGAON,2024_03,27.72,0.05282809928131881,3
BONGAIGAON,2024_04,2.08,-0.1256045204047203,3
BONGAIGAON,2024_05,33.18666666666667,0.3814048559889209,3
BONGAIGAON,2024_06,34.7,-0.2592650610434569,3
BONGAIGAON,2024_07,45.239999999999995,1.2467641508841738,4
BONGAIGAON,2024_08,21.46,-0.006447648591866156,3
BONGAIGAON,2024_09,45.6,0.634094647273605,4
BONGAIGAON,2024_10,31.85,0.570548993651864,4
BONGAIGAON,2024_11,4.3,0.5696950983527793,4
BONGAIGAON,2024_12,0.0,-0.23729172446060498,3
BONGAIGAON,2025_01,0.0,-0.2158251162107414,3
BONGAIGAON,2025_02,0.0,-0.6120632128411213,2
BONGAIGAON,2025_03,33.88,0.3611263177951333,3
BONGAIGAON,2025_04,0.9,0.32727402613180057,3
BONGAIGAON,2025_05,8.643333333333334,0.3680032423297134,3
BONGAIGAON,2025_06,47.08333333333333,0.02015630584241482,3
BONGAIGAON,2025_07,25.033333333333335,-0.5311915657725512,2
BONGAIGAON,2025_08,9.336666666666668,0.7776377956269577,4
BONGAIGAON,2025_09,20.766666666666666,-0.29261450442756576,3
BONGAIGAON,2025_10,55.39,0.698900942719552,4
BONGAIGAON,2025_11,2.8933333333333335,0.2956538718679289,3
BONGAIGAON,2025_12,0.0,-0.21586757355241554,3
BONGAIGAON,2026_01,0.0,-0.29434726198872097,3
BONGAIGAON,2026_02,3.7766666666666664,-0.6654613874720742,2
BONGAIGAON,2026_03,19.64,-0.520372360200774,2
BONGAIGAON,2026_04,0.0,0.0,3
BONGAIGAON,2026_05,0.0,0.0,3
CACHAR,2021_04,1.573162393162393,1.622448964436869,5
CACHAR,2021_05,17.73212121212121,1.18774861090979,4
CACHAR,2021_06,12.013986013986015,-1.9433616423227618,1
CACHAR,2021_07,16.456891996891997,0.08411759889794118,3
CACHAR,2021_08,5.398135198135198,-1.6492303262521255,1
CACHAR,2021_09,23.2396114996115,1.5266931124678875,5
CACHAR,2021_10,52.776969696969694,-0.3535754965392589,3
CACHAR,2021_11,0.0,-0.17149858514250899,3
CACHAR,2021_12,0.0,-0.2975703699071844,3
CACHAR,2022_01,0.33999999999999997,-0.14006821221387064,3
CACHAR,2022_02,0.27999999999999997,-0.18484497453722462,3
CACHAR,2022_03,62.105252525252524,-0.3401603189782678,3
CACHAR,2022_04,2.105252525252525,1.5405638638630104,5
CACHAR,2022_05,0.5341414141414141,-1.5040226000837496,1
CACHAR,2022_06,0.37398601398601394,-2.423894159011443,1
CACHAR,2022_07,26.160808080808078,0.17327900304611507,3
CACHAR,2022_08,22.42818958818959,-0.7496483961214145,2
CACHAR,2022_09,15.838585858585859,3.128976257170944,5
CACHAR,2022_10,43.257202797202794,0.9350427419547992,4
CACHAR,2022_11,0.17636363636363633,0.9574035637856392,4
CACHAR,2022_12,0.0,-0.2959520117774183,3
CACHAR,2023_01,0.06,-0.6425765128283187,2
CACHAR,2023_02,1.0292929292929294,-0.43501052876477586,3
CACHAR,2023_03,41.535975135975136,2.438081429311485,5
CACHAR,2023_04,7.314996114996115,1.2882758580838216,4
CACHAR,2023_05,8.87020979020979,1.940958362037595,5
CACHAR,2023_06,40.72191142191142,0.6625358273078026,4
CACHAR,2023_07,32.70295260295261,0.9883214896554158,4
CACHAR,2023_08,17.043947163947163,-0.8129889000980213,2
CACHAR,2023_09,38.20985236985237,-0.03815637538775917,3
CACHAR,2023_10,35.59123543123543,-0.4201198388793176,3
CACHAR,2023_11,1.9246153846153846,1.2931952640837705,4
CACHAR,2023_12,0.0,-0.17149858514250885,3
CACHAR,2024_01,0.04,-0.2612610104737219,3
CACHAR,2024_02,0.04,-0.19267243952987984,3
CACHAR,2024_03,26.316114996114994,-0.23391540137140535,3
CACHAR,2024_04,18.69567987567988,2.5918092346568353,5
CACHAR,2024_05,48.44520590520591,2.168187255228974,5
CACHAR,2024_06,37.12797202797203,0.13292032859004665,3
CACHAR,2024_07,37.24188034188034,0.014827589429547988,3
CACHAR,2024_08,12.619751359751358,-1.5298645158034898,1
CACHAR,2024_09,44.22357420357421,0.37698413051093316,3
CACHAR,2024_10,36.59097125097125,1.2666834018207056,4
CACHAR,2024_11,4.8385858585858585,1.179089715968223,4
CACHAR,2024_12,0.0,-0.23729172446060498,3
CACHAR,2025_01,0.0,-0.2158251162107414,3
CACHAR,2025_02,0.0,-0.6120632128411213,2
CACHAR,2025_03,37.3965034965035,0.8490703005081389,4
CACHAR,2025_04,0.12303030303030302,-0.39018282163067525,3
CACHAR,2025_05,15.660559440559439,2.320147461065688,5
CACHAR,2025_06,34.75592851592852,-1.4333667875055713,2
CACHAR,2025_07,26.612960372960373,-0.19524123901605908,3
CACHAR,2025_08,10.578352758352759,1.578885067102114,5
CACHAR,2025_09,28.87701631701632,1.882139338933925,5
CACHAR,2025_10,57.13728049728049,0.9475256605599474,4
CACHAR,2025_11,4.521693861693862,1.8093125295520216,5
CACHAR,2025_12,0.0,-0.21586757355241554,3
CACHAR,2026_01,0.0,-0.29434726198872097,3
CACHAR,2026_02,5.346418026418027,-0.38487107041133073,3
CACHAR,2026_03,26.977777777777778,0.4655400737851084,3
CACHAR,2026_04,0.0,0.0,3
CACHAR,2026_05,0.0,0.0,3
CHARAIDEO,2021_04,0.0,-0.5182910998372273,2
CHARAIDEO,2021_05,13.655555555555557,-0.027932313688545714,3
CHARAIDEO,2021_06,25.144444444444446,0.2209230918255945,3
CHARAIDEO,2021_07,16.3,0.03952637433183777,3
CHARAIDEO,2021_08,9.633333333333333,0.1424276746087397,3
CHARAIDEO,2021_09,15.666666666666666,-0.022649996137484783,3
CHARAIDEO,2021_10,62.32222222222222,0.8225874509845102,4
CHARAIDEO,2021_11,0.0,-0.17149858514250899,3
CHARAIDEO,2021_12,0.0,-0.2975703699071844,3
CHARAIDEO,2022_01,0.1111111111111111,-0.3012240634881878,3
CHARAIDEO,2022_02,0.05555555555555553,-0.3199837352941938,3
CHARAIDEO,2022_03,73.21111111111111,0.8194858146732069,4
CHARAIDEO,2022_04,0.0,-0.39073557998608,3
CHARAIDEO,2022_05,3.6888888888888887,0.3169698678693691,3
CHARAIDEO,2022_06,8.28888888888889,1.026089279144979,4
CHARAIDEO,2022_07,21.3,-1.020370647956331,2
CHARAIDEO,2022_08,33.68888888888889,1.2742064427727424,4
CHARAIDEO,2022_09,2.5,-0.6520792052764687,2
CHARAIDEO,2022_10,40.855555555555554,0.5696855695677845,4
CHARAIDEO,2022_11,0.0,-0.3743342040924098,3
CHARAIDEO,2022_12,0.0,-0.2959520117774183,3
CHARAIDEO,2023_01,1.0,0.8007962103337973,4
CHARAIDEO,2023_02,7.344444444444444,1.7052276594349223,5
CHARAIDEO,2023_03,30.98888888888889,0.8218903179208928,4
CHARAIDEO,2023_04,0.0,-1.1780353650332902,2
CHARAIDEO,2023_05,4.577777777777778,-0.5351980566683856,2
CHARAIDEO,2023_06,41.888888888888886,0.8654721064330432,4
CHARAIDEO,2023_07,19.322222222222223,-1.1795480485381185,2
CHARAIDEO,2023_08,18.977777777777778,-0.22739956976745157,3
CHARAIDEO,2023_09,41.077777777777776,0.4727976692264976,3
CHARAIDEO,2023_10,43.17777777777778,0.8859123093256364,4
CHARAIDEO,2023_11,1.0555555555555556,-0.4792063212802437,3
CHARAIDEO,2023_12,0.0,-0.17149858514250885,3
CHARAIDEO,2024_01,0.0,-0.3117360631926489,3
CHARAIDEO,2024_02,0.0,-0.31929944609713534,3
CHARAIDEO,2024_03,30.98888888888889,0.7204986283138901,4
CHARAIDEO,2024_04,0.0,-0.4657784195661447,3
CHARAIDEO,2024_05,22.811111111111114,-0.8335777684407825,2
CHARAIDEO,2024_06,30.766666666666666,-0.8946084044263058,2
CHARAIDEO,2024_07,31.433333333333334,-0.8798528773089627,2
CHARAIDEO,2024_08,27.01111111111111,0.950160773023147,4
CHARAIDEO,2024_09,41.52222222222222,-0.12761699341948654,3
CHARAIDEO,2024_10,25.78888888888889,-0.319426450792043,3
CHARAIDEO,2024_11,3.6333333333333333,-0.18461931955080774,3
CHARAIDEO,2024_12,0.0,-0.23729172446060498,3
CHARAIDEO,2025_01,0.0,-0.2158251162107414,3
CHARAIDEO,2025_02,1.111111111111111,1.2305654980801801,4
CHARAIDEO,2025_03,26.755555555555556,-0.6274493512739657,2
CHARAIDEO,2025_04,0.0,-0.5037894831718474,2
CHARAIDEO,2025_05,4.622222222222223,-0.7506423148324106,2
CHARAIDEO,2025_06,54.71111111111111,0.9195468357350377,4
CHARAIDEO,2025_07,26.71111111111111,-0.17436683529547203,3
CHARAIDEO,2025_08,9.455555555555556,0.8543555735490582,4
CHARAIDEO,2025_09,23.099999999999998,0.33305835226503977,3
CHARAIDEO,2025_10,50.31111111111111,-0.023786295481797472,3
CHARAIDEO,2025_11,2.0,-0.5347529763987864,2
CHARAIDEO,2025_12,0.0,-0.21586757355241554,3
CHARAIDEO,2026_01,0.0,-0.29434726198872097,3
CHARAIDEO,2026_02,16.788888888888888,1.6604506344015673,5
CHARAIDEO,2026_03,34.855555555555554,1.5240075415258574,5
CHARAIDEO,2026_04,0.0,0.0,3
CHARAIDEO,2026_05,0.0,0.0,3
CHIRANG,2021_04,0.16,-0.3005650648311907,3
CHIRANG,2021_05,9.540000000000001,-1.2552404952593526,2
CHIRANG,2021_06,21.78909090909091,-0.332137600814886,3
CHIRANG,2021_07,13.594545454545454,-0.7294072461178819,2
CHIRANG,2021_08,5.930909090909091,-1.4238456861086066,2
CHIRANG,2021_09,11.754545454545454,-0.823027943387355,2
CHIRANG,2021_10,44.232727272727274,-1.4063943012244426,2
CHIRANG,2021_11,0.0,-0.17149858514250899,3
CHIRANG,2021_12,0.26,0.8322424830259475,4
CHIRANG,2022_01,0.76,0.15564495177492502,3
CHIRANG,2022_02,0.72,0.08008051684772499,3
CHIRANG,2022_03,54.79272727272727,-1.1037160198510887,2
CHIRANG,2022_04,0.03636363636363636,-0.3573766029308227,3
CHIRANG,2022_05,4.34909090909091,0.6980535887499273,4
CHIRANG,2022_06,4.512727272727273,-0.6198810178334826,2
CHIRANG,2022_07,20.67090909090909,-1.1748540448734017,2
CHIRANG,2022_08,22.143636363636364,-0.8007903727479653,2
CHIRANG,2022_09,3.5127272727272727,-0.3650039465412905,3
CHIRANG,2022_10,28.93090909090909,-1.2443839734054944,2
CHIRANG,2022_11,0.1,0.38077483954978314,3
CHIRANG,2022_12,0.2,0.5094332539854711,4
CHIRANG,2023_01,0.52,0.06375481978292954,3
CHIRANG,2023_02,0.24909090909090909,-0.6994251123485006,2
CHIRANG,2023_03,19.26909090909091,-0.9740022042888036,2
CHIRANG,2023_04,4.556363636363637,0.35818018399879575,3
CHIRANG,2023_05,5.6454545454545455,0.0807079550585632,3
CHIRANG,2023_06,28.581818181818182,-1.4486149190378301,2
CHIRANG,2023_07,23.503636363636364,-0.5020992033840775,2
CHIRANG,2023_08,18.825454545454544,-0.27352504682423534,3
CHIRANG,2023_09,31.605454545454545,-1.2148061485276882,2
CHIRANG,2023_10,32.12,-1.0176970829116772,2
