dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
BAKSA,2022_11,0.0,0.0,3
BAKSA,2022_12,0.0,0.0,3
BAKSA,2023_01,0.17857142857142858,-0.509035412019818,2
BAKSA,2023_02,0.08163265306122448,-0.7653774685316566,2
BAKSA,2023_03,24.14625850340136,-0.1584406777367952,3
BAKSA,2023_04,4.482993197278911,0.3490985496151119,3
BAKSA,2023_05,6.408163265306122,0.5252809057563629,4
BAKSA,2023_06,37.37414965986394,0.12717454570846706,3
BAKSA,2023_07,32.58843537414966,0.8934517643752329,4
BAKSA,2023_08,20.45918367346939,0.23765203629494933,3
BAKSA,2023_09,35.5391156462585,-0.3370775688937098,3
BAKSA,2023_10,37.91836734693878,0.045029115761052375,3
BAKSA,2023_11,0.9523809523809523,-0.6372069512731715,2
BAKSA,2023_12,0.0,-0.16903085094570336,3
BAKSA,2024_01,0.0,-0.31346543414140404,3
BAKSA,2024_02,0.10714285714285714,-0.02790493245609776,3
BAKSA,2024_03,29.5765306122449,0.39709256333658904,3
BAKSA,2024_04,0.08163265306122448,-0.44524529880678515,3
BAKSA,2024_05,32.51190476190476,0.32223908713922983,3
BAKSA,2024_06,40.578231292517,0.6220223893028971,4
BAKSA,2024_07,41.31972789115646,0.5807530659239082,4
BAKSA,2024_08,26.85374149659864,0.887609449932061,4
BAKSA,2024_09,42.85374149659864,0.14897911413943676,3
BAKSA,2024_10,20.877551020408163,-0.9019243183070468,2
BAKSA,2024_11,4.710884353741497,0.9835688112513615,4
BAKSA,2024_12,0.0,-0.23379003234289217,3
BAKSA,2025_01,0.0,0.0,3
BAKSA,2025_02,0.0,0.0,3
BAKSA,2025_03,0.0,0.0,3
BAKSA,2025_04,0.0,0.0,3
BAKSA,2025_05,0.0,0.0,3
BAKSA,2025_06,0.0,0.0,3
BAKSA,2025_07,0.0,0.0,3
BAKSA,2025_08,0.0,0.0,3
BAKSA,2025_09,0.0,0.0,3
BAKSA,2025_10,0.0,0.0,3
BAKSA,2025_11,0.0,0.0,3
BAKSA,2025_12,0.0,0.0,3
BAKSA,2026_01,0.0,0.0,3
BAKSA,2026_02,0.0,0.0,3
BAKSA,2026_03,0.0,0.0,3
BAKSA,2026_04,0.0,0.0,3
BAKSA,2026_05,0.0,0.0,3
BARPETA,2021_04,0.0,0.0,3
BARPETA,2021_05,0.0,0.0,3
BARPETA,2021_06,0.0,0.0,3
BARPETA,2021_07,0.0,0.0,3
BARPETA,2021_08,0.0,0.0,3
BARPETA,2021_09,0.0,0.0,3
BARPETA,2021_10,0.0,0.0,3
BARPETA,2021_11,0.0,0.0,3
BARPETA,2021_12,0.0,0.0,3
BARPETA,2022_01,0.0,0.0,3
BARPETA,2022_02,0.0,0.0,3
BARPETA,2022_03,0.0,0.0,3
BARPETA,2022_04,0.0,0.0,3
BARPETA,2022_05,0.0,0.0,3
BARPETA,2022_06,0.0,0.0,3
BARPETA,2022_07,0.0,0.0,3
BARPETA,2022_08,0.0,0.0,3
BARPETA,2022_09,0.0,0.0,3
BARPETA,2022_10,0.0,0.0,3
BARPETA,2022_11,0.0,0.0,3
BARPETA,2022_12,0.0,0.0,3
BARPETA,2023_01,0.0,-0.7964416473083318,2
BARPETA,2023_02,0.0,-0.7932390062030737,2
BARPETA,2023_03,24.072619047619046,-0.16863744194430125,3
BARPETA,2023_04,6.394444444444445,0.9916473277520786,4
BARPETA,2023_05,7.075,0.8898780738645188,4
BARPETA,2023_06,40.20436507936508,0.5365954305092311,4
BARPETA,2023_07,34.47936507936508,1.1617472557064918,4
BARPETA,2023_08,23.273809523809522,0.926735264847095,4
BARPETA,2023_09,40.25436507936508,0.3059685238717738,3
BARPETA,2023_10,35.83531746031746,-0.24656511304894274,3
BARPETA,2023_11,1.4095238095238096,0.27098714243561833,3
BARPETA,2023_12,0.0,-0.16903085094570336,3
BARPETA,2024_01,0.0,-0.31346543414140404,3
BARPETA,2024_02,0.0,-0.293532088666606,3
BARPETA,2024_03,27.695238095238096,0.08665898952992238,3
BARPETA,2024_04,3.0206349206349206,0.04090193645021983,3
BARPETA,2024_05,33.74007936507937,0.4546408145810111,3
BARPETA,2024_06,37.612698412698414,0.2316854505828609,3
BARPETA,2024_07,46.303174603174604,1.2033955563993854,4
BARPETA,2024_08,22.15873015873016,0.13056755352368618,3
BARPETA,2024_09,41.49801587301587,-0.03905085067343804,3
BARPETA,2024_10,30.516269841269843,0.39524097122519725,3
BARPETA,2024_11,4.55,0.8155150121090083,4
BARPETA,2024_12,0.0,-0.23379003234289217,3
BARPETA,2025_01,0.0,0.0,3
BARPETA,2025_02,0.0,0.0,3
BARPETA,2025_03,0.0,0.0,3
BARPETA,2025_04,0.0,0.0,3
BARPETA,2025_05,0.0,0.0,3
BARPETA,2025_06,0.0,0.0,3
BARPETA,2025_07,0.0,0.0,3
BARPETA,2025_08,0.0,0.0,3
BARPETA,2025_09,0.0,0.0,3
BARPETA,2025_10,0.0,0.0,3
BARPETA,2025_11,0.0,0.0,3
BARPETA,2025_12,0.0,0.0,3
BARPETA,2026_01,0.0,0.0,3
BARPETA,2026_02,0.0,0.0,3
BARPETA,2026_03,0.0,0.0,3
BARPETA,2026_04,0.0,0.0,3
BARPETA,2026_05,0.0,0.0,3
BISWANATH,2021_04,0.0,0.0,3
BISWANATH,2021_05,0.0,0.0,3
BISWANATH,2021_06,0.0,0.0,3
BISWANATH,2021_07,0.0,0.0,3
BISWANATH,2021_08,0.0,0.0,3
BISWANATH,2021_09,0.0,0.0,3
BISWANATH,2021_10,0.0,0.0,3
BISWANATH,2021_11,0.0,0.0,3
BISWANATH,2021_12,0.0,0.0,3
BISWANATH,2022_01,0.0,0.0,3
BISWANATH,2022_02,0.0,0.0,3
BISWANATH,2022_03,0.0,0.0,3
BISWANATH,2022_04,0.0,0.0,3
BISWANATH,2022_05,0.0,0.0,3
BISWANATH,2022_06,0.0,0.0,3
BISWANATH,2022_07,0.0,0.0,3
BISWANATH,2022_08,0.0,0.0,3
BISWANATH,2022_09,0.0,0.0,3
BISWANATH,2022_10,0.0,0.0,3
BISWANATH,2022_11,0.0,0.0,3
BISWANATH,2022_12,0.0,0.0,3
BISWANATH,2023_01,0.8717948717948718,0.6066903321514893,4
BISWANATH,2023_02,5.26007326007326,1.0020441775987532,4
BISWANATH,2023_03,28.264652014652015,0.41182816933461386,3
BISWANATH,2023_04,2.09981684981685,-0.4520241849654441,3
BISWANATH,2023_05,4.514652014652015,-0.5100082495214201,2
BISWANATH,2023_06,41.25091575091576,0.6879901614483467,4
BISWANATH,2023_07,21.604395604395602,-0.6650241211641122,2
BISWANATH,2023_08,18.63736263736264,-0.20837041505607085,3
BISWANATH,2023_09,41.0521978021978,0.4147736300228641,3
BISWANATH,2023_10,42.748168498168496,0.7211253297997714,4
BISWANATH,2023_11,1.1978021978021978,-0.14963480160579248,3
BISWANATH,2023_12,0.0,-0.16903085094570336,3
BISWANATH,2024_01,0.0,-0.31346543414140404,3
BISWANATH,2024_02,0.0,-0.293532088666606,3
BISWANATH,2024_03,35.53388278388278,1.380119981108308,4
BISWANATH,2024_04,0.0,-0.4587483467731861,3
BISWANATH,2024_05,27.952380952380953,-0.16929430488211397,3
BISWANATH,2024_06,41.57142857142858,0.7527515368479175,4
BISWANATH,2024_07,35.12362637362637,-0.19340110950048695,3
BISWANATH,2024_08,30.69505494505495,1.506997776912885,5
BISWANATH,2024_09,47.891025641025635,0.8476163191558976,4
BISWANATH,2024_10,26.192307692307693,-0.18667180340054165,3
BISWANATH,2024_11,5.1098901098901095,1.4003553516515699,4
BISWANATH,2024_12,0.0,-0.23379003234289217,3
BISWANATH,2025_01,0.0,0.0,3
BISWANATH,2025_02,0.0,0.0,3
BISWANATH,2025_03,0.0,0.0,3
BISWANATH,2025_04,0.0,0.0,3
BISWANATH,2025_05,0.0,0.0,3
BISWANATH,2025_06,0.0,0.0,3
BISWANATH,2025_07,0.0,0.0,3
BISWANATH,2025_08,0.0,0.0,3
BISWANATH,2025_09,0.0,0.0,3
BISWANATH,2025_10,0.0,0.0,3
BISWANATH,2025_11,0.0,0.0,3
BISWANATH,2025_12,0.0,0.0,3
BISWANATH,2026_01,0.0,0.0,3
BISWANATH,2026_02,0.0,0.0,3
BISWANATH,2026_03,0.0,0.0,3
BISWANATH,2026_04,0.0,0.0,3
BISWANATH,2026_05,0.0,0.0,3
BONGAIGAON,2021_04,0.0,0.0,3
BONGAIGAON,2021_05,0.0,0.0,3
BONGAIGAON,2021_06,0.0,0.0,3
BONGAIGAON,2021_07,0.0,0.0,3
BONGAIGAON,2021_08,0.0,0.0,3
BONGAIGAON,2021_09,0.0,0.0,3
BONGAIGAON,2021_10,0.0,0.0,3
BONGAIGAON,2021_11,0.0,0.0,3
BONGAIGAON,2021_12,0.0,0.0,3
BONGAIGAON,2022_01,0.0,0.0,3
BONGAIGAON,2022_02,0.0,0.0,3
BONGAIGAON,2022_03,0.0,0.0,3
BONGAIGAON,2022_04,0.0,0.0,3
BONGAIGAON,2022_05,0.0,0.0,3
BONGAIGAON,2022_06,0.0,0.0,3
BONGAIGAON,2022_07,0.0,0.0,3
BONGAIGAON,2022_08,0.0,0.0,3
BONGAIGAON,2022_09,0.0,0.0,3
BONGAIGAON,2022_10,0.0,0.0,3
BONGAIGAON,2022_11,0.0,0.0,3
BONGAIGAON,2022_12,0.0,0.0,3
BONGAIGAON,2023_01,0.0,-0.7964416473083318,2
BONGAIGAON,2023_02,0.0,-0.7932390062030737,2
BONGAIGAON,2023_03,24.403333333333332,-0.12284384453571882,3
BONGAIGAON,2023_04,7.3966666666666665,1.328551899744458,4
BONGAIGAON,2023_05,6.99,0.8434037906152314,4
BONGAIGAON,2023_06,37.623333333333335,0.16322162515223856,3
BONGAIGAON,2023_07,31.75,0.7744899489060721,4
BONGAIGAON,2023_08,25.176666666666666,1.3925971637972014,4
BONGAIGAON,2023_09,39.85333333333333,0.251277483446637,3
BONGAIGAON,2023_10,37.473333333333336,-0.017268648121108197,3
BONGAIGAON,2023_11,1.65,0.7487350771470125,4
BONGAIGAON,2023_12,0.0,-0.16903085094570336,3
BONGAIGAON,2024_01,0.0,-0.31346543414140404,3
BONGAIGAON,2024_02,0.0,-0.293532088666606,3
BONGAIGAON,2024_03,27.72,0.09074497111971144,3
BONGAIGAON,2024_04,2.08,-0.11469068458929163,3
BONGAIGAON,2024_05,33.18666666666667,0.39498089565037847,3
BONGAIGAON,2024_06,34.7,-0.1516971750371781,3
BONGAIGAON,2024_07,45.239999999999995,1.0705602476291558,4
BONGAIGAON,2024_08,21.46,0.01790158397078715,3
BONGAIGAON,2024_09,45.6,0.5298665745364652,4
BONGAIGAON,2024_10,31.85,0.5747325094328061,4
BONGAIGAON,2024_11,4.3,0.5543743305664512,4
BONGAIGAON,2024_12,0.0,-0.23379003234289217,3
BONGAIGAON,2025_01,0.0,0.0,3
BONGAIGAON,2025_02,0.0,0.0,3
BONGAIGAON,2025_03,0.0,0.0,3
BONGAIGAON,2025_04,0.0,0.0,3
BONGAIGAON,2025_05,0.0,0.0,3
BONGAIGAON,2025_06,0.0,0.0,3
BONGAIGAON,2025_07,0.0,0.0,3
BONGAIGAON,2025_08,0.0,0.0,3
BONGAIGAON,2025_09,0.0,0.0,3
BONGAIGAON,2025_10,0.0,0.0,3
BONGAIGAON,2025_11,0.0,0.0,3
BONGAIGAON,2025_12,0.0,0.0,3
BONGAIGAON,2026_01,0.0,0.0,3
BONGAIGAON,2026_02,0.0,0.0,3
BONGAIGAON,2026_03,0.0,0.0,3
BONGAIGAON,2026_04,0.0,0.0,3
BONGAIGAON,2026_05,0.0,0.0,3
CACHAR,2021_04,0.0,0.0,3
CACHAR,2021_05,0.0,0.0,3
CACHAR,2021_06,0.0,0.0,3
CACHAR,2021_07,0.0,0.0,3
CACHAR,2021_08,0.0,0.0,3
CACHAR,2021_09,0.0,0.0,3
CACHAR,2021_10,0.0,0.0,3
CACHAR,2021_11,0.0,0.0,3
CACHAR,2021_12,0.0,0.0,3
CACHAR,2022_01,0.0,0.0,3
CACHAR,2022_02,0.0,0.0,3
CACHAR,2022_03,0.0,0.0,3
CACHAR,2022_04,0.0,0.0,3
CACHAR,2022_05,0.0,0.0,3
CACHAR,2022_06,0.0,0.0,3
CACHAR,2022_07,0.0,0.0,3
CACHAR,2022_08,0.0,0.0,3
CACHAR,2022_09,0.0,0.0,3
CACHAR,2022_10,0.0,0.0,3
CACHAR,2022_11,0.0,0.0,3
CACHAR,2022_12,0.0,0.0,3
CACHAR,2023_01,0.06,-0.6998731522513911,2
CACHAR,2023_02,1.0292929292929294,-0.44193738057895027,3
CACHAR,2023_03,41.535975135975136,2.249491839606566,5
CACHAR,2023_04,7.314996114996115,1.3010977267628019,4
CACHAR,2023_05,8.87020979020979,1.871420288948092,5
CACHAR,2023_06,40.72191142191142,0.6114640359272845,4
CACHAR,2023_07,32.70295260295261,0.9097000977124472,4
CACHAR,2023_08,17.043947163947163,-0.5984740868152836,2
CACHAR,2023_09,38.20985236985236,0.02714638983350265,3
CACHAR,2023_10,35.59123543123543,-0.28073275900580213,3
CACHAR,2023_11,1.9246153846153846,1.2943064810360188,4
CACHAR,2023_12,0.0,-0.16903085094570336,3
CACHAR,2024_01,0.04,-0.2668637806529595,3
CACHAR,2024_02,0.04,-0.19436461701468288,3
CACHAR,2024_03,26.316114996114994,-0.14091120942099522,3
CACHAR,2024_04,18.69567987567988,2.633747764267632,5
CACHAR,2024_05,48.44520590520591,2.0399073973047845,5
CACHAR,2024_06,37.12797202797203,0.1678835570282353,3
CACHAR,2024_07,37.24188034188034,0.07125807167877614,3
CACHAR,2024_08,12.619751359751358,-1.4075345041928968,2
CACHAR,2024_09,44.22357420357421,0.33896563590441237,3
CACHAR,2024_10,36.59097125097125,1.2127657854030232,4
CACHAR,2024_11,4.8385858585858585,1.116961043287629,4
CACHAR,2024_12,0.0,-0.23379003234289217,3
CACHAR,2025_01,0.0,0.0,3
CACHAR,2025_02,0.0,0.0,3
CACHAR,2025_03,0.0,0.0,3
CACHAR,2025_04,0.0,0.0,3
CACHAR,2025_05,0.0,0.0,3
CACHAR,2025_06,0.0,0.0,3
CACHAR,2025_07,0.0,0.0,3
CACHAR,2025_08,0.0,0.0,3
CACHAR,2025_09,0.0,0.0,3
CACHAR,2025_10,0.0,0.0,3
CACHAR,2025_11,0.0,0.0,3
CACHAR,2025_12,0.0,0.0,3
CACHAR,2026_01,0.0,0.0,3
CACHAR,2026_02,0.0,0.0,3
CACHAR,2026_03,0.0,0.0,3
CACHAR,2026_04,0.0,0.0,3
CACHAR,2026_05,0.0,0.0,3
CHARAIDEO,2021_04,0.0,0.0,3
CHARAIDEO,2021_05,0.0,0.0,3
CHARAIDEO,2021_06,0.0,0.0,3
CHARAIDEO,2021_07,0.0,0.0,3
CHARAIDEO,2021_08,0.0,0.0,3
CHARAIDEO,2021_09,0.0,0.0,3
CHARAIDEO,2021_10,0.0,0.0,3
CHARAIDEO,2021_11,0.0,0.0,3
CHARAIDEO,2021_12,0.0,0.0,3
CHARAIDEO,2022_01,0.0,0.0,3
CHARAIDEO,2022_02,0.0,0.0,3
CHARAIDEO,2022_03,0.0,0.0,3
CHARAIDEO,2022_04,0.0,0.0,3
CHARAIDEO,2022_05,0.0,0.0,3
CHARAIDEO,2022_06,0.0,0.0,3
CHARAIDEO,2022_07,0.0,0.0,3
CHARAIDEO,2022_08,0.0,0.0,3
CHARAIDEO,2022_09,0.0,0.0,3
CHARAIDEO,2022_10,0.0,0.0,3
CHARAIDEO,2022_11,0.0,0.0,3
CHARAIDEO,2022_12,0.0,0.0,3
CHARAIDEO,2023_01,1.0,0.8130332703073453,4
CHARAIDEO,2023_02,7.344444444444444,1.7134480594622858,5
CHARAIDEO,2023_03,30.98888888888889,0.7890498741514292,4
CHARAIDEO,2023_04,0.0,-1.1578934835740244,2
CHARAIDEO,2023_05,4.577777777777778,-0.4754938425116063,3
CHARAIDEO,2023_06,41.888888888888886,0.7802797888838854,4
CHARAIDEO,2023_07,19.322222222222223,-0.9888314140447185,2
CHARAIDEO,2023_08,18.977777777777778,-0.12502919086566944,3
CHARAIDEO,2023_09,41.077777777777776,0.4182621206283125,3
CHARAIDEO,2023_10,43.17777777777778,0.7812638734716538,4
CHARAIDEO,2023_11,1.0555555555555556,-0.4322325898458404,3
CHARAIDEO,2023_12,0.0,-0.16903085094570336,3
CHARAIDEO,2024_01,0.0,-0.31346543414140404,3
CHARAIDEO,2024_02,0.0,-0.293532088666606,3
CHARAIDEO,2024_03,30.98888888888889,0.630146925351273,4
CHARAIDEO,2024_04,0.0,-0.4587483467731861,3
CHARAIDEO,2024_05,22.811111111111114,-0.7235420531004371,2
CHARAIDEO,2024_06,30.766666666666662,-0.6694204155202621,2
CHARAIDEO,2024_07,31.433333333333334,-0.6544742145165666,2
CHARAIDEO,2024_08,27.01111111111111,0.9129843389012666,4
CHARAIDEO,2024_09,41.52222222222222,-0.03569359393184974,3
CHARAIDEO,2024_10,25.78888888888889,-0.2409633413803496,3
CHARAIDEO,2024_11,3.6333333333333333,-0.1420008202137006,3
CHARAIDEO,2024_12,0.0,-0.23379003234289217,3
CHARAIDEO,2025_01,0.0,0.0,3
CHARAIDEO,2025_02,0.0,0.0,3
CHARAIDEO,2025_03,0.0,0.0,3
CHARAIDEO,2025_04,0.0,0.0,3
CHARAIDEO,2025_05,0.0,0.0,3
CHARAIDEO,2025_06,0.0,0.0,3
CHARAIDEO,2025_07,0.0,0.0,3
CHARAIDEO,2025_08,0.0,0.0,3
CHARAIDEO,2025_09,0.0,0.0,3
CHARAIDEO,2025_10,0.0,0.0,3
CHARAIDEO,2025_11,0.0,0.0,3
CHARAIDEO,2025_12,0.0,0.0,3
CHARAIDEO,2026_01,0.0,0.0,3
CHARAIDEO,2026_02,0.0,0.0,3
CHARAIDEO,2026_03,0.0,0.0,3
CHARAIDEO,2026_04,0.0,0.0,3
CHARAIDEO,2026_05,0.0,0.0,3
CHIRANG,2021_04,0.0,0.0,3
CHIRANG,2021_05,0.0,0.0,3
CHIRANG,2021_06,0.0,0.0,3
CHIRANG,2021_07,0.0,0.0,3
CHIRANG,2021_08,0.0,0.0,3
CHIRANG,2021_09,0.0,0.0,3
CHIRANG,2021_10,0.0,0.0,3
CHIRANG,2021_11,0.0,0.0,3
CHIRANG,2021_12,0.0,0.0,3
CHIRANG,2022_01,0.0,0.0,3
CHIRANG,2022_02,0.0,0.0,3
CHIRANG,2022_03,0.0,0.0,3
CHIRANG,2022_04,0.0,0.0,3
CHIRANG,2022_05,0.0,0.0,3
CHIRANG,2022_06,0.0,0.0,3
CHIRANG,2022_07,0.0,0.0,3
CHIRANG,2022_08,0.0,0.0,3
CHIRANG,2022_09,0.0,0.0,3
CHIRANG,2022_10,0.0,0.0,3
CHIRANG,2022_11,0.0,0.0,3
CHIRANG,2022_12,0.0,0.0,3
CHIRANG,2023_01,0.52,0.040485309851820334,3
CHIRANG,2023_02,0.24909090909090909,-0.7082233232993359,2
CHIRANG,2023_03,19.26909090909091,-0.833776032015956,2
CHIRANG,2023_04,4.556363636363637,0.3737625770420068,3
CHIRANG,2023_05,5.6454545454545455,0.10826512830832037,3
CHIRANG,2023_06,28.581818181818182,-1.1447300974503214,2
CHIRANG,2023_07,23.503636363636364,-0.39554941184444276,3
CHIRANG,2023_08,18.825454545454544,-0.1623213178814531,3
CHIRANG,2023_09,31.605454545454545,-0.8735338978792607,2
CHIRANG,2023_10,32.12,-0.7666511352722445,2
CHIRANG,2023_11,0.9381818181818182,-0.6654160102444292,2
CHIRANG,2023_12,0.0,-0.16903085094570336,3
CHIRANG,2024_01,0.27999999999999997,0.012746140277707584,3
CHIRANG,2024_02,0.18,0.15272153376704786,3
CHIRANG,2024_03,21.754545454545458,-0.893619425796657,2
CHIRANG,2024_04,0.6799999999999999,-0.3462679572130667,3
CHIRANG,2024_05,27.705454545454547,-0.19591387733015322,3
CHIRANG,2024_06,26.292727272727273,-1.258300686898708,2
CHIRANG,2024_07,34.77454545454545,-0.23701602612231848,3
CHIRANG,2024_08,21.014545454545456,-0.05392524020206777,3
CHIRANG,2024_09,41.32181818181819,-0.0634882774651934,3
CHIRANG,2024_10,21.285454545454545,-0.8470292327669634,2
CHIRANG,2024_11,4.14,0.38724429437921465,3
CHIRANG,2024_12,0.1,5.103465340168012,5
CHIRANG,2025_01,0.0,0.0,3
CHIRANG,2025_02,0.0,0.0,3
CHIRANG,2025_03,0.0,0.0,3
CHIRANG,2025_04,0.0,0.0,3
CHIRANG,2025_05,0.0,0.0,3
CHIRANG,2025_06,0.0,0.0,3
CHIRANG,2025_07,0.0,0.0,3
CHIRANG,2025_08,0.0,0.0,3
CHIRANG,2025_09,0.0,0.0,3
CHIRANG,2025_10,0.0,0.0,3
CHIRANG,2025_11,0.0,0.0,3
CHIRANG,2025_12,0.0,0.0,3
CHIRANG,2026_01,0.0,0.0,3
CHIRANG,2026_02,0.0,0.0,3
CHIRANG,2026_03,0.0,0.0,3
CHIRANG,2026_04,0.0,0.0,3
CHIRANG,2026_05,0.0,0.0,3
DARRANG,2021_04,0.0,0.0,3
DARRANG,2021_05,0.0,0.0,3
DARRANG,2021_06,0.0,0.0,3
DARRANG,2021_07,0.0,0.0,3
DARRANG,2021_08,0.0,0.0,3
DARRANG,2021_09,0.0,0.0,3
DARRANG,2021_10,0.0,0.0,3
DARRANG,2021_11,0.0,0.0,3
DARRANG,2021_12,0.0,0.0,3
DARRANG,2022_01,0.0,0.0,3
DARRANG,2022_02,0.0,0.0,3
DARRANG,2022_03,0.0,0.0,3
