dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
BARPETA,2023_11,18.810714285714287,0.37131218824795026,3
BARPETA,2023_12,30.416666666666668,0.8288693989881866,4
BARPETA,2024_01,5.721031746031746,0.7930880011055863,4
BARPETA,2024_02,0.3111111111111111,-0.6671155178032857,2
BARPETA,2024_03,7.89484126984127,0.11694445386574845,3
BARPETA,2024_04,42.071825396825396,0.7058143459982716,4
BARPETA,2024_05,42.69603174603174,0.6814301248033302,4
BARPETA,2024_06,21.958333333333332,0.52409559547118,4
BARPETA,2024_07,44.63015873015873,1.3521055339250543,4
BARPETA,2024_08,16.816666666666666,0.08341900367894352,3
BARPETA,2024_09,56.330952380952375,0.4421282005719967,3
BARPETA,2024_10,4.3309523809523816,-0.5940746944611017,2
BARPETA,2024_11,28.648809523809522,1.257148377282071,4
BARPETA,2024_12,3.9583333333333335,-0.5181263324577016,2
BARPETA,2025_01,13.192857142857143,0.27214519798588105,3
BARPETA,2025_02,3.2507936507936512,-0.3435889070551288,3
BARPETA,2025_03,17.00357142857143,0.7172128902724066,4
BARPETA,2025_04,21.398015873015876,0.7427910731679025,4
BARPETA,2025_05,12.755555555555555,0.43782204118943596,3
BARPETA,2025_06,28.681349206349207,-0.1015460453079703,3
BARPETA,2025_07,22.210714285714285,-0.8316569412185174,2
BARPETA,2025_08,6.851587301587301,0.5561314096526144,4
BARPETA,2025_09,33.458333333333336,0.11237863023939068,3
BARPETA,2025_10,12.406349206349205,0.25948069383019584,3
BARPETA,2025_11,19.226190476190478,0.7013412232643423,4
BARPETA,2025_12,1.0833333333333333,-0.7283992294981073,2
BARPETA,2026_01,18.58928571428571,-0.167706305450911,3
BARPETA,2026_02,27.590079365079365,-0.17379100080181997,3
BARPETA,2026_03,7.254761904761904,-0.5057948617451761,2
BARPETA,2026_04,10.229761904761904,-0.36399894483696615,3
BARPETA,2026_05,10.819444444444445,-0.34271708265680356,3
BARPETA,2026_06,10.342063492063492,0.80255454635725,4
BISWANATH,2021_01,1.5778388278388278,-0.8332576558386741,2
BISWANATH,2021_02,15.5,0.21287213596621335,3
BISWANATH,2021_03,23.902930402930405,0.6514518487496104,4
BISWANATH,2021_04,23.054945054945055,1.0789102115568834,4
BISWANATH,2021_05,28.166666666666668,1.7832877256934065,5
BISWANATH,2021_06,11.631868131868131,1.2963907009865288,4
BISWANATH,2021_07,15.089743589743591,0.009122534202763403,3
BISWANATH,2021_08,7.975274725274725,0.3362641233151071,3
BISWANATH,2021_09,22.315018315018317,-0.6015020662445227,2
BISWANATH,2021_10,43.03205128205128,0.6789282963990718,4
BISWANATH,2021_11,0.9633699633699635,-0.2806428354627437,3
BISWANATH,2021_12,21.715201465201464,0.027229778300141127,3
BISWANATH,2022_01,7.221611721611722,0.3095790711851271,3
BISWANATH,2022_02,1.2619047619047619,-0.057569710140327905,3
BISWANATH,2022_03,55.22527472527472,1.2907302733772892,4
BISWANATH,2022_04,3.984432234432235,-1.2847881154629615,2
BISWANATH,2022_05,6.404761904761905,-0.11762797268860391,3
BISWANATH,2022_06,0.025641025641025633,-0.9014332710792892,2
BISWANATH,2022_07,26.012820512820515,0.47974425163539214,3
BISWANATH,2022_08,26.07875457875458,1.1290034396810875,4
BISWANATH,2022_09,9.684065934065934,0.30421460063912503,3
BISWANATH,2022_10,12.881868131868131,0.5361838770033621,4
BISWANATH,2022_11,5.852564102564102,-0.3291875562752621,3
BISWANATH,2022_12,26.85805860805861,0.4668005315398873,3
BISWANATH,2023_01,22.215201465201464,0.44181916732861193,3
BISWANATH,2023_02,21.432234432234434,0.8752398921199064,4
BISWANATH,2023_03,4.917582417582417,0.8052240337530816,4
BISWANATH,2023_04,22.592490842490843,0.5524761431121247,4
BISWANATH,2023_05,8.31868131868132,-0.08054537642772905,3
BISWANATH,2023_06,21.626373626373624,0.10810163328700294,3
BISWANATH,2023_07,20.92948717948718,-0.7006773631276328,2
BISWANATH,2023_08,14.747252747252746,-0.33708184280018244,3
BISWANATH,2023_09,57.166666666666664,0.9303381003783139,4
BISWANATH,2023_10,15.241758241758243,0.8801850973815889,4
BISWANATH,2023_11,20.000915750915752,0.7450689152693608,4
BISWANATH,2023_12,36.56868131868132,1.8108754727092602,5
BISWANATH,2024_01,8.879120879120878,2.0516024690299783,5
BISWANATH,2024_02,0.6593406593406593,-0.3193784577786307,3
BISWANATH,2024_03,10.167582417582418,0.930756821602032,4
BISWANATH,2024_04,20.925824175824175,-0.8903151269573694,2
BISWANATH,2024_05,37.5970695970696,0.02869431934288954,3
BISWANATH,2024_06,21.11904761904762,0.35570835437954834,3
BISWANATH,2024_07,34.420329670329664,-0.24848485488062172,3
BISWANATH,2024_08,22.37454212454212,1.4406831463184524,4
BISWANATH,2024_09,62.97344322344323,1.3627581855813755,4
BISWANATH,2024_10,5.970695970695971,0.10558204441124514,3
BISWANATH,2024_11,27.742673992673996,1.009470287661869,4
BISWANATH,2024_12,3.5613553113553116,-0.6192785710691138,2
BISWANATH,2025_01,12.782051282051283,0.17246826885637093,3
BISWANATH,2025_02,4.184065934065934,0.10938089486938396,3
BISWANATH,2025_03,13.376373626373626,-0.08707244452593847,3
BISWANATH,2025_04,25.444139194139197,1.6454677945843434,5
BISWANATH,2025_05,13.363553113553115,0.658113290868659,4
BISWANATH,2025_06,41.36538461538461,2.2242835122517954,5
BISWANATH,2025_07,33.38369963369963,1.547712011060241,5
BISWANATH,2025_08,6.670329670329671,0.42777097745942805,3
BISWANATH,2025_09,34.3489010989011,0.3152613159452191,3
BISWANATH,2025_10,14.984432234432234,1.3564851998568985,4
BISWANATH,2025_11,15.998168498168498,-0.3826674672029727,3
BISWANATH,2025_12,3.254578754578755,0.12439186194069175,3
BISWANATH,2026_01,19.814102564102566,-0.0013776139872128262,3
BISWANATH,2026_02,39.61813186813187,1.26422823333158,4
BISWANATH,2026_03,13.564102564102564,0.8594455873174563,4
BISWANATH,2026_04,13.180402930402929,0.4330994156672761,3
BISWANATH,2026_05,16.054029304029303,1.3583554990490627,4
BISWANATH,2026_06,5.708791208791209,-0.5332264767106287,2
BONGAIGAON,2021_01,3.5333333333333328,-0.3571072979700739,3
BONGAIGAON,2021_02,12.643333333333334,-0.4963397041289952,3
BONGAIGAON,2021_03,14.790000000000001,-0.9145619818846182,2
BONGAIGAON,2021_04,19.35333333333333,-0.011588030155584477,3
BONGAIGAON,2021_05,17.763333333333332,-0.42041153672543347,3
BONGAIGAON,2021_06,5.88,-0.8468475525919665,2
BONGAIGAON,2021_07,14.886666666666667,-0.05000746090244648,3
BONGAIGAON,2021_08,5.883333333333334,-0.7682264442889062,2
BONGAIGAON,2021_09,28.48,0.7101147025066806,4
BONGAIGAON,2021_10,40.25666666666667,0.183600823743624,3
BONGAIGAON,2021_11,0.0,-0.6083164306598198,2
BONGAIGAON,2021_12,23.46333333333333,0.44313916949842613,3
BONGAIGAON,2022_01,2.913333333333333,-1.2354426073362894,2
BONGAIGAON,2022_02,0.0,-0.43009126936423875,3
BONGAIGAON,2022_03,45.65333333333333,0.12489452757968475,3
BONGAIGAON,2022_04,11.790000000000001,0.23890685376823512,3
BONGAIGAON,2022_05,10.58,1.229349662233271,4
BONGAIGAON,2022_06,0.7666666666666666,0.804181914175477,4
BONGAIGAON,2022_07,22.36,-0.4181777832827234,3
BONGAIGAON,2022_08,19.523333333333333,-0.3012392041620012,3
BONGAIGAON,2022_09,7.6433333333333335,-0.2658678763560691,3
BONGAIGAON,2022_10,11.51,-0.022228960750516225,3
BONGAIGAON,2022_11,10.49,1.0703957366850743,4
BONGAIGAON,2022_12,19.383333333333333,-0.6695904270748859,2
BONGAIGAON,2023_01,19.873333333333335,-0.008007126947751792,3
BONGAIGAON,2023_02,14.469999999999999,-0.7473979113565207,2
BONGAIGAON,2023_03,0.5,-1.0491963878522328,2
BONGAIGAON,2023_04,22.683333333333334,0.5802352796151058,4
BONGAIGAON,2023_05,10.796666666666667,1.4159504954648996,4
BONGAIGAON,2023_06,24.283333333333335,0.8080969961649466,4
BONGAIGAON,2023_07,30.189999999999998,0.760313487010867,4
BONGAIGAON,2023_08,19.830000000000002,1.4074568933414762,4
BONGAIGAON,2023_09,51.11666666666667,0.07203858755515231,3
BONGAIGAON,2023_10,10.426666666666666,-0.9240319841411706,2
BONGAIGAON,2023_11,19.643333333333334,0.63277798138668,4
BONGAIGAON,2023_12,32.27333333333333,1.1252370194627328,4
BONGAIGAON,2024_01,4.293333333333334,0.224142973750993,3
BONGAIGAON,2024_02,0.15,-0.8279987754128693,2
BONGAIGAON,2024_03,7.029999999999999,-0.19273380501784493,3
BONGAIGAON,2024_04,37.93666666666667,0.3936868351949,3
BONGAIGAON,2024_05,40.56333333333333,0.4084160141768669,3
BONGAIGAON,2024_06,20.073333333333334,0.14590501739388914,3
BONGAIGAON,2024_07,44.15333333333333,1.277353827229,4
BONGAIGAON,2024_08,17.35333333333333,0.2144759927635768,3
BONGAIGAON,2024_09,57.160000000000004,0.5570317985135289,4
BONGAIGAON,2024_10,5.786666666666667,0.027059192716960185,3
BONGAIGAON,2024_11,27.95,1.0661396353021046,4
BONGAIGAON,2024_12,2.9266666666666667,-0.7810008168287392,2
BONGAIGAON,2025_01,11.836666666666668,-0.05691754156748377,3
BONGAIGAON,2025_02,3.6533333333333333,-0.14821364140657353,3
BONGAIGAON,2025_03,15.180000000000001,0.31285894076665405,3
BONGAIGAON,2025_04,19.906666666666666,0.4100760011763326,3
BONGAIGAON,2025_05,12.076666666666666,0.19184526092205112,3
BONGAIGAON,2025_06,28.053333333333335,-0.21670323566369296,3
BONGAIGAON,2025_07,23.496666666666663,-0.5578039758694889,2
BONGAIGAON,2025_08,7.45,0.979906740187346,4
BONGAIGAON,2025_09,32.68,-0.064935621574298,3
BONGAIGAON,2025_10,12.583333333333332,0.3347895115377289,3
BONGAIGAON,2025_11,20.526666666666664,1.1380568038335444,4
BONGAIGAON,2025_12,1.0,-0.7611297184567453,2
BONGAIGAON,2026_01,15.943333333333333,-0.5270235350145582,2
BONGAIGAON,2026_02,26.513333333333332,-0.30252185756642563,3
BONGAIGAON,2026_03,6.906666666666666,-0.5811171061496126,2
BONGAIGAON,2026_04,9.786666666666667,-0.4836985235941686,3
BONGAIGAON,2026_05,9.559999999999999,-0.7519962270579764,2
BONGAIGAON,2026_06,10.053333333333333,0.7193131041887071,4
CACHAR,2021_01,13.91900543900544,2.1717371840404676,5
CACHAR,2021_02,16.76823620823621,0.5277314597416766,4
CACHAR,2021_03,22.155306915306916,0.35113104837572084,3
CACHAR,2021_04,20.011033411033413,0.1821710219131739,3
CACHAR,2021_05,17.596798756798755,-0.45568793436815835,3
CACHAR,2021_06,5.6697435897435895,-0.9251924609226925,2
CACHAR,2021_07,16.251017871017872,0.3472512665429908,3
CACHAR,2021_08,4.384273504273504,-1.5596909890647632,1
CACHAR,2021_09,28.274327894327893,0.6663573977086685,4
CACHAR,2021_10,32.13400155400156,-1.2660646241299611,2
CACHAR,2021_11,7.45002331002331,1.9256798689112027,5
CACHAR,2021_12,14.63131313131313,-1.6581440415894486,1
CACHAR,2022_01,4.221398601398602,-0.766348223468174,2
CACHAR,2022_02,1.313939393939394,-0.04220878684059749,3
CACHAR,2022_03,41.05400155400156,-0.43529124619053433,3
CACHAR,2022_04,17.806076146076148,1.4132820220582847,4
CACHAR,2022_05,0.5096969696969696,-2.0194406221279,1
CACHAR,2022_06,0.12303030303030302,-0.6772728355966087,2
CACHAR,2022_07,25.166837606837607,0.27178804634690135,3
CACHAR,2022_08,18.035384615384615,-0.6258755057190275,2
CACHAR,2022_09,18.90135198135198,2.8790807340677387,5
CACHAR,2022_10,15.614048174048174,1.6483056437876658,5
CACHAR,2022_11,12.37936285936286,1.6406075413951102,5
CACHAR,2022_12,30.52040404040404,1.0235910601114435,4
CACHAR,2023_01,28.4596891996892,1.6412610739991267,5
CACHAR,2023_02,24.103543123543123,1.4978225571338877,4
CACHAR,2023_03,6.5907070707070705,1.5075712072425234,5
CACHAR,2023_04,25.596907536907537,1.4705488683168237,4
CACHAR,2023_05,9.1587567987568,0.4267899429813542,3
CACHAR,2023_06,24.12851592851593,0.767309224645074,4
CACHAR,2023_07,31.95535353535353,1.0388256398905753,4
CACHAR,2023_08,15.184941724941726,-0.18685494030213745,3
CACHAR,2023_09,45.65236985236985,-0.7031685684170977,2
CACHAR,2023_10,8.947552447552447,-1.478256778837483,2
CACHAR,2023_11,20.365190365190365,0.8594613870894322,4
CACHAR,2023_12,18.85131313131313,-1.0172327413455347,2
CACHAR,2024_01,0.4,-1.3273700209628294,2
CACHAR,2024_02,0.49314685314685314,-0.4853372222027396,3
CACHAR,2024_03,4.3491686091686095,-1.1526731909187022,2
CACHAR,2024_04,57.79933177933178,1.8929483204484923,5
CACHAR,2024_05,50.828578088578084,1.7225055500105626,5
CACHAR,2024_06,19.573675213675212,0.04565780619255363,3
CACHAR,2024_07,36.68584304584304,0.10667867560635465,3
CACHAR,2024_08,11.361383061383062,-1.2487916371494427,2
CACHAR,2024_09,48.534172494172495,-0.6384829015723217,2
CACHAR,2024_10,6.077933177933178,0.15133873171934742,3
CACHAR,2024_11,21.123496503496504,-0.7997791888729235,2
CACHAR,2024_12,15.885998445998444,2.521109999925744,5
CACHAR,2025_01,19.14795648795649,1.717075935381515,5
CACHAR,2025_02,11.086977466977467,3.459754120142937,5
CACHAR,2025_03,14.903294483294484,0.2515029846593809,3
CACHAR,2025_04,8.784304584304584,-2.0712861675194496,1
CACHAR,2025_05,16.66037296037296,1.8526255951863726,5
CACHAR,2025_06,24.005221445221444,-0.958992103366855,2
CACHAR,2025_07,26.031002331002334,-0.01809865928994305,3
CACHAR,2025_08,8.557995337995338,1.7645510029768603,5
CACHAR,2025_09,35.015182595182594,0.46704873137621356,3
CACHAR,2025_10,14.304755244755246,1.0672746848360812,4
CACHAR,2025_11,20.638119658119656,1.1754840618064455,4
CACHAR,2025_12,8.12966588966589,2.0391596897091033,5
CACHAR,2026_01,33.34705516705517,1.836381474994893,5
CACHAR,2026_02,25.04099456099456,-0.478547982597572,3
CACHAR,2026_03,8.31087801087801,-0.277268220876349,3
CACHAR,2026_04,13.402346542346544,0.49305618020328457,3
CACHAR,2026_05,11.009463869463868,-0.28096684981834114,3
CACHAR,2026_06,2.112167832167832,-1.570139690501455,1
CHARAIDEO,2021_01,1.6777777777777778,-0.8089231631337662,2
CHARAIDEO,2021_02,21.46666666666667,1.6941897483004307,5
CHARAIDEO,2021_03,29.477777777777778,1.609462906299062,5
CHARAIDEO,2021_04,20.166666666666668,0.22802072317415717,3
CHARAIDEO,2021_05,21.433333333333334,0.3569908624809565,3
CHARAIDEO,2021_06,7.944444444444444,-0.07760246486011588,3
CHARAIDEO,2021_07,15.588888888888889,0.15445888580815992,3
CHARAIDEO,2021_08,7.811111111111111,0.24959001089208724,3
CHARAIDEO,2021_09,24.388888888888886,-0.16028041143657332,3
CHARAIDEO,2021_10,42.62222222222223,0.6057854277312096,4
CHARAIDEO,2021_11,1.5,-0.09811742977311773,3
CHARAIDEO,2021_12,22.900000000000002,0.30911288236326606,3
CHARAIDEO,2022_01,9.544444444444444,1.1425862700977303,4
CHARAIDEO,2022_02,0.3333333333333333,-0.3316893480598095,3
CHARAIDEO,2022_03,53.4,1.0684169062668605,4
CHARAIDEO,2022_04,4.333333333333333,-1.2166804690852133,2
CHARAIDEO,2022_05,8.833333333333334,0.6658558249963371,4
CHARAIDEO,2022_06,0.3888888888888889,-0.06534739595440374,3
CHARAIDEO,2022_07,20.244444444444444,-0.938215365956063,2
CHARAIDEO,2022_08,26.98888888888889,1.3275738828677868,4
CHARAIDEO,2022_09,5.933333333333334,-0.7435595814387559,2
CHARAIDEO,2022_10,11.344444444444443,-0.0896176152692325,3
CHARAIDEO,2022_11,1.7333333333333334,-1.572375967278679,1
CHARAIDEO,2022_12,28.733333333333334,0.7519006742738052,4
CHARAIDEO,2023_01,16.522222222222222,-0.6516889262371846,2
CHARAIDEO,2023_02,22.92222222222222,1.2225006082426966,4
CHARAIDEO,2023_03,6.48888888888889,1.4648297939973827,4
CHARAIDEO,2023_04,19.51111111111111,-0.3891145132823443,3
CHARAIDEO,2023_05,7.588888888888889,-0.5212789584122992,2
CHARAIDEO,2023_06,18.42222222222222,-0.736055362767452,2
CHARAIDEO,2023_07,18.355555555555554,-1.1067553659695952,2
CHARAIDEO,2023_08,15.077777777777778,-0.22363655615846367,3
CHARAIDEO,2023_09,55.02222222222222,0.6261107248505446,4
CHARAIDEO,2023_10,14.555555555555557,0.6230646275990094,4
CHARAIDEO,2023_11,16.866666666666664,-0.23917342827413515,3
CHARAIDEO,2023_12,22.95555555555556,-0.3620992254801423,3
CHARAIDEO,2024_01,1.0,-1.0882669909555625,2
CHARAIDEO,2024_02,0.0,-0.9777866359459297,2
CHARAIDEO,2024_03,10.677777777777777,1.1134451556876437,4
CHARAIDEO,2024_04,18.666666666666668,-1.06083946613286,2
CHARAIDEO,2024_05,29.611111111111114,-0.9936158866206444,2
CHARAIDEO,2024_06,13.222222222222221,-1.2286444105015297,2
CHARAIDEO,2024_07,30.01111111111111,-0.9397160994659236,2
CHARAIDEO,2024_08,19.7,0.7875450630466954,4
CHARAIDEO,2024_09,53.92222222222222,0.10828517955673117,3
CHARAIDEO,2024_10,8.1,1.0141276990666572,4
CHARAIDEO,2024_11,26.288888888888888,0.6121006836109395,4
CHARAIDEO,2024_12,9.066666666666666,0.7835058074408929,4
CHARAIDEO,2025_01,9.166666666666666,-0.7047598100631717,2
CHARAIDEO,2025_02,4.588888888888889,0.3058643616425534,3
CHARAIDEO,2025_03,10.388888888888888,-0.7495094808620745,2
CHARAIDEO,2025_04,18.01111111111111,-0.012816169514245117,3
CHARAIDEO,2025_05,10.077777777777778,-0.5323973376066322,2
CHARAIDEO,2025_06,32.58888888888889,0.6149665626996131,4
