district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Baleshwar,2024_11,2.1200396825396823,-0.5224700999666012,2
Bargarh,2023_01,0.0,0.0,3
Bargarh,2023_02,0.0,-0.44561955240287865,3
Bargarh,2023_03,8.120511664261665,-0.9831978581583238,2
Bargarh,2023_04,0.0,-0.38555299097430845,3
Bargarh,2023_05,2.7937860750360755,-0.9461645117248059,2
Bargarh,2023_06,21.50042688792689,-0.545323277508255,2
Bargarh,2023_07,37.43108465608466,0.5328648511656279,4
Bargarh,2023_08,14.130471380471379,-1.2505125953323104,2
Bargarh,2023_09,27.8015392015392,-0.23481670884970274,3
Bargarh,2023_10,41.54997294372294,-0.31683060729396756,3
Bargarh,2023_11,3.775856782106782,-0.6659554084310373,2
Bargarh,2023_12,0.0,-0.2988822457947989,3
Bargarh,2024_01,0.0,0.0,3
Bargarh,2024_02,0.0798611111111111,-0.615868424124538,2
Bargarh,2024_03,31.938792688792688,-0.9595193069390664,2
Bargarh,2024_04,2.504903198653199,-0.8468964198138433,2
Bargarh,2024_05,28.271804353054353,-0.3874050613989518,3
Bargarh,2024_06,51.836234367484366,1.0050719038430922,4
Bargarh,2024_07,25.28354377104377,0.8893953992689476,4
Bargarh,2024_08,2.942727873977874,-1.1351704187940614,2
Bargarh,2024_09,22.41053391053391,0.8529716375739571,4
Bargarh,2024_10,74.52010281385282,0.6496879856732243,4
Bargarh,2024_11,1.933564814814815,-0.6499000760831036,2
Bhadrak,2023_01,0.0,0.0,3
Bhadrak,2023_02,0.0,-0.44561955240287865,3
Bhadrak,2023_03,14.51530612244898,0.962672899995119,4
Bhadrak,2023_04,0.23809523809523808,-0.22453487586002108,3
Bhadrak,2023_05,11.628684807256235,0.7597065204295297,4
Bhadrak,2023_06,23.493197278911566,-0.14003238673700602,3
Bhadrak,2023_07,34.95918367346939,0.07097154158633619,3
Bhadrak,2023_08,19.54251700680272,0.20841096283807095,3
Bhadrak,2023_09,24.718820861678005,-0.9824529124901736,2
Bhadrak,2023_10,42.224489795918366,-0.1216470101347007,3
Bhadrak,2023_11,4.26984126984127,-0.4833537402249404,3
Bhadrak,2023_12,0.0,-0.2988822457947989,3
Bhadrak,2024_01,0.0,0.0,3
Bhadrak,2024_02,0.7709750566893424,1.2688525426423598,4
Bhadrak,2024_03,42.371882086167794,1.2282363169080068,4
Bhadrak,2024_04,6.663265306122449,-0.07096033391046357,3
Bhadrak,2024_05,22.86394557823129,-1.360190878778538,2
Bhadrak,2024_06,40.16609977324263,0.03591414123853949,3
Bhadrak,2024_07,21.068594104308392,0.30061293338066536,3
Bhadrak,2024_08,6.820294784580499,-0.08237590471143788,3
Bhadrak,2024_09,18.50736961451247,-0.17339537433818908,3
Bhadrak,2024_10,73.03628117913833,0.2182945760187708,3
Bhadrak,2024_11,2.1740362811791383,-0.48557083649507315,3
Boudh,2023_01,0.0,0.0,3
Boudh,2023_02,0.0,-0.44561955240287865,3
Boudh,2023_03,10.388948306595365,-0.2929357148005285,3
Boudh,2023_04,0.0,-0.38555299097430845,3
Boudh,2023_05,3.696969696969697,-0.771774875344036,2
Boudh,2023_06,23.07379679144385,-0.2253303206709278,3
Boudh,2023_07,33.31051693404635,-0.23709425151017138,3
Boudh,2023_08,17.701247771836005,-0.28793944684024403,3
Boudh,2023_09,33.03333333333333,1.0340240581920177,4
Boudh,2023_10,41.09180035650624,-0.44941109568599696,3
Boudh,2023_11,5.673618538324422,0.035553386171704254,3
Boudh,2023_12,0.0,-0.2988822457947989,3
Boudh,2024_01,0.0,0.0,3
Boudh,2024_02,0.34545454545454546,0.1084253302489016,3
Boudh,2024_03,35.6096256684492,-0.18976787574100207,3
Boudh,2024_04,4.555793226381462,-0.46420738513950793,3
Boudh,2024_05,30.1795008912656,-0.04424148899283736,3
Boudh,2024_06,49.9187165775401,0.8458297600572129,4
Boudh,2024_07,19.12299465240642,0.028833924496559298,3
Boudh,2024_08,2.983065953654189,-1.12421826504122,2
Boudh,2024_09,21.105882352941176,0.509903496138584,4
Boudh,2024_10,75.63618538324421,0.9741681346355353,4
Boudh,2024_11,1.6098039215686273,-0.8711462064447093,2
Cuttack,2023_01,0.0,0.0,3
Cuttack,2023_02,0.0,-0.44561955240287865,3
Cuttack,2023_03,15.964069264069265,1.403516753726821,4
Cuttack,2023_04,0.8714285714285713,0.20377331034398324,3
Cuttack,2023_05,13.442424242424241,1.1099092399067187,4
Cuttack,2023_06,26.214285714285715,0.4133842842599954,3
Cuttack,2023_07,40.477705627705625,1.1021489177655999,4
Cuttack,2023_08,21.235497835497835,0.6647873101654327,4
Cuttack,2023_09,34.56839826839827,1.4063156508275072,4
Cuttack,2023_10,45.65108225108225,0.8698992191712481,4
Cuttack,2023_11,4.576839826839827,-0.3698715357494588,3
Cuttack,2023_12,0.0,-0.2988822457947989,3
Cuttack,2024_01,0.0,0.0,3
Cuttack,2024_02,0.42012987012987013,0.31207069295093154,3
Cuttack,2024_03,44.83441558441558,1.7446146689480881,5
Cuttack,2024_04,13.166450216450217,1.1425116328915432,4
Cuttack,2024_05,31.995670995670995,0.28245796694333863,3
Cuttack,2024_06,35.79242424242425,-0.327302028855824,3
Cuttack,2024_07,21.33809523809524,0.3382593003973345,3
Cuttack,2024_08,6.528354978354978,-0.16164020459912345,3
Cuttack,2024_09,21.65411255411255,0.6540648356932149,4
Cuttack,2024_10,72.75584415584416,0.136762752488313,3
Cuttack,2024_11,3.5878787878787883,0.4805964495279228,3
Deogarh,2023_01,0.0,0.0,3
Deogarh,2023_02,0.0,-0.44561955240287865,3
Deogarh,2023_03,12.26068376068376,0.2766143013765478,3
Deogarh,2023_04,0.0,-0.38555299097430845,3
Deogarh,2023_05,5.619658119658119,-0.40053593039027974,3
Deogarh,2023_06,25.28205128205128,0.22378586130207995,3
Deogarh,2023_07,40.85470085470086,1.1725933143320812,4
Deogarh,2023_08,18.5,-0.07262004207767382,3
Deogarh,2023_09,35.53846153846154,1.6415802259731627,5
Deogarh,2023_10,43.0,0.10276083197287611,3
Deogarh,2023_11,2.6132478632478633,-1.0957145067957448,2
Deogarh,2023_12,0.0,-0.2988822457947989,3
Deogarh,2024_01,0.0,0.0,3
Deogarh,2024_02,0.0,-0.8336558259030978,2
Deogarh,2024_03,36.77136752136752,0.05384235085401176,3
Deogarh,2024_04,1.3076923076923077,-1.070291859827231,2
Deogarh,2024_05,26.92948717948718,-0.6288660838188509,2
Deogarh,2024_06,49.18803418803419,0.7851495250462547,4
Deogarh,2024_07,26.047008547008545,0.9960430959090713,4
Deogarh,2024_08,2.7286324786324787,-1.1932992565179612,2
Deogarh,2024_09,22.01923076923077,0.7500754729670716,4
Deogarh,2024_10,72.14529914529915,-0.04074179905922252,3
Deogarh,2024_11,1.4871794871794872,-0.9549431756350186,2
Dhenkanal,2023_01,0.0,0.0,3
Dhenkanal,2023_02,0.0,-0.44561955240287865,3
Dhenkanal,2023_03,13.759722222222223,0.7327564223981923,4
Dhenkanal,2023_04,0.0,-0.38555299097430845,3
Dhenkanal,2023_05,8.952777777777778,0.24303367281915741,3
Dhenkanal,2023_06,25.465575396825397,0.2611111107594713,3
Dhenkanal,2023_07,39.79821428571429,0.9751808446145476,4
Dhenkanal,2023_08,22.40793650793651,0.9808412605254709,4
Dhenkanal,2023_09,34.77251984126984,1.4558202312004564,4
Dhenkanal,2023_10,44.47519841269841,0.5296360564790459,4
Dhenkanal,2023_11,4.999007936507937,-0.21381683564671855,3
Dhenkanal,2023_12,0.0,-0.2988822457947989,3
Dhenkanal,2024_01,0.0,0.0,3
Dhenkanal,2024_02,0.2974206349206349,-0.022566843875616718,3
Dhenkanal,2024_03,43.66458333333333,1.499307934884564,4
Dhenkanal,2024_04,2.9561507936507936,-0.7626951685551261,2
Dhenkanal,2024_05,29.22738095238095,-0.21551237670598958,3
Dhenkanal,2024_06,38.84751984126984,-0.07358862125029704,3
Dhenkanal,2024_07,22.409523809523808,0.4879261781034871,3
Dhenkanal,2024_08,3.076388888888889,-1.0988802434110756,2
Dhenkanal,2024_09,25.006845238095238,1.5356916301653576,5
Dhenkanal,2024_10,73.80922619047618,0.4430138927583443,3
Dhenkanal,2024_11,3.0729166666666665,0.12869052457622962,3
Gajapati,2023_01,0.0,0.0,3
Gajapati,2023_02,0.0,-0.44561955240287865,3
Gajapati,2023_03,9.704964792934717,-0.501064924737414,2
Gajapati,2023_04,0.0,-0.38555299097430845,3
Gajapati,2023_05,9.807644110275689,0.4080940495333728,3
Gajapati,2023_06,18.75281656522258,-1.1041339865688506,2
Gajapati,2023_07,29.021816445876595,-1.0384702274116164,2
Gajapati,2023_08,17.08361379639575,-0.45443485713615306,3
Gajapati,2023_09,26.477127342164938,-0.556019668521839,2
Gajapati,2023_10,50.69467716911326,2.329354228355033,5
Gajapati,2023_11,8.287224012411983,1.0016742491763992,4
Gajapati,2023_12,0.0,-0.2988822457947989,3
Gajapati,2024_01,0.0,0.0,3
Gajapati,2024_02,0.19047619047619047,-0.31421258190951423,3
Gajapati,2024_03,29.125510204081632,-1.5494475959601095,1
Gajapati,2024_04,9.822669769662252,0.5185736869054158,4
Gajapati,2024_05,35.205173648406735,0.8597952812902059,4
Gajapati,2024_06,21.1749671798544,-1.5412230738383206,1
Gajapati,2024_07,15.526327724072086,-0.47358119086203465,3
Gajapati,2024_08,10.02234156820623,0.7870087804165788,4
Gajapati,2024_09,14.797117794486216,-1.1490345699117874,2
Gajapati,2024_10,70.22017543859648,-0.6004355387996336,2
Gajapati,2024_11,3.48499224251104,0.41028761821524484,3
Ganjam,2023_01,0.0,0.0,3
Ganjam,2023_02,0.0,-0.44561955240287865,3
Ganjam,2023_03,13.418929555293191,0.6290566882618893,4
Ganjam,2023_04,0.28787878787878785,-0.1908674517906701,3
Ganjam,2023_05,11.702321920503739,0.7739246141720505,4
Ganjam,2023_06,26.995828414010234,0.5723349282379008,4
Ganjam,2023_07,32.91790633608815,-0.3104564977094322,3
Ganjam,2023_08,19.49315230224321,0.19510373385360152,3
Ganjam,2023_09,25.025806768988584,-0.9080011614673599,2
Ganjam,2023_10,51.43929555293192,2.5448229660027275,5
Ganjam,2023_11,7.101239669421488,0.563274410975859,4
Ganjam,2023_12,0.0,-0.2988822457947989,3
Ganjam,2024_01,0.0,0.0,3
Ganjam,2024_02,0.10984848484848485,-0.5340905459863436,2
Ganjam,2024_03,38.09715663124754,0.3318522931348635,3
Ganjam,2024_04,8.772176308539946,0.3225552153475337,3
Ganjam,2024_05,34.95884494293585,0.8154847545044185,4
Ganjam,2024_06,30.44979338842975,-0.7709860432145107,2
Ganjam,2024_07,19.712140889413618,0.11113122378140951,3
Ganjam,2024_08,11.857979142070052,1.285400997021147,4
Ganjam,2024_09,14.022520661157024,-1.3527208318457713,2
Ganjam,2024_10,70.68096221959858,-0.46647039371098953,3
Ganjam,2024_11,3.850206611570248,0.6598615092946812,4
Jagatsinghapur,2023_01,0.0,0.0,3
Jagatsinghapur,2023_02,0.22916666666666669,1.7306462863719199,5
Jagatsinghapur,2023_03,16.21875,1.4810135051787972,4
Jagatsinghapur,2023_04,5.71875,3.4819008614269813,5
Jagatsinghapur,2023_05,18.3125,2.050239334347754,5
Jagatsinghapur,2023_06,33.58333333333333,1.912105806403749,5
Jagatsinghapur,2023_07,38.8125,0.7909927088719668,4
Jagatsinghapur,2023_08,25.083333333333332,1.7020472010362748,5
Jagatsinghapur,2023_09,24.572916666666664,-1.0178383244634286,2
Jagatsinghapur,2023_10,46.052083333333336,0.985936103118292,4
Jagatsinghapur,2023_11,4.03125,-0.5715491491379503,2
Jagatsinghapur,2023_12,0.0,-0.2988822457947989,3
Jagatsinghapur,2024_01,0.0,0.0,3
Jagatsinghapur,2024_02,0.4166666666666667,0.30262627033286643,3
Jagatsinghapur,2024_03,41.854166666666664,1.1196745307077558,4
Jagatsinghapur,2024_04,20.78125,2.5634071168063515,5
Jagatsinghapur,2024_05,29.989583333333332,-0.07840456804512302,3
Jagatsinghapur,2024_06,33.822916666666664,-0.49086171534785084,3
Jagatsinghapur,2024_07,22.25,0.46564244297834895,3
Jagatsinghapur,2024_08,7.302083333333333,0.04843404719110279,3
Jagatsinghapur,2024_09,20.0,0.21910324279757695,3
Jagatsinghapur,2024_10,68.53125,-1.0914590463174183,2
Jagatsinghapur,2024_11,4.385416666666667,1.0256041177778594,4
Jajapur,2023_01,0.0,0.0,3
Jajapur,2023_02,0.0,-0.44561955240287865,3
Jajapur,2023_03,16.055,1.4311860496239632,4
Jajapur,2023_04,0.25,-0.2164839701043067,3
Jajapur,2023_05,13.661666666666667,1.1522412814920397,4
Jajapur,2023_06,24.911666666666665,0.14845680614534282,3
Jajapur,2023_07,39.79333333333334,0.974268801913407,4
Jajapur,2023_08,22.19833333333333,0.9243385939906426,4
Jajapur,2023_09,27.84166666666667,-0.22508479617325394,3
Jajapur,2023_10,44.44166666666666,0.5199330419610165,4
Jajapur,2023_11,4.553333333333333,-0.37856072545994374,3
Jajapur,2023_12,0.0,-0.2988822457947989,3
Jajapur,2024_01,0.0,0.0,3
Jajapur,2024_02,0.8699999999999999,1.5389011910375952,5
Jajapur,2024_03,45.464999999999996,1.8768443996597042,5
Jajapur,2024_04,8.338333333333335,0.24160160635955452,3
Jajapur,2024_05,27.23,-0.5748087162158712,2
Jajapur,2024_06,37.86666666666666,-0.15504453424474,3
Jajapur,2024_07,23.776666666666664,0.678901114056538,4
Jajapur,2024_08,6.425,-0.18970201674160903,3
Jajapur,2024_09,21.091666666666665,0.5061653723146079,4
Jajapur,2024_10,73.375,0.3167707429832516,3
Jajapur,2024_11,2.5283333333333333,-0.2434574329839385,3
Jharsuguda,2023_01,0.0,0.0,3
Jharsuguda,2023_02,0.0,-0.44561955240287865,3
Jharsuguda,2023_03,11.235384615384614,-0.03537377552606174,3
Jharsuguda,2023_04,0.0,-0.38555299097430845,3
Jharsuguda,2023_05,2.023076923076923,-1.0949755458285286,2
Jharsuguda,2023_06,26.23,0.416580265535003,3
Jharsuguda,2023_07,42.95,1.5641157351682697,5
Jharsuguda,2023_08,13.198461538461538,-1.5017542161233997,1
Jharsuguda,2023_09,31.310000000000002,0.6160726760367405,4
Jharsuguda,2023_10,40.24230769230769,-0.6952270948252501,2
Jharsuguda,2023_11,2.433076923076923,-1.1623148050932852,2
Jharsuguda,2023_12,0.0,-0.2988822457947989,3
Jharsuguda,2024_01,0.0,0.0,3
Jharsuguda,2024_02,0.0,-0.8336558259030978,2
Jharsuguda,2024_03,32.17076923076923,-0.9108752318257577,2
Jharsuguda,2024_04,1.850769230769231,-0.9689555713688852,2
Jharsuguda,2024_05,27.84153846153846,-0.4648028956244841,3
Jharsuguda,2024_06,58.550769230769234,1.5626870309421683,5
Jharsuguda,2024_07,28.251538461538463,1.3039918644187425,4
Jharsuguda,2024_08,4.185384615384615,-0.7977778655763312,2
Jharsuguda,2024_09,24.70846153846154,1.4572293459851866,4
Jharsuguda,2024_10,70.89923076923077,-0.4030128920522551,3
Jharsuguda,2024_11,1.9846153846153847,-0.6150140189441935,2
Kalahandi,2023_01,0.0,0.0,3
Kalahandi,2023_02,0.0,-0.44561955240287865,3
Kalahandi,2023_03,8.28596681096681,-0.9328515438452297,2
Kalahandi,2023_04,0.0,-0.38555299097430845,3
Kalahandi,2023_05,2.6473859473859473,-0.9744319253569813,2
Kalahandi,2023_06,19.639499389499388,-0.9237998781796031,2
Kalahandi,2023_07,30.86701354201354,-0.693681257483267,2
Kalahandi,2023_08,16.13067488067488,-0.7113183222123578,2
Kalahandi,2023_09,29.49366466866467,0.1755659861784811,3
Kalahandi,2023_10,35.25807248307248,-2.1375053033829556,1
Kalahandi,2023_11,8.091602841602842,0.9293627636680154,4
Kalahandi,2023_12,0.005128205128205123,-0.01085710119553,3
Kalahandi,2024_01,0.0,0.0,3
Kalahandi,2024_02,0.09673659673659674,-0.569847674888874,2
Kalahandi,2024_03,35.196348096348096,-0.2764296782174121,3
Kalahandi,2024_04,5.337573537573538,-0.3183298643692244,3
Kalahandi,2024_05,31.32599345099345,0.16199387111435432,3
Kalahandi,2024_06,37.96232378732379,-0.14710059492813599,3
Kalahandi,2024_07,9.062545787545787,-1.3765009807678017,2
Kalahandi,2024_08,7.734698634698635,0.16589301733555534,3
Kalahandi,2024_09,17.434582084582082,-0.4554930899361736,3
Kalahandi,2024_10,74.35871073371074,0.602766254573709,4
Kalahandi,2024_11,2.5147741147741147,-0.25272329769933277,3
Kandhamal,2023_01,0.0,0.0,3
Kandhamal,2023_02,0.03452380952380952,-0.11776651695109085,3
Kandhamal,2023_03,5.68531746031746,-1.7242026274066833,1
Kandhamal,2023_04,0.0,-0.38555299097430845,3
Kandhamal,2023_05,1.3487103174603174,-1.2251844471912872,2
Kandhamal,2023_06,16.958763227513227,-1.469009678530568,2
Kandhamal,2023_07,25.67714947089947,-1.6634464337312818,1
Kandhamal,2023_08,14.791832010582011,-1.0722298035131903,2
Kandhamal,2023_09,23.08290343915344,-1.379203752627142,2
Kandhamal,2023_10,42.07748015873016,-0.164186895847088,3
Kandhamal,2023_11,7.586474867724867,0.7426418989892428,4
Kandhamal,2023_12,0.03227513227513227,1.5138474341037758,5
Kandhamal,2024_01,0.0,0.0,3
Kandhamal,2024_02,0.02314814814814815,-0.7705290427788777,2
Kandhamal,2024_03,30.708829365079367,-1.2174351625490507,2
Kandhamal,2024_04,6.226157407407407,-0.15252316641059324,3
Kandhamal,2024_05,29.930555555555557,-0.08902270499074476,3
Kandhamal,2024_06,37.29943783068783,-0.20215060873965437,3
Kandhamal,2024_07,16.305853174603175,-0.36468999327346235,3
Kandhamal,2024_08,5.835515873015873,-0.34975229294205845,3
Kandhamal,2024_09,18.6380291005291,-0.1390374595618217,3
Kandhamal,2024_10,72.6595238095238,0.10875941189392231,3
Kandhamal,2024_11,2.917989417989418,0.022819015779312852,3
Kendrapara,2023_01,0.0,0.0,3
Kendrapara,2023_02,0.015873015873015865,-0.29488252460895326,3
Kendrapara,2023_03,14.35978835978836,0.9153504303342995,4
Kendrapara,2023_04,2.624338624338624,1.3892244556187257,4
Kendrapara,2023_05,13.650793650793652,1.1501418841619622,4
Kendrapara,2023_06,25.36111111111111,0.23986509887447693,3
Kendrapara,2023_07,36.80952380952381,0.41672152724528616,3
Kendrapara,2023_08,23.40343915343915,1.2491986178024561,4
Kendrapara,2023_09,25.264550264550266,-0.8500998999873285,2
Kendrapara,2023_10,43.679894179894184,0.29950045573093287,3
Kendrapara,2023_11,3.3994708994708995,-0.8050866802929129,2
Kendrapara,2023_12,0.0,-0.2988822457947989,3
Kendrapara,2024_01,0.0,0.0,3
Kendrapara,2024_02,1.3835978835978837,2.9395221825502946,5
Kendrapara,2024_03,41.650793650793645,1.0770284416857563,4
Kendrapara,2024_04,18.817460317460316,2.196970707367578,5
Kendrapara,2024_05,25.154761904761905,-0.9481102891289873,2
Kendrapara,2024_06,35.3994708994709,-0.35993522426494606,3
Kendrapara,2024_07,20.70899470899471,0.2503808225738204,3
Kendrapara,2024_08,8.243386243386244,0.3040063074876246,3
Kendrapara,2024_09,19.63756613756614,0.12379847666687756,3
Kendrapara,2024_10,66.30291005291005,-1.739307241245056,1
Kendrapara,2024_11,2.3835978835978837,-0.3423642461541297,3
Kendujhar,2023_01,0.0,0.0,3
Kendujhar,2023_02,0.14841269841269839,0.9637716574703239,4
Kendujhar,2023_03,12.84354256854257,0.4539722943129041,3
Kendujhar,2023_04,0.0,-0.38555299097430845,3
Kendujhar,2023_05,7.287076812076813,-0.07858529664997341,3
Kendujhar,2023_06,25.10918525918526,0.18862826125522564,3
Kendujhar,2023_07,35.67702297702298,0.20510522007764276,3
Kendujhar,2023_08,19.181582306582307,0.11111390115944042,3
Kendujhar,2023_09,26.415656565656565,-0.5709278673635213,2
Kendujhar,2023_10,41.840531690531684,-0.23275220183436912,3
Kendujhar,2023_11,3.853402153402153,-0.6372907144744797,2
Kendujhar,2023_12,0.0,-0.2988822457947989,3
Kendujhar,2024_01,0.0,0.0,3
Kendujhar,2024_02,0.15476190476190477,-0.4116081901583111,3
Kendujhar,2024_03,34.82463924963925,-0.35437477087861285,3
Kendujhar,2024_04,2.8206515706515707,-0.7879788581472651,2
Kendujhar,2024_05,24.946153846153848,-0.9856354851917574,2
Kendujhar,2024_06,48.36058941058941,0.716433562714262,4
Kendujhar,2024_07,21.849586524586524,0.4097090506321849,3
Kendujhar,2024_08,6.05972915972916,-0.2888763561295336,3
Kendujhar,2024_09,22.042543567543568,0.756205752229978,4
Kendujhar,2024_10,73.87463647463647,0.4620307104473553,3
Kendujhar,2024_11,1.9167887667887666,-0.6613642021895921,2
Khordha,2023_01,0.0,0.0,3
Khordha,2023_02,0.0,-0.44561955240287865,3
Khordha,2023_03,14.115,0.8408638280888325,4
Khordha,2023_04,0.8166666666666667,0.1667391438676972,3
Khordha,2023_05,12.815000000000001,0.9887641229718096,4
Khordha,2023_06,26.3,0.4308169093964009,3
Khordha,2023_07,36.42333333333333,0.3445589291355115,3
Khordha,2023_08,18.723333333333336,-0.012416140665706149,3
Khordha,2023_09,30.505000000000003,0.4208400671576309,3
Khordha,2023_10,40.43666666666667,-0.6389858257863857,2
Khordha,2023_11,4.341666666666667,-0.456803438331793,3
Khordha,2023_12,0.0,-0.2988822457947989,3
Khordha,2024_01,0.0,0.0,3
Khordha,2024_02,0.17333333333333334,-0.3609624738689367,3
Khordha,2024_03,40.721666666666664,0.8821961434689608,4
Khordha,2024_04,11.208333333333332,0.7771337483398486,4
Khordha,2024_05,30.135,-0.0522464753814367,3
Khordha,2024_06,30.846666666666664,-0.7380273129387342,2
Khordha,2024_07,18.37333333333333,-0.07588557986866944,3
Khordha,2024_08,7.5649999999999995,0.11981830198518405,3
Khordha,2024_09,16.435,-0.7183408717626223,2
Khordha,2024_10,63.65333333333333,-2.5096221554221887,1
Khordha,2024_11,3.788333333333333,0.6175796164896258,4
Koraput,2023_01,0.0,0.0,3
Koraput,2023_02,0.017857142857142856,-0.27604039613471254,3
Koraput,2023_03,5.3099228152799585,-1.8384313907112864,1
Koraput,2023_04,0.18279042386185243,-0.2619361990273645,3
Koraput,2023_05,3.807057823129252,-0.7505187012676021,2
Koraput,2023_06,19.51955782312925,-0.9481936691023153,2
Koraput,2023_07,24.56552851909995,-1.8711611779849666,1
Koraput,2023_08,15.280396389324961,-0.9405276466867453,2
Koraput,2023_09,27.879572213500783,-0.215891754186405,3
Koraput,2023_10,45.91793563579278,0.9471180512469757,4
Koraput,2023_11,13.755487964416535,3.023021365574087,5
Koraput,2023_12,0.09427001569858713,4.995784060282583,5
Koraput,2024_01,0.0,0.0,3
Koraput,2024_02,0.4796964939822082,0.47451346467085287,3
Koraput,2024_03,35.00836603872318,-0.3158483765614252,3
Koraput,2024_04,11.545395081109366,0.840028312718288,4
Koraput,2024_05,41.494485871271586,1.9911402342980038,5
Koraput,2024_06,14.9260989010989,-2.0601664631320014,1
Koraput,2024_07,1.1906985871271587,-2.476112120216607,1
Koraput,2024_08,14.884805075876503,2.107211635409126,5
Koraput,2024_09,14.072651753008897,-1.3395384764424012,2
Koraput,2024_10,75.84925431711146,1.036113945184468,4
Koraput,2024_11,8.474574829931973,3.819982435022858,5
Malkangiri,2023_01,0.0,0.0,3
Malkangiri,2023_02,0.0,-0.44561955240287865,3
Malkangiri,2023_03,9.05007215007215,-0.7003420792743438,2
Malkangiri,2023_04,0.0,-0.38555299097430845,3
Malkangiri,2023_05,10.784920634920635,0.5967897849713433,4
Malkangiri,2023_06,23.50974025974026,-0.13666786493037708,3
Malkangiri,2023_07,24.037536075036076,-1.9698205414209164,1
Malkangiri,2023_08,22.97478354978355,1.1336460519718483,4
Malkangiri,2023_09,31.13668831168831,0.5740402622996787,4
Malkangiri,2023_10,41.016360028860035,-0.4712411129389892,3
