district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Dhenkanal,2024_05,71.03105158730159,-1.0629566926213745,2
Dhenkanal,2024_06,71.03105158730159,-1.0629566926213745,2
Dhenkanal,2024_07,50.492757936507935,0.5875791957479483,4
Dhenkanal,2024_08,50.492757936507935,0.5875791957479483,4
Dhenkanal,2024_09,50.492757936507935,0.5875791957479483,4
Dhenkanal,2024_10,76.88214285714285,0.17811155579251065,3
Dhenkanal,2024_11,76.88214285714285,0.17811155579251065,3
Gajapati,2023_01,9.704964792934717,-0.5382763725968814,2
Gajapati,2023_02,9.704964792934717,-0.5382763725968814,2
Gajapati,2023_03,9.704964792934717,-0.5382763725968814,2
Gajapati,2023_04,28.56046067549827,-0.3804867570981062,3
Gajapati,2023_05,28.56046067549827,-0.3804867570981062,3
Gajapati,2023_06,28.56046067549827,-0.3804867570981062,3
Gajapati,2023_07,72.58255758443728,-1.0584921036913393,2
Gajapati,2023_08,72.58255758443728,-1.0584921036913393,2
Gajapati,2023_09,72.58255758443728,-1.0584921036913393,2
Gajapati,2023_10,58.981901181525245,1.9414015315979474,5
Gajapati,2023_11,58.981901181525245,1.9414015315979474,5
Gajapati,2023_12,58.981901181525245,1.9414015315979474,5
Gajapati,2024_01,29.31598639455782,-1.4606727867708702,2
Gajapati,2024_02,29.31598639455782,-1.4606727867708702,2
Gajapati,2024_03,29.31598639455782,-1.4606727867708702,2
Gajapati,2024_04,66.20281059792339,-1.759705262604832,1
Gajapati,2024_05,66.20281059792339,-1.759705262604832,1
Gajapati,2024_06,66.20281059792339,-1.759705262604832,1
Gajapati,2024_07,40.34578708676453,-0.7070060546789452,2
Gajapati,2024_08,40.34578708676453,-0.7070060546789452,2
Gajapati,2024_09,40.34578708676453,-0.7070060546789452,2
Gajapati,2024_10,73.70516768110754,-0.8344231112076245,2
Gajapati,2024_11,73.70516768110754,-0.8344231112076245,2
Ganjam,2023_01,14.070444706808344,0.6755949601717287,4
Ganjam,2023_02,14.070444706808344,0.6755949601717287,4
Ganjam,2023_03,14.070444706808344,0.6755949601717287,4
Ganjam,2023_04,41.02769578905942,0.5976836302177753,4
Ganjam,2023_05,41.02769578905942,0.5976836302177753,4
Ganjam,2023_06,41.02769578905942,0.5976836302177753,4
Ganjam,2023_07,80.90656237701693,-0.24537870823308827,3
Ganjam,2023_08,80.90656237701693,-0.24537870823308827,3
Ganjam,2023_09,80.90656237701693,-0.24537870823308827,3
Ganjam,2023_10,60.99508067689886,2.333921147136513,5
Ganjam,2023_11,60.99508067689886,2.333921147136513,5
Ganjam,2023_12,60.99508067689886,2.333921147136513,5
Ganjam,2024_01,39.926702085792996,0.44859771555951433,3
Ganjam,2024_02,39.926702085792996,0.44859771555951433,3
Ganjam,2024_03,39.926702085792996,0.44859771555951433,3
Ganjam,2024_04,76.94217827626919,-0.2099402262540591,3
Ganjam,2024_05,76.94217827626919,-0.2099402262540591,3
Ganjam,2024_06,76.94217827626919,-0.2099402262540591,3
Ganjam,2024_07,47.5017316017316,0.20597382464965885,3
Ganjam,2024_08,47.5017316017316,0.20597382464965885,3
Ganjam,2024_09,47.5017316017316,0.20597382464965885,3
Ganjam,2024_10,77.50844155844156,0.3777193940109657,3
Ganjam,2024_11,77.50844155844156,0.3777193940109657,3
Jagatsinghapur,2023_01,17.31875,1.5788231855393082,5
Jagatsinghapur,2023_02,17.31875,1.5788231855393082,5
Jagatsinghapur,2023_03,17.31875,1.5788231855393082,5
Jagatsinghapur,2023_04,61.46666666666667,2.2013107277720736,5
Jagatsinghapur,2023_05,61.46666666666667,2.2013107277720736,5
Jagatsinghapur,2023_06,61.46666666666667,2.2013107277720736,5
Jagatsinghapur,2023_07,93.4,0.9750172117242629,4
Jagatsinghapur,2023_08,93.4,0.9750172117242629,4
Jagatsinghapur,2023_09,93.4,0.9750172117242629,4
Jagatsinghapur,2023_10,52.989583333333336,0.7730495275355066,4
Jagatsinghapur,2023_11,52.989583333333336,0.7730495275355066,4
Jagatsinghapur,2023_12,52.989583333333336,0.7730495275355066,4
Jagatsinghapur,2024_01,44.56666666666667,1.2835034621565768,4
Jagatsinghapur,2024_02,44.56666666666667,1.2835034621565768,4
Jagatsinghapur,2024_03,44.56666666666667,1.2835034621565768,4
Jagatsinghapur,2024_04,89.39791666666667,1.5875089753681555,5
Jagatsinghapur,2024_05,89.39791666666667,1.5875089753681555,5
Jagatsinghapur,2024_06,89.39791666666667,1.5875089753681555,5
Jagatsinghapur,2024_07,52.135416666666664,0.7971552155314521,4
Jagatsinghapur,2024_08,52.135416666666664,0.7971552155314521,4
Jagatsinghapur,2024_09,52.135416666666664,0.7971552155314521,4
Jagatsinghapur,2024_10,76.97083333333333,0.2063781228255203,3
Jagatsinghapur,2024_11,76.97083333333333,0.2063781228255203,3
Jajapur,2023_01,16.055,1.2274231271147715,4
Jajapur,2023_02,16.055,1.2274231271147715,4
Jajapur,2023_03,16.055,1.2274231271147715,4
Jajapur,2023_04,38.82333333333334,0.4247309219820307,3
Jajapur,2023_05,38.82333333333334,0.4247309219820307,3
Jajapur,2023_06,38.82333333333334,0.4247309219820307,3
Jajapur,2023_07,89.83333333333334,0.6266146679887807,4
Jajapur,2023_08,89.83333333333334,0.6266146679887807,4
Jajapur,2023_09,89.83333333333334,0.6266146679887807,4
Jajapur,2023_10,48.995,-0.005794245630272617,3
Jajapur,2023_11,48.995,-0.005794245630272617,3
Jajapur,2023_12,48.995,-0.005794245630272617,3
Jajapur,2024_01,46.334999999999994,1.601693749208539,5
Jajapur,2024_02,46.334999999999994,1.601693749208539,5
Jajapur,2024_03,46.334999999999994,1.601693749208539,5
Jajapur,2024_04,73.435,-0.7160503094175553,2
Jajapur,2024_05,73.435,-0.7160503094175553,2
Jajapur,2024_06,73.435,-0.7160503094175553,2
Jajapur,2024_07,51.29333333333333,0.6897193433774274,4
Jajapur,2024_08,51.29333333333333,0.6897193433774274,4
Jajapur,2024_09,51.29333333333333,0.6897193433774274,4
Jajapur,2024_10,75.90333333333334,-0.1338451074899014,3
Jajapur,2024_11,75.90333333333334,-0.1338451074899014,3
Jharsuguda,2023_01,11.235384615384614,-0.11272573756387493,3
Jharsuguda,2023_02,11.235384615384614,-0.11272573756387493,3
Jharsuguda,2023_03,11.235384615384614,-0.11272573756387493,3
Jharsuguda,2023_04,28.253076923076925,-0.40460386738132686,3
Jharsuguda,2023_05,28.253076923076925,-0.40460386738132686,3
Jharsuguda,2023_06,28.253076923076925,-0.40460386738132686,3
Jharsuguda,2023_07,87.45846153846153,0.39463017049934457,3
Jharsuguda,2023_08,87.45846153846153,0.39463017049934457,3
Jharsuguda,2023_09,87.45846153846153,0.39463017049934457,3
Jharsuguda,2023_10,42.675384615384615,-1.2379610776595653,2
Jharsuguda,2023_11,42.675384615384615,-1.2379610776595653,2
Jharsuguda,2023_12,42.675384615384615,-1.2379610776595653,2
Jharsuguda,2024_01,32.17076923076923,-0.9469889959366792,2
Jharsuguda,2024_02,32.17076923076923,-0.9469889959366792,2
Jharsuguda,2024_03,32.17076923076923,-0.9469889959366792,2
Jharsuguda,2024_04,88.24307692307693,1.420857612754658,4
Jharsuguda,2024_05,88.24307692307693,1.420857612754658,4
Jharsuguda,2024_06,88.24307692307693,1.420857612754658,4
Jharsuguda,2024_07,57.145384615384614,1.4363440638650165,4
Jharsuguda,2024_08,57.145384615384614,1.4363440638650165,4
Jharsuguda,2024_09,57.145384615384614,1.4363440638650165,4
Jharsuguda,2024_10,72.88384615384616,-1.0961867300670736,2
Jharsuguda,2024_11,72.88384615384616,-1.0961867300670736,2
Kalahandi,2023_01,8.28596681096681,-0.9328448978335353,2
Kalahandi,2023_02,8.28596681096681,-0.9328448978335353,2
Kalahandi,2023_03,8.28596681096681,-0.9328448978335353,2
Kalahandi,2023_04,22.286885336885334,-0.8727070098589853,2
Kalahandi,2023_05,22.286885336885334,-0.8727070098589853,2
Kalahandi,2023_06,22.286885336885334,-0.8727070098589853,2
Kalahandi,2023_07,76.49135309135309,-0.6766694034433134,2
Kalahandi,2023_08,76.49135309135309,-0.6766694034433134,2
Kalahandi,2023_09,76.49135309135309,-0.6766694034433134,2
Kalahandi,2023_10,43.35480352980353,-1.105491393912935,2
Kalahandi,2023_11,43.35480352980353,-1.105491393912935,2
Kalahandi,2023_12,43.35480352980353,-1.105491393912935,2
Kalahandi,2024_01,35.293084693084694,-0.3851659309672491,3
Kalahandi,2024_02,35.293084693084694,-0.3851659309672491,3
Kalahandi,2024_03,35.293084693084694,-0.3851659309672491,3
Kalahandi,2024_04,74.62589077589078,-0.5441965334909216,2
Kalahandi,2024_05,74.62589077589078,-0.5441965334909216,2
Kalahandi,2024_06,74.62589077589078,-0.5441965334909216,2
Kalahandi,2024_07,34.23182650682651,-1.487046059295631,2
Kalahandi,2024_08,34.23182650682651,-1.487046059295631,2
Kalahandi,2024_09,34.23182650682651,-1.487046059295631,2
Kalahandi,2024_10,76.90874125874126,0.1865887399733412,3
Kalahandi,2024_11,76.90874125874126,0.1865887399733412,3
Kandhamal,2023_01,5.719841269841269,-1.6463852856287555,1
Kandhamal,2023_02,5.719841269841269,-1.6463852856287555,1
Kandhamal,2023_03,5.719841269841269,-1.6463852856287555,1
Kandhamal,2023_04,18.307473544973544,-1.1849288247463658,2
Kandhamal,2023_05,18.307473544973544,-1.1849288247463658,2
Kandhamal,2023_06,18.307473544973544,-1.1849288247463658,2
Kandhamal,2023_07,63.551884920634926,-1.9406349058533656,1
Kandhamal,2023_08,63.551884920634926,-1.9406349058533656,1
Kandhamal,2023_09,63.551884920634926,-1.9406349058533656,1
Kandhamal,2023_10,49.69623015873017,0.13092808486303106,3
Kandhamal,2023_11,49.69623015873017,0.13092808486303106,3
Kandhamal,2023_12,49.69623015873017,0.13092808486303106,3
Kandhamal,2024_01,30.731977513227516,-1.2058822379419118,2
Kandhamal,2024_02,30.731977513227516,-1.2058822379419118,2
Kandhamal,2024_03,30.731977513227516,-1.2058822379419118,2
Kandhamal,2024_04,73.45615079365079,-0.7129981036012709,2
Kandhamal,2024_05,73.45615079365079,-0.7129981036012709,2
Kandhamal,2024_06,73.45615079365079,-0.7129981036012709,2
Kandhamal,2024_07,40.77939814814815,-0.6516844722282206,2
Kandhamal,2024_08,40.77939814814815,-0.6516844722282206,2
Kandhamal,2024_09,40.77939814814815,-0.6516844722282206,2
Kandhamal,2024_10,75.60436507936508,-0.22912936521996363,3
Kandhamal,2024_11,75.60436507936508,-0.22912936521996363,3
Kendrapara,2023_01,15.385185185185186,1.041173500954894,4
Kendrapara,2023_02,15.385185185185186,1.041173500954894,4
Kendrapara,2023_03,15.385185185185186,1.041173500954894,4
Kendrapara,2023_04,45.19814814814814,0.9248943519386555,4
Kendrapara,2023_05,45.19814814814814,0.9248943519386555,4
Kendrapara,2023_06,45.19814814814814,0.9248943519386555,4
Kendrapara,2023_07,91.37592592592593,0.7772996726261927,4
Kendrapara,2023_08,91.37592592592593,0.7772996726261927,4
Kendrapara,2023_09,91.37592592592593,0.7772996726261927,4
Kendrapara,2023_10,50.400000000000006,0.2681455898881398,3
Kendrapara,2023_11,50.400000000000006,0.2681455898881398,3
Kendrapara,2023_12,50.400000000000006,0.2681455898881398,3
Kendrapara,2024_01,45.92962962962963,1.5287522329914758,5
Kendrapara,2024_02,45.92962962962963,1.5287522329914758,5
Kendrapara,2024_03,45.92962962962963,1.5287522329914758,5
Kendrapara,2024_04,85.16851851851851,0.977177569355959,4
Kendrapara,2024_05,85.16851851851851,0.977177569355959,4
Kendrapara,2024_06,85.16851851851851,0.977177569355959,4
Kendrapara,2024_07,51.7962962962963,0.7538890786614636,4
Kendrapara,2024_08,51.7962962962963,0.7538890786614636,4
Kendrapara,2024_09,51.7962962962963,0.7538890786614636,4
Kendrapara,2024_10,73.50555555555555,-0.8980415488333174,2
Kendrapara,2024_11,73.50555555555555,-0.8980415488333174,2
Kendujhar,2023_01,12.991955266955266,0.3757087072145642,3
Kendujhar,2023_02,12.991955266955266,0.3757087072145642,3
Kendujhar,2023_03,12.991955266955266,0.3757087072145642,3
Kendujhar,2023_04,32.39626207126207,-0.0795325116070758,3
Kendujhar,2023_05,32.39626207126207,-0.0795325116070758,3
Kendujhar,2023_06,32.39626207126207,-0.0795325116070758,3
Kendujhar,2023_07,81.27426184926185,-0.20946073679561386,3
Kendujhar,2023_08,81.27426184926185,-0.20946073679561386,3
Kendujhar,2023_09,81.27426184926185,-0.20946073679561386,3
Kendujhar,2023_10,45.69393384393384,-0.6494195266467534,2
Kendujhar,2023_11,45.69393384393384,-0.6494195266467534,2
Kendujhar,2023_12,45.69393384393384,-0.6494195266467534,2
Kendujhar,2024_01,34.97940115440115,-0.441609506019384,3
Kendujhar,2024_02,34.97940115440115,-0.441609506019384,3
Kendujhar,2024_03,34.97940115440115,-0.441609506019384,3
Kendujhar,2024_04,76.12739482739484,-0.32751911349235,3
Kendujhar,2024_05,76.12739482739484,-0.32751911349235,3
Kendujhar,2024_06,76.12739482739484,-0.32751911349235,3
Kendujhar,2024_07,49.951859251859254,0.5185694913257464,4
Kendujhar,2024_08,49.951859251859254,0.5185694913257464,4
Kendujhar,2024_09,49.951859251859254,0.5185694913257464,4
Kendujhar,2024_10,75.79142524142524,-0.16951136746873618,3
Kendujhar,2024_11,75.79142524142524,-0.16951136746873618,3
Khordha,2023_01,14.694999999999999,0.8492596616687819,4
Khordha,2023_02,14.694999999999999,0.8492596616687819,4
Khordha,2023_03,14.694999999999999,0.8492596616687819,4
Khordha,2023_04,42.004999999999995,0.6743622225306236,4
Khordha,2023_05,42.004999999999995,0.6743622225306236,4
Khordha,2023_06,42.004999999999995,0.6743622225306236,4
Khordha,2023_07,88.845,0.5300713462901157,4
Khordha,2023_08,88.845,0.5300713462901157,4
Khordha,2023_09,88.845,0.5300713462901157,4
Khordha,2023_10,46.89,-0.4162165614781402,3
Khordha,2023_11,46.89,-0.4162165614781402,3
Khordha,2023_12,46.89,-0.4162165614781402,3
Khordha,2024_01,42.62833333333333,0.9347237224379765,4
Khordha,2024_02,42.62833333333333,0.9347237224379765,4
Khordha,2024_03,42.62833333333333,0.9347237224379765,4
Khordha,2024_04,74.96833333333333,-0.4947797038992603,3
Khordha,2024_05,74.96833333333333,-0.4947797038992603,3
Khordha,2024_06,74.96833333333333,-0.4947797038992603,3
Khordha,2024_07,43.92333333333333,-0.2505704669443866,3
Khordha,2024_08,43.92333333333333,-0.2505704669443866,3
Khordha,2024_09,43.92333333333333,-0.2505704669443866,3
Khordha,2024_10,70.38,-1.8941882538838337,1
Khordha,2024_11,70.38,-1.8941882538838337,1
Koraput,2023_01,5.327779958137101,-1.7554023917326882,1
Koraput,2023_02,5.327779958137101,-1.7554023917326882,1
Koraput,2023_03,5.327779958137101,-1.7554023917326882,1
Koraput,2023_04,23.509406070120356,-0.776788903860532,2
Koraput,2023_05,23.509406070120356,-0.776788903860532,2
Koraput,2023_06,23.509406070120356,-0.776788903860532,2
Koraput,2023_07,67.7254971219257,-1.5329441280509866,1
Koraput,2023_08,67.7254971219257,-1.5329441280509866,1
Koraput,2023_09,67.7254971219257,-1.5329441280509866,1
Koraput,2023_10,59.7676936159079,2.0946113894103293,5
Koraput,2023_11,59.7676936159079,2.0946113894103293,5
Koraput,2023_12,59.7676936159079,2.0946113894103293,5
Koraput,2024_01,35.48806253270539,-0.3500820168724244,3
Koraput,2024_02,35.48806253270539,-0.3500820168724244,3
Koraput,2024_03,35.48806253270539,-0.3500820168724244,3
Koraput,2024_04,67.96597985347985,-1.505267743816862,1
Koraput,2024_05,67.96597985347985,-1.505267743816862,1
