district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Anugul,2023_12,14.300684731934732,0.8066931018348948,4
Anugul,2024_01,7.269633838383839,0.2540731537432776,3
Anugul,2024_02,12.894708763458762,0.20173469607147076,3
Anugul,2024_03,16.802031302031303,0.1838559864108749,3
Anugul,2024_04,21.46463675213675,-0.6168222361939072,2
Anugul,2024_05,23.222914585414586,-0.2770136927620509,3
Anugul,2024_06,40.57767440892441,0.6428314000687739,4
Anugul,2024_07,12.469096875346874,0.25975070479682805,3
Anugul,2024_08,4.165960428460428,-1.1138981759103685,2
Anugul,2024_09,29.527252608502607,0.960267473814353,4
Anugul,2024_10,45.56417124542125,-0.0930889590902831,3
Anugul,2024_11,17.34249014874015,0.00957250504355895,3
Anugul,2024_12,20.784602897102896,-0.04762775334557323,3
Anugul,2025_01,19.31325063825064,0.04318123638494409,3
Anugul,2025_02,21.141181734931735,0.08993573969642246,3
Anugul,2025_03,21.85991230991231,0.254624256470426,3
Anugul,2025_04,16.984881784881786,-0.13112561857695368,3
Anugul,2025_05,1.6850857475857475,-0.15349026002921953,3
Anugul,2025_06,0.6137064324564324,-0.8131585245079493,2
Anugul,2025_07,14.19383325008325,-0.014765954301320343,3
Anugul,2025_08,28.3001776001776,-0.024846630738721523,3
Anugul,2025_09,21.84158619158619,0.6357089049419457,4
Anugul,2025_10,11.486559967809967,0.717449069703513,4
Anugul,2025_11,8.209438478188478,-0.4911432747125317,3
Anugul,2025_12,0.0,-0.7191071256899851,2
Anugul,2026_01,2.930128898878899,0.14029765166161942,3
Anugul,2026_02,1.2074099511599512,-0.3992763440988059,3
Anugul,2026_03,6.44156191031191,0.05686364269046706,3
Anugul,2026_04,28.544715007215007,1.0932122101164419,4
Anugul,2026_05,26.17092143967144,0.9670221625018381,4
Anugul,2026_06,7.87317821067821,-0.6946066574202819,2
Balangir,2021_01,31.06062925170068,0.043170351713168874,3
Balangir,2021_02,6.448270975056689,-0.7752254808983019,2
Balangir,2021_03,5.645124716553288,-0.938676598444794,2
Balangir,2021_04,0.0,-0.4602962875663374,3
Balangir,2021_05,0.0,-1.0094769415226255,2
Balangir,2021_06,1.586592970521542,0.8974310469818259,4
Balangir,2021_07,10.802919501133786,-0.3702174630177189,3
Balangir,2021_08,28.15450680272109,0.3711598826257174,3
Balangir,2021_09,6.995323129251701,0.9653580408904207,4
Balangir,2021_10,33.13611111111111,0.6451543835563304,4
Balangir,2021_11,17.454648526077097,1.0346631637601142,4
Balangir,2021_12,1.4758219954648528,0.2320565991358285,3
Balangir,2022_01,0.0,-0.42087430909387874,3
Balangir,2022_02,0.12380952380952381,-0.680843394916413,2
Balangir,2022_03,11.310515873015873,-1.5745623516203051,1
Balangir,2022_04,14.582596371882087,-0.9608722829963979,2
Balangir,2022_05,10.629138321995466,0.8121797315489576,4
Balangir,2022_06,7.365787981859411,-1.386135019355157,2
Balangir,2022_07,7.816666666666667,0.5279994505286429,4
Balangir,2022_08,29.516921768707483,1.0658330816152,4
Balangir,2022_09,12.670209750566894,0.2360457754455808,3
Balangir,2022_10,11.541524943310659,1.3905784821322367,4
Balangir,2022_11,0.0,-1.2648636326567744,2
Balangir,2022_12,42.1593537414966,0.2217056442702533,3
Balangir,2023_01,22.657568027210885,-0.3564376452724272,3
Balangir,2023_02,10.139795918367346,-0.9208887796250362,2
Balangir,2023_03,1.0526927437641722,-0.6005634992927971,2
Balangir,2023_04,0.6051303854875283,-0.6020756626639168,2
Balangir,2023_05,0.3586734693877551,-0.9192687969282464,2
Balangir,2023_06,13.252607709750567,-1.5135032559832677,1
Balangir,2023_07,24.91082766439909,-0.2551438668673409,3
Balangir,2023_08,21.202154195011335,-0.6259920761799518,2
Balangir,2023_09,32.346315192743766,-0.6279758958661581,2
Balangir,2023_10,12.579761904761906,-1.7671588868843502,1
Balangir,2023_11,26.72329931972789,-0.5378993014537924,2
Balangir,2023_12,12.792318594104307,-0.20644376005872822,3
Balangir,2024_01,5.413236961451247,-0.3388064987853413,3
Balangir,2024_02,11.503401360544217,-0.17275030778331696,3
Balangir,2024_03,12.576133786848073,-1.0871156488840046,2
Balangir,2024_04,16.683843537414965,-1.1196108794678705,2
Balangir,2024_05,23.547307256235825,-0.20978080406965527,3
Balangir,2024_06,40.12043650793651,0.5893854110813473,4
Balangir,2024_07,12.127692743764172,0.1908555575987525,3
Balangir,2024_08,6.1718820861678,-0.7038859991104953,2
Balangir,2024_09,23.133191609977327,-0.24049707359855735,3
Balangir,2024_10,50.157199546485266,0.8095798676562413,4
Balangir,2024_11,13.230583900226758,-1.2478581792658139,2
Balangir,2024_12,32.13509070294784,1.5830701318350962,5
Balangir,2025_01,21.099149659863944,0.6439614570363998,4
Balangir,2025_02,22.958049886621318,0.5506773318419825,4
Balangir,2025_03,22.57276077097506,0.525322954770619,4
Balangir,2025_04,19.449631519274373,0.786534189880967,4
Balangir,2025_05,4.453854875283446,0.8615696065561629,4
Balangir,2025_06,0.1248299319727891,-1.3462038140545594,2
Balangir,2025_07,19.357993197278912,1.3032617383458365,4
Balangir,2025_08,30.06964285714286,0.38650376036934303,3
Balangir,2025_09,21.27885487528345,0.5414242898586838,4
Balangir,2025_10,9.198270975056689,-0.19696499224957947,3
Balangir,2025_11,8.703798185941043,-0.25824594420062985,3
Balangir,2025_12,0.0,-0.7191071256899851,2
Balangir,2026_01,0.4683956916099773,-0.8983409520951535,2
Balangir,2026_02,0.45515873015873015,-1.1524901029233434,2
Balangir,2026_03,4.126587301587302,-0.7640564544493958,2
Balangir,2026_04,23.966921768707483,0.16931800307758318,3
Balangir,2026_05,20.707539682539682,-0.6393932403503297,2
Balangir,2026_06,4.821116780045351,-1.2322872236785778,2
Baleshwar,2021_01,26.3875,-1.2504322919345114,2
Baleshwar,2021_02,8.617460317460317,0.7652424462581737,4
Baleshwar,2021_03,9.21547619047619,0.3609359747805031,3
Baleshwar,2021_04,0.08333333333333333,-0.28408466985196845,3
Baleshwar,2021_05,0.36984126984126986,-0.5840881460063053,2
Baleshwar,2021_06,2.986309523809524,2.5638845897170626,5
Baleshwar,2021_07,11.54404761904762,-0.011409606447927961,3
Baleshwar,2021_08,23.244642857142853,-1.3616314681639883,2
Baleshwar,2021_09,1.1589285714285713,-1.7306234313249862,1
Baleshwar,2021_10,28.928373015873017,-1.4688740468230201,2
Baleshwar,2021_11,5.004166666666666,-1.438570519308289,2
Baleshwar,2021_12,1.8706349206349204,0.483132081834424,3
Baleshwar,2022_01,0.17361111111111113,1.7911689887748818,5
Baleshwar,2022_02,0.6095238095238095,0.1901061388668752,3
Baleshwar,2022_03,22.40873015873016,1.4527334851532148,4
Baleshwar,2022_04,25.357142857142858,1.1918517179494357,4
Baleshwar,2022_05,1.8327380952380954,-1.0068110599089415,2
Baleshwar,2022_06,10.409722222222223,-0.7424525447296655,2
Baleshwar,2022_07,6.1438492063492065,-0.49701477496959956,3
Baleshwar,2022_08,16.84484126984127,-2.038188776704449,1
Baleshwar,2022_09,13.906349206349207,0.8552684585978032,4
Baleshwar,2022_10,9.744841269841269,0.3110653263065914,3
Baleshwar,2022_11,2.9902777777777776,-0.2049565268481206,3
Baleshwar,2022_12,27.379166666666666,-1.5064922141930435,1
Baleshwar,2023_01,28.9656746031746,1.167825124856296,4
Baleshwar,2023_02,15.699007936507938,1.808855814943912,5
Baleshwar,2023_03,2.2111111111111112,0.36947201745360264,3
Baleshwar,2023_04,3.659920634920635,0.1383567735993705,3
Baleshwar,2023_05,4.913690476190476,0.7658817830337274,4
Baleshwar,2023_06,23.388095238095236,0.5193180106337149,4
Baleshwar,2023_07,22.97440476190476,-0.8451460899807988,2
Baleshwar,2023_08,27.525396825396825,1.0881034874775493,4
Baleshwar,2023_09,31.01746031746032,-0.9197862463327114,2
Baleshwar,2023_10,23.154166666666665,0.6967261688341062,4
Baleshwar,2023_11,23.92222222222222,-1.2129118056430348,2
Baleshwar,2023_12,13.94781746031746,0.5696797989868833,4
Baleshwar,2024_01,3.4525793650793655,-0.9649840198256161,2
Baleshwar,2024_02,12.279960317460317,0.03626869359984262,3
Baleshwar,2024_03,20.606944444444444,1.3282132883550821,4
Baleshwar,2024_04,21.01388888888889,-0.6642266932457521,2
Baleshwar,2024_05,17.580357142857142,-1.4464773416031393,2
Baleshwar,2024_06,42.23313492063492,0.8363361906533604,4
Baleshwar,2024_07,10.809920634920635,-0.07507005669130515,3
Baleshwar,2024_08,8.963690476190477,-0.1332378729470681,3
Baleshwar,2024_09,26.48769841269841,0.38945826209372303,3
Baleshwar,2024_10,46.41547619047619,0.07421818242640234,3
Baleshwar,2024_11,20.270634920634922,0.9050061218999048,4
Baleshwar,2024_12,8.689484126984127,-1.785305017690553,1
Baleshwar,2025_01,14.907738095238095,-1.4388425318362168,2
Baleshwar,2025_02,19.20059523809524,-0.40217972361727566,3
Baleshwar,2025_03,20.055158730158727,-0.43071697869695225,3
Baleshwar,2025_04,18.399801587301585,0.3956682448137461,3
Baleshwar,2025_05,0.38769841269841265,-0.6291260946989595,2
Baleshwar,2025_06,1.374404761904762,0.01626702750214152,3
Baleshwar,2025_07,4.434325396825397,-2.5056457389575884,1
Baleshwar,2025_08,20.001587301587303,-1.9540330623645632,1
Baleshwar,2025_09,13.998015873015873,-0.6784671271007489,2
Baleshwar,2025_10,4.343253968253968,-2.137059025870832,1
Baleshwar,2025_11,8.956349206349207,-0.13926687380163627,3
Baleshwar,2025_12,0.5805555555555556,0.36272712373891086,3
Baleshwar,2026_01,4.840674603174603,0.9463827777280104,4
Baleshwar,2026_02,2.834920634920635,1.230316809649612,4
Baleshwar,2026_03,9.526984126984127,1.150994479496272,4
Baleshwar,2026_04,21.713690476190475,-0.2854310932258238,3
Baleshwar,2026_05,20.17222222222222,-0.7967943248612425,2
Baleshwar,2026_06,16.91845238095238,0.8988960450551693,4
Bargarh,2021_01,28.09829846079846,-0.7768538196866346,2
Bargarh,2021_02,6.0681818181818175,-1.0451489699086662,2
Bargarh,2021_03,4.325291606541607,-1.419097564520042,2
Bargarh,2021_04,0.0,-0.4602962875663374,3
Bargarh,2021_05,0.12164502164502165,-0.8695617036684475,2
Bargarh,2021_06,0.9896194083694083,0.18669521605176326,3
Bargarh,2021_07,11.821275252525252,0.12280666540264305,3
Bargarh,2021_08,24.830796055796057,-0.801845581198844,2
Bargarh,2021_09,5.402420033670033,0.22955493673488328,3
Bargarh,2021_10,33.06036255411255,0.6070972137822908,4
Bargarh,2021_11,11.3558170995671,-0.1768429836907051,3
Bargarh,2021_12,0.5849116161616161,-0.3345047752882618,3
Bargarh,2022_01,0.0,-0.42087430909387874,3
Bargarh,2022_02,1.533934583934584,1.8476961185672247,5
Bargarh,2022_03,11.255958393458393,-1.5894441719273624,1
Bargarh,2022_04,13.584415584415586,-1.1603059892226086,2
Bargarh,2022_05,14.048439754689754,1.5192505399428682,5
Bargarh,2022_06,6.192968374218374,-1.6341441311570268,1
Bargarh,2022_07,7.651394901394902,0.4267296380742601,3
Bargarh,2022_08,28.00823112073112,0.6962798145585349,4
Bargarh,2022_09,10.296170033670034,-0.9531883651930763,2
Bargarh,2022_10,10.79077982202982,0.9395034002678656,4
Bargarh,2022_11,0.5241702741702742,-1.0790709272514536,2
Bargarh,2022_12,35.27675565175565,-0.5830535390292417,2
Bargarh,2023_01,27.05322570947571,0.7057094942252877,4
Bargarh,2023_02,10.018208874458875,-0.9805917689687993,2
Bargarh,2023_03,1.3248737373737374,-0.3726447799191693,3
Bargarh,2023_04,0.01515151515151515,-0.7450771313859748,2
Bargarh,2023_05,1.201557239057239,-0.6074398682595321,2
Bargarh,2023_06,14.029277898027898,-1.3577306134278653,2
Bargarh,2023_07,25.95344215969216,0.06252685954312011,3
Bargarh,2023_08,19.937439874939873,-0.9688290242532928,2
Bargarh,2023_09,31.906463443963446,-0.7245652942664415,2
Bargarh,2023_10,17.372098965848966,-0.6505222597980996,2
Bargarh,2023_11,26.361706349206347,-0.6250371302362717,2
Bargarh,2023_12,13.28550084175084,0.12481607280979912,3
Bargarh,2024_01,4.123505892255892,-0.7507094262581459,2
Bargarh,2024_02,8.598343554593555,-0.9546771352988275,2
Bargarh,2024_03,12.928303872053872,-0.9811977491981331,2
Bargarh,2024_04,14.475177368927369,-1.3518928913481114,2
Bargarh,2024_05,24.403628547378545,-0.03230159682809205,3
Bargarh,2024_06,41.259232202982204,0.7224978718918779,4
Bargarh,2024_07,16.806508537758535,1.1350377540635777,4
Bargarh,2024_08,6.030856180856181,-0.7327118199992716,2
Bargarh,2024_09,27.10073653198653,0.5045829754837952,4
Bargarh,2024_10,50.37519841269841,0.8524232310971122,4
Bargarh,2024_11,15.287578162578162,-0.618824454612168,2
Bargarh,2024_12,26.709502765752763,0.8035886746161616,4
Bargarh,2025_01,19.400496031746034,0.07253077189655217,3
Bargarh,2025_02,20.053015271765272,-0.18601359008432117,3
Bargarh,2025_03,20.11968193843194,-0.40621478861903454,3
Bargarh,2025_04,17.12004268879269,-0.08080337796032318,3
Bargarh,2025_05,6.395791245791245,1.5735038929674083,5
Bargarh,2025_06,0.6801857864357864,-0.7406729244520269,2
Bargarh,2025_07,13.598953823953822,-0.1665946283628999,3
Bargarh,2025_08,30.028505291005292,0.3769404452077079,3
Bargarh,2025_09,22.423415704665704,0.7331933883810561,4
Bargarh,2025_10,9.08379329004329,-0.24271096458419114,3
Bargarh,2025_11,7.385723304473305,-0.8792029447300379,2
Bargarh,2025_12,0.0,-0.7191071256899851,2
Bargarh,2026_01,1.4534722222222223,-0.4827238131917258,3
Bargarh,2026_02,0.6684253246753248,-0.9389506246174757,2
Bargarh,2026_03,4.429764911014911,-0.6565457320233461,2
Bargarh,2026_04,25.767559523809524,0.5327242785992374,4
Bargarh,2026_05,19.80004208754209,-0.9062276259856434,2
Bargarh,2026_06,2.996254208754209,-1.5537726075661282,1
Bhadrak,2021_01,26.168367346938773,-1.3110919835547186,2
Bhadrak,2021_02,8.5515873015873,0.7184621739076702,4
Bhadrak,2021_03,7.511337868480726,-0.25937258754346204,3
Bhadrak,2021_04,0.015873015873015872,-0.4267321699064576,3
Bhadrak,2021_05,0.32142857142857145,-0.639772087050287,2
Bhadrak,2021_06,1.9444444444444444,1.3234764881756282,4
Bhadrak,2021_07,12.506802721088436,0.4546961669199346,3
Bhadrak,2021_08,26.23922902494331,-0.30478079607311226,3
Bhadrak,2021_09,2.3180272108843534,-1.195205815966163,2
Bhadrak,2021_10,30.390589569160998,-0.7342353181149828,2
Bhadrak,2021_11,7.133786848072562,-1.0155307988966393,2
Bhadrak,2021_12,0.41723356009070295,-0.4411371730189895,3
Bhadrak,2022_01,0.0,-0.42087430909387874,3
Bhadrak,2022_02,0.5476190476190477,0.07910276691410334,3
Bhadrak,2022_03,20.992630385487526,1.0664593659454467,4
Bhadrak,2022_04,24.956349206349206,1.111774276855235,4
Bhadrak,2022_05,1.621315192743764,-1.0505307978502263,2
Bhadrak,2022_06,11.934240362811792,-0.42007185846714523,3
Bhadrak,2022_07,6.722222222222222,-0.14261832528066876,3
Bhadrak,2022_08,24.517006802721088,-0.15889440851950185,3
Bhadrak,2022_09,13.491496598639456,0.647455219034025,4
Bhadrak,2022_10,11.61111111111111,1.432388392643097,4
Bhadrak,2022_11,2.694444444444444,-0.30981496323327773,3
Bhadrak,2022_12,28.880385487528343,-1.3309597166567904,2
Bhadrak,2023_01,26.339002267573697,0.5331277236203554,4
Bhadrak,2023_02,12.88548752834467,0.4273305014945575,3
Bhadrak,2023_03,2.8582766439909295,0.9113950133270955,4
Bhadrak,2023_04,2.8197278911564623,-0.06529254743387869,3
Bhadrak,2023_05,3.608843537414966,0.28314734486253085,3
Bhadrak,2023_06,23.28344671201814,0.4983292078026007,3
Bhadrak,2023_07,25.69671201814059,-0.015695389357440723,3
Bhadrak,2023_08,22.912131519274375,-0.16245387010363183,3
Bhadrak,2023_09,32.98979591836735,-0.486670521174556,3
Bhadrak,2023_10,23.31746031746032,0.7347743422247871,4
Bhadrak,2023_11,25.472789115646258,-0.839251243934424,2
Bhadrak,2023_12,13.539115646258503,0.29516364341904133,3
Bhadrak,2024_01,4.136054421768708,-0.7467017876385441,2
Bhadrak,2024_02,14.023809523809524,0.5056440274720232,4
Bhadrak,2024_03,20.910997732426303,1.4196596860149013,4
Bhadrak,2024_04,23.124716553287982,-0.4422342058275047,3
Bhadrak,2024_05,18.05328798185941,-1.3484587693051158,2
Bhadrak,2024_06,38.185374149659864,0.3631982965245987,3
Bhadrak,2024_07,11.296485260770975,0.023118390425408437,3
Bhadrak,2024_08,8.191609977324264,-0.2910518158737708,3
Bhadrak,2024_09,24.735260770975056,0.0603614655166155,3
Bhadrak,2024_10,44.806122448979586,-0.24206844992906032,3
Bhadrak,2024_11,18.8656462585034,0.4753572563622555,3
Bhadrak,2024_12,13.015873015873016,-1.1637429022766885,2
Bhadrak,2025_01,15.815192743764173,-1.1335728624009347,2
Bhadrak,2025_02,22.544217687074827,0.4457331693705135,3
Bhadrak,2025_03,18.209183673469386,-1.1317117514084603,2
Bhadrak,2025_04,19.00566893424036,0.6212408884719315,4
Bhadrak,2025_05,0.0,-0.7712604081497351,2
Bhadrak,2025_06,2.0873015873015874,0.7935723271730634,4
Bhadrak,2025_07,6.918367346938775,-1.8716537415322165,1
Bhadrak,2025_08,27.42006802721088,-0.2294470972540809,3
Bhadrak,2025_09,12.327664399092969,-0.9583314979115133,2
Bhadrak,2025_10,5.353741496598639,-1.733262124223883,1
Bhadrak,2025_11,9.773809523809524,0.24584607685009818,3
Bhadrak,2025_12,0.7222222222222222,0.6267153855612729,4
Bhadrak,2026_01,3.373015873015873,0.32715766845036715,3
Bhadrak,2026_02,1.6156462585034015,0.009482319175348093,3
Bhadrak,2026_03,9.399092970521542,1.1056426124861902,4
Bhadrak,2026_04,25.976190476190474,0.5748303585969882,4
Bhadrak,2026_05,19.856009070294785,-0.8897714771859129,2
Bhadrak,2026_06,15.094671201814057,0.5776011696348596,4
Boudh,2021_01,34.861319073083784,1.0952667384837118,4
Boudh,2021_02,5.364349376114082,-1.5449814565906048,1
Boudh,2021_03,4.72620320855615,-1.2731652207338664,2
Boudh,2021_04,0.0980392156862745,-0.25298850202002104,3
Boudh,2021_05,0.5686274509803921,-0.3554456957022797,3
Boudh,2021_06,0.7090909090909091,-0.14729219758759798,3
Boudh,2021_07,10.856149732620322,-0.34444671595962617,3
Boudh,2021_08,27.977896613190733,0.3088305365844406,3
Boudh,2021_09,7.673975044563281,1.278844898510605,4
Boudh,2021_10,33.252762923351156,0.7037619399082358,4
Boudh,2021_11,12.529946524064172,0.05639268330904492,3
Boudh,2021_12,0.47575757575757577,-0.4039196845674886,3
Boudh,2022_01,0.0,-0.42087430909387874,3
Boudh,2022_02,0.7720142602495543,0.4814728671394537,3
Boudh,2022_03,11.402673796791442,-1.549424136427381,1
Boudh,2022_04,16.714795008912656,-0.5348650086300272,2
Boudh,2022_05,11.060427807486631,0.9013652599853144,4
Boudh,2022_06,11.306238859180036,-0.5528715610908251,2
Boudh,2022_07,8.80017825311943,1.1306434275141,4
Boudh,2022_08,26.488057040998218,0.3239136847534035,3
Boudh,2022_09,10.973262032085563,-0.6140108379015288,2
Boudh,2022_10,10.593761140819964,0.8211273825803634,4
Boudh,2022_11,1.240463458110517,-0.8251800542554437,2
Boudh,2022_12,42.80213903743316,0.29686437983057656,3
Boudh,2023_01,24.20819964349376,0.018250070355367347,3
Boudh,2023_02,8.73939393939394,-1.6085293516795118,1
Boudh,2023_03,1.5311942959001783,-0.19987622302554245,3
Boudh,2023_04,0.22994652406417107,-0.6930142469454124,2
Boudh,2023_05,1.5311942959001783,-0.48548904421513456,3
Boudh,2023_06,15.576114081996437,-1.0474898399130015,2
Boudh,2023_07,24.513368983957218,-0.3762442240023355,3
Boudh,2023_08,22.535650623885918,-0.2645097724797545,3
Boudh,2023_09,38.32192513368984,0.6842402562151211,4
Boudh,2023_10,15.476648841354724,-1.0921708765056577,2
Boudh,2023_11,29.48787878787879,0.12831788745845452,3
Boudh,2023_12,12.695721925133691,-0.27132565021507504,3
Boudh,2024_01,8.824064171122995,0.7505133961321365,4
Boudh,2024_02,14.496791443850265,0.6329520801558922,4
Boudh,2024_03,12.909447415329767,-0.9868689756186497,2
Boudh,2024_04,23.342959001782532,-0.41928198437490877,3
Boudh,2024_05,25.16737967914439,0.12599172928407745,3
Boudh,2024_06,43.47557932263815,0.98156402431169,4
Boudh,2024_07,11.298930481283422,0.023611834445420234,3
Boudh,2024_08,4.940998217468806,-0.9554797602396986,2
Boudh,2024_09,25.134759358288772,0.13538479427411232,3
Boudh,2024_10,49.833689839572195,0.7460004363009665,4
Boudh,2024_11,13.910338680926918,-1.0399875549374038,2
Boudh,2024_12,24.993761140819966,0.5570921110188157,4
Boudh,2025_01,18.901960784313726,-0.09517754326022841,3
Boudh,2025_02,19.137967914438505,-0.4180614554790982,3
Boudh,2025_03,21.255614973262034,0.02514700940780799,3
Boudh,2025_04,19.593939393939394,0.8402619719661967,4
Boudh,2025_05,8.129055258467023,2.208936699503675,5
Boudh,2025_06,0.0,-1.482311823268934,2
Boudh,2025_07,17.645632798573974,0.8662229075654229,4
Boudh,2025_08,31.695365418894834,0.7644380594336899,4
Boudh,2025_09,21.27219251336898,0.5403080231600786,4
Boudh,2025_10,9.934759358288769,0.09734020094291511,3
Boudh,2025_11,7.344741532976826,-0.8985098280206879,2
Boudh,2025_12,0.0,-0.7191071256899851,2
Boudh,2026_01,0.6780748663101605,-0.8098744665294493,2
Boudh,2026_02,0.28520499108734404,-1.3226613051207483,2
Boudh,2026_03,4.072727272727273,-0.7831559210081628,2
Boudh,2026_04,24.876114081996434,0.35281198534528857,3
Boudh,2026_05,26.20499108734403,0.9770397686703169,4
Boudh,2026_06,7.522816399286988,-0.7563297719203241,2
Cuttack,2021_01,29.543073593073593,-0.37691518543906444,3
Cuttack,2021_02,7.132034632034632,-0.2896450095492271,3
Cuttack,2021_03,6.933333333333333,-0.4697669889757217,3
Cuttack,2021_04,0.3142857142857142,0.20427324209928235,3
Cuttack,2021_05,1.4716450216450216,0.6831986851153732,4
Cuttack,2021_06,0.9766233766233766,0.1712225954745468,3
Cuttack,2021_07,13.098917748917748,0.7413612101734933,4
Cuttack,2021_08,30.773809523809522,1.2955653550603408,4
Cuttack,2021_09,3.408008658008658,-0.6917152178936268,2
Cuttack,2021_10,32.46904761904762,0.3100120445675359,3
Cuttack,2021_11,11.774458874458874,-0.09368162893403816,3
Cuttack,2021_12,0.18614718614718612,-0.5880931594724325,2
Cuttack,2022_01,0.0,-0.42087430909387874,3
Cuttack,2022_02,0.0,-0.9028501388219571,2
Cuttack,2022_03,21.191558441558442,1.1207216157504543,4
Cuttack,2022_04,24.9995670995671,1.1204090900353296,4
Cuttack,2022_05,1.904112554112554,-0.9920516719671549,2
Cuttack,2022_06,13.962770562770563,0.008889228026751093,3
Cuttack,2022_07,6.456709956709957,-0.3053102242178609,3
Cuttack,2022_08,24.18051948051948,-0.24131686497838337,3
Cuttack,2022_09,12.104112554112556,-0.047530825296089096,3
Cuttack,2022_10,10.174458874458875,0.569195270384868,4
Cuttack,2022_11,4.482467532467532,0.3239517023351542,3
Cuttack,2022_12,39.28463203463203,-0.11442595354570104,3
Cuttack,2023_01,25.256060606060604,0.27145052508418976,3
Cuttack,2023_02,11.751731601731603,-0.12937863320537804,3
Cuttack,2023_03,3.5948051948051947,1.5281487471476995,5
Cuttack,2023_04,3.3945887445887446,0.07404455510474783,3
Cuttack,2023_05,6.093939393939394,1.2025205804901908,4
Cuttack,2023_06,25.448701298701298,0.9326028980557972,4
Cuttack,2023_07,31.94090909090909,1.8868281501784956,5
Cuttack,2023_08,25.61406926406926,0.5699835472708333,4
Cuttack,2023_09,42.73593073593073,1.6535353581174266,5
Cuttack,2023_10,21.23787878787879,0.2502222593176534,3
Cuttack,2023_11,29.92164502164502,0.232848259702765,3
Cuttack,2023_12,14.433766233766233,0.8960810639218665,4
Cuttack,2024_01,7.348917748917749,0.2793941494379724,3
Cuttack,2024_02,15.024458874458874,0.7749793125069644,4
Cuttack,2024_03,21.647835497835498,1.6412693905295987,5
Cuttack,2024_04,34.41536796536796,0.7451861761455123,4
Cuttack,2024_05,25.76212121212121,0.2492565095460529,3
Cuttack,2024_06,35.46233766233767,0.0449058325811199,3
Cuttack,2024_07,12.406277056277057,0.24707370331559927,3
Cuttack,2024_08,8.496969696969696,-0.2286360166934983,3
Cuttack,2024_09,27.369047619047617,0.5549701145953986,4
Cuttack,2024_10,41.388961038961035,-0.9136439070344252,2
Cuttack,2024_11,18.477705627705628,0.35672409126229415,3
Cuttack,2024_12,18.23982683982684,-0.4132297438363734,3
Cuttack,2025_01,17.365367965367966,-0.6120906282921795,2
Cuttack,2025_02,26.584632034632033,1.4703462860075696,4
Cuttack,2025_03,20.854545454545452,-0.127156043168898,3
Cuttack,2025_04,21.66774891774892,1.6123694293045578,5
Cuttack,2025_05,0.0,-0.7712604081497351,2
Cuttack,2025_06,2.223809523809524,0.9424134199015893,4
Cuttack,2025_07,13.82922077922078,-0.10782452308988155,3
Cuttack,2025_08,28.995887445887444,0.13688613909327402,3
Cuttack,2025_09,13.938311688311687,-0.688470455351039,2
Cuttack,2025_10,11.352597402597402,0.6639168219001932,4
Cuttack,2025_11,9.522510822510823,0.12745698531258784,3
Cuttack,2025_12,0.9833333333333333,1.1132819857828815,4
Cuttack,2026_01,2.5787878787878786,-0.007937886402499518,3
Cuttack,2026_02,1.4816017316017316,-0.12473372346939988,3
Cuttack,2026_03,10.158658008658008,1.374994251394472,4
Cuttack,2026_04,25.214285714285715,0.42106207786340405,3
