district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Balangir,2021_07,15.053741496598638,-0.7358429904683499,2
Balangir,2021_08,22.064484126984127,0.03794664267090843,3
Balangir,2021_09,6.282539682539683,1.6121628257706953,5
Balangir,2021_10,53.48509070294784,0.35482460510650193,3
Balangir,2021_11,2.6334750566893423,0.3294506228508002,3
Balangir,2021_12,0.0,-0.1856953381770519,3
Balangir,2022_01,0.0,0.0,3
Balangir,2022_02,0.0,0.0,3
Balangir,2022_03,37.56978458049887,0.3294998255914673,3
Balangir,2022_04,0.057823129251700675,-1.2055984357845162,2
Balangir,2022_05,14.746315192743765,0.8107348889459282,4
Balangir,2022_06,13.008815192743764,-0.8070554851602131,2
Balangir,2022_07,12.775708616780046,1.0256930623897687,4
Balangir,2022_08,22.958531746031746,0.9748592042381953,4
Balangir,2022_09,11.094047619047618,0.6542192433685138,4
Balangir,2022_10,36.23344671201814,1.573272430515422,5
Balangir,2022_11,0.0,-0.4039786625106729,3
Balangir,2022_12,0.0,-0.45627517842829507,3
Balangir,2023_01,0.0,0.0,3
Balangir,2023_02,0.0,-0.4456195524028787,3
Balangir,2023_03,8.589484126984127,-0.8404943189659915,2
Balangir,2023_04,0.0,-0.38555299097430845,3
Balangir,2023_05,2.749659863945578,-0.9546845443295361,2
Balangir,2023_06,20.06794217687075,-0.83666291562545,2
Balangir,2023_07,33.04206349206349,-0.28725679833444806,3
Balangir,2023_08,16.158021541950113,-0.7039464907226849,2
Balangir,2023_09,27.912726757369615,-0.20785094909856774,3
Balangir,2023_10,38.71051587301587,-1.138478640602631,2
Balangir,2023_11,4.98874716553288,-0.21760973591716826,3
Balangir,2023_12,0.0,-0.29888224579479883,3
Balangir,2024_01,0.0,0.0,3
Balangir,2024_02,0.24263038548752833,-0.17198407462555682,3
Balangir,2024_03,31.934750566893424,-0.9603669154067572,2
Balangir,2024_04,2.413010204081633,-0.8640433369622386,2
Balangir,2024_05,29.996570294784583,-0.07714772734543651,3
Balangir,2024_06,50.31791383219955,0.8789814872321956,4
Balangir,2024_07,19.024886621315193,0.015129303317992204,3
Balangir,2024_08,3.919614512471655,-0.8699368541392014,2
Balangir,2024_09,20.35235260770975,0.3117570656159344,3
Balangir,2024_10,74.25085034013605,0.5714078609081478,4
Balangir,2024_11,1.3078231292517006,-1.0775086274084043,2
Balangir,2024_12,0.0,-0.3284008151996826,3
Balangir,2025_01,0.0,0.0,3
Balangir,2025_02,0.0,-0.37310223062934084,3
Balangir,2025_03,44.86703514739229,0.7319942614962346,4
Balangir,2025_04,1.0699829931972789,-0.8939088792750756,2
Balangir,2025_05,12.384580498866214,1.3526852614928295,4
Balangir,2025_06,1.3219671201814058,-0.5760548607531456,2
Balangir,2025_07,25.324518140589568,1.0863987529359425,4
Balangir,2025_08,24.137585034013604,0.2649760514050963,3
Balangir,2025_09,18.068820861678002,0.7891874916252852,4
Balangir,2025_10,39.990561224489795,-0.4728665722013603,3
Balangir,2025_11,0.6862244897959184,-1.383432690747743,2
Balangir,2025_12,0.0,0.0,3
Balangir,2026_01,0.0,0.0,3
Balangir,2026_02,0.0,0.0,3
Balangir,2026_03,28.39410430839002,0.13215403384400207,3
Baleshwar,2021_01,0.0,0.0,3
Baleshwar,2021_02,0.8847222222222223,1.4884932433213436,4
Baleshwar,2021_03,37.43928571428572,1.0973310794353863,4
Baleshwar,2021_04,0.0,-0.18569533817705192,3
Baleshwar,2021_05,1.3621031746031746,-0.6266120237168104,2
Baleshwar,2021_06,4.159920634920635,1.907367451742438,5
Baleshwar,2021_07,18.20873015873016,0.3257898507131598,3
Baleshwar,2021_08,20.46865079365079,-0.6095903385062126,2
Baleshwar,2021_09,0.43134920634920637,-1.6058392803559638,1
Baleshwar,2021_10,45.82797619047619,-2.1124498121367803,1
Baleshwar,2021_11,0.5555555555555556,-0.8883259729164138,2
Baleshwar,2021_12,0.0,-0.1856953381770519,3
Baleshwar,2022_01,0.0,0.0,3
Baleshwar,2022_02,0.0,0.0,3
Baleshwar,2022_03,38.0906746031746,0.5745859096281005,4
Baleshwar,2022_04,2.9996031746031746,0.3763102226669741,3
Baleshwar,2022_05,5.398809523809523,-1.0167400487444727,2
Baleshwar,2022_06,13.570436507936508,-0.6949945436871539,2
Baleshwar,2022_07,9.52579365079365,-0.7293879805291448,2
Baleshwar,2022_08,14.77936507936508,-1.9056511152407731,1
Baleshwar,2022_09,8.818452380952381,-0.2572645230333847,3
Baleshwar,2022_10,31.02043650793651,0.043960763846763846,3
Baleshwar,2022_11,0.0,-0.4039786625106729,3
Baleshwar,2022_12,0.0,-0.45627517842829507,3
Baleshwar,2023_01,0.0,0.0,3
Baleshwar,2023_02,0.05555555555555555,0.08196004487586037,3
Baleshwar,2023_03,15.357539682539683,1.2189559856879986,4
Baleshwar,2023_04,0.2648809523809524,-0.20642033790966374,3
Baleshwar,2023_05,11.603571428571428,0.7548575474512996,4
Baleshwar,2023_06,27.814087301587303,0.7387529335073056,4
Baleshwar,2023_07,33.01547619047619,-0.29222483581220626,3
Baleshwar,2023_08,23.73253968253968,1.3379141512737733,4
Baleshwar,2023_09,21.751587301587303,-1.7020811722294984,1
Baleshwar,2023_10,41.12361111111111,-0.44020608102710423,3
Baleshwar,2023_11,3.975793650793651,-0.5920486225609743,2
Baleshwar,2023_12,0.0,-0.29888224579479883,3
Baleshwar,2024_01,0.0,0.0,3
Baleshwar,2024_02,0.6194444444444445,0.8556168905010357,4
Baleshwar,2024_03,38.256349206349206,0.36523401145321555,3
Baleshwar,2024_04,4.593253968253968,-0.4572173393781301,3
Baleshwar,2024_05,22.03333333333333,-1.509604509056816,1
Baleshwar,2024_06,47.212896825396825,0.621122307386332,4
Baleshwar,2024_07,21.201190476190476,0.3191351993571037,3
Baleshwar,2024_08,7.492857142857143,0.10023086326876432,3
Baleshwar,2024_09,18.25793650793651,-0.23898572433429027,3
Baleshwar,2024_10,70.63492063492063,-0.4798561240005586,3
Baleshwar,2024_11,2.1200396825396823,-0.5224700999666012,2
Baleshwar,2024_12,0.0,-0.3284008151996826,3
Baleshwar,2025_01,0.0,0.0,3
Baleshwar,2025_02,0.0,-0.37310223062934084,3
Baleshwar,2025_03,37.6890873015873,-0.9005999554344832,2
Baleshwar,2025_04,7.61468253968254,1.1367590914076653,4
Baleshwar,2025_05,2.38015873015873,-1.0211371650263166,2
Baleshwar,2025_06,2.025198412698413,-0.07281030400126365,3
Baleshwar,2025_07,8.57718253968254,-2.569373957997409,1
Baleshwar,2025_08,17.164285714285715,-1.9523614980776371,1
Baleshwar,2025_09,8.509126984126985,-1.097918791350266,2
Baleshwar,2025_10,40.62916666666667,-0.20541384199725934,3
Baleshwar,2025_11,2.9402777777777778,0.3836197716073381,3
Baleshwar,2025_12,0.0,0.0,3
Baleshwar,2026_01,0.0,0.0,3
Baleshwar,2026_02,0.0,0.0,3
Baleshwar,2026_03,32.53531746031746,1.0109143643148033,4
Bargarh,2021_01,0.0,0.0,3
Bargarh,2021_02,0.0,-0.6076920249324156,2
Bargarh,2021_03,22.009148027898025,-1.8294487622607611,1
Bargarh,2021_04,0.0,-0.18569533817705192,3
Bargarh,2021_05,0.7983285233285233,-1.002044095634094,2
Bargarh,2021_06,3.4097402597402593,1.3563079869109445,4
Bargarh,2021_07,15.35462962962963,-0.6345961215392928,2
Bargarh,2021_08,18.902308802308802,-1.2451606975022758,2
Bargarh,2021_09,4.368638768638768,0.5595672562173403,4
Bargarh,2021_10,53.56385582010582,0.3802042906549579,3
Bargarh,2021_11,1.9787878787878788,-0.054232538292965864,3
Bargarh,2021_12,0.0,-0.1856953381770519,3
Bargarh,2022_01,0.0,0.0,3
Bargarh,2022_02,0.0,0.0,3
Bargarh,2022_03,38.160098003848006,0.607250596358228,4
Bargarh,2022_04,0.0,-1.2366921638715516,2
Bargarh,2022_05,17.493539562289563,1.3478282977514955,4
Bargarh,2022_06,13.678661616161618,-0.6734002644269954,2
Bargarh,2022_07,12.086405723905722,0.6534425719078721,4
Bargarh,2022_08,21.197065897065897,0.3545123202415483,3
Bargarh,2022_09,8.272228234728235,-0.4760531871003682,3
Bargarh,2022_10,33.13121091871092,0.663186855055163,4
Bargarh,2022_11,0.0,-0.4039786625106729,3
Bargarh,2022_12,0.0,-0.45627517842829507,3
Bargarh,2023_01,0.0,0.0,3
Bargarh,2023_02,0.0,-0.4456195524028787,3
Bargarh,2023_03,8.120511664261665,-0.9831978581583241,2
Bargarh,2023_04,0.0,-0.38555299097430845,3
Bargarh,2023_05,2.7937860750360755,-0.9461645117248059,2
Bargarh,2023_06,21.50042688792689,-0.545323277508255,2
Bargarh,2023_07,37.43108465608466,0.5328648511656278,4
Bargarh,2023_08,14.130471380471379,-1.2505125953323113,2
Bargarh,2023_09,27.8015392015392,-0.2348167088497028,3
Bargarh,2023_10,41.54997294372294,-0.31683060729396756,3
Bargarh,2023_11,3.775856782106782,-0.6659554084310374,2
Bargarh,2023_12,0.0,-0.29888224579479883,3
Bargarh,2024_01,0.0,0.0,3
Bargarh,2024_02,0.0798611111111111,-0.615868424124538,2
Bargarh,2024_03,31.938792688792688,-0.9595193069390664,2
Bargarh,2024_04,2.504903198653199,-0.8468964198138433,2
Bargarh,2024_05,28.271804353054353,-0.3874050613989518,3
Bargarh,2024_06,51.836234367484366,1.0050719038430922,4
Bargarh,2024_07,25.28354377104377,0.8893953992689476,4
Bargarh,2024_08,2.942727873977874,-1.1351704187940614,2
Bargarh,2024_09,22.41053391053391,0.8529716375739571,4
Bargarh,2024_10,74.52010281385282,0.6496879856732243,4
Bargarh,2024_11,1.933564814814815,-0.6499000760831036,2
Bargarh,2024_12,0.0,-0.3284008151996826,3
Bargarh,2025_01,0.0,0.0,3
Bargarh,2025_02,0.0,-0.37310223062934084,3
Bargarh,2025_03,42.82772967772968,0.2681627614844111,3
Bargarh,2025_04,0.3760942760942761,-1.1092064010376934,2
Bargarh,2025_05,13.225685425685427,1.5522603878219094,5
Bargarh,2025_06,2.4029010341510344,0.19748026801896762,3
Bargarh,2025_07,19.641678691678692,-0.15410719218996366,3
Bargarh,2025_08,23.456063612313613,0.04826901362786032,3
Bargarh,2025_09,18.776963083213083,0.9289764485329154,4
Bargarh,2025_10,41.02038840788841,-0.041567253956475425,3
Bargarh,2025_11,0.9833333333333334,-1.1505158753558946,2
Bargarh,2025_12,0.0,0.0,3
Bargarh,2026_01,0.0,0.0,3
Bargarh,2026_02,0.0,0.0,3
Bargarh,2026_03,28.474891774891773,0.1492970347368534,3
Bhadrak,2021_01,0.0,0.0,3
Bhadrak,2021_02,0.19047619047619047,-0.15639400799507341,3
Bhadrak,2021_03,34.71371882086168,0.580347083375182,4
Bhadrak,2021_04,0.0,-0.18569533817705192,3
Bhadrak,2021_05,1.5238095238095237,-0.5189275977010976,2
Bhadrak,2021_06,2.005668934240363,0.3249203116079468,3
Bhadrak,2021_07,18.352040816326532,0.37401294020370646,3
Bhadrak,2021_08,22.485260770975056,0.20868404494749954,3
Bhadrak,2021_09,1.1043083900226758,-1.235729286635772,2
Bhadrak,2021_10,49.82426303854875,-0.8247667967978195,2
Bhadrak,2021_11,1.2919501133786848,-0.4567577349370085,3
Bhadrak,2021_12,0.0,-0.1856953381770519,3
Bhadrak,2022_01,0.0,0.0,3
Bhadrak,2022_02,0.0,0.0,3
Bhadrak,2022_03,37.70238095238095,0.39188828405168036,3
Bhadrak,2022_04,3.669501133786848,0.7365402077694209,4
Bhadrak,2022_05,5.188208616780045,-1.0579133727393772,2
Bhadrak,2022_06,12.113378684807257,-0.9857229527122175,2
Bhadrak,2022_07,9.645124716553287,-0.6649445432275531,2
Bhadrak,2022_08,21.64455782312925,0.5121084621764246,4
Bhadrak,2022_09,9.47562358276644,0.005963696191457661,3
Bhadrak,2022_10,33.87755102040816,0.8821364791964305,4
Bhadrak,2022_11,0.0,-0.4039786625106729,3
Bhadrak,2022_12,0.0,-0.45627517842829507,3
Bhadrak,2023_01,0.0,0.0,3
Bhadrak,2023_02,0.0,-0.4456195524028787,3
Bhadrak,2023_03,14.51530612244898,0.9626728999951192,4
Bhadrak,2023_04,0.23809523809523808,-0.22453487586002108,3
Bhadrak,2023_05,11.628684807256235,0.7597065204295297,4
Bhadrak,2023_06,23.493197278911566,-0.14003238673700602,3
Bhadrak,2023_07,34.95918367346939,0.07097154158633619,3
Bhadrak,2023_08,19.54251700680272,0.20841096283807,3
Bhadrak,2023_09,24.718820861678005,-0.9824529124901739,2
Bhadrak,2023_10,42.224489795918366,-0.12164701013470071,3
Bhadrak,2023_11,4.26984126984127,-0.48335374022494043,3
Bhadrak,2023_12,0.0,-0.29888224579479883,3
Bhadrak,2024_01,0.0,0.0,3
Bhadrak,2024_02,0.7709750566893424,1.2688525426423598,4
Bhadrak,2024_03,42.371882086167794,1.2282363169080068,4
Bhadrak,2024_04,6.663265306122449,-0.07096033391046357,3
Bhadrak,2024_05,22.86394557823129,-1.360190878778538,2
Bhadrak,2024_06,40.166099773242635,0.03591414123854008,3
Bhadrak,2024_07,21.068594104308392,0.30061293338066536,3
Bhadrak,2024_08,6.820294784580499,-0.08237590471143788,3
Bhadrak,2024_09,18.50736961451247,-0.17339537433818908,3
Bhadrak,2024_10,73.03628117913833,0.2182945760187708,3
Bhadrak,2024_11,2.1740362811791383,-0.48557083649507315,3
Bhadrak,2024_12,0.0,-0.3284008151996826,3
Bhadrak,2025_01,0.0,0.0,3
Bhadrak,2025_02,0.0,-0.37310223062934084,3
Bhadrak,2025_03,37.994897959183675,-0.8310446003674488,2
Bhadrak,2025_04,8.182539682539682,1.3129519485026384,4
Bhadrak,2025_05,1.6904761904761905,-1.184783192525676,2
Bhadrak,2025_06,2.0918367346938775,-0.025122760554118478,3
Bhadrak,2025_07,12.788548752834467,-1.6500756263300294,1
Bhadrak,2025_08,24.126984126984127,0.26160522389041657,3
Bhadrak,2025_09,8.492063492063492,-1.1012871652223768,2
Bhadrak,2025_10,39.31519274376417,-0.7557159376062903,2
Bhadrak,2025_11,3.666666666666667,0.9530682764772963,4
Bhadrak,2025_12,0.0,0.0,3
Bhadrak,2026_01,0.0,0.0,3
Bhadrak,2026_02,0.0,0.0,3
Bhadrak,2026_03,34.6468253968254,1.4589737478830775,4
Boudh,2021_01,0.0,0.0,3
Boudh,2021_02,0.0,-0.6076920249324156,2
Boudh,2021_03,23.82281639928699,-1.4854331652006034,2
Boudh,2021_04,0.0,-0.18569533817705192,3
Boudh,2021_05,1.6463458110516933,-0.4373275255794307,3
Boudh,2021_06,2.5559714795008914,0.7291556610247605,4
Boudh,2021_07,14.603565062388592,-0.8873243864618579,2
Boudh,2021_08,22.626737967914437,0.26609086500694223,3
Boudh,2021_09,6.206417112299465,1.5702973981532569,5
Boudh,2021_10,55.66702317290552,1.0578865946471685,4
Boudh,2021_11,2.1746880570409983,0.060575880441785926,3
Boudh,2021_12,0.0,-0.1856953381770519,3
Boudh,2022_01,0.0,0.0,3
Boudh,2022_02,0.0,0.0,3
Boudh,2022_03,34.627629233511584,-1.0548256581574342,2
Boudh,2022_04,0.1390374331550802,-1.1619263703838834,2
Boudh,2022_05,14.746880570409983,0.8108454225526396,4
Boudh,2022_06,17.737254901960785,0.13641548216162044,3
Boudh,2022_07,13.4126559714795,1.3696695169340387,4
Boudh,2022_08,21.423172905525846,0.43414189593288594,3
Boudh,2022_09,8.926024955436722,-0.21417660752403098,3
Boudh,2022_10,34.12032085561497,0.9533565088457691,4
Boudh,2022_11,0.0,-0.4039786625106729,3
Boudh,2022_12,0.0,-0.45627517842829507,3
Boudh,2023_01,0.0,0.0,3
Boudh,2023_02,0.0,-0.4456195524028787,3
Boudh,2023_03,10.388948306595365,-0.29293571480052855,3
Boudh,2023_04,0.0,-0.38555299097430845,3
Boudh,2023_05,3.696969696969697,-0.771774875344036,2
Boudh,2023_06,23.07379679144385,-0.2253303206709278,3
Boudh,2023_07,33.31051693404635,-0.23709425151017133,3
Boudh,2023_08,17.701247771836005,-0.287939446840245,3
Boudh,2023_09,33.03333333333333,1.034024058192018,4
Boudh,2023_10,41.09180035650624,-0.449411095685997,3
Boudh,2023_11,5.673618538324422,0.03555338617170426,3
Boudh,2023_12,0.0,-0.29888224579479883,3
Boudh,2024_01,0.0,0.0,3
Boudh,2024_02,0.34545454545454546,0.1084253302489016,3
Boudh,2024_03,35.6096256684492,-0.18976787574100207,3
Boudh,2024_04,4.555793226381462,-0.46420738513950793,3
Boudh,2024_05,30.1795008912656,-0.04424148899283736,3
Boudh,2024_06,49.9187165775401,0.8458297600572129,4
Boudh,2024_07,19.12299465240642,0.028833924496559298,3
Boudh,2024_08,2.983065953654189,-1.12421826504122,2
Boudh,2024_09,21.105882352941176,0.509903496138584,4
Boudh,2024_10,75.63618538324421,0.9741681346355353,4
Boudh,2024_11,1.6098039215686273,-0.8711462064447093,2
Boudh,2024_12,0.0,-0.3284008151996826,3
Boudh,2025_01,0.0,0.0,3
Boudh,2025_02,0.0,-0.37310223062934084,3
Boudh,2025_03,42.05383244206774,0.09214307193222832,3
Boudh,2025_04,0.9090909090909092,-0.943829948930085,2
Boudh,2025_05,14.401960784313724,1.8313638573305175,5
Boudh,2025_06,0.7600713012477719,-0.9781572918436303,2
Boudh,2025_07,23.43119429590018,0.6731054500896073,4
Boudh,2025_08,24.346880570409983,0.33152688057686486,3
Boudh,2025_09,18.16577540106952,0.8083265480419751,4
Boudh,2025_10,39.87504456327986,-0.5212458129409075,2
Boudh,2025_11,0.411764705882353,-1.598593902582329,1
Boudh,2025_12,0.0,0.0,3
Boudh,2026_01,0.0,0.0,3
Boudh,2026_02,0.0,0.0,3
Boudh,2026_03,26.79197860962567,-0.20781506623640664,3
Cuttack,2021_01,0.0,0.0,3
Cuttack,2021_02,0.0,-0.6076920249324156,2
Cuttack,2021_03,32.397402597402596,0.14098952431759415,3
Cuttack,2021_04,0.0,-0.18569533817705192,3
Cuttack,2021_05,2.3603896103896105,0.038172645311591855,3
Cuttack,2021_06,0.8038961038961039,-0.5578651019391662,2
Cuttack,2021_07,19.607359307359307,0.7964193190977725,4
Cuttack,2021_08,25.422510822510823,1.4005240645822636,4
Cuttack,2021_09,2.0536796536796538,-0.7135998604316628,2
Cuttack,2021_10,53.0569264069264,0.21686156273198104,3
Cuttack,2021_11,1.8261904761904761,-0.1436631179456371,3
Cuttack,2021_12,0.0,-0.1856953381770519,3
Cuttack,2022_01,0.0,0.0,3
Cuttack,2022_02,0.0,0.0,3
Cuttack,2022_03,37.4969696969697,0.29523939846315345,3
Cuttack,2022_04,5.693722943722944,1.8250423929767032,5
Cuttack,2022_05,4.618398268398268,-1.169313586634413,2
Cuttack,2022_06,14.135064935064936,-0.5823335897403656,2
Cuttack,2022_07,9.784848484848485,-0.5894882498947621,2
Cuttack,2022_08,19.152164502164503,-0.36565390333425263,3
Cuttack,2022_09,9.703246753246754,0.09713756634044007,3
Cuttack,2022_10,33.48528138528139,0.76705852883878,4
Cuttack,2022_11,0.0,-0.4039786625106729,3
Cuttack,2022_12,0.0,-0.45627517842829507,3
Cuttack,2023_01,0.0,0.0,3
Cuttack,2023_02,0.0,-0.4456195524028787,3
Cuttack,2023_03,15.964069264069265,1.4035167537268214,4
Cuttack,2023_04,0.8714285714285713,0.20377331034398324,3
Cuttack,2023_05,13.442424242424241,1.1099092399067187,4
Cuttack,2023_06,26.214285714285715,0.4133842842599954,3
Cuttack,2023_07,40.47770562770563,1.102148917765601,4
Cuttack,2023_08,21.235497835497835,0.6647873101654317,4
Cuttack,2023_09,34.56839826839827,1.4063156508275074,4
Cuttack,2023_10,45.65108225108225,0.8698992191712482,4
Cuttack,2023_11,4.576839826839827,-0.36987153574945886,3
Cuttack,2023_12,0.0,-0.29888224579479883,3
Cuttack,2024_01,0.0,0.0,3
Cuttack,2024_02,0.42012987012987013,0.31207069295093154,3
Cuttack,2024_03,44.83441558441558,1.7446146689480881,5
Cuttack,2024_04,13.166450216450217,1.1425116328915432,4
Cuttack,2024_05,31.995670995670995,0.28245796694333863,3
Cuttack,2024_06,35.79242424242425,-0.327302028855824,3
Cuttack,2024_07,21.33809523809524,0.3382593003973345,3
Cuttack,2024_08,6.528354978354978,-0.16164020459912345,3
Cuttack,2024_09,21.65411255411255,0.6540648356932149,4
Cuttack,2024_10,72.75584415584416,0.136762752488313,3
Cuttack,2024_11,3.5878787878787883,0.4805964495279228,3
Cuttack,2024_12,0.0,-0.3284008151996826,3
Cuttack,2025_01,0.0,0.0,3
Cuttack,2025_02,0.0,-0.37310223062934084,3
Cuttack,2025_03,39.676623376623375,-0.4485431877134061,3
Cuttack,2025_04,10.052597402597403,1.8931873418124172,5
Cuttack,2025_05,3.017748917748918,-0.8698514714378829,2
Cuttack,2025_06,2.1374458874458875,0.007515943247531579,3
Cuttack,2025_07,19.471645021645024,-0.1912238097619709,3
Cuttack,2025_08,24.837445887445888,0.4875145770837832,3
Cuttack,2025_09,10.165584415584416,-0.7709301590337622,2
Cuttack,2025_10,44.43030303030303,1.3865304653784645,4
Cuttack,2025_11,3.2852813852813854,0.6540834192110154,4
Cuttack,2025_12,0.0,0.0,3
Cuttack,2026_01,0.0,0.0,3
Cuttack,2026_02,0.0,0.0,3
Cuttack,2026_03,29.335064935064935,0.33182471992593143,3
Deogarh,2021_01,0.0,0.0,3
Deogarh,2021_02,0.10470085470085466,-0.3596227624171779,3
Deogarh,2021_03,34.465811965811966,0.5333242504799267,4
Deogarh,2021_04,0.0,-0.18569533817705192,3
Deogarh,2021_05,4.542735042735043,1.4914527199872454,4
Deogarh,2021_06,0.8547008547008547,-0.5205454922617845,2
Deogarh,2021_07,17.97863247863248,0.24836350151470132,3
Deogarh,2021_08,19.502136752136753,-1.0017701304898983,2
Deogarh,2021_09,2.3696581196581197,-0.5398199479254829,2
Deogarh,2021_10,54.14316239316239,0.5668683773831037,4
Deogarh,2021_11,0.5662393162393163,-0.8820646939263649,2
Deogarh,2021_12,0.0,-0.1856953381770519,3
Deogarh,2022_01,0.0,0.0,3
Deogarh,2022_02,0.0,0.0,3
Deogarh,2022_03,38.15384615384615,0.604309012975487,4
Deogarh,2022_04,0.6367521367521367,-0.8942859666416204,2
Deogarh,2022_05,15.655982905982905,0.9885785839859338,4
Deogarh,2022_06,26.67094017094017,1.9189638915328997,5
Deogarh,2022_07,10.502136752136753,-0.20212456395176706,3
Deogarh,2022_08,16.25,-1.3877280507384782,2
Deogarh,2022_09,7.126068376068376,-0.9351445436741396,2
Deogarh,2022_10,31.352564102564102,0.14139517993305606,3
Deogarh,2022_11,0.0,-0.4039786625106729,3
Deogarh,2022_12,0.0,-0.45627517842829507,3
Deogarh,2023_01,0.0,0.0,3
Deogarh,2023_02,0.0,-0.4456195524028787,3
Deogarh,2023_03,12.26068376068376,0.27661430137654786,3
Deogarh,2023_04,0.0,-0.38555299097430845,3
Deogarh,2023_05,5.619658119658119,-0.40053593039027974,3
Deogarh,2023_06,25.28205128205128,0.22378586130207995,3
Deogarh,2023_07,40.85470085470086,1.172593314332081,4
Deogarh,2023_08,18.5,-0.07262004207767478,3
Deogarh,2023_09,35.53846153846154,1.641580225973163,5
Deogarh,2023_10,43.0,0.10276083197287612,3
Deogarh,2023_11,2.6132478632478633,-1.095714506795745,2
Deogarh,2023_12,0.0,-0.29888224579479883,3
Deogarh,2024_01,0.0,0.0,3
Deogarh,2024_02,0.0,-0.8336558259030978,2
Deogarh,2024_03,36.77136752136752,0.05384235085401176,3
Deogarh,2024_04,1.3076923076923077,-1.070291859827231,2
Deogarh,2024_05,26.92948717948718,-0.6288660838188509,2
Deogarh,2024_06,49.18803418803419,0.7851495250462547,4
Deogarh,2024_07,26.047008547008545,0.9960430959090713,4
Deogarh,2024_08,2.7286324786324787,-1.1932992565179612,2
Deogarh,2024_09,22.01923076923077,0.7500754729670716,4
Deogarh,2024_10,72.14529914529915,-0.04074179905922252,3
Deogarh,2024_11,1.4871794871794872,-0.9549431756350186,2
