district,timeperiod,district_population,population_z,exposure
Balangir,2023_10,153541.0232142858,-0.08821719636957917,3
Balangir,2023_11,153541.0232142858,-0.08821719636957917,3
Balangir,2023_12,153541.0232142858,-0.08821719636957917,3
Balangir,2024_01,156395.2125558036,-0.06741139662250295,3
Balangir,2024_02,156395.2125558036,-0.06741139662250295,3
Balangir,2024_03,156395.2125558036,-0.06741139662250295,3
Balangir,2024_04,156395.2125558036,-0.06741139662250295,3
Balangir,2024_05,156395.2125558036,-0.06741139662250295,3
Balangir,2024_06,156395.2125558036,-0.06741139662250295,3
Balangir,2024_07,156395.2125558036,-0.06741139662250295,3
Balangir,2024_08,156395.2125558036,-0.06741139662250295,3
Balangir,2024_09,156395.2125558036,-0.06741139662250295,3
Balangir,2024_10,156395.2125558036,-0.06741139662250295,3
Balangir,2024_11,156395.2125558036,-0.06741139662250295,3
Balangir,2024_12,156395.2125558036,-0.06741139662250295,3
Balangir,2025_01,0.0,0.0,3
Balangir,2025_02,0.0,0.0,3
Balangir,2025_03,0.0,0.0,3
Balangir,2025_04,0.0,0.0,3
Balangir,2025_05,0.0,0.0,3
Balangir,2025_06,0.0,0.0,3
Balangir,2025_07,0.0,0.0,3
Balangir,2025_08,0.0,0.0,3
Balangir,2025_09,0.0,0.0,3
Balangir,2025_10,0.0,0.0,3
Balangir,2025_11,0.0,0.0,3
Balangir,2025_12,0.0,0.0,3
Balangir,2026_01,0.0,0.0,3
Balangir,2026_02,0.0,0.0,3
Balangir,2026_03,0.0,0.0,3
Baleshwar,2021_01,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_02,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_03,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_04,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_05,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_06,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_07,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_08,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_09,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_10,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_11,210955.09830729166,1.3468066644818346,4
Baleshwar,2021_12,210955.09830729166,1.3468066644818346,4
Baleshwar,2022_01,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_02,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_03,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_04,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_05,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_06,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_07,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_08,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_09,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_10,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_11,213692.58072916663,1.3469590449628353,4
Baleshwar,2022_12,213692.58072916663,1.3469590449628353,4
Baleshwar,2023_01,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_02,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_03,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_04,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_05,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_06,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_07,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_08,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_09,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_10,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_11,216430.06315104166,1.3469743034527075,4
Baleshwar,2023_12,216430.06315104166,1.3469743034527075,4
Baleshwar,2024_01,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_02,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_03,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_04,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_05,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_06,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_07,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_08,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_09,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_10,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_11,219167.54557291672,1.3468626294987502,4
Baleshwar,2024_12,219167.54557291672,1.3468626294987502,4
Baleshwar,2025_01,0.0,0.0,3
Baleshwar,2025_02,0.0,0.0,3
Baleshwar,2025_03,0.0,0.0,3
Baleshwar,2025_04,0.0,0.0,3
Baleshwar,2025_05,0.0,0.0,3
Baleshwar,2025_06,0.0,0.0,3
Baleshwar,2025_07,0.0,0.0,3
Baleshwar,2025_08,0.0,0.0,3
Baleshwar,2025_09,0.0,0.0,3
Baleshwar,2025_10,0.0,0.0,3
Baleshwar,2025_11,0.0,0.0,3
Baleshwar,2025_12,0.0,0.0,3
Baleshwar,2026_01,0.0,0.0,3
Baleshwar,2026_02,0.0,0.0,3
Baleshwar,2026_03,0.0,0.0,3
Bargarh,2021_01,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_02,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_03,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_04,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_05,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_06,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_07,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_08,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_09,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_10,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_11,131374.98111979166,-0.5168619881798638,2
Bargarh,2021_12,131374.98111979166,-0.5168619881798638,2
Bargarh,2022_01,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_02,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_03,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_04,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_05,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_06,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_07,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_08,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_09,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_10,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_11,132627.98847656252,-0.5270262326505213,2
Bargarh,2022_12,132627.98847656252,-0.5270262326505213,2
Bargarh,2023_01,133880.99583333332,-0.536878906133182,2
Bargarh,2023_02,133880.99583333332,-0.536878906133182,2
Bargarh,2023_03,133880.99583333332,-0.536878906133182,2
Bargarh,2023_04,133880.99583333332,-0.536878906133182,2
Bargarh,2023_05,133880.99583333332,-0.536878906133182,2
Bargarh,2023_06,133880.99583333332,-0.536878906133182,2
Bargarh,2023_07,133880.99583333332,-0.536878906133182,2
Bargarh,2023_08,133880.99583333332,-0.536878906133182,2
Bargarh,2023_09,133880.99583333332,-0.536878906133182,2
Bargarh,2023_10,133880.99583333332,-0.536878906133182,2
Bargarh,2023_11,133880.99583333332,-0.536878906133182,2
Bargarh,2023_12,133880.99583333332,-0.536878906133182,2
Bargarh,2024_01,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_02,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_03,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_04,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_05,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_06,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_07,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_08,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_09,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_10,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_11,135134.00319010415,-0.5464309698098995,2
Bargarh,2024_12,135134.00319010415,-0.5464309698098995,2
Bargarh,2025_01,0.0,0.0,3
Bargarh,2025_02,0.0,0.0,3
Bargarh,2025_03,0.0,0.0,3
Bargarh,2025_04,0.0,0.0,3
Bargarh,2025_05,0.0,0.0,3
Bargarh,2025_06,0.0,0.0,3
Bargarh,2025_07,0.0,0.0,3
Bargarh,2025_08,0.0,0.0,3
Bargarh,2025_09,0.0,0.0,3
Bargarh,2025_10,0.0,0.0,3
Bargarh,2025_11,0.0,0.0,3
Bargarh,2025_12,0.0,0.0,3
Bargarh,2026_01,0.0,0.0,3
Bargarh,2026_02,0.0,0.0,3
Bargarh,2026_03,0.0,0.0,3
Bhadrak,2021_01,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_02,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_03,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_04,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_05,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_06,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_07,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_08,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_09,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_10,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_11,233537.76395089287,1.8756649715682514,5
Bhadrak,2021_12,233537.76395089287,1.8756649715682514,5
Bhadrak,2022_01,236362.48984375005,1.871023556299441,5
Bhadrak,2022_02,236362.48984375005,1.871023556299441,5
Bhadrak,2022_03,236362.48984375005,1.871023556299441,5
Bhadrak,2022_04,236362.48984375005,1.871023556299441,5
Bhadrak,2022_05,236362.48984375005,1.871023556299441,5
Bhadrak,2022_06,236362.48984375005,1.871023556299441,5
Bhadrak,2022_07,236362.48984375005,1.871023556299441,5
Bhadrak,2022_08,236362.48984375005,1.871023556299441,5
Bhadrak,2022_09,236362.48984375005,1.871023556299441,5
Bhadrak,2022_10,236362.48984375005,1.871023556299441,5
Bhadrak,2022_11,236362.48984375005,1.871023556299441,5
Bhadrak,2022_12,236362.48984375005,1.871023556299441,5
Bhadrak,2023_01,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_02,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_03,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_04,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_05,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_06,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_07,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_08,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_09,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_10,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_11,239187.21573660715,1.8663155429406635,5
Bhadrak,2023_12,239187.21573660715,1.8663155429406635,5
Bhadrak,2024_01,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_02,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_03,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_04,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_05,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_06,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_07,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_08,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_09,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_10,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_11,242011.94162946427,1.8615517358665836,5
Bhadrak,2024_12,242011.94162946427,1.8615517358665836,5
Bhadrak,2025_01,0.0,0.0,3
Bhadrak,2025_02,0.0,0.0,3
Bhadrak,2025_03,0.0,0.0,3
Bhadrak,2025_04,0.0,0.0,3
Bhadrak,2025_05,0.0,0.0,3
Bhadrak,2025_06,0.0,0.0,3
Bhadrak,2025_07,0.0,0.0,3
Bhadrak,2025_08,0.0,0.0,3
Bhadrak,2025_09,0.0,0.0,3
Bhadrak,2025_10,0.0,0.0,3
Bhadrak,2025_11,0.0,0.0,3
Bhadrak,2025_12,0.0,0.0,3
Bhadrak,2026_01,0.0,0.0,3
Bhadrak,2026_02,0.0,0.0,3
Bhadrak,2026_03,0.0,0.0,3
Boudh,2021_01,176207.9140625,0.5330702648142759,4
Boudh,2021_02,176207.9140625,0.5330702648142759,4
Boudh,2021_03,176207.9140625,0.5330702648142759,4
Boudh,2021_04,176207.9140625,0.5330702648142759,4
Boudh,2021_05,176207.9140625,0.5330702648142759,4
Boudh,2021_06,176207.9140625,0.5330702648142759,4
Boudh,2021_07,176207.9140625,0.5330702648142759,4
Boudh,2021_08,176207.9140625,0.5330702648142759,4
Boudh,2021_09,176207.9140625,0.5330702648142759,4
Boudh,2021_10,176207.9140625,0.5330702648142759,4
Boudh,2021_11,176207.9140625,0.5330702648142759,4
Boudh,2021_12,176207.9140625,0.5330702648142759,4
Boudh,2022_01,178906.9697916666,0.5428135980020863,4
Boudh,2022_02,178906.9697916666,0.5428135980020863,4
Boudh,2022_03,178906.9697916666,0.5428135980020863,4
Boudh,2022_04,178906.9697916666,0.5428135980020863,4
Boudh,2022_05,178906.9697916666,0.5428135980020863,4
Boudh,2022_06,178906.9697916666,0.5428135980020863,4
Boudh,2022_07,178906.9697916666,0.5428135980020863,4
Boudh,2022_08,178906.9697916666,0.5428135980020863,4
Boudh,2022_09,178906.9697916666,0.5428135980020863,4
Boudh,2022_10,178906.9697916666,0.5428135980020863,4
Boudh,2022_11,178906.9697916666,0.5428135980020863,4
Boudh,2022_12,178906.9697916666,0.5428135980020863,4
Boudh,2023_01,181606.02552083353,0.5522545423206007,4
Boudh,2023_02,181606.02552083353,0.5522545423206007,4
Boudh,2023_03,181606.02552083353,0.5522545423206007,4
Boudh,2023_04,181606.02552083353,0.5522545423206007,4
Boudh,2023_05,181606.02552083353,0.5522545423206007,4
Boudh,2023_06,181606.02552083353,0.5522545423206007,4
Boudh,2023_07,181606.02552083353,0.5522545423206007,4
Boudh,2023_08,181606.02552083353,0.5522545423206007,4
Boudh,2023_09,181606.02552083353,0.5522545423206007,4
Boudh,2023_10,181606.02552083353,0.5522545423206007,4
Boudh,2023_11,181606.02552083353,0.5522545423206007,4
Boudh,2023_12,181606.02552083353,0.5522545423206007,4
Boudh,2024_01,184305.08125000042,0.5614038866312879,4
Boudh,2024_02,184305.08125000042,0.5614038866312879,4
Boudh,2024_03,184305.08125000042,0.5614038866312879,4
Boudh,2024_04,184305.08125000042,0.5614038866312879,4
Boudh,2024_05,184305.08125000042,0.5614038866312879,4
Boudh,2024_06,184305.08125000042,0.5614038866312879,4
Boudh,2024_07,184305.08125000042,0.5614038866312879,4
Boudh,2024_08,184305.08125000042,0.5614038866312879,4
Boudh,2024_09,184305.08125000042,0.5614038866312879,4
Boudh,2024_10,184305.08125000042,0.5614038866312879,4
Boudh,2024_11,184305.08125000042,0.5614038866312879,4
Boudh,2024_12,184305.08125000042,0.5614038866312879,4
Boudh,2025_01,0.0,0.0,3
Boudh,2025_02,0.0,0.0,3
Boudh,2025_03,0.0,0.0,3
Boudh,2025_04,0.0,0.0,3
Boudh,2025_05,0.0,0.0,3
Boudh,2025_06,0.0,0.0,3
Boudh,2025_07,0.0,0.0,3
Boudh,2025_08,0.0,0.0,3
Boudh,2025_09,0.0,0.0,3
Boudh,2025_10,0.0,0.0,3
Boudh,2025_11,0.0,0.0,3
Boudh,2025_12,0.0,0.0,3
Boudh,2026_01,0.0,0.0,3
Boudh,2026_02,0.0,0.0,3
Boudh,2026_03,0.0,0.0,3
Cuttack,2021_01,208519.48507254463,1.2897675924619838,4
Cuttack,2021_02,208519.48507254463,1.2897675924619838,4
Cuttack,2021_03,208519.48507254463,1.2897675924619838,4
Cuttack,2021_04,208519.48507254463,1.2897675924619838,4
Cuttack,2021_05,208519.48507254463,1.2897675924619838,4
Cuttack,2021_06,208519.48507254463,1.2897675924619838,4
Cuttack,2021_07,208519.48507254463,1.2897675924619838,4
Cuttack,2021_08,208519.48507254463,1.2897675924619838,4
Cuttack,2021_09,208519.48507254463,1.2897675924619838,4
Cuttack,2021_10,208519.48507254463,1.2897675924619838,4
Cuttack,2021_11,208519.48507254463,1.2897675924619838,4
Cuttack,2021_12,208519.48507254463,1.2897675924619838,4
Cuttack,2022_01,210905.75142299125,1.2825353928371275,4
Cuttack,2022_02,210905.75142299125,1.2825353928371275,4
Cuttack,2022_03,210905.75142299125,1.2825353928371275,4
Cuttack,2022_04,210905.75142299125,1.2825353928371275,4
Cuttack,2022_05,210905.75142299125,1.2825353928371275,4
Cuttack,2022_06,210905.75142299125,1.2825353928371275,4
Cuttack,2022_07,210905.75142299125,1.2825353928371275,4
Cuttack,2022_08,210905.75142299125,1.2825353928371275,4
Cuttack,2022_09,210905.75142299125,1.2825353928371275,4
Cuttack,2022_10,210905.75142299125,1.2825353928371275,4
Cuttack,2022_11,210905.75142299125,1.2825353928371275,4
Cuttack,2022_12,210905.75142299125,1.2825353928371275,4
Cuttack,2023_01,213292.01777343752,1.2753609339924135,4
Cuttack,2023_02,213292.01777343752,1.2753609339924135,4
Cuttack,2023_03,213292.01777343752,1.2753609339924135,4
Cuttack,2023_04,213292.01777343752,1.2753609339924135,4
Cuttack,2023_05,213292.01777343752,1.2753609339924135,4
Cuttack,2023_06,213292.01777343752,1.2753609339924135,4
Cuttack,2023_07,213292.01777343752,1.2753609339924135,4
Cuttack,2023_08,213292.01777343752,1.2753609339924135,4
Cuttack,2023_09,213292.01777343752,1.2753609339924135,4
Cuttack,2023_10,213292.01777343752,1.2753609339924135,4
Cuttack,2023_11,213292.01777343752,1.2753609339924135,4
Cuttack,2023_12,213292.01777343752,1.2753609339924135,4
Cuttack,2024_01,215678.2841238838,1.2682488262429727,4
Cuttack,2024_02,215678.2841238838,1.2682488262429727,4
Cuttack,2024_03,215678.2841238838,1.2682488262429727,4
Cuttack,2024_04,215678.2841238838,1.2682488262429727,4
Cuttack,2024_05,215678.2841238838,1.2682488262429727,4
Cuttack,2024_06,215678.2841238838,1.2682488262429727,4
Cuttack,2024_07,215678.2841238838,1.2682488262429727,4
Cuttack,2024_08,215678.2841238838,1.2682488262429727,4
Cuttack,2024_09,215678.2841238838,1.2682488262429727,4
Cuttack,2024_10,215678.2841238838,1.2682488262429727,4
Cuttack,2024_11,215678.2841238838,1.2682488262429727,4
Cuttack,2024_12,215678.2841238838,1.2682488262429727,4
Cuttack,2025_01,0.0,0.0,3
Cuttack,2025_02,0.0,0.0,3
Cuttack,2025_03,0.0,0.0,3
Cuttack,2025_04,0.0,0.0,3
Cuttack,2025_05,0.0,0.0,3
Cuttack,2025_06,0.0,0.0,3
Cuttack,2025_07,0.0,0.0,3
Cuttack,2025_08,0.0,0.0,3
Cuttack,2025_09,0.0,0.0,3
Cuttack,2025_10,0.0,0.0,3
Cuttack,2025_11,0.0,0.0,3
Cuttack,2025_12,0.0,0.0,3
Cuttack,2026_01,0.0,0.0,3
Cuttack,2026_02,0.0,0.0,3
Cuttack,2026_03,0.0,0.0,3
Deogarh,2021_01,118912.3984375,-0.8087203756394861,2
Deogarh,2021_02,118912.3984375,-0.8087203756394861,2
Deogarh,2021_03,118912.3984375,-0.8087203756394861,2
Deogarh,2021_04,118912.3984375,-0.8087203756394861,2
Deogarh,2021_05,118912.3984375,-0.8087203756394861,2
Deogarh,2021_06,118912.3984375,-0.8087203756394861,2
Deogarh,2021_07,118912.3984375,-0.8087203756394861,2
Deogarh,2021_08,118912.3984375,-0.8087203756394861,2
Deogarh,2021_09,118912.3984375,-0.8087203756394861,2
Deogarh,2021_10,118912.3984375,-0.8087203756394861,2
Deogarh,2021_11,118912.3984375,-0.8087203756394861,2
Deogarh,2021_12,118912.3984375,-0.8087203756394861,2
Deogarh,2022_01,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_02,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_03,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_04,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_05,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_06,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_07,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_08,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_09,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_10,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_11,120519.77864583349,-0.8069339744958595,2
Deogarh,2022_12,120519.77864583349,-0.8069339744958595,2
Deogarh,2023_01,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_02,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_03,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_04,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_05,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_06,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_07,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_08,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_09,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_10,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_11,122127.15885416667,-0.8051133542939599,2
Deogarh,2023_12,122127.15885416667,-0.8051133542939599,2
Deogarh,2024_01,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_02,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_03,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_04,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_05,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_06,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_07,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_08,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_09,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_10,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_11,123734.53906249984,-0.8032633233720419,2
Deogarh,2024_12,123734.53906249984,-0.8032633233720419,2
Deogarh,2025_01,0.0,0.0,3
Deogarh,2025_02,0.0,0.0,3
Deogarh,2025_03,0.0,0.0,3
Deogarh,2025_04,0.0,0.0,3
Deogarh,2025_05,0.0,0.0,3
Deogarh,2025_06,0.0,0.0,3
Deogarh,2025_07,0.0,0.0,3
Deogarh,2025_08,0.0,0.0,3
Deogarh,2025_09,0.0,0.0,3
Deogarh,2025_10,0.0,0.0,3
