district,timeperiod,district_population,population_z,exposure
Bhadrak,2021_09,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_10,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_11,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_12,1634764.34765625,0.03779611475544704,3
Bhadrak,2022_01,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_02,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_03,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_04,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_05,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_06,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_07,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_08,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_09,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_10,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_11,1654537.4289062503,0.036229732597902006,3
Bhadrak,2022_12,1654537.4289062503,0.036229732597902006,3
Bhadrak,2023_01,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_02,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_03,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_04,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_05,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_06,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_07,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_08,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_09,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_10,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_11,1674310.51015625,0.03470048844775701,3
Bhadrak,2023_12,1674310.51015625,0.03470048844775701,3
Bhadrak,2024_01,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_02,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_03,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_04,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_05,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_06,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_07,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_08,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_09,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_10,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_11,1694083.59140625,0.03320720991359579,3
Bhadrak,2024_12,1694083.59140625,0.03320720991359579,3
Bhadrak,2025_01,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_02,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_03,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_04,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_05,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_06,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_07,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_08,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_09,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_10,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_11,1713856.6726562502,0.031748766495874735,3
Bhadrak,2025_12,1713856.6726562502,0.031748766495874735,3
Bhadrak,2026_01,1733629.75390625,0.030324068215077122,3
Bhadrak,2026_02,1733629.75390625,0.030324068215077122,3
Bhadrak,2026_03,1733629.75390625,0.030324068215077122,3
Bhadrak,2026_04,1733629.75390625,0.030324068215077122,3
Bhadrak,2026_05,1733629.75390625,0.030324068215077122,3
Bhadrak,2026_06,1733629.75390625,0.030324068215077122,3
Boudh,2021_01,528623.7421875,-1.2915187697831079,2
Boudh,2021_02,528623.7421875,-1.2915187697831079,2
Boudh,2021_03,528623.7421875,-1.2915187697831079,2
Boudh,2021_04,528623.7421875,-1.2915187697831079,2
Boudh,2021_05,528623.7421875,-1.2915187697831079,2
Boudh,2021_06,528623.7421875,-1.2915187697831079,2
Boudh,2021_07,528623.7421875,-1.2915187697831079,2
Boudh,2021_08,528623.7421875,-1.2915187697831079,2
Boudh,2021_09,528623.7421875,-1.2915187697831079,2
Boudh,2021_10,528623.7421875,-1.2915187697831079,2
Boudh,2021_11,528623.7421875,-1.2915187697831079,2
Boudh,2021_12,528623.7421875,-1.2915187697831079,2
Boudh,2022_01,536720.9093749998,-1.2905412010520203,2
Boudh,2022_02,536720.9093749998,-1.2905412010520203,2
Boudh,2022_03,536720.9093749998,-1.2905412010520203,2
Boudh,2022_04,536720.9093749998,-1.2905412010520203,2
Boudh,2022_05,536720.9093749998,-1.2905412010520203,2
Boudh,2022_06,536720.9093749998,-1.2905412010520203,2
Boudh,2022_07,536720.9093749998,-1.2905412010520203,2
Boudh,2022_08,536720.9093749998,-1.2905412010520203,2
Boudh,2022_09,536720.9093749998,-1.2905412010520203,2
Boudh,2022_10,536720.9093749998,-1.2905412010520203,2
Boudh,2022_11,536720.9093749998,-1.2905412010520203,2
Boudh,2022_12,536720.9093749998,-1.2905412010520203,2
Boudh,2023_01,544818.0765625006,-1.2895485871572676,2
Boudh,2023_02,544818.0765625006,-1.2895485871572676,2
Boudh,2023_03,544818.0765625006,-1.2895485871572676,2
Boudh,2023_04,544818.0765625006,-1.2895485871572676,2
Boudh,2023_05,544818.0765625006,-1.2895485871572676,2
Boudh,2023_06,544818.0765625006,-1.2895485871572676,2
Boudh,2023_07,544818.0765625006,-1.2895485871572676,2
Boudh,2023_08,544818.0765625006,-1.2895485871572676,2
Boudh,2023_09,544818.0765625006,-1.2895485871572676,2
Boudh,2023_10,544818.0765625006,-1.2895485871572676,2
Boudh,2023_11,544818.0765625006,-1.2895485871572676,2
Boudh,2023_12,544818.0765625006,-1.2895485871572676,2
Boudh,2024_01,552915.2437500013,-1.288542951184573,2
Boudh,2024_02,552915.2437500013,-1.288542951184573,2
Boudh,2024_03,552915.2437500013,-1.288542951184573,2
Boudh,2024_04,552915.2437500013,-1.288542951184573,2
Boudh,2024_05,552915.2437500013,-1.288542951184573,2
Boudh,2024_06,552915.2437500013,-1.288542951184573,2
Boudh,2024_07,552915.2437500013,-1.288542951184573,2
Boudh,2024_08,552915.2437500013,-1.288542951184573,2
Boudh,2024_09,552915.2437500013,-1.288542951184573,2
Boudh,2024_10,552915.2437500013,-1.288542951184573,2
Boudh,2024_11,552915.2437500013,-1.288542951184573,2
Boudh,2024_12,552915.2437500013,-1.288542951184573,2
Boudh,2025_01,561012.4109375012,-1.28752615514484,2
Boudh,2025_02,561012.4109375012,-1.28752615514484,2
Boudh,2025_03,561012.4109375012,-1.28752615514484,2
Boudh,2025_04,561012.4109375012,-1.28752615514484,2
Boudh,2025_05,561012.4109375012,-1.28752615514484,2
Boudh,2025_06,561012.4109375012,-1.28752615514484,2
Boudh,2025_07,561012.4109375012,-1.28752615514484,2
Boudh,2025_08,561012.4109375012,-1.28752615514484,2
Boudh,2025_09,561012.4109375012,-1.28752615514484,2
Boudh,2025_10,561012.4109375012,-1.28752615514484,2
Boudh,2025_11,561012.4109375012,-1.28752615514484,2
Boudh,2025_12,561012.4109375012,-1.28752615514484,2
Boudh,2026_01,569109.578125,-1.2864999123767775,2
Boudh,2026_02,569109.578125,-1.2864999123767775,2
Boudh,2026_03,569109.578125,-1.2864999123767775,2
Boudh,2026_04,569109.578125,-1.2864999123767775,2
Boudh,2026_05,569109.578125,-1.2864999123767775,2
Boudh,2026_06,569109.578125,-1.2864999123767775,2
Cuttack,2021_01,2919272.791015625,1.5814662274256812,5
Cuttack,2021_02,2919272.791015625,1.5814662274256812,5
Cuttack,2021_03,2919272.791015625,1.5814662274256812,5
Cuttack,2021_04,2919272.791015625,1.5814662274256812,5
Cuttack,2021_05,2919272.791015625,1.5814662274256812,5
Cuttack,2021_06,2919272.791015625,1.5814662274256812,5
Cuttack,2021_07,2919272.791015625,1.5814662274256812,5
Cuttack,2021_08,2919272.791015625,1.5814662274256812,5
Cuttack,2021_09,2919272.791015625,1.5814662274256812,5
Cuttack,2021_10,2919272.791015625,1.5814662274256812,5
Cuttack,2021_11,2919272.791015625,1.5814662274256812,5
Cuttack,2021_12,2919272.791015625,1.5814662274256812,5
Cuttack,2022_01,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_02,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_03,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_04,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_05,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_06,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_07,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_08,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_09,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_10,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_11,2952680.5199218774,1.5770358405629659,5
Cuttack,2022_12,2952680.5199218774,1.5770358405629659,5
Cuttack,2023_01,2986088.248828125,1.5726660437444995,5
Cuttack,2023_02,2986088.248828125,1.5726660437444995,5
Cuttack,2023_03,2986088.248828125,1.5726660437444995,5
Cuttack,2023_04,2986088.248828125,1.5726660437444995,5
Cuttack,2023_05,2986088.248828125,1.5726660437444995,5
Cuttack,2023_06,2986088.248828125,1.5726660437444995,5
Cuttack,2023_07,2986088.248828125,1.5726660437444995,5
Cuttack,2023_08,2986088.248828125,1.5726660437444995,5
Cuttack,2023_09,2986088.248828125,1.5726660437444995,5
Cuttack,2023_10,2986088.248828125,1.5726660437444995,5
Cuttack,2023_11,2986088.248828125,1.5726660437444995,5
Cuttack,2023_12,2986088.248828125,1.5726660437444995,5
Cuttack,2024_01,3019495.977734373,1.5683567246619794,5
Cuttack,2024_02,3019495.977734373,1.5683567246619794,5
Cuttack,2024_03,3019495.977734373,1.5683567246619794,5
Cuttack,2024_04,3019495.977734373,1.5683567246619794,5
Cuttack,2024_05,3019495.977734373,1.5683567246619794,5
Cuttack,2024_06,3019495.977734373,1.5683567246619794,5
Cuttack,2024_07,3019495.977734373,1.5683567246619794,5
Cuttack,2024_08,3019495.977734373,1.5683567246619794,5
Cuttack,2024_09,3019495.977734373,1.5683567246619794,5
Cuttack,2024_10,3019495.977734373,1.5683567246619794,5
Cuttack,2024_11,3019495.977734373,1.5683567246619794,5
Cuttack,2024_12,3019495.977734373,1.5683567246619794,5
Cuttack,2025_01,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_02,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_03,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_04,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_05,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_06,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_07,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_08,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_09,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_10,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_11,3052903.7066406263,1.5641076717648563,5
Cuttack,2025_12,3052903.7066406263,1.5641076717648563,5
Cuttack,2026_01,3086311.435546875,1.5599185857997089,5
Cuttack,2026_02,3086311.435546875,1.5599185857997089,5
