block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
BARGARH,21-370-03312,286,Bargarh,2023_01,7.5,,15071.826,12451.793000000003,147806.0,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,81.0,22
BARPALI,21-370-03313,384,Bargarh,2023_01,7.25,,16935.016999999993,13998.856,279471.671875,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,81.0,22
BHATLI,21-370-03314,390,Bargarh,2023_01,8.0,,5819.095999999961,4806.330999999999,81814.9437500001,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,81.0,22
BHEDEN,21-370-03315,371,Bargarh,2023_01,7.8,,10726.90100000007,8945.780999999999,137693.8984375,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,81.0,22
BIJEPUR,21-370-03316,328,Bargarh,2023_01,8.25,,5456.254000000015,4511.264,114145.4898437499,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,81.0,22
GAISILET,21-370-03317,393,Bargarh,2023_01,8.8,,10541.863999999943,9156.790000000008,106168.3062499999,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,81.0,22
JHARBANDH,21-370-03318,525,Bargarh,2023_01,8.833333333333334,,5497.978000000003,4547.466,112172.9312499999,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,81.0,22
PADAMPUR,21-370-03319,600,Bargarh,2023_01,8.875,,12065.444999999949,9991.073,132583.1484375,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,81.0,22
PAIKMAL,21-370-03320,698,Bargarh,2023_01,8.222222222222221,,10599.236999999965,8900.165999999997,135133.1976562501,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,81.0,22
SOHELLA,21-370-03321,589,Bargarh,2023_01,8.5,,11608.812999999966,9758.163000000004,146793.4359375001,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,81.0,22
BASUDEVPUR,21-378-03322,500,Bhadrak,2023_01,14.857142857142858,,19264.727000000188,18043.937000000005,288051.2406249996,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,74.0,18
BHADRAK,21-378-03323,351,Bhadrak,2023_01,14.333333333333334,,20357.91599999997,18978.115000000005,413137.796875,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,74.0,18
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2023_01,15.75,,6966.777000000002,6535.725000000006,107738.6875,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,74.0,18
BONTH,21-378-03325,255,Bhadrak,2023_01,14.0,,9220.055999999982,8670.830999999976,142271.2585937502,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,74.0,18
CHANDABALI,21-378-03326,601,Bhadrak,2023_01,15.0,,19670.49900000007,18209.35699999999,304988.4249999998,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,74.0,18
DHAMANAGAR,21-378-03327,241,Bhadrak,2023_01,15.666666666666666,,13653.47100000002,12708.592000000004,213370.2203125004,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,74.0,18
TIHIDI,21-378-03328,310,Bhadrak,2023_01,13.666666666666666,,13937.158000000054,13023.221000000003,204752.8812500001,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,74.0,18
BOUDH,21-391-03329,916,Boudh,2023_01,11.6,,13381.132999999914,16926.23099999997,191838.7593750004,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,84.0,24
HARABHANGA,21-391-03330,1174,Boudh,2023_01,9.294117647058824,,14971.368999999948,18307.40499999997,163632.86875000037,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,84.0,24
KANTAMAL,21-391-03331,1012,Boudh,2023_01,10.272727272727272,,16821.040000000037,20625.549,189346.4484374998,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,84.0,24
ATHAGAD,21-381-03332,424,Cuttack,2023_01,16.166666666666668,,15002.618000000017,11219.731000000002,182543.0953124999,Cuttack,31,16629.68,10.803855251743457,3.0,13.326554550770124,9.285209333580577,43153.0,67.0,19
BADAMBA,21-381-03333,368,Cuttack,2023_01,13.6,,10545.85499999998,7650.707,184510.0281250002,Cuttack,31,6797.22,10.862468662854567,2.0,12.148953550604208,18.60510971521929,35501.0,67.0,19
BANKI,21-381-03334,200,Cuttack,2023_01,15.5,,3714.345999999962,2712.119000000006,122665.8539062501,Cuttack,24,7410.7068,9.804369067560025,3.0,11.163456169737575,7.966917922948074,28656.0,67.0,19
BANKI- DAMPARA,21-381-03335,319,Cuttack,2023_01,16.0,,10868.670000000042,7909.812999999995,146781.9937499999,Cuttack,20,5312.22,9.984044721988814,2.0,6.125389333226705,11.700875012188938,26531.0,67.0,19
BARANGA,21-381-03336,68,Cuttack,2023_01,16.0,,2100.554000000004,1507.027000000002,61428.91445312509,Cuttack,11,2652.94,12.113387023045862,3.0,6.59852873347947,14.471236557848242,12655.0,67.0,19
CUTTACKSADAR,21-381-03337,362,Cuttack,2023_01,16.8,,55735.64099999983,40257.015999999945,893691.3937500007,Cuttack,33,14837.57105,16.71992562153494,3.0,18.50869330311256,7.1160059702211695,208025.0,67.0,19
KANTAPADA,21-381-03338,119,Cuttack,2023_01,17.333333333333332,,2614.44200000001,1885.6820000000023,101338.90625,Cuttack,18,3724.31,7.0417833183667,3.0,10.448470762241826,5.403834979662987,37862.0,67.0,19
MAHANGA,21-381-03339,203,Cuttack,2023_01,17.0,,15124.60499999998,11079.653000000006,199480.65468749963,Cuttack,37,8008.92885,10.495828460038986,3.0,16.33008447043535,14.261208576998053,38475.0,67.0,19
NARASINGHPUR,21-381-03340,637,Cuttack,2023_01,12.363636363636363,,15140.427999999956,11005.450000000004,181850.7765624998,Cuttack,33,12524.55312,9.849902063035792,3.0,12.571544860217244,9.1475668387983,39311.0,67.0,19
NIALI,21-381-03341,205,Cuttack,2023_01,18.0,,13113.910000000033,9340.70199999999,152516.0031249998,Cuttack,31,11598.587,11.013769556296486,3.0,12.823800974608874,21.832521159271607,31192.0,67.0,19
NISCHINTA KOILI,21-381-03342,224,Cuttack,2023_01,16.666666666666668,,6254.71100000001,4490.225,186302.6046874998,Cuttack,41,9395.201,11.021782938297669,2.0,10.675558967469533,8.159005853564917,41684.0,67.0,19
SALEPUR,21-381-03343,242,Cuttack,2023_01,16.666666666666668,,16322.70299999998,11826.496,229197.7859375002,Cuttack,38,12111.814,11.642185151509528,3.0,19.932827373772987,19.20914438403444,53891.0,67.0,19
TANGI CHOUDWAR,21-381-03344,370,Cuttack,2023_01,16.4,,21556.89100000006,15836.944999999992,251908.4500000002,Cuttack,28,7079.49,14.015738063841962,3.0,10.080578259896,15.02379568581594,31401.0,67.0,19
TIGIRIA,21-381-03345,115,Cuttack,2023_01,15.0,,4493.855999999971,3289.4480000000003,91871.78828125005,Cuttack,17,4863.07,9.868286755771567,2.0,17.735115431348724,14.269744835965978,20575.0,67.0,19
BARKOTE,21-373-03346,943,Deogarh,2023_01,12.166666666666666,,7899.780000000028,8945.031000000003,126872.1203124998,Deogarh,17,14469.0062,10.50461931196564,2.0,14.327971149560357,14.194254224239232,24679.0,81.0,17
REAMAL,21-373-03347,1002,Deogarh,2023_01,12.384615384615383,,9407.65300000005,10386.959000000004,127649.2953125001,Deogarh,22,13568.75,10.655232122800449,2.0,24.349494571321603,19.159490827405467,21368.0,81.0,17
TILEIBANI,21-373-03348,1011,Deogarh,2023_01,12.23076923076923,,6918.665999999968,7771.0639999999985,111860.0609375001,Deogarh,14,10921.94,9.267737296260789,3.0,12.969580754815654,13.483831604636974,22946.0,81.0,17
BHUBAN,21-383-03349,234,Dhenkanal,2023_01,15.0,,11263.84699999995,10171.378000000012,126146.51171875,Dhenkanal,16,4932.35,12.247912806723477,3.0,23.06590211426516,10.488682403511543,20823.0,79.0,21
DHENKANAL SADAR,21-383-03350,471,Dhenkanal,2023_01,15.142857142857142,,17701.27000000002,15987.250999999997,278890.3687500004,Dhenkanal,26,18900.75,10.40661915213692,2.0,8.000197292165035,9.331919406150584,40549.0,79.0,21
GONDIA,21-383-03351,672,Dhenkanal,2023_01,15.8,,15099.56799999997,13643.771,205714.88124999963,Dhenkanal,32,14173.09,10.018259139719463,3.0,7.080364573818079,9.709112315530923,49263.0,79.0,21
HINDOL,21-383-03352,766,Dhenkanal,2023_01,13.11111111111111,,14657.578000000096,13397.73,188321.8125,Dhenkanal,31,17358.22,8.889232237395197,2.0,1.058826202540274,13.687487219104314,44011.0,79.0,21
KAMAKHYANAGAR,21-383-03353,590,Dhenkanal,2023_01,14.285714285714286,,10122.738999999943,9170.483999999997,187559.75,Dhenkanal,30,12145.125,8.62004883176358,3.0,19.79580355267905,17.77216085689251,43447.0,79.0,21
KANKADA HAD,21-383-03354,872,Dhenkanal,2023_01,11.666666666666666,,11997.242999999784,11216.674,131276.15078124963,Dhenkanal,22,5936.59,7.556474600427568,3.0,13.402219281278631,13.081543316705693,19646.0,79.0,21
ODAPADA,21-383-03355,377,Dhenkanal,2023_01,13.5,,8754.792000000016,7979.344999999972,179722.3250000002,Dhenkanal,25,6085.14,11.005690095934469,2.0,4.400890623711482,2.146842958849886,72758.0,79.0,21
PARJANG,21-383-03356,476,Dhenkanal,2023_01,11.571428571428571,,5798.476000000024,5236.842000000001,138573.428125,Dhenkanal,23,3261.2000000000003,9.66507725952748,3.0,17.101064783278957,10.927472842648694,27893.0,79.0,21
GOSANI,21-389-03357,235,Gajapati,2023_01,11.5,,4403.584000000032,7219.19999999999,139601.8734375001,Gajapati,20,25371.594,10.63651770764763,3.0,12.246281442233917,17.319391166195473,49272.0,85.0,22
GUMMA,21-389-03358,390,Gajapati,2023_01,10.2,,4484.040999999968,7388.148000000001,91429.9203125001,Gajapati,22,69.0,10.40863531225906,2.0,1.002313030069391,21.356977640709328,1297.0,85.0,22
KASINAGAR,21-389-03359,225,Gajapati,2023_01,12.0,,1143.5690000000031,1868.668999999998,50923.40312499995,Gajapati,13,2046.352,14.826082874729527,3.0,13.884270972810754,7.38427625010183,5191.0,85.0,22
MOHANA,21-389-03360,1442,Gajapati,2023_01,7.631578947368421,,10248.0830000001,15540.896999999995,146303.1015625,Gajapati,39,8078.932,9.446486662329212,3.0,8.194173353574785,26.75486156292923,27666.0,85.0,22
NUAGADA,21-389-03361,522,Gajapati,2023_01,8.714285714285714,,2785.687999999994,4591.982999999993,51910.40234375,Gajapati,19,648.438,10.859300476947537,3.0,55.246422893481714,7.591414944356121,2516.0,85.0,22
R.UDAYAGIRI,21-389-03362,684,Gajapati,2023_01,8.444444444444445,,5186.358000000066,8358.602000000014,77462.9320312501,Gajapati,19,3505.60198,5.781671858774662,3.0,3.032191069574248,12.29491173416407,9630.0,85.0,22
RAYAGADA,21-389-03363,634,Gajapati,2023_01,9.444444444444445,,14174.783999999983,23746.588000000105,104768.4437500001,Gajapati,32,3334.645,8.929057750759878,3.0,17.592705167173253,21.64133738601824,8225.0,85.0,22
ASKA,21-388-03364,175,Ganjam,2023_01,12.5,,8592.094999999972,8118.970000000001,152668.8234374998,Ganjam,22,14458.385,9.590066049117642,3.0,24.272539517003047,10.74576201869006,48903.0,75.0,23
BEGUNIAPADA,21-388-03365,227,Ganjam,2023_01,16.5,,5590.750999999989,5304.789000000004,135954.984375,Ganjam,22,6023.6476,11.343440448867092,2.0,30.18333074206115,9.06156178177764,24823.0,75.0,23
BELLAGUNTHA,21-388-03366,234,Ganjam,2023_01,11.5,,4536.151999999973,4252.676000000007,99501.07265624998,Ganjam,24,12341.28,11.930598963920906,2.0,11.393387584295814,22.114343072118054,29317.0,75.0,23
BHANJANAGAR,21-388-03367,732,Ganjam,2023_01,8.454545454545455,,10882.26000000001,10706.746999999974,150422.2953125001,Ganjam,26,8272.057,10.617112590774097,3.0,11.919464787840417,26.932230846827583,24996.0,75.0,23
BUGUDA,21-388-03368,445,Ganjam,2023_01,13.6,,12829.344000000156,12073.481,170658.00156250037,Ganjam,23,8586.913,9.298692192290131,2.0,17.908159937381775,15.106646663622724,30662.0,75.0,23
CHATRAPUR,21-388-03369,247,Ganjam,2023_01,17.333333333333332,,16912.93799999985,15993.814000000011,249093.95937499963,Ganjam,24,15121.5833,12.440219618423894,3.0,30.58361129585216,14.758627485959057,47691.0,75.0,23
CHIKITI,21-388-03370,311,Ganjam,2023_01,17.5,,18320.274999999907,16801.561999999994,163566.6015625,Ganjam,26,9209.3255,11.845126039604258,3.0,20.74933716907045,17.62074670937803,32298.0,75.0,23
DHARAKOTE,21-388-03371,459,Ganjam,2023_01,12.428571428571429,,17504.560999999987,16554.341,176893.3421875001,Ganjam,33,14885.8069,10.304329514824795,2.0,18.405585504642108,17.1795447738844,53424.0,75.0,23
DIGAPAHANDI,21-388-03372,465,Ganjam,2023_01,11.166666666666666,,15903.72399999993,15067.833000000011,215894.4874999998,Ganjam,30,16799.173,10.553933945069758,2.0,8.312329329499278,15.30655184762032,43861.0,75.0,23
GANJAM,21-388-03373,289,Ganjam,2023_01,17.666666666666668,,5100.721999999951,4636.761000000002,156809.9718749998,Ganjam,16,9230.823,9.605119777105534,3.0,32.70301671113646,23.33576585069892,24309.0,75.0,23
HINJILICUT,21-388-03374,224,Ganjam,2023_01,16.5,,10448.599999999977,9872.725,191651.8640625002,Ganjam,31,15050.9859,12.63879968913393,3.0,36.37797275305023,11.939233741941544,42100.0,75.0,23
JAGANNATHPRASAD,21-388-03375,813,Ganjam,2023_01,10.0,,8655.563000000082,7989.508999999991,125327.21875,Ganjam,28,20254.5158,9.030082931324191,3.0,11.46132581711746,25.085370480784867,36898.0,75.0,23
KABISURYANAGAR,21-388-03376,163,Ganjam,2023_01,16.5,,11095.999000000067,10510.100999999995,144696.1546875001,Ganjam,16,6675.973,11.964334686444678,3.0,23.159775304427843,11.199859995811304,33536.0,75.0,23
KHALLIKOTE,21-388-03377,366,Ganjam,2023_01,16.333333333333332,,15507.528999999864,14497.183999999994,195541.4812500002,Ganjam,22,12213.7953,11.129459096538424,2.0,34.73529131678099,17.112434283334377,48218.0,75.0,23
KUKUDAKHANDI,21-388-03378,287,Ganjam,2023_01,17.333333333333332,,30130.15999999992,28449.69199999999,239876.25624999963,Ganjam,23,5761.247,11.711861234167342,3.0,31.899294939789105,10.47607162912585,32054.0,75.0,23
PATRAPUR,21-388-03379,514,Ganjam,2023_01,10.4,,9946.226999999955,8903.856000000003,162016.2781250002,Ganjam,32,11938.74138,10.54086371448422,3.0,19.1538377152887,28.69053278238929,27347.0,75.0,23
POLOSARA,21-388-03380,435,Ganjam,2023_01,15.142857142857142,,15205.59300000011,14351.703,197557.5109374998,Ganjam,24,9838.159,11.72404232901601,3.0,17.056031161582524,12.227268232514108,34689.0,75.0,23
PURUSHOTTAMPUR,21-388-03381,262,Ganjam,2023_01,16.5,,11648.202000000048,11022.895999999992,165341.484375,Ganjam,29,11193.139,12.05832419346991,3.0,39.01128323949917,16.314027380482816,37366.0,75.0,23
RANGEILUNDA,21-388-03382,231,Ganjam,2023_01,17.0,,46756.14000000013,44180.147,558169.6374999993,Ganjam,23,11402.077,11.105842617126491,3.0,39.35724560383,10.06675585946244,60353.0,75.0,23
SANAKHEMUNDI,21-388-03383,360,Ganjam,2023_01,12.333333333333334,,9576.73999999999,9052.741000000002,154343.9953124998,Ganjam,32,9560.155,10.34966270478638,2.0,19.39447478316736,14.491647928043689,24904.0,75.0,23
SHERAGADA,21-388-03384,114,Ganjam,2023_01,13.0,,3699.8160000000207,3495.5460000000003,54541.875,Ganjam,14,6421.3287,10.76225432712604,2.0,18.879872414278346,8.39157558984943,21319.0,75.0,23
SURADA,21-388-03385,1040,Ganjam,2023_01,9.857142857142858,,13270.457999999984,12599.77400000002,182824.4781250004,Ganjam,28,1702.99,9.999486219819644,3.0,16.12708400273737,21.887050098077253,9025.0,75.0,23
BALIKUDA,21-380-03386,307,Jagatsinghapur,2023_01,16.0,,16092.81799999997,9431.167,193308.5718749999,Jagatsinghapur,36,16905.717,10.469338744508152,2.0,24.875269938193465,20.271427507632737,53716.0,71.0,18
BIRIDI,21-380-03387,115,Jagatsinghapur,2023_01,18.0,,3506.326000000001,2070.0549999999994,86668.13124999998,Jagatsinghapur,17,4168.56,10.311121561250882,3.0,22.86856336703504,8.845520808840819,21265.0,71.0,18
ERASAMA,21-380-03388,375,Jagatsinghapur,2023_01,17.8,,15461.976000000024,9059.640000000009,169048.7843749998,Jagatsinghapur,29,22989.52507,9.303840180714388,3.0,19.107722716363124,28.47381053226034,35415.0,71.0,18
JAGATSINGHPUR,21-380-03389,187,Jagatsinghapur,2023_01,17.5,,18216.32699999993,10737.893000000013,200552.6281249998,Jagatsinghapur,33,14808.286,10.960654441680646,3.0,15.66687877210235,19.92055687318023,51861.0,71.0,18
KUJANG,21-380-03390,284,Jagatsinghapur,2023_01,17.75,,30996.315000000177,18535.547999999988,271599.84375,Jagatsinghapur,39,7176.15,10.026220362622036,3.0,18.372849837284985,9.702463970246397,21510.0,71.0,18
NAUGAON,21-380-03391,123,Jagatsinghapur,2023_01,18.0,,3259.6080000000075,1908.048999999999,73766.3335937499,Jagatsinghapur,17,963.675,9.518252065014655,3.0,1.1723954169997337,8.646416200373034,7506.0,71.0,18
RAGHUNATHPUR,21-380-03392,115,Jagatsinghapur,2023_01,17.5,,6984.38699999993,4145.610000000001,103500.91874999995,Jagatsinghapur,17,6290.21,10.815475167554563,3.0,9.915793091596496,11.883485134902903,23276.0,71.0,18
TIRTOL,21-380-03393,229,Jagatsinghapur,2023_01,16.0,,16094.763000000035,9499.46,197271.96718749963,Jagatsinghapur,37,11477.772,10.68382869589657,2.0,14.070404721753794,35.77150084317032,28464.0,71.0,18
BADCHANA,21-382-03394,380,Jajapur,2023_01,17.0,,22992.610000000102,19888.958000000013,278765.7125000004,Jajapur,46,12187.66,10.271158149270969,2.0,7.526707088205573,9.152591309369136,55416.0,76.0,19
BARI,21-382-03395,193,Jajapur,2023_01,16.5,,13963.474999999977,12250.982999999993,172647.1843750002,Jajapur,34,6700.61,10.389175114180684,3.0,4.976606884259775,17.33039991088337,35908.0,76.0,19
BINJHARPUR,21-382-03396,179,Jajapur,2023_01,15.0,,16771.4029999997,14723.421000000002,217485.4265625002,Jajapur,31,7552.13,10.30813679245283,3.0,7.348382749326146,17.35512129380054,29680.0,76.0,19
DAHRMASALA,21-382-03397,321,Jajapur,2023_01,17.0,,11616.917000000016,10246.600000000006,260536.0265624998,Jajapur,42,11860.44,10.307897535041082,2.0,13.68197196713388,29.521507974867085,51725.0,76.0,19
DANAGADI,21-382-03398,385,Jajapur,2023_01,15.8,,23383.297000000253,22324.667,198766.1671874998,Jajapur,20,10623.535,8.950148767753888,2.0,9.299388087351934,16.844439454331106,35626.0,76.0,19
