district,timeperiod,heat_hazard,vulnerability_class,exposure,topsis_score,risk_z,risk_class
Sonepur,2023_01,3,4,2,0.5387345101340459,0.09366966751425863,3
Sundargarh,2023_01,3,4,4,0.5577563222726374,0.19796308560962214,3
Anugul,2023_02,3,2,3,0.4757507390870281,-0.2516598268141246,3
Balangir,2023_02,2,4,4,0.38194355765520194,-0.7659889307993523,2
Baleshwar,2023_02,4,2,4,0.6829614102948615,0.8844416659692929,4
Bargarh,2023_02,2,4,3,0.3731097032871633,-0.8144234784800249,2
Bhadrak,2023_02,4,4,3,0.7504543976165802,1.254494439804032,4
Boudh,2023_02,3,3,2,0.504668201226588,-0.09311021297058839,3
Cuttack,2023_02,4,2,5,0.6896996498389161,0.9213863076719123,4
Deogarh,2023_02,3,2,2,0.4668149924335564,-0.3006530328732912,3
Dhenkanal,2023_02,4,2,3,0.6713423475252882,0.8207362859311369,4
Gajapati,2023_02,2,3,2,0.3103003501610841,-1.1587966684868618,2
Ganjam,2023_02,4,3,5,0.7441378885528425,1.219862075868998,4
Jagatsinghapur,2023_02,5,2,3,0.7844901766752759,1.441106930228555,4
Jajapur,2023_02,4,4,4,0.7666560817089036,1.343325566963656,4
Jharsuguda,2023_02,3,2,2,0.4668149924335564,-0.3006530328732912,3
Kalahandi,2023_02,2,4,3,0.3731097032871633,-0.8144234784800249,2
Kandhamal,2023_02,1,4,2,0.2677653099917454,-1.392009187660254,2
Kendrapara,2023_02,4,1,3,0.6180564423447982,0.5285785699844026,4
Kendujhar,2023_02,3,4,4,0.5577563222726374,0.19796308560962214,3
Khordha,2023_02,4,1,4,0.6268902967128368,0.5770131176650752,4
Koraput,2023_02,1,4,3,0.2723280527669842,-1.366992431293801,2
Malkangiri,2023_02,2,4,2,0.3670684754528382,-0.8475465214237805,2
Mayurbhanj,2023_02,4,4,5,0.7742973206017625,1.3852212032370617,4
Nabarangpur,2023_02,1,1,3,0.05464993154555909,-2.560485203767392,1
Nayagarh,2023_02,3,3,2,0.504668201226588,-0.09311021297058839,3
Nuapada,2023_02,2,4,2,0.3670684754528382,-0.8475465214237805,2
Puri,2023_02,5,2,3,0.7844901766752759,1.441106930228555,4
Rayagada,2023_02,2,4,2,0.3670684754528382,-0.8475465214237805,2
Sambalpur,2023_02,3,4,3,0.5486576032823954,0.148076329454759,3
Sonepur,2023_02,3,4,2,0.5387345101340459,0.09366966751425863,3
Sundargarh,2023_02,3,4,4,0.5577563222726374,0.19796308560962214,3
Anugul,2023_03,3,2,3,0.4757507390870281,-0.2516598268141246,3
Balangir,2023_03,2,4,4,0.38194355765520194,-0.7659889307993523,2
Baleshwar,2023_03,4,2,4,0.6829614102948615,0.8844416659692929,4
Bargarh,2023_03,2,4,3,0.3731097032871633,-0.8144234784800249,2
Bhadrak,2023_03,4,4,3,0.7504543976165802,1.254494439804032,4
Boudh,2023_03,3,3,2,0.504668201226588,-0.09311021297058839,3
Cuttack,2023_03,4,2,5,0.6896996498389161,0.9213863076719123,4
Deogarh,2023_03,3,2,2,0.4668149924335564,-0.3006530328732912,3
Dhenkanal,2023_03,4,2,3,0.6713423475252882,0.8207362859311369,4
Gajapati,2023_03,2,3,2,0.3103003501610841,-1.1587966684868618,2
Ganjam,2023_03,4,3,5,0.7441378885528425,1.219862075868998,4
Jagatsinghapur,2023_03,5,2,3,0.7844901766752759,1.441106930228555,4
Jajapur,2023_03,4,4,4,0.7666560817089036,1.343325566963656,4
Jharsuguda,2023_03,3,2,2,0.4668149924335564,-0.3006530328732912,3
Kalahandi,2023_03,2,4,3,0.3731097032871633,-0.8144234784800249,2
Kandhamal,2023_03,1,4,2,0.2677653099917454,-1.392009187660254,2
Kendrapara,2023_03,4,1,3,0.6180564423447982,0.5285785699844026,4
Kendujhar,2023_03,3,4,4,0.5577563222726374,0.19796308560962214,3
Khordha,2023_03,4,1,4,0.6268902967128368,0.5770131176650752,4
Koraput,2023_03,1,4,3,0.2723280527669842,-1.366992431293801,2
Malkangiri,2023_03,2,4,2,0.3670684754528382,-0.8475465214237805,2
Mayurbhanj,2023_03,4,4,5,0.7742973206017625,1.3852212032370617,4
Nabarangpur,2023_03,1,1,3,0.05464993154555909,-2.560485203767392,1
Nayagarh,2023_03,3,3,2,0.504668201226588,-0.09311021297058839,3
Nuapada,2023_03,2,4,2,0.3670684754528382,-0.8475465214237805,2
Puri,2023_03,5,2,3,0.7844901766752759,1.441106930228555,4
Rayagada,2023_03,2,4,2,0.3670684754528382,-0.8475465214237805,2
Sambalpur,2023_03,3,4,3,0.5486576032823954,0.148076329454759,3
Sonepur,2023_03,3,4,2,0.5387345101340459,0.09366966751425863,3
Sundargarh,2023_03,3,4,4,0.5577563222726374,0.19796308560962214,3
Anugul,2023_04,3,2,3,0.3333333333333333,-0.6510690875415139,2
Balangir,2023_04,2,4,4,0.33735912249007466,-0.623428915697754,2
Baleshwar,2023_04,4,2,4,0.5993362016833905,1.1752473701440078,4
Bargarh,2023_04,2,4,3,0.32654841753963626,-0.6976528084423442,2
Bhadrak,2023_04,3,4,3,0.4638978203295528,0.24535760465739231,3
Boudh,2023_04,2,3,2,0.2366924188083968,-1.3145840856219222,2
Cuttack,2023_04,4,2,5,0.6105301019465622,1.2521021965717332,4
Deogarh,2023_04,3,2,2,0.3221082816157243,-0.7281377929182621,2
Dhenkanal,2023_04,3,2,3,0.3333333333333333,-0.6510690875415139,2
Gajapati,2023_04,3,3,2,0.38946989805343785,-0.2656479352728253,3
Ganjam,2023_04,4,3,5,0.6778917183842758,1.71459205421717,5
Jagatsinghapur,2023_04,5,2,3,0.737746402436043,2.1255409858258845,5
Jajapur,2023_04,3,4,4,0.47595175565458,0.32811724029787503,3
Jharsuguda,2023_04,3,2,2,0.3221082816157243,-0.7281377929182621,2
Kalahandi,2023_04,2,4,3,0.32654841753963626,-0.6976528084423442,2
Kandhamal,2023_04,2,4,2,0.320109562606917,-0.7418605525362898,2
Kendrapara,2023_04,4,1,3,0.52404824434542,0.6583370210010321,4
Kendujhar,2023_04,3,4,4,0.47595175565458,0.32811724029787503,3
Khordha,2023_04,4,1,4,0.5361021796704473,0.7410966566415156,4
Koraput,2023_04,2,4,3,0.32654841753963626,-0.6976528084423442,2
Malkangiri,2023_04,3,4,2,0.4532312232914679,0.17212312474750738,3
Mayurbhanj,2023_04,3,4,5,0.48829497040914527,0.41286300408168314,3
Nabarangpur,2023_04,2,1,3,0.06718697168016638,-2.4783707382915408,1
Nayagarh,2023_04,3,3,2,0.38946989805343785,-0.2656479352728253,3
Nuapada,2023_04,2,4,2,0.320109562606917,-0.7418605525362898,2
Puri,2023_04,5,2,3,0.737746402436043,2.1255409858258845,5
Rayagada,2023_04,2,4,2,0.320109562606917,-0.7418605525362898,2
Sambalpur,2023_04,3,4,3,0.4638978203295528,0.24535760465739231,3
Sonepur,2023_04,3,4,2,0.4532312232914679,0.17212312474750738,3
Sundargarh,2023_04,3,4,4,0.47595175565458,0.32811724029787503,3
Anugul,2023_05,3,2,3,0.3333333333333333,-0.6510690875415139,2
Balangir,2023_05,2,4,4,0.33735912249007466,-0.623428915697754,2
Baleshwar,2023_05,4,2,4,0.5993362016833905,1.1752473701440078,4
Bargarh,2023_05,2,4,3,0.32654841753963626,-0.6976528084423442,2
Bhadrak,2023_05,3,4,3,0.4638978203295528,0.24535760465739231,3
Boudh,2023_05,2,3,2,0.2366924188083968,-1.3145840856219222,2
Cuttack,2023_05,4,2,5,0.6105301019465622,1.2521021965717332,4
Deogarh,2023_05,3,2,2,0.3221082816157243,-0.7281377929182621,2
Dhenkanal,2023_05,3,2,3,0.3333333333333333,-0.6510690875415139,2
Gajapati,2023_05,3,3,2,0.38946989805343785,-0.2656479352728253,3
Ganjam,2023_05,4,3,5,0.6778917183842758,1.71459205421717,5
Jagatsinghapur,2023_05,5,2,3,0.737746402436043,2.1255409858258845,5
Jajapur,2023_05,3,4,4,0.47595175565458,0.32811724029787503,3
Jharsuguda,2023_05,3,2,2,0.3221082816157243,-0.7281377929182621,2
Kalahandi,2023_05,2,4,3,0.32654841753963626,-0.6976528084423442,2
Kandhamal,2023_05,2,4,2,0.320109562606917,-0.7418605525362898,2
Kendrapara,2023_05,4,1,3,0.52404824434542,0.6583370210010321,4
Kendujhar,2023_05,3,4,4,0.47595175565458,0.32811724029787503,3
Khordha,2023_05,4,1,4,0.5361021796704473,0.7410966566415156,4
Koraput,2023_05,2,4,3,0.32654841753963626,-0.6976528084423442,2
Malkangiri,2023_05,3,4,2,0.4532312232914679,0.17212312474750738,3
Mayurbhanj,2023_05,3,4,5,0.48829497040914527,0.41286300408168314,3
Nabarangpur,2023_05,2,1,3,0.06718697168016638,-2.4783707382915408,1
Nayagarh,2023_05,3,3,2,0.38946989805343785,-0.2656479352728253,3
Nuapada,2023_05,2,4,2,0.320109562606917,-0.7418605525362898,2
Puri,2023_05,5,2,3,0.737746402436043,2.1255409858258845,5
Rayagada,2023_05,2,4,2,0.320109562606917,-0.7418605525362898,2
Sambalpur,2023_05,3,4,3,0.4638978203295528,0.24535760465739231,3
Sonepur,2023_05,3,4,2,0.4532312232914679,0.17212312474750738,3
Sundargarh,2023_05,3,4,4,0.47595175565458,0.32811724029787503,3
Anugul,2023_06,3,2,3,0.3333333333333333,-0.6510690875415139,2
Balangir,2023_06,2,4,4,0.33735912249007466,-0.623428915697754,2
Baleshwar,2023_06,4,2,4,0.5993362016833905,1.1752473701440078,4
Bargarh,2023_06,2,4,3,0.32654841753963626,-0.6976528084423442,2
Bhadrak,2023_06,3,4,3,0.4638978203295528,0.24535760465739231,3
Boudh,2023_06,2,3,2,0.2366924188083968,-1.3145840856219222,2
Cuttack,2023_06,4,2,5,0.6105301019465622,1.2521021965717332,4
Deogarh,2023_06,3,2,2,0.3221082816157243,-0.7281377929182621,2
Dhenkanal,2023_06,3,2,3,0.3333333333333333,-0.6510690875415139,2
Gajapati,2023_06,3,3,2,0.38946989805343785,-0.2656479352728253,3
Ganjam,2023_06,4,3,5,0.6778917183842758,1.71459205421717,5
Jagatsinghapur,2023_06,5,2,3,0.737746402436043,2.1255409858258845,5
Jajapur,2023_06,3,4,4,0.47595175565458,0.32811724029787503,3
Jharsuguda,2023_06,3,2,2,0.3221082816157243,-0.7281377929182621,2
Kalahandi,2023_06,2,4,3,0.32654841753963626,-0.6976528084423442,2
Kandhamal,2023_06,2,4,2,0.320109562606917,-0.7418605525362898,2
Kendrapara,2023_06,4,1,3,0.52404824434542,0.6583370210010321,4
Kendujhar,2023_06,3,4,4,0.47595175565458,0.32811724029787503,3
Khordha,2023_06,4,1,4,0.5361021796704473,0.7410966566415156,4
Koraput,2023_06,2,4,3,0.32654841753963626,-0.6976528084423442,2
Malkangiri,2023_06,3,4,2,0.4532312232914679,0.17212312474750738,3
Mayurbhanj,2023_06,3,4,5,0.48829497040914527,0.41286300408168314,3
Nabarangpur,2023_06,2,1,3,0.06718697168016638,-2.4783707382915408,1
Nayagarh,2023_06,3,3,2,0.38946989805343785,-0.2656479352728253,3
Nuapada,2023_06,2,4,2,0.320109562606917,-0.7418605525362898,2
Puri,2023_06,5,2,3,0.737746402436043,2.1255409858258845,5
Rayagada,2023_06,2,4,2,0.320109562606917,-0.7418605525362898,2
Sambalpur,2023_06,3,4,3,0.4638978203295528,0.24535760465739231,3
Sonepur,2023_06,3,4,2,0.4532312232914679,0.17212312474750738,3
Sundargarh,2023_06,3,4,4,0.47595175565458,0.32811724029787503,3
Anugul,2023_07,4,2,3,0.6726587420456348,0.8882288797916312,4
Balangir,2023_07,2,4,4,0.380028170129002,-0.7987949129881754,2
Baleshwar,2023_07,3,2,4,0.4857770910921339,-0.1891492954536573,3
Bargarh,2023_07,3,4,3,0.5477908349010776,0.16836174859010766,3
Bhadrak,2023_07,3,4,3,0.5477908349010776,0.16836174859010766,3
Boudh,2023_07,3,3,2,0.5045805135175648,-0.08074701605535661,3
Cuttack,2023_07,4,2,5,0.6907193884624815,0.9923490338091817,4
Deogarh,2023_07,4,2,2,0.657653388222782,0.8017225768020585,4
Dhenkanal,2023_07,4,2,3,0.6726587420456348,0.8882288797916312,4
Gajapati,2023_07,2,3,2,0.30928061153751857,-1.206656654306571,2
Ganjam,2023_07,3,3,5,0.5325564055836814,0.08053481868480908,3
Jagatsinghapur,2023_07,4,2,3,0.6726587420456348,0.8882288797916312,4
Jajapur,2023_07,4,4,4,0.766334508681911,1.4282724100599198,4
Jharsuguda,2023_07,3,2,2,0.46744359441631883,-0.29484243918219727,3
Kalahandi,2023_07,2,4,3,0.3713094116607095,-0.8490588101714818,2
Kandhamal,2023_07,1,4,2,0.2655776136025855,-1.4586057136585895,2
Kendrapara,2023_07,4,1,3,0.6199718298709982,0.5844872924907866,4
Kendujhar,2023_07,3,4,4,0.5567196887293749,0.2198368516592497,3
Khordha,2023_07,4,1,4,0.6286905883392906,0.6347511896740926,4
Koraput,2023_07,1,4,3,0.27007542971758547,-1.4326756724060472,2
Malkangiri,2023_07,2,4,2,0.36537955127839783,-0.8832446284450153,2
Mayurbhanj,2023_07,3,4,5,0.5642265937096224,0.26311437809426125,3
Nabarangpur,2023_07,1,1,3,0.0541333462159096,-2.6775880899423656,1
Nayagarh,2023_07,4,3,2,0.7027109212409032,1.0614805704650976,4
Nuapada,2023_07,1,4,2,0.2655776136025855,-1.4586057136585895,2
Puri,2023_07,5,2,3,0.7864036982380326,1.5439718739308057,5
Rayagada,2023_07,2,4,2,0.36537955127839783,-0.8832446284450153,2
Sambalpur,2023_07,3,4,3,0.5477908349010776,0.16836174859010766,3
Sonepur,2023_07,4,4,2,0.7290079730746113,1.2130838422383154,4
Sundargarh,2023_07,3,4,4,0.5567196887293749,0.2198368516592497,3
Anugul,2023_08,4,2,3,0.6726587420456348,0.8882288797916312,4
Balangir,2023_08,2,4,4,0.380028170129002,-0.7987949129881754,2
Baleshwar,2023_08,3,2,4,0.4857770910921339,-0.1891492954536573,3
Bargarh,2023_08,3,4,3,0.5477908349010776,0.16836174859010766,3
Bhadrak,2023_08,3,4,3,0.5477908349010776,0.16836174859010766,3
Boudh,2023_08,3,3,2,0.5045805135175648,-0.08074701605535661,3
Cuttack,2023_08,4,2,5,0.6907193884624815,0.9923490338091817,4
Deogarh,2023_08,4,2,2,0.657653388222782,0.8017225768020585,4
Dhenkanal,2023_08,4,2,3,0.6726587420456348,0.8882288797916312,4
Gajapati,2023_08,2,3,2,0.30928061153751857,-1.206656654306571,2
Ganjam,2023_08,3,3,5,0.5325564055836814,0.08053481868480908,3
Jagatsinghapur,2023_08,4,2,3,0.6726587420456348,0.8882288797916312,4
Jajapur,2023_08,4,4,4,0.766334508681911,1.4282724100599198,4
Jharsuguda,2023_08,3,2,2,0.46744359441631883,-0.29484243918219727,3
Kalahandi,2023_08,2,4,3,0.3713094116607095,-0.8490588101714818,2
Kandhamal,2023_08,1,4,2,0.2655776136025855,-1.4586057136585895,2
Kendrapara,2023_08,4,1,3,0.6199718298709982,0.5844872924907866,4
Kendujhar,2023_08,3,4,4,0.5567196887293749,0.2198368516592497,3
Khordha,2023_08,4,1,4,0.6286905883392906,0.6347511896740926,4
Koraput,2023_08,1,4,3,0.27007542971758547,-1.4326756724060472,2
Malkangiri,2023_08,2,4,2,0.36537955127839783,-0.8832446284450153,2
Mayurbhanj,2023_08,3,4,5,0.5642265937096224,0.26311437809426125,3
Nabarangpur,2023_08,1,1,3,0.0541333462159096,-2.6775880899423656,1
Nayagarh,2023_08,4,3,2,0.7027109212409032,1.0614805704650976,4
Nuapada,2023_08,1,4,2,0.2655776136025855,-1.4586057136585895,2
Puri,2023_08,5,2,3,0.7864036982380326,1.5439718739308057,5
Rayagada,2023_08,2,4,2,0.36537955127839783,-0.8832446284450153,2
Sambalpur,2023_08,3,4,3,0.5477908349010776,0.16836174859010766,3
Sonepur,2023_08,4,4,2,0.7290079730746113,1.2130838422383154,4
Sundargarh,2023_08,3,4,4,0.5567196887293749,0.2198368516592497,3
Anugul,2023_09,4,2,3,0.6726587420456348,0.8882288797916312,4
Balangir,2023_09,2,4,4,0.380028170129002,-0.7987949129881754,2
Baleshwar,2023_09,3,2,4,0.4857770910921339,-0.1891492954536573,3
Bargarh,2023_09,3,4,3,0.5477908349010776,0.16836174859010766,3
Bhadrak,2023_09,3,4,3,0.5477908349010776,0.16836174859010766,3
Boudh,2023_09,3,3,2,0.5045805135175648,-0.08074701605535661,3
Cuttack,2023_09,4,2,5,0.6907193884624815,0.9923490338091817,4
Deogarh,2023_09,4,2,2,0.657653388222782,0.8017225768020585,4
Dhenkanal,2023_09,4,2,3,0.6726587420456348,0.8882288797916312,4
Gajapati,2023_09,2,3,2,0.30928061153751857,-1.206656654306571,2
Ganjam,2023_09,3,3,5,0.5325564055836814,0.08053481868480908,3
Jagatsinghapur,2023_09,4,2,3,0.6726587420456348,0.8882288797916312,4
Jajapur,2023_09,4,4,4,0.766334508681911,1.4282724100599198,4
Jharsuguda,2023_09,3,2,2,0.46744359441631883,-0.29484243918219727,3
Kalahandi,2023_09,2,4,3,0.3713094116607095,-0.8490588101714818,2
Kandhamal,2023_09,1,4,2,0.2655776136025855,-1.4586057136585895,2
Kendrapara,2023_09,4,1,3,0.6199718298709982,0.5844872924907866,4
Kendujhar,2023_09,3,4,4,0.5567196887293749,0.2198368516592497,3
Khordha,2023_09,4,1,4,0.6286905883392906,0.6347511896740926,4
Koraput,2023_09,1,4,3,0.27007542971758547,-1.4326756724060472,2
Malkangiri,2023_09,2,4,2,0.36537955127839783,-0.8832446284450153,2
Mayurbhanj,2023_09,3,4,5,0.5642265937096224,0.26311437809426125,3
Nabarangpur,2023_09,1,1,3,0.0541333462159096,-2.6775880899423656,1
Nayagarh,2023_09,4,3,2,0.7027109212409032,1.0614805704650976,4
Nuapada,2023_09,1,4,2,0.2655776136025855,-1.4586057136585895,2
Puri,2023_09,5,2,3,0.7864036982380326,1.5439718739308057,5
Rayagada,2023_09,2,4,2,0.36537955127839783,-0.8832446284450153,2
Sambalpur,2023_09,3,4,3,0.5477908349010776,0.16836174859010766,3
Sonepur,2023_09,4,4,2,0.7290079730746113,1.2130838422383154,4
Sundargarh,2023_09,3,4,4,0.5567196887293749,0.2198368516592497,3
Anugul,2023_10,3,2,3,0.3333333333333333,-0.47144270613207157,3
Balangir,2023_10,2,4,4,0.34036684755399116,-0.43612872794977464,3
Baleshwar,2023_10,3,2,4,0.35202288761985867,-0.37760589972130976,3
Bargarh,2023_10,2,4,3,0.329450215275467,-0.49093912599741013,3
Bhadrak,2023_10,3,4,3,0.46602016634911125,0.1947534199005,3
Boudh,2023_10,3,3,2,0.39051581628106985,-0.1843400015843206,3
Cuttack,2023_10,3,2,5,0.37488491243906863,-0.2628198880150307,3
Deogarh,2023_10,2,2,2,0.1315563179566508,-1.4845279001269882,2
Dhenkanal,2023_10,3,2,3,0.3333333333333333,-0.47144270613207157,3
Gajapati,2023_10,5,3,2,0.7807821935116499,1.7751155278189807,5
Ganjam,2023_10,5,3,5,0.8684436820433492,2.215247700203579,5
Jagatsinghapur,2023_10,4,2,3,0.5826787445629938,0.7804746335895392,4
Jajapur,2023_10,3,4,4,0.4782761947819581,0.2562886791039261,3
Jharsuguda,2023_10,2,2,2,0.1315563179566508,-1.4845279001269882,2
Kalahandi,2023_10,2,4,3,0.329450215275467,-0.49093912599741013,3
Kandhamal,2023_10,3,4,2,0.4551183394293958,0.14001735682988295,3
Kendrapara,2023_10,3,1,3,0.2891017645176475,-0.6935212584918904,2
Kendujhar,2023_10,2,4,4,0.34036684755399116,-0.43612872794977464,3
Khordha,2023_10,3,1,4,0.3086528240371227,-0.5953589931361577,2
Koraput,2023_10,5,4,3,0.8720131109107175,2.2331691444761006,5
Malkangiri,2023_10,4,4,2,0.6665406525051479,1.2015298123360227,4
Mayurbhanj,2023_10,2,4,5,0.35451343637569876,-0.3651013135832216,3
Nabarangpur,2023_10,2,1,3,0.06785992295642138,-1.804335756166083,1
Nayagarh,2023_10,3,3,2,0.39051581628106985,-0.1843400015843206,3
Nuapada,2023_10,2,4,2,0.3228915284536419,-0.523869083350761,2
Puri,2023_10,5,2,3,0.7352075264070939,1.5462935265683446,5
Rayagada,2023_10,4,4,2,0.6665406525051479,1.2015298123360227,4
Sambalpur,2023_10,2,4,3,0.329450215275467,-0.49093912599741013,3
Sonepur,2023_10,3,4,2,0.4551183394293958,0.14001735682988295,3
Sundargarh,2023_10,2,4,4,0.34036684755399116,-0.43612872794977464,3
Anugul,2023_11,3,2,3,0.3333333333333333,-0.47144270613207157,3
Balangir,2023_11,2,4,4,0.34036684755399116,-0.43612872794977464,3
Baleshwar,2023_11,3,2,4,0.35202288761985867,-0.37760589972130976,3
Bargarh,2023_11,2,4,3,0.329450215275467,-0.49093912599741013,3
Bhadrak,2023_11,3,4,3,0.46602016634911125,0.1947534199005,3
Boudh,2023_11,3,3,2,0.39051581628106985,-0.1843400015843206,3
Cuttack,2023_11,3,2,5,0.37488491243906863,-0.2628198880150307,3
Deogarh,2023_11,2,2,2,0.1315563179566508,-1.4845279001269882,2
Dhenkanal,2023_11,3,2,3,0.3333333333333333,-0.47144270613207157,3
Gajapati,2023_11,5,3,2,0.7807821935116499,1.7751155278189807,5
Ganjam,2023_11,5,3,5,0.8684436820433492,2.215247700203579,5
Jagatsinghapur,2023_11,4,2,3,0.5826787445629938,0.7804746335895392,4
Jajapur,2023_11,3,4,4,0.4782761947819581,0.2562886791039261,3
Jharsuguda,2023_11,2,2,2,0.1315563179566508,-1.4845279001269882,2
Kalahandi,2023_11,2,4,3,0.329450215275467,-0.49093912599741013,3
Kandhamal,2023_11,3,4,2,0.4551183394293958,0.14001735682988295,3
Kendrapara,2023_11,3,1,3,0.2891017645176475,-0.6935212584918904,2
Kendujhar,2023_11,2,4,4,0.34036684755399116,-0.43612872794977464,3
Khordha,2023_11,3,1,4,0.3086528240371227,-0.5953589931361577,2
Koraput,2023_11,5,4,3,0.8720131109107175,2.2331691444761006,5
Malkangiri,2023_11,4,4,2,0.6665406525051479,1.2015298123360227,4
Mayurbhanj,2023_11,2,4,5,0.35451343637569876,-0.3651013135832216,3
Nabarangpur,2023_11,2,1,3,0.06785992295642138,-1.804335756166083,1
Nayagarh,2023_11,3,3,2,0.39051581628106985,-0.1843400015843206,3
Nuapada,2023_11,2,4,2,0.3228915284536419,-0.523869083350761,2
Puri,2023_11,5,2,3,0.7352075264070939,1.5462935265683446,5
Rayagada,2023_11,4,4,2,0.6665406525051479,1.2015298123360227,4
Sambalpur,2023_11,2,4,3,0.329450215275467,-0.49093912599741013,3
Sonepur,2023_11,3,4,2,0.4551183394293958,0.14001735682988295,3
Sundargarh,2023_11,2,4,4,0.34036684755399116,-0.43612872794977464,3
Anugul,2023_12,3,2,3,0.3333333333333333,-0.47144270613207157,3
Balangir,2023_12,2,4,4,0.34036684755399116,-0.43612872794977464,3
Baleshwar,2023_12,3,2,4,0.35202288761985867,-0.37760589972130976,3
Bargarh,2023_12,2,4,3,0.329450215275467,-0.49093912599741013,3
Bhadrak,2023_12,3,4,3,0.46602016634911125,0.1947534199005,3
Boudh,2023_12,3,3,2,0.39051581628106985,-0.1843400015843206,3
Cuttack,2023_12,3,2,5,0.37488491243906863,-0.2628198880150307,3
Deogarh,2023_12,2,2,2,0.1315563179566508,-1.4845279001269882,2
Dhenkanal,2023_12,3,2,3,0.3333333333333333,-0.47144270613207157,3
Gajapati,2023_12,5,3,2,0.7807821935116499,1.7751155278189807,5
Ganjam,2023_12,5,3,5,0.8684436820433492,2.215247700203579,5
Jagatsinghapur,2023_12,4,2,3,0.5826787445629938,0.7804746335895392,4
Jajapur,2023_12,3,4,4,0.4782761947819581,0.2562886791039261,3
Jharsuguda,2023_12,2,2,2,0.1315563179566508,-1.4845279001269882,2
Kalahandi,2023_12,2,4,3,0.329450215275467,-0.49093912599741013,3
Kandhamal,2023_12,3,4,2,0.4551183394293958,0.14001735682988295,3
Kendrapara,2023_12,3,1,3,0.2891017645176475,-0.6935212584918904,2
Kendujhar,2023_12,2,4,4,0.34036684755399116,-0.43612872794977464,3
Khordha,2023_12,3,1,4,0.3086528240371227,-0.5953589931361577,2
Koraput,2023_12,5,4,3,0.8720131109107175,2.2331691444761006,5
Malkangiri,2023_12,4,4,2,0.6665406525051479,1.2015298123360227,4
Mayurbhanj,2023_12,2,4,5,0.35451343637569876,-0.3651013135832216,3
Nabarangpur,2023_12,2,1,3,0.06785992295642138,-1.804335756166083,1
Nayagarh,2023_12,3,3,2,0.39051581628106985,-0.1843400015843206,3
Nuapada,2023_12,2,4,2,0.3228915284536419,-0.523869083350761,2
Puri,2023_12,5,2,3,0.7352075264070939,1.5462935265683446,5
Rayagada,2023_12,4,4,2,0.6665406525051479,1.2015298123360227,4
Sambalpur,2023_12,2,4,3,0.329450215275467,-0.49093912599741013,3
Sonepur,2023_12,3,4,2,0.4551183394293958,0.14001735682988295,3
Sundargarh,2023_12,2,4,4,0.34036684755399116,-0.43612872794977464,3
Anugul,2024_01,3,2,3,0.4756839945914119,-0.28183547299137174,3
Balangir,2024_01,2,4,4,0.3822149121979153,-0.8199782473576471,2
Baleshwar,2024_01,4,2,4,0.6827990581504355,0.9106173901647494,4
Bargarh,2024_01,2,4,3,0.37336474605259684,-0.8709325612450332,2
Bhadrak,2024_01,4,4,3,0.7504555842763369,1.3001458817369551,4
Boudh,2024_01,3,3,2,0.5046806684004049,-0.1148888197090332,3
Cuttack,2024_01,4,2,5,0.6895549233879654,0.9495138890825775,4
Deogarh,2024_01,3,2,2,0.4667255948164249,-0.3334129356704016,3
