block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
BANGOMUNDA,21-393-03286,345,Balangir,2023_01,0.0,0.0,,13536.445000000063,13436.53,160688.9375,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
BELPARA,21-393-03287,563,Balangir,2023_01,0.0,0.0,,12837.90399999998,12760.837999999989,148203.8781249998,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
DEOGAON,21-393-03288,489,Balangir,2023_01,0.0,0.0,,11788.201,11736.841000000017,135532.2625000002,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
GUDVELLA,21-393-03289,248,Balangir,2023_01,0.0,0.0,,2198.187999999994,2226.0939999999973,78581.2398437499,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
KHAPRAKHOL,21-393-03290,641,Balangir,2023_01,0.0,0.0,,9638.511999999988,9462.405,125221.30859375,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
LOISINGA,21-393-03291,382,Balangir,2023_01,0.0,0.0,,15219.398000000045,15116.011999999988,201632.2437500004,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
MURIBAHAL,21-393-03292,472,Balangir,2023_01,0.0,0.0,,10819.094999999972,10751.193000000028,133517.00156250037,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
PATNAGARH,21-393-03293,645,Balangir,2023_01,0.0,0.0,,14879.529999999795,14784.23999999999,194991.4453125,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
PUINTALA,21-393-03294,343,Balangir,2023_01,0.0,0.0,,16141.40599999996,16047.918000000063,125065.10390624998,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
SAINTALA,21-393-03295,627,Balangir,2023_01,0.0,0.0,,8594.160000000033,8544.463000000018,155364.2546875002,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
TITLAGARH,21-393-03296,490,Balangir,2023_01,0.0,0.0,,24233.89100000006,24197.571999999986,195001.6687500002,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
TUREKELA,21-393-03297,531,Balangir,2023_01,0.0,0.0,,9120.532000000008,9082.369000000006,133744.4890625002,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
BAHANAGA,21-377-03298,238,Baleshwar,2023_01,0.0,0.0,,6889.505000000005,6892.007000000005,165618.46250000037,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
BALESHWAR,21-377-03299,429,Baleshwar,2023_01,0.0,0.0,,23308.762000000104,23403.281000000075,439194.5625,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
BALIAPAL,21-377-03300,301,Baleshwar,2023_01,0.0,0.0,,18284.209999999963,18295.388000000006,248520.6609375002,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
BASTA,21-377-03301,266,Baleshwar,2023_01,0.0,0.0,,6068.3520000000135,6072.889999999999,177319.3843749999,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
BHOGRAI,21-377-03302,333,Baleshwar,2023_01,0.0,0.0,,14036.685000000056,14084.205999999947,336300.90625,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
JALESWAR,21-377-03303,376,Baleshwar,2023_01,0.0,0.0,,8256.016999999993,8267.99500000001,265372.7078125002,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
KHAIRA,21-377-03304,331,Baleshwar,2023_01,0.0,0.0,,8287.488000000012,8289.345000000001,189269.9624999999,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
NILGIRI,21-377-03305,343,Baleshwar,2023_01,0.0,0.0,,10557.212999999989,10651.850999999995,164106.1359374998,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
OUPADA,21-377-03306,332,Baleshwar,2023_01,0.0,0.0,,12442.376000000047,12573.329999999958,107348.6749999998,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
REMUNA,21-377-03307,300,Baleshwar,2023_01,0.0,0.0,,29253.39099999983,29311.397,169957.9406249998,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
SIMULIA,21-377-03308,209,Baleshwar,2023_01,0.0,0.0,,8200.358000000007,8088.960000000006,145266.6171875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
SORO,21-377-03309,258,Baleshwar,2023_01,0.0,0.0,,10403.38300000003,10397.910000000003,188884.7421875,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
AMBABHONA,21-370-03310,645,Bargarh,2023_01,0.0,0.0,,7908.197999999975,6547.853000000003,86415.47578125005,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
ATTABIRA,21-370-03311,628,Bargarh,2023_01,0.0,0.0,,5968.260000000009,4931.912,126373.4507812499,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BARGARH,21-370-03312,286,Bargarh,2023_01,0.0,0.0,,15071.826,12451.793000000003,147806.0,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BARPALI,21-370-03313,384,Bargarh,2023_01,0.0,0.0,,16935.016999999993,13998.856,279471.671875,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BHATLI,21-370-03314,390,Bargarh,2023_01,0.0,0.0,,5819.095999999961,4806.330999999999,81814.9437500001,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BHEDEN,21-370-03315,371,Bargarh,2023_01,0.0,0.0,,10726.90100000007,8945.780999999999,137693.8984375,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BIJEPUR,21-370-03316,328,Bargarh,2023_01,0.0,0.0,,5456.254000000015,4511.264,114145.4898437499,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
GAISILET,21-370-03317,393,Bargarh,2023_01,0.0,0.0,,10541.863999999943,9156.790000000008,106168.3062499999,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
JHARBANDH,21-370-03318,525,Bargarh,2023_01,0.0,0.0,,5497.978000000003,4547.466,112172.9312499999,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
PADAMPUR,21-370-03319,600,Bargarh,2023_01,0.0,0.0,,12065.444999999949,9991.073,132583.1484375,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
PAIKMAL,21-370-03320,698,Bargarh,2023_01,0.0,0.0,,10599.236999999965,8900.165999999997,135133.1976562501,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
SOHELLA,21-370-03321,589,Bargarh,2023_01,0.0,0.0,,11608.812999999966,9758.163000000004,146793.4359375001,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BASUDEVPUR,21-378-03322,500,Bhadrak,2023_01,0.0,0.0,,19264.727000000188,18043.937000000005,288051.2406249996,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
BHADRAK,21-378-03323,351,Bhadrak,2023_01,0.0,0.0,,20357.91599999997,18978.115000000005,413137.796875,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2023_01,0.0,0.0,,6966.777000000002,6535.725000000006,107738.6875,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
BONTH,21-378-03325,255,Bhadrak,2023_01,0.0,0.0,,9220.055999999982,8670.830999999976,142271.2585937502,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
CHANDABALI,21-378-03326,601,Bhadrak,2023_01,0.0,0.0,,19670.49900000007,18209.35699999999,304988.4249999998,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
DHAMANAGAR,21-378-03327,241,Bhadrak,2023_01,0.0,0.0,,13653.47100000002,12708.592000000004,213370.2203125004,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
TIHIDI,21-378-03328,310,Bhadrak,2023_01,0.0,0.0,,13937.158000000054,13023.221000000003,204752.8812500001,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2023_01.tif,3,5,3,3,0.7101020514433644,4
BOUDH,21-391-03329,916,Boudh,2023_01,0.0,0.0,,13381.132999999914,16926.23099999997,191838.7593750004,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
HARABHANGA,21-391-03330,1174,Boudh,2023_01,0.0,0.0,,14971.368999999948,18307.40499999997,163632.86875000037,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
KANTAMAL,21-391-03331,1012,Boudh,2023_01,0.0,0.0,,16821.040000000037,20625.549,189346.4484374998,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
ATHAGAD,21-381-03332,424,Cuttack,2023_01,0.0,0.0,,15002.618000000017,11219.731000000002,182543.0953124999,Cuttack,31,16629.68,10.803855251743457,3.0,13.326554550770124,9.285209333580577,43153.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BADAMBA,21-381-03333,368,Cuttack,2023_01,0.0,0.0,,10545.85499999998,7650.707,184510.0281250002,Cuttack,31,6797.22,10.862468662854567,2.0,12.148953550604208,18.60510971521929,35501.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BANKI,21-381-03334,200,Cuttack,2023_01,0.0,0.0,,3714.345999999962,2712.119000000006,122665.8539062501,Cuttack,24,7410.7068,9.804369067560025,3.0,11.163456169737575,7.966917922948074,28656.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BANKI- DAMPARA,21-381-03335,319,Cuttack,2023_01,0.0,0.0,,10868.670000000042,7909.812999999995,146781.9937499999,Cuttack,20,5312.22,9.984044721988814,2.0,6.125389333226705,11.700875012188938,26531.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BARANGA,21-381-03336,68,Cuttack,2023_01,0.0,0.0,,2100.554000000004,1507.027000000002,61428.91445312509,Cuttack,11,2652.94,12.113387023045862,3.0,6.59852873347947,14.471236557848242,12655.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
CUTTACKSADAR,21-381-03337,362,Cuttack,2023_01,0.0,0.0,,55735.64099999983,40257.015999999945,893691.3937500007,Cuttack,33,14837.57105,16.71992562153494,3.0,18.50869330311256,7.1160059702211695,208025.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
KANTAPADA,21-381-03338,119,Cuttack,2023_01,0.0,0.0,,2614.44200000001,1885.6820000000023,101338.90625,Cuttack,18,3724.31,7.0417833183667,3.0,10.448470762241826,5.403834979662987,37862.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
MAHANGA,21-381-03339,203,Cuttack,2023_01,0.0,0.0,,15124.60499999998,11079.653000000006,199480.65468749963,Cuttack,37,8008.92885,10.495828460038986,3.0,16.33008447043535,14.261208576998053,38475.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
NARASINGHPUR,21-381-03340,637,Cuttack,2023_01,0.0,0.0,,15140.427999999956,11005.450000000004,181850.7765624998,Cuttack,33,12524.55312,9.849902063035792,3.0,12.571544860217244,9.1475668387983,39311.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
NIALI,21-381-03341,205,Cuttack,2023_01,0.0,0.0,,13113.910000000033,9340.70199999999,152516.0031249998,Cuttack,31,11598.587,11.013769556296486,3.0,12.823800974608874,21.832521159271607,31192.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
NISCHINTA KOILI,21-381-03342,224,Cuttack,2023_01,0.0,0.0,,6254.71100000001,4490.225,186302.6046874998,Cuttack,41,9395.201,11.021782938297669,2.0,10.675558967469533,8.159005853564917,41684.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
SALEPUR,21-381-03343,242,Cuttack,2023_01,0.0,0.0,,16322.70299999998,11826.496,229197.7859375002,Cuttack,38,12111.814,11.642185151509528,3.0,19.932827373772987,19.20914438403444,53891.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
TANGI CHOUDWAR,21-381-03344,370,Cuttack,2023_01,0.0,0.0,,21556.89100000006,15836.944999999992,251908.4500000002,Cuttack,28,7079.49,14.015738063841962,3.0,10.080578259896,15.02379568581594,31401.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
TIGIRIA,21-381-03345,115,Cuttack,2023_01,0.0,0.0,,4493.855999999971,3289.4480000000003,91871.78828125005,Cuttack,17,4863.07,9.868286755771567,2.0,17.735115431348724,14.269744835965978,20575.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BARKOTE,21-373-03346,943,Deogarh,2023_01,0.0,0.0,,7899.780000000028,8945.031000000003,126872.1203124998,Deogarh,17,14469.0062,10.50461931196564,2.0,14.327971149560357,14.194254224239232,24679.0,81.0,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
REAMAL,21-373-03347,1002,Deogarh,2023_01,0.0,0.0,,9407.65300000005,10386.959000000004,127649.2953125001,Deogarh,22,13568.75,10.655232122800449,2.0,24.349494571321603,19.159490827405467,21368.0,89.8,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
TILEIBANI,21-373-03348,1011,Deogarh,2023_01,0.0,0.0,,6918.665999999968,7771.0639999999985,111860.0609375001,Deogarh,14,10921.94,9.267737296260789,3.0,12.969580754815654,13.483831604636974,22946.0,89.8,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BHUBAN,21-383-03349,234,Dhenkanal,2023_01,0.0,0.0,,11263.84699999995,10171.378000000012,126146.51171875,Dhenkanal,16,4932.35,12.247912806723477,3.0,23.06590211426516,10.488682403511543,20823.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
DHENKANAL SADAR,21-383-03350,471,Dhenkanal,2023_01,0.0,0.0,,17701.27000000002,15987.250999999997,278890.3687500004,Dhenkanal,26,18900.75,10.40661915213692,2.0,8.000197292165035,9.331919406150584,40549.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
GONDIA,21-383-03351,672,Dhenkanal,2023_01,0.0,0.0,,15099.56799999997,13643.771,205714.88124999963,Dhenkanal,32,14173.09,10.018259139719463,3.0,7.080364573818079,9.709112315530923,49263.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
HINDOL,21-383-03352,766,Dhenkanal,2023_01,0.0,0.0,,14657.578000000096,13397.73,188321.8125,Dhenkanal,31,17358.22,8.889232237395197,2.0,1.058826202540274,13.687487219104314,44011.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
KAMAKHYANAGAR,21-383-03353,590,Dhenkanal,2023_01,0.0,0.0,,10122.738999999943,9170.483999999997,187559.75,Dhenkanal,30,12145.125,8.62004883176358,3.0,19.79580355267905,17.77216085689251,43447.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
KANKADA HAD,21-383-03354,872,Dhenkanal,2023_01,0.0,0.0,,11997.242999999784,11216.674,131276.15078124963,Dhenkanal,22,5936.59,7.556474600427568,3.0,13.402219281278631,13.081543316705693,19646.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
ODAPADA,21-383-03355,377,Dhenkanal,2023_01,0.0,0.0,,8754.792000000016,7979.344999999972,179722.3250000002,Dhenkanal,25,6085.14,11.005690095934469,2.0,4.400890623711482,2.146842958849886,72758.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
PARJANG,21-383-03356,476,Dhenkanal,2023_01,0.0,0.0,,5798.476000000024,5236.842000000001,138573.428125,Dhenkanal,23,3261.2000000000003,9.66507725952748,3.0,17.101064783278957,10.927472842648694,27893.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2023_01.tif,3,4,2,3,0.5905993854917482,3
