district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jagatsinghapur,2023_01,3,3,1,3,0.4902560411142299,3
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jajapur,2023_01,3,4,5,3,0.8970960281722488,5
Jharsuguda,2023_01,3,2,1,1,0.0,1
Jharsuguda,2023_01,3,2,1,1,0.0,1
Jharsuguda,2023_01,3,2,1,1,0.0,1
Jharsuguda,2023_01,3,2,1,1,0.0,1
Jharsuguda,2023_01,3,2,1,1,0.0,1
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kalahandi,2023_01,3,3,5,3,0.8103187320197817,5
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kandhamal,2023_01,3,2,1,3,0.47213595499957944,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendrapara,2023_01,3,3,1,3,0.4902560411142299,3
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Kendujhar,2023_01,3,4,4,3,0.8115210180849731,5
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Khordha,2023_01,3,4,1,3,0.5097439588857702,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Koraput,2023_01,3,3,1,3,0.4902560411142299,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Malkangiri,2023_01,3,2,1,3,0.47213595499957944,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Mayurbhanj,2023_01,3,5,1,3,0.5278640450004206,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nabarangpur,2023_01,3,3,1,3,0.4902560411142299,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nayagarh,2023_01,3,2,1,3,0.47213595499957944,3
Nuapada,2023_01,3,2,1,3,0.47213595499957944,3
Nuapada,2023_01,3,2,1,3,0.47213595499957944,3
Nuapada,2023_01,3,2,1,3,0.47213595499957944,3
Nuapada,2023_01,3,2,1,3,0.47213595499957944,3
Nuapada,2023_01,3,2,1,3,0.47213595499957944,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Puri,2023_01,3,3,1,3,0.4902560411142299,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Rayagada,2023_01,3,2,1,3,0.47213595499957944,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sambalpur,2023_01,3,3,1,3,0.4902560411142299,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sonepur,2023_01,3,2,1,3,0.47213595499957944,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Sundargarh,2023_01,3,4,1,3,0.5097439588857702,3
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Anugul,2023_02,3,3,1,3,0.3095959549588101,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Balangir,2023_02,3,4,1,3,0.3197743939342595,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Baleshwar,2023_02,3,4,2,3,0.335831226497446,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bargarh,2023_02,3,3,1,3,0.3095959549588101,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Bhadrak,2023_02,3,3,3,3,0.3511923523326255,2
Boudh,2023_02,3,2,1,3,0.30383243470068705,2
Boudh,2023_02,3,2,1,3,0.30383243470068705,2
Boudh,2023_02,3,2,1,3,0.30383243470068705,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Cuttack,2023_02,3,5,1,3,0.3333333333333333,2
Deogarh,2023_02,3,2,1,3,0.30383243470068705,2
Deogarh,2023_02,3,2,1,3,0.30383243470068705,2
Deogarh,2023_02,3,2,1,3,0.30383243470068705,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Dhenkanal,2023_02,3,3,2,3,0.32568872073067084,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Gajapati,2023_02,3,2,1,3,0.30383243470068705,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Ganjam,2023_02,3,5,1,3,0.3333333333333333,2
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_02,5,3,1,3,0.6802256060657406,4
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jajapur,2023_02,3,4,5,3,0.4199447503780533,3
Jharsuguda,2023_02,3,2,1,3,0.30383243470068705,2
Jharsuguda,2023_02,3,2,1,3,0.30383243470068705,2
Jharsuguda,2023_02,3,2,1,3,0.30383243470068705,2
Jharsuguda,2023_02,3,2,1,3,0.30383243470068705,2
Jharsuguda,2023_02,3,2,1,3,0.30383243470068705,2
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
