district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Anugul,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Anugul,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Anugul,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Anugul,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Anugul,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Anugul,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Anugul,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Anugul,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Anugul,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Anugul,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152568,4
Anugul,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Anugul,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341135,4
Anugul,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.6343339481312849,4
Anugul,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.6343339481312849,4
Anugul,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.6537824284535021,4
Anugul,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.6609157770553776,4
Anugul,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.6961025739115192,4
Anugul,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Anugul,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Anugul,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Anugul,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Anugul,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Anugul,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401585,4
Anugul,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Anugul,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Anugul,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Anugul,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Anugul,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Anugul,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Balangir,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Balangir,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Balangir,2021_03,100525393.0,2020-2021,2021-03-01,100525393.0,5.317501816279755,1
Balangir,2021_04,2712582.0,2021-2022,2021-04-01,2712582.0,-0.42081053959496956,3
Balangir,2021_05,93382940.0,2021-2022,2021-05-01,96095522.0,0.5443234036588228,2
Balangir,2021_06,80853509.0,2021-2022,2021-06-01,176949031.0,0.8564923281098896,2
Balangir,2021_07,106072705.0,2021-2022,2021-07-01,283021736.0,1.2465965251988311,2
Balangir,2021_08,65805156.0,2021-2022,2021-08-01,348826892.0,0.3713803808132127,3
Balangir,2021_09,60737252.0,2021-2022,2021-09-01,409564144.0,0.20686520932445243,3
Balangir,2021_10,63883162.0,2021-2022,2021-10-01,473447306.0,0.2984968294091384,3
Balangir,2021_11,11481661.0,2021-2022,2021-11-01,484928967.0,0.3068924163518883,3
Balangir,2021_12,23960669.0,2021-2022,2021-12-01,508889636.0,0.33555213870163164,3
Balangir,2022_01,0.0,2021-2022,2022-01-01,508889636.0,0.3288367240777137,3
Balangir,2022_02,124462257.9,2021-2022,2022-02-01,633351893.9,0.4941059417900084,3
Balangir,2022_03,0.0,2021-2022,2022-03-01,633351893.9,0.4913900445892073,3
Balangir,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Balangir,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Balangir,2022_06,394636.0,2022-2023,2022-06-01,394636.0,-0.24729871587799207,3
Balangir,2022_07,0.0,2022-2023,2022-07-01,394636.0,-0.23880379506090302,3
Balangir,2022_08,0.0,2022-2023,2022-08-01,394636.0,-0.2520429150056896,3
Balangir,2022_09,0.0,2022-2023,2022-09-01,394636.0,-0.26787806344123083,3
Balangir,2022_10,0.0,2022-2023,2022-10-01,394636.0,-0.26784877806882373,3
Balangir,2022_11,5620635.0,2022-2023,2022-11-01,6015271.0,-0.25039936876204233,3
Balangir,2022_12,0.0,2022-2023,2022-12-01,6015271.0,-0.25221532131735813,3
Balangir,2023_01,0.0,2022-2023,2023-01-01,6015271.0,-0.2527546689087646,3
Balangir,2023_02,0.0,2022-2023,2023-02-01,6015271.0,-0.25733168643750676,3
Balangir,2023_03,0.0,2022-2023,2023-03-01,6015271.0,-0.25825512791150135,3
Balangir,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Balangir,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Balangir,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Balangir,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Balangir,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Balangir,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Balangir,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Balangir,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Balangir,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Balangir,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Balangir,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Balangir,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Balangir,2024_04,1603637.59,2024-2025,2024-04-01,1603637.59,-0.4444944252170469,3
Balangir,2024_05,215327.0,2024-2025,2024-05-01,1818964.59,-0.4909355598008639,3
Balangir,2024_06,863417.0,2024-2025,2024-06-01,2682381.59,-0.49470806903835257,3
Balangir,2024_07,0.0,2024-2025,2024-07-01,2682381.59,-0.5080585921916388,4
Balangir,2024_08,159021229.91,2024-2025,2024-08-01,161703611.5,1.9378470215929071,1
Balangir,2024_09,5625582.0,2024-2025,2024-09-01,167329193.5,1.3083419446503415,2
Balangir,2024_10,0.0,2024-2025,2024-10-01,167329193.5,1.030481223272852,2
Balangir,2024_11,0.0,2024-2025,2024-11-01,167329193.5,1.0270194049247259,2
Balangir,2024_12,0.0,2024-2025,2024-12-01,167329193.5,1.0270194049247259,2
Balangir,2025_01,0.0,2024-2025,2025-01-01,167329193.5,0.8859556088989118,2
Balangir,2025_02,0.0,2024-2025,2025-02-01,167329193.5,0.8742155496615057,2
Balangir,2025_03,0.0,2024-2025,2025-03-01,167329193.5,0.8272603660349859,2
Balangir,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Balangir,2025_05,432699.504,2025-2026,2025-05-01,432699.504,-0.35545623702318485,3
Balangir,2025_06,0.0,2025-2026,2025-06-01,432699.504,-0.35545623702318485,3
Balangir,2025_07,56148303.36,2025-2026,2025-07-01,56581002.864,0.4428096307525218,3
Balangir,2025_08,0.0,2025-2026,2025-08-01,56581002.864,0.4428096307525218,3
Balangir,2025_09,0.0,2025-2026,2025-09-01,56581002.864,0.37999532816780185,3
Balangir,2025_10,0.0,2025-2026,2025-10-01,56581002.864,0.19324278836783343,3
Balangir,2025_11,0.0,2025-2026,2025-11-01,56581002.864,0.19324278836783343,3
Balangir,2025_12,0.0,2025-2026,2025-12-01,56581002.864,0.19324278836783343,3
Balangir,2026_01,0.0,2025-2026,2026-01-01,56581002.864,0.19324278836783343,3
Balangir,2026_02,0.0,2025-2026,2026-02-01,56581002.864,0.19324278836783343,3
Balangir,2026_03,0.0,2025-2026,2026-03-01,56581002.864,0.19324278836783343,3
Baleshwar,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Baleshwar,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Baleshwar,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Baleshwar,2021_04,2068194.42,2021-2022,2021-04-01,2068194.42,-0.4294858800651607,3
Baleshwar,2021_05,0.0,2021-2022,2021-05-01,2068194.42,-0.49165517662075936,3
Baleshwar,2021_06,0.0,2021-2022,2021-06-01,2068194.42,-0.5018054462318879,4
Baleshwar,2021_07,0.0,2021-2022,2021-07-01,2068194.42,-0.5233802750019072,4
Baleshwar,2021_08,0.0,2021-2022,2021-08-01,2068194.42,-0.382177627906399,3
Baleshwar,2021_09,0.0,2021-2022,2021-09-01,2068194.42,-0.4214254354481015,3
Baleshwar,2021_10,0.0,2021-2022,2021-10-01,2068194.42,-0.4272192775739043,3
Baleshwar,2021_11,0.0,2021-2022,2021-11-01,2068194.42,-0.42851860648048734,3
Baleshwar,2021_12,0.0,2021-2022,2021-12-01,2068194.42,-0.4355354020440083,3
Baleshwar,2022_01,0.0,2021-2022,2022-01-01,2068194.42,-0.4384811528604081,3
Baleshwar,2022_02,0.0,2021-2022,2022-02-01,2068194.42,-0.4603853921327922,3
Baleshwar,2022_03,0.0,2021-2022,2022-03-01,2068194.42,-0.46438281563319905,3
Baleshwar,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Baleshwar,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Baleshwar,2022_06,29161436.0,2022-2023,2022-06-01,29161436.0,-0.12266357190686714,3
Baleshwar,2022_07,0.0,2022-2023,2022-07-01,29161436.0,-0.13336585072636248,3
Baleshwar,2022_08,204495.0,2022-2023,2022-08-01,29365931.0,-0.1472130063435946,3
Baleshwar,2022_09,10362718.0,2022-2023,2022-09-01,39728649.0,-0.12580372682122157,3
Baleshwar,2022_10,0.0,2022-2023,2022-10-01,39728649.0,-0.12582799621547144,3
Baleshwar,2022_11,0.0,2022-2023,2022-11-01,39728649.0,-0.1285920812680438,3
Baleshwar,2022_12,0.0,2022-2023,2022-12-01,39728649.0,-0.13035845302868265,3
Baleshwar,2023_01,0.0,2022-2023,2023-01-01,39728649.0,-0.13088118815779112,3
Baleshwar,2023_02,0.0,2022-2023,2023-02-01,39728649.0,-0.13537200856057138,3
Baleshwar,2023_03,214331.0,2022-2023,2023-03-01,39942980.0,-0.13550723219057428,3
Baleshwar,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Baleshwar,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Baleshwar,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Baleshwar,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Baleshwar,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Baleshwar,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Baleshwar,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Baleshwar,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Baleshwar,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Baleshwar,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Baleshwar,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Baleshwar,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Baleshwar,2024_04,130523645.72,2024-2025,2024-04-01,130523645.72,2.767993466452615,1
Baleshwar,2024_05,4229369.0,2024-2025,2024-05-01,134753014.72,2.6703368341761604,1
Baleshwar,2024_06,0.0,2024-2025,2024-06-01,134753014.72,2.596700080755717,1
Baleshwar,2024_07,0.0,2024-2025,2024-07-01,134753014.72,2.2391477370349526,1
Baleshwar,2024_08,0.0,2024-2025,2024-08-01,134753014.72,1.4895217200904014,2
Baleshwar,2024_09,59506769.0,2024-2025,2024-09-01,194259783.72,1.6240925259108978,1
Baleshwar,2024_10,119012916.0,2024-2025,2024-10-01,313272699.72,2.473814614503498,1
Baleshwar,2024_11,0.0,2024-2025,2024-11-01,313272699.72,2.4760417084676387,1
Baleshwar,2024_12,0.0,2024-2025,2024-12-01,313272699.72,2.4760417084676387,1
Baleshwar,2025_01,7032192.0,2024-2025,2025-01-01,320304891.72,2.293614944446226,1
Baleshwar,2025_02,0.0,2024-2025,2025-02-01,320304891.72,2.277663338130708,1
Baleshwar,2025_03,10031707.62,2024-2025,2025-03-01,330336599.34,2.3112778037540975,1
Baleshwar,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Baleshwar,2025_05,4243690.0,2025-2026,2025-05-01,4243690.0,-0.2912856239131421,3
Baleshwar,2025_06,0.0,2025-2026,2025-06-01,4243690.0,-0.2912856239131421,3
Baleshwar,2025_07,0.0,2025-2026,2025-07-01,4243690.0,-0.3924956529848474,3
Baleshwar,2025_08,0.0,2025-2026,2025-08-01,4243690.0,-0.3924956529848474,3
Baleshwar,2025_09,0.0,2025-2026,2025-09-01,4243690.0,-0.4443438369420696,3
Baleshwar,2025_10,325816.0,2025-2026,2025-10-01,4569506.0,-0.41318058070385616,3
Baleshwar,2025_11,0.0,2025-2026,2025-11-01,4569506.0,-0.41318058070385616,3
Baleshwar,2025_12,0.0,2025-2026,2025-12-01,4569506.0,-0.41318058070385616,3
Baleshwar,2026_01,0.0,2025-2026,2026-01-01,4569506.0,-0.41318058070385616,3
Baleshwar,2026_02,0.0,2025-2026,2026-02-01,4569506.0,-0.41318058070385616,3
Baleshwar,2026_03,0.0,2025-2026,2026-03-01,4569506.0,-0.41318058070385616,3
Bargarh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Bargarh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Bargarh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Bargarh,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Bargarh,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Bargarh,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839179,4
Bargarh,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.536409675240531,4
Bargarh,2021_08,11670491.0,2021-2022,2021-08-01,11670491.0,-0.36131041522951846,3
Bargarh,2021_09,0.0,2021-2022,2021-09-01,11670491.0,-0.40662029906389047,3
Bargarh,2021_10,0.0,2021-2022,2021-10-01,11670491.0,-0.41243597232990115,3
Bargarh,2021_11,0.0,2021-2022,2021-11-01,11670491.0,-0.41389402906512557,3
Bargarh,2021_12,0.0,2021-2022,2021-12-01,11670491.0,-0.4209262899427127,3
Bargarh,2022_01,0.0,2021-2022,2022-01-01,11670491.0,-0.4239434612376421,3
Bargarh,2022_02,0.0,2021-2022,2022-02-01,11670491.0,-0.44586686602651676,3
Bargarh,2022_03,0.0,2021-2022,2022-03-01,11670491.0,-0.4498447965547242,3
Bargarh,2022_04,452451553.832,2022-2023,2022-04-01,452451553.832,4.567261327445624,1
Bargarh,2022_05,311888961.0,2022-2023,2022-05-01,764340514.832,5.054452055914847,1
Bargarh,2022_06,506620890.0,2022-2023,2022-06-01,1270961404.832,5.257563561410526,1
Bargarh,2022_07,238307727.0,2022-2023,2022-07-01,1509269131.832,5.291621038404841,1
Bargarh,2022_08,20971340.0,2022-2023,2022-08-01,1530240471.832,5.283560489583403,1
Bargarh,2022_09,0.0,2022-2023,2022-09-01,1530240471.832,5.2579204930578225,1
Bargarh,2022_10,595665.0,2022-2023,2022-10-01,1530836136.832,5.258017563841893,1
Bargarh,2022_11,0.0,2022-2023,2022-11-01,1530836136.832,5.25881698983739,1
Bargarh,2022_12,0.0,2022-2023,2022-12-01,1530836136.832,5.2592435248271645,1
Bargarh,2023_01,0.0,2022-2023,2023-01-01,1530836136.832,5.259455541550092,1
Bargarh,2023_02,0.0,2022-2023,2023-02-01,1530836136.832,5.258777129976571,1
Bargarh,2023_03,0.0,2022-2023,2023-03-01,1530836136.832,5.2584319148900045,1
Bargarh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Bargarh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Bargarh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Bargarh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Bargarh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Bargarh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Bargarh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Bargarh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Bargarh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Bargarh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Bargarh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Bargarh,2024_03,425114.0,2023-2024,2024-03-01,425114.0,-0.21778025903315826,3
Bargarh,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Bargarh,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Bargarh,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Bargarh,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Bargarh,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152568,4
Bargarh,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Bargarh,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341135,4
Bargarh,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.6343339481312849,4
Bargarh,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.6343339481312849,4
Bargarh,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.6537824284535021,4
Bargarh,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.6609157770553776,4
Bargarh,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.6961025739115192,4
Bargarh,2025_04,5102913.0,2025-2026,2025-04-01,5102913.0,-0.14321822143750448,3
Bargarh,2025_05,0.0,2025-2026,2025-05-01,5102913.0,-0.2768177666025239,3
Bargarh,2025_06,0.0,2025-2026,2025-06-01,5102913.0,-0.2768177666025239,3
Bargarh,2025_07,0.0,2025-2026,2025-07-01,5102913.0,-0.37878242483968694,3
Bargarh,2025_08,0.0,2025-2026,2025-08-01,5102913.0,-0.37878242483968694,3
Bargarh,2025_09,0.0,2025-2026,2025-09-01,5102913.0,-0.43081063984607587,3
Bargarh,2025_10,0.0,2025-2026,2025-10-01,5102913.0,-0.40696136976916153,3
Bargarh,2025_11,0.0,2025-2026,2025-11-01,5102913.0,-0.40696136976916153,3
Bargarh,2025_12,0.0,2025-2026,2025-12-01,5102913.0,-0.40696136976916153,3
Bargarh,2026_01,0.0,2025-2026,2026-01-01,5102913.0,-0.40696136976916153,3
Bargarh,2026_02,0.0,2025-2026,2026-02-01,5102913.0,-0.40696136976916153,3
Bargarh,2026_03,0.0,2025-2026,2026-03-01,5102913.0,-0.40696136976916153,3
Bhadrak,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Bhadrak,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Bhadrak,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Bhadrak,2021_04,18156665.8,2021-2022,2021-04-01,18156665.8,-0.21288802622939046,3
Bhadrak,2021_05,655115.92,2021-2022,2021-05-01,18811781.720000003,-0.307176916456628,3
Bhadrak,2021_06,565443.99,2021-2022,2021-06-01,19377225.71,-0.36736636681643664,3
Bhadrak,2021_07,0.0,2021-2022,2021-07-01,19377225.71,-0.41433525764794354,3
Bhadrak,2021_08,0.0,2021-2022,2021-08-01,19377225.71,-0.3445625392502632,3
Bhadrak,2021_09,0.0,2021-2022,2021-09-01,19377225.71,-0.3947378022561858,3
Bhadrak,2021_10,17705220.0,2021-2022,2021-10-01,37082445.71,-0.3733127604821043,3
Bhadrak,2021_11,0.0,2021-2022,2021-11-01,37082445.71,-0.37519088176741283,3
Bhadrak,2021_12,0.0,2021-2022,2021-12-01,37082445.71,-0.38226407075603586,3
Bhadrak,2022_01,0.0,2021-2022,2022-01-01,37082445.71,-0.38547025245599065,3
Bhadrak,2022_02,0.0,2021-2022,2022-02-01,37082445.71,-0.40744437774000886,3
Bhadrak,2022_03,0.0,2021-2022,2022-03-01,37082445.71,-0.41137072117938117,3
Bhadrak,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Bhadrak,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Bhadrak,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Bhadrak,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Bhadrak,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Bhadrak,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Bhadrak,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Bhadrak,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Bhadrak,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Bhadrak,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Bhadrak,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Bhadrak,2023_03,651713.0,2022-2023,2023-03-01,651713.0,-0.27766007677135934,3
Bhadrak,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Bhadrak,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Bhadrak,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Bhadrak,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Bhadrak,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Bhadrak,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Bhadrak,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Bhadrak,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Bhadrak,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Bhadrak,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Bhadrak,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Bhadrak,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Bhadrak,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Bhadrak,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Bhadrak,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Bhadrak,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Bhadrak,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152568,4
Bhadrak,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Bhadrak,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341135,4
Bhadrak,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.6343339481312849,4
Bhadrak,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.6343339481312849,4
Bhadrak,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.6537824284535021,4
Bhadrak,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.6609157770553776,4
Bhadrak,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.6961025739115192,4
Bhadrak,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Bhadrak,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Bhadrak,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Bhadrak,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Bhadrak,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Bhadrak,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401585,4
Bhadrak,2025_10,1122287.0,2025-2026,2025-10-01,1122287.0,-0.45337312054507867,3
Bhadrak,2025_11,0.0,2025-2026,2025-11-01,1122287.0,-0.45337312054507867,3
Bhadrak,2025_12,0.0,2025-2026,2025-12-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_01,0.0,2025-2026,2026-01-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_02,0.0,2025-2026,2026-02-01,1122287.0,-0.45337312054507867,3
Bhadrak,2026_03,0.0,2025-2026,2026-03-01,1122287.0,-0.45337312054507867,3
Boudh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Boudh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
