object_id,timeperiod,land-surface-temperature
18-310-00162,2021_02,30.16
18-310-00163,2021_02,30.16
18-310-00164,2021_02,30.16
18-311-00165,2021_02,29.22
18-311-00166,2021_02,29.22
18-311-00167,2021_02,29.22
18-311-00168,2021_02,29.22
18-312-00169,2021_02,28.72
18-312-00170,2021_02,28.72
18-312-00171,2021_02,28.72
18-313-00172,2021_02,29.88
18-313-00173,2021_02,29.88
18-313-00174,2021_02,29.88
18-313-00175,2021_02,29.88
18-313-00176,2021_02,29.88
18-313-00177,2021_02,29.88
18-314-00178,2021_02,26.51
18-314-00179,2021_02,26.51
18-315-00180,2021_02,25.71
18-315-00181,2021_02,25.71
18-315-00182,2021_02,25.71
18-315-00183,2021_02,25.71
18-316-00184,2021_02,29.3
18-316-00185,2021_02,29.3
18-316-00186,2021_02,29.3
18-316-00187,2021_02,29.3
18-316-00188,2021_02,29.3
18-317-00189,2021_02,30.25
18-317-00190,2021_02,30.25
18-317-00191,2021_02,30.25
18-317-00192,2021_02,30.25
18-317-00193,2021_02,30.25
18-318-00194,2021_02,29.81
18-318-00195,2021_02,29.81
18-318-00196,2021_02,29.81
18-318-00197,2021_02,29.81
18-319-00198,2021_02,30.19
18-319-00199,2021_02,30.19
18-319-00200,2021_02,30.19
18-319-00201,2021_02,30.19
18-319-00202,2021_02,30.19
18-320-00203,2021_02,30.05
18-320-00204,2021_02,30.05
18-320-00205,2021_02,30.05
18-320-00206,2021_02,30.05
18-320-00207,2021_02,30.05
18-321-00208,2021_02,29.65
18-321-00209,2021_02,29.65
18-321-00210,2021_02,29.65
18-321-00211,2021_02,29.65
18-321-00212,2021_02,29.65
18-321-00213,2021_02,29.65
18-321-00214,2021_02,29.65
18-321-00215,2021_02,29.65
18-321-00216,2021_02,29.65
18-321-00217,2021_02,29.65
18-321-00218,2021_02,29.65
18-322-00219,2021_02,28.8
18-322-00220,2021_02,28.8
18-322-00221,2021_02,28.8
18-323-00222,2021_02,30.13
18-323-00223,2021_02,30.13
18-323-00224,2021_02,30.13
18-323-00225,2021_02,30.13
18-323-00226,2021_02,30.13
18-323-00227,2021_02,30.13
18-323-00228,2021_02,30.13
18-324-00260,2021_02,29.58
18-323-00230,2021_02,30.13
18-324-00231,2021_02,29.58
18-324-00232,2021_02,29.58
18-324-00233,2021_02,29.58
18-324-00234,2021_02,29.58
18-816-00235,2021_02,30.13
18-816-00236,2021_02,30.13
18-325-00237,2021_02,30.3
18-325-00238,2021_02,30.3
18-325-00239,2021_02,30.3
18-326-00240,2021_02,30.24
18-326-00241,2021_02,30.24
18-326-00242,2021_02,30.24
18-326-00243,2021_02,30.24
18-326-00244,2021_02,30.24
18-326-00245,2021_02,30.24
18-326-00246,2021_02,30.24
18-326-00247,2021_02,30.24
18-755-00248,2021_02,28.78
18-756-00249,2021_02,29.94
18-756-00250,2021_02,29.94
18-756-00251,2021_02,29.94
18-757-00252,2021_02,30.51
18-757-00253,2021_02,30.51
18-757-00254,2021_02,30.51
18-759-00255,2021_02,26.65
18-758-00256,2021_02,31.32
18-758-00257,2021_02,31.32
18-816-00258,2021_02,30.13
18-816-00259,2021_02,30.13
18-816-00261,2021_02,30.13
18-324-00262,2021_02,29.58
18-324-00263,2021_02,29.58
18-303-00264,2021_02,31.32
18-799-00265,2021_02,30.26
18-303-00266,2021_02,31.32
18-322-00267,2021_02,28.8
18-326-00268,2021_02,30.24
18-325-00269,2021_02,30.3
18-325-00270,2021_02,30.3
18-304-00271,2021_02,30.01
18-321-00272,2021_02,29.65
18-321-00273,2021_02,29.65
18-301-00274,2021_02,31.16
18-312-00276,2021_02,28.72
18-312-00277,2021_02,28.72
18-755-00278,2021_02,28.78
18-755-00279,2021_02,28.78
18-760-00280,2021_02,31.49
18-760-00281,2021_02,31.49
18-314-00275,2021_02,26.51
18-300-00101,2021_03,31.64
18-300-00102,2021_03,31.64
18-300-00103,2021_03,31.64
18-300-00104,2021_03,31.64
18-300-00105,2021_03,31.64
18-300-00106,2021_03,31.64
18-300-00107,2021_03,31.64
18-300-00108,2021_03,31.64
18-301-00109,2021_03,32.35
18-301-00110,2021_03,32.35
18-301-00111,2021_03,32.35
18-301-00112,2021_03,32.35
18-301-00113,2021_03,32.35
18-301-00114,2021_03,32.35
18-302-00115,2021_03,33.34
18-302-00116,2021_03,33.34
18-302-00117,2021_03,33.34
18-302-00118,2021_03,33.34
18-302-00119,2021_03,33.34
18-303-00120,2021_03,32.44
18-303-00121,2021_03,32.44
18-303-00122,2021_03,32.44
18-303-00123,2021_03,32.44
18-799-00124,2021_03,31.72
18-799-00125,2021_03,31.72
18-304-00126,2021_03,31.77
18-304-00127,2021_03,31.77
18-304-00128,2021_03,31.77
18-304-00129,2021_03,31.77
18-305-00130,2021_03,31.98
18-305-00131,2021_03,31.98
18-305-00132,2021_03,31.98
18-305-00133,2021_03,31.98
18-305-00134,2021_03,31.98
18-305-00135,2021_03,31.98
18-305-00136,2021_03,31.98
18-306-00137,2021_03,31.95
18-306-00138,2021_03,31.95
18-306-00139,2021_03,31.95
18-306-00140,2021_03,31.95
18-307-00141,2021_03,32.84
18-307-00142,2021_03,32.84
18-307-00143,2021_03,32.84
18-307-00144,2021_03,32.84
18-307-00145,2021_03,32.84
18-307-00146,2021_03,32.84
18-307-00147,2021_03,32.84
18-308-00148,2021_03,33.97
18-308-00149,2021_03,33.97
18-308-00150,2021_03,33.97
18-308-00151,2021_03,33.97
18-308-00152,2021_03,33.97
18-308-00153,2021_03,33.97
18-309-00154,2021_03,32.1
18-309-00155,2021_03,32.1
18-309-00156,2021_03,32.1
18-309-00157,2021_03,32.1
18-310-00158,2021_03,33.61
18-310-00159,2021_03,33.61
18-310-00160,2021_03,33.61
18-310-00161,2021_03,33.61
18-310-00162,2021_03,33.61
18-310-00163,2021_03,33.61
18-310-00164,2021_03,33.61
18-311-00165,2021_03,32.64
18-311-00166,2021_03,32.64
18-311-00167,2021_03,32.64
18-311-00168,2021_03,32.64
18-312-00169,2021_03,32.1
18-312-00170,2021_03,32.1
18-312-00171,2021_03,32.1
18-313-00172,2021_03,33.25
18-313-00173,2021_03,33.25
18-313-00174,2021_03,33.25
18-313-00175,2021_03,33.25
18-313-00176,2021_03,33.25
18-313-00177,2021_03,33.25
18-314-00178,2021_03,31.22
18-314-00179,2021_03,31.22
18-315-00180,2021_03,31.0
18-315-00181,2021_03,31.0
18-315-00182,2021_03,31.0
18-315-00183,2021_03,31.0
18-316-00184,2021_03,33.61
18-316-00185,2021_03,33.61
18-316-00186,2021_03,33.61
18-316-00187,2021_03,33.61
18-316-00188,2021_03,33.61
18-317-00189,2021_03,34.49
18-317-00190,2021_03,34.49
18-317-00191,2021_03,34.49
18-317-00192,2021_03,34.49
18-317-00193,2021_03,34.49
18-318-00194,2021_03,34.35
18-318-00195,2021_03,34.35
18-318-00196,2021_03,34.35
18-318-00197,2021_03,34.35
18-319-00198,2021_03,31.23
18-319-00199,2021_03,31.23
18-319-00200,2021_03,31.23
18-319-00201,2021_03,31.23
18-319-00202,2021_03,31.23
18-320-00203,2021_03,31.22
18-320-00204,2021_03,31.22
18-320-00205,2021_03,31.22
18-320-00206,2021_03,31.22
18-320-00207,2021_03,31.22
18-321-00208,2021_03,32.61
18-321-00209,2021_03,32.61
18-321-00210,2021_03,32.61
18-321-00211,2021_03,32.61
18-321-00212,2021_03,32.61
18-321-00213,2021_03,32.61
18-321-00214,2021_03,32.61
18-321-00215,2021_03,32.61
18-321-00216,2021_03,32.61
18-321-00217,2021_03,32.61
18-321-00218,2021_03,32.61
18-322-00219,2021_03,31.46
18-322-00220,2021_03,31.46
18-322-00221,2021_03,31.46
18-323-00222,2021_03,32.54
18-323-00223,2021_03,32.54
18-323-00224,2021_03,32.54
18-323-00225,2021_03,32.54
18-323-00226,2021_03,32.54
18-323-00227,2021_03,32.54
18-323-00228,2021_03,32.54
18-324-00260,2021_03,31.24
18-323-00230,2021_03,32.54
18-324-00231,2021_03,31.24
18-324-00232,2021_03,31.24
18-324-00233,2021_03,31.24
18-324-00234,2021_03,31.24
18-816-00235,2021_03,31.89
18-816-00236,2021_03,31.89
18-325-00237,2021_03,32.39
18-325-00238,2021_03,32.39
18-325-00239,2021_03,32.39
18-326-00240,2021_03,31.61
18-326-00241,2021_03,31.61
18-326-00242,2021_03,31.61
18-326-00243,2021_03,31.61
18-326-00244,2021_03,31.61
18-326-00245,2021_03,31.61
18-326-00246,2021_03,31.61
18-326-00247,2021_03,31.61
18-755-00248,2021_03,32.81
18-756-00249,2021_03,31.96
18-756-00250,2021_03,31.96
18-756-00251,2021_03,31.96
18-757-00252,2021_03,35.28
18-757-00253,2021_03,35.28
18-757-00254,2021_03,35.28
18-759-00255,2021_03,31.12
18-758-00256,2021_03,33.47
18-758-00257,2021_03,33.47
18-816-00258,2021_03,31.89
18-816-00259,2021_03,31.89
18-816-00261,2021_03,31.89
18-324-00262,2021_03,31.24
18-324-00263,2021_03,31.24
18-303-00264,2021_03,32.44
18-799-00265,2021_03,31.72
18-303-00266,2021_03,32.44
18-322-00267,2021_03,31.46
18-326-00268,2021_03,31.61
18-325-00269,2021_03,32.39
18-325-00270,2021_03,32.39
18-304-00271,2021_03,31.77
18-321-00272,2021_03,32.61
18-321-00273,2021_03,32.61
18-301-00274,2021_03,32.35
18-312-00276,2021_03,32.1
18-312-00277,2021_03,32.1
18-755-00278,2021_03,32.81
18-755-00279,2021_03,32.81
18-760-00280,2021_03,33.48
18-760-00281,2021_03,33.48
18-314-00275,2021_03,31.22
18-300-00101,2021_04,33.01
18-300-00102,2021_04,33.01
18-300-00103,2021_04,33.01
18-300-00104,2021_04,33.01
18-300-00105,2021_04,33.01
18-300-00106,2021_04,33.01
18-300-00107,2021_04,33.01
18-300-00108,2021_04,33.01
18-301-00109,2021_04,32.32
18-301-00110,2021_04,32.32
18-301-00111,2021_04,32.32
18-301-00112,2021_04,32.32
18-301-00113,2021_04,32.32
18-301-00114,2021_04,32.32
18-302-00115,2021_04,32.99
18-302-00116,2021_04,32.99
18-302-00117,2021_04,32.99
18-302-00118,2021_04,32.99
18-302-00119,2021_04,32.99
18-303-00120,2021_04,32.33
18-303-00121,2021_04,32.33
18-303-00122,2021_04,32.33
18-303-00123,2021_04,32.33
18-799-00124,2021_04,32.72
18-799-00125,2021_04,32.72
18-304-00126,2021_04,33.12
18-304-00127,2021_04,33.12
18-304-00128,2021_04,33.12
18-304-00129,2021_04,33.12
18-305-00130,2021_04,33.92
18-305-00131,2021_04,33.92
18-305-00132,2021_04,33.92
18-305-00133,2021_04,33.92
18-305-00134,2021_04,33.92
18-305-00135,2021_04,33.92
18-305-00136,2021_04,33.92
18-306-00137,2021_04,35.07
18-306-00138,2021_04,35.07
18-306-00139,2021_04,35.07
18-306-00140,2021_04,35.07
18-307-00141,2021_04,34.95
18-307-00142,2021_04,34.95
18-307-00143,2021_04,34.95
18-307-00144,2021_04,34.95
18-307-00145,2021_04,34.95
18-307-00146,2021_04,34.95
18-307-00147,2021_04,34.95
18-308-00148,2021_04,35.22
18-308-00149,2021_04,35.22
18-308-00150,2021_04,35.22
18-308-00151,2021_04,35.22
18-308-00152,2021_04,35.22
18-308-00153,2021_04,35.22
18-309-00154,2021_04,34.02
18-309-00155,2021_04,34.02
18-309-00156,2021_04,34.02
18-309-00157,2021_04,34.02
18-310-00158,2021_04,34.76
18-310-00159,2021_04,34.76
18-310-00160,2021_04,34.76
18-310-00161,2021_04,34.76
18-310-00162,2021_04,34.76
18-310-00163,2021_04,34.76
18-310-00164,2021_04,34.76
18-311-00165,2021_04,36.22
18-311-00166,2021_04,36.22
18-311-00167,2021_04,36.22
18-311-00168,2021_04,36.22
18-312-00169,2021_04,35.49
18-312-00170,2021_04,35.49
18-312-00171,2021_04,35.49
18-313-00172,2021_04,36.28
18-313-00173,2021_04,36.28
18-313-00174,2021_04,36.28
18-313-00175,2021_04,36.28
18-313-00176,2021_04,36.28
18-313-00177,2021_04,36.28
18-314-00178,2021_04,33.82
18-314-00179,2021_04,33.82
18-315-00180,2021_04,31.05
18-315-00181,2021_04,31.05
18-315-00182,2021_04,31.05
18-315-00183,2021_04,31.05
18-316-00184,2021_04,32.28
18-316-00185,2021_04,32.28
18-316-00186,2021_04,32.28
18-316-00187,2021_04,32.28
18-316-00188,2021_04,32.28
18-317-00189,2021_04,33.28
18-317-00190,2021_04,33.28
18-317-00191,2021_04,33.28
18-317-00192,2021_04,33.28
18-317-00193,2021_04,33.28
18-318-00194,2021_04,33.5
18-318-00195,2021_04,33.5
18-318-00196,2021_04,33.5
18-318-00197,2021_04,33.5
18-319-00198,2021_04,31.88
18-319-00199,2021_04,31.88
18-319-00200,2021_04,31.88
18-319-00201,2021_04,31.88
18-319-00202,2021_04,31.88
18-320-00203,2021_04,32.87
18-320-00204,2021_04,32.87
18-320-00205,2021_04,32.87
18-320-00206,2021_04,32.87
18-320-00207,2021_04,32.87
18-321-00208,2021_04,32.05
18-321-00209,2021_04,32.05
18-321-00210,2021_04,32.05
18-321-00211,2021_04,32.05
18-321-00212,2021_04,32.05
18-321-00213,2021_04,32.05
18-321-00214,2021_04,32.05
18-321-00215,2021_04,32.05
18-321-00216,2021_04,32.05
18-321-00217,2021_04,32.05
18-321-00218,2021_04,32.05
18-322-00219,2021_04,32.1
18-322-00220,2021_04,32.1
18-322-00221,2021_04,32.1
18-323-00222,2021_04,32.6
18-323-00223,2021_04,32.6
18-323-00224,2021_04,32.6
18-323-00225,2021_04,32.6
18-323-00226,2021_04,32.6
18-323-00227,2021_04,32.6
18-323-00228,2021_04,32.6
18-324-00260,2021_04,33.33
18-323-00230,2021_04,32.6
18-324-00231,2021_04,33.33
18-324-00232,2021_04,33.33
18-324-00233,2021_04,33.33
18-324-00234,2021_04,33.33
18-816-00235,2021_04,33.75
18-816-00236,2021_04,33.75
18-325-00237,2021_04,33.18
18-325-00238,2021_04,33.18
18-325-00239,2021_04,33.18
18-326-00240,2021_04,34.8
18-326-00241,2021_04,34.8
18-326-00242,2021_04,34.8
18-326-00243,2021_04,34.8
18-326-00244,2021_04,34.8
18-326-00245,2021_04,34.8
18-326-00246,2021_04,34.8
18-326-00247,2021_04,34.8
18-755-00248,2021_04,36.2
18-756-00249,2021_04,35.35
18-756-00250,2021_04,35.35
18-756-00251,2021_04,35.35
18-757-00252,2021_04,37.64
18-757-00253,2021_04,37.64
18-757-00254,2021_04,37.64
18-759-00255,2021_04,32.66
18-758-00256,2021_04,34.03
18-758-00257,2021_04,34.03
18-816-00258,2021_04,33.75
18-816-00259,2021_04,33.75
18-816-00261,2021_04,33.75
18-324-00262,2021_04,33.33
18-324-00263,2021_04,33.33
18-303-00264,2021_04,32.33
18-799-00265,2021_04,32.72
18-303-00266,2021_04,32.33
18-322-00267,2021_04,32.1
18-326-00268,2021_04,34.8
18-325-00269,2021_04,33.18
18-325-00270,2021_04,33.18
18-304-00271,2021_04,33.12
18-321-00272,2021_04,32.05
18-321-00273,2021_04,32.05
18-301-00274,2021_04,32.32
18-312-00276,2021_04,35.49
18-312-00277,2021_04,35.49
18-755-00278,2021_04,36.2
18-755-00279,2021_04,36.2
18-760-00280,2021_04,36.09
18-760-00281,2021_04,36.09
18-314-00275,2021_04,33.82
18-300-00101,2021_05,32.06
18-300-00102,2021_05,32.06
18-300-00103,2021_05,32.06
18-300-00104,2021_05,32.06
18-300-00105,2021_05,32.06
18-300-00106,2021_05,32.06
18-300-00107,2021_05,32.06
18-300-00108,2021_05,32.06
18-301-00109,2021_05,29.92
18-301-00110,2021_05,29.92
18-301-00111,2021_05,29.92
18-301-00112,2021_05,29.92
18-301-00113,2021_05,29.92
18-301-00114,2021_05,29.92
18-302-00115,2021_05,31.29
18-302-00116,2021_05,31.29
18-302-00117,2021_05,31.29
18-302-00118,2021_05,31.29
18-302-00119,2021_05,31.29
18-303-00120,2021_05,30.62
18-303-00121,2021_05,30.62
18-303-00122,2021_05,30.62
18-303-00123,2021_05,30.62
18-799-00124,2021_05,32.34
18-799-00125,2021_05,32.34
18-304-00126,2021_05,33.0
18-304-00127,2021_05,33.0
18-304-00128,2021_05,33.0
18-304-00129,2021_05,33.0
18-305-00130,2021_05,33.16
18-305-00131,2021_05,33.16
18-305-00132,2021_05,33.16
18-305-00133,2021_05,33.16
18-305-00134,2021_05,33.16
18-305-00135,2021_05,33.16
18-305-00136,2021_05,33.16
18-306-00137,2021_05,30.87
18-306-00138,2021_05,30.87
18-306-00139,2021_05,30.87
18-306-00140,2021_05,30.87
18-307-00141,2021_05,31.65
18-307-00142,2021_05,31.65
18-307-00143,2021_05,31.65
18-307-00144,2021_05,31.65
18-307-00145,2021_05,31.65
18-307-00146,2021_05,31.65
18-307-00147,2021_05,31.65
18-308-00148,2021_05,34.61
18-308-00149,2021_05,34.61
18-308-00150,2021_05,34.61
18-308-00151,2021_05,34.61
18-308-00152,2021_05,34.61
18-308-00153,2021_05,34.61
18-309-00154,2021_05,33.59
18-309-00155,2021_05,33.59
18-309-00156,2021_05,33.59
18-309-00157,2021_05,33.59
18-310-00158,2021_05,34.74
18-310-00159,2021_05,34.74
18-310-00160,2021_05,34.74
18-310-00161,2021_05,34.74
18-310-00162,2021_05,34.74
18-310-00163,2021_05,34.74
18-310-00164,2021_05,34.74
18-311-00165,2021_05,35.57
18-311-00166,2021_05,35.57
18-311-00167,2021_05,35.57
18-311-00168,2021_05,35.57
18-312-00169,2021_05,35.02
18-312-00170,2021_05,35.02
18-312-00171,2021_05,35.02
18-313-00172,2021_05,33.65
18-313-00173,2021_05,33.65
18-313-00174,2021_05,33.65
18-313-00175,2021_05,33.65
18-313-00176,2021_05,33.65
18-313-00177,2021_05,33.65
18-314-00178,2021_05,33.42
18-314-00179,2021_05,33.42
18-315-00180,2021_05,29.75
18-315-00181,2021_05,29.75
18-315-00182,2021_05,29.75
18-315-00183,2021_05,29.75
18-316-00184,2021_05,33.26
18-316-00185,2021_05,33.26
18-316-00186,2021_05,33.26
18-316-00187,2021_05,33.26
18-316-00188,2021_05,33.26
18-317-00189,2021_05,33.57
18-317-00190,2021_05,33.57
18-317-00191,2021_05,33.57
18-317-00192,2021_05,33.57
18-317-00193,2021_05,33.57
18-318-00194,2021_05,32.67
18-318-00195,2021_05,32.67
18-318-00196,2021_05,32.67
18-318-00197,2021_05,32.67
18-319-00198,2021_05,31.89
18-319-00199,2021_05,31.89
18-319-00200,2021_05,31.89
18-319-00201,2021_05,31.89
18-319-00202,2021_05,31.89
18-320-00203,2021_05,31.37
18-320-00204,2021_05,31.37
18-320-00205,2021_05,31.37
18-320-00206,2021_05,31.37
18-320-00207,2021_05,31.37
18-321-00208,2021_05,30.75
18-321-00209,2021_05,30.75
18-321-00210,2021_05,30.75
18-321-00211,2021_05,30.75
18-321-00212,2021_05,30.75
18-321-00213,2021_05,30.75
18-321-00214,2021_05,30.75
18-321-00215,2021_05,30.75
18-321-00216,2021_05,30.75
18-321-00217,2021_05,30.75
18-321-00218,2021_05,30.75
18-322-00219,2021_05,32.95
18-322-00220,2021_05,32.95
18-322-00221,2021_05,32.95
18-323-00222,2021_05,31.09
18-323-00223,2021_05,31.09
18-323-00224,2021_05,31.09
18-323-00225,2021_05,31.09
18-323-00226,2021_05,31.09
18-323-00227,2021_05,31.09
18-323-00228,2021_05,31.09
18-324-00260,2021_05,32.58
18-323-00230,2021_05,31.09
18-324-00231,2021_05,32.58
18-324-00232,2021_05,32.58
18-324-00233,2021_05,32.58
18-324-00234,2021_05,32.58
18-816-00235,2021_05,31.66
18-816-00236,2021_05,31.66
18-325-00237,2021_05,31.0
18-325-00238,2021_05,31.0
18-325-00239,2021_05,31.0
18-326-00240,2021_05,32.1
18-326-00241,2021_05,32.1
18-326-00242,2021_05,32.1
18-326-00243,2021_05,32.1
18-326-00244,2021_05,32.1
18-326-00245,2021_05,32.1
18-326-00246,2021_05,32.1
18-326-00247,2021_05,32.1
18-755-00248,2021_05,37.45
18-756-00249,2021_05,30.87
18-756-00250,2021_05,30.87
18-756-00251,2021_05,30.87
18-757-00252,2021_05,38.24
