object_id,mean-heatday,timeperiod
21-390-03432,30.5,2021_01
21-390-03433,38.888888888888886,2021_01
21-379-03434,28.0,2021_01
21-379-03435,29.33333333333333,2021_01
21-379-03436,27.0,2021_01
21-379-03437,26.0,2021_01
21-379-03438,19.571428571428573,2021_01
21-379-03439,27.0,2021_01
21-379-03440,25.75,2021_01
21-379-03441,27.666666666666668,2021_01
21-379-03442,18.571428571428573,2021_01
21-375-03443,28.857142857142858,2021_01
21-375-03444,39.11111111111112,2021_01
21-375-03445,34.714285714285715,2021_01
21-375-03446,28.5,2021_01
21-375-03447,32.25,2021_01
21-375-03448,34.06666666666667,2021_01
21-375-03449,27.83333333333333,2021_01
21-375-03450,36.6,2021_01
21-375-03451,38.625,2021_01
21-375-03452,37.77777777777778,2021_01
21-375-03453,34.25,2021_01
21-375-03454,30.25,2021_01
21-375-03455,34.18181818181818,2021_01
21-386-03456,31.0,2021_01
21-386-03457,30.0,2021_01
21-386-03458,26.0,2021_01
21-386-03459,31.2,2021_01
21-386-03460,31.0,2021_01
21-386-03461,30.0,2021_01
21-386-03462,0.0,2021_01
21-386-03463,32.25,2021_01
21-386-03464,31.666666666666668,2021_01
21-386-03465,25.8,2021_01
21-398-03466,27.0,2021_01
21-398-03467,40.76923076923077,2021_01
21-398-03468,41.85714285714285,2021_01
21-398-03469,32.92307692307692,2021_01
21-398-03470,39.66666666666666,2021_01
21-398-03471,32.57142857142857,2021_01
21-398-03472,48.0,2021_01
21-398-03473,47.66666666666666,2021_01
21-398-03474,33.875,2021_01
21-398-03475,27.0,2021_01
21-398-03476,31.4,2021_01
21-398-03477,30.5,2021_01
21-398-03478,27.428571428571427,2021_01
21-398-03479,28.5,2021_01
21-399-03480,33.1875,2021_01
21-399-03481,30.166666666666668,2021_01
21-399-03482,37.833333333333336,2021_01
21-399-03483,32.93333333333333,2021_01
21-399-03484,38.888888888888886,2021_01
21-399-03485,40.4,2021_01
21-399-03486,38.27272727272727,2021_01
21-376-03487,27.8,2021_01
21-376-03488,26.33333333333333,2021_01
21-376-03489,30.363636363636363,2021_01
21-376-03490,29.0,2021_01
21-376-03491,25.5,2021_01
21-376-03492,29.0,2021_01
21-376-03493,29.4,2021_01
21-376-03494,29.0,2021_01
21-376-03495,27.666666666666668,2021_01
21-376-03496,31.181818181818183,2021_01
21-376-03497,28.875,2021_01
21-376-03498,32.27272727272727,2021_01
21-376-03499,29.6,2021_01
21-376-03500,29.6,2021_01
21-376-03501,29.666666666666668,2021_01
21-376-03502,30.0,2021_01
21-376-03503,27.33333333333333,2021_01
21-376-03504,33.0,2021_01
21-376-03505,29.666666666666668,2021_01
21-376-03506,31.166666666666668,2021_01
21-376-03507,27.0,2021_01
21-376-03508,33.0,2021_01
21-376-03509,31.0,2021_01
21-376-03510,31.166666666666668,2021_01
21-376-03511,26.0,2021_01
21-376-03512,29.5,2021_01
21-397-03513,34.75,2021_01
21-397-03514,41.2,2021_01
21-397-03515,37.72727272727273,2021_01
21-397-03516,45.8,2021_01
21-397-03517,42.0,2021_01
21-397-03518,39.0,2021_01
21-397-03519,37.85714285714285,2021_01
21-397-03520,38.63636363636363,2021_01
21-397-03521,38.0,2021_01
21-397-03522,40.07692307692308,2021_01
21-385-03523,29.0,2021_01
21-385-03524,29.642857142857142,2021_01
21-385-03525,31.666666666666668,2021_01
21-385-03526,28.4,2021_01
21-385-03527,29.4,2021_01
21-385-03528,27.857142857142858,2021_01
21-385-03529,30.428571428571427,2021_01
21-385-03530,31.625,2021_01
21-394-03531,30.55555555555556,2021_01
21-394-03532,29.0,2021_01
21-394-03533,29.2,2021_01
21-394-03534,26.785714285714285,2021_01
21-394-03535,32.0,2021_01
21-387-03536,28.5,2021_01
21-387-03537,31.6,2021_01
21-387-03538,31.0,2021_01
21-387-03539,23.6,2021_01
21-387-03540,30.0,2021_01
21-387-03541,31.0,2021_01
21-387-03542,7.428571428571429,2021_01
21-387-03543,28.83333333333333,2021_01
21-387-03544,30.5,2021_01
21-387-03545,15.25,2021_01
21-387-03546,29.5,2021_01
21-396-03547,30.571428571428573,2021_01
21-396-03548,28.25,2021_01
21-396-03549,28.714285714285715,2021_01
21-396-03550,27.25,2021_01
21-396-03551,31.25,2021_01
21-396-03552,34.73684210526316,2021_01
21-396-03553,27.83333333333333,2021_01
21-396-03554,36.0,2021_01
21-396-03555,27.2,2021_01
21-396-03556,28.0,2021_01
21-396-03557,28.2,2021_01
21-372-03558,33.125,2021_01
21-372-03559,32.0,2021_01
21-372-03560,36.41666666666666,2021_01
21-372-03561,35.625,2021_01
21-372-03562,36.22222222222222,2021_01
21-372-03563,35.0,2021_01
21-372-03564,34.214285714285715,2021_01
21-372-03565,33.93333333333333,2021_01
21-372-03566,35.25,2021_01
21-392-03567,32.6,2021_01
21-392-03568,33.8,2021_01
21-392-03569,29.666666666666668,2021_01
21-392-03570,33.4,2021_01
21-392-03571,33.2,2021_01
21-392-03572,34.625,2021_01
21-374-03573,27.142857142857142,2021_01
21-374-03574,31.0,2021_01
21-374-03575,33.25,2021_01
21-374-03576,36.0,2021_01
21-374-03577,37.41176470588236,2021_01
21-374-03578,30.0,2021_01
21-374-03579,40.27272727272727,2021_01
21-374-03580,30.428571428571427,2021_01
21-374-03581,30.0,2021_01
21-374-03582,37.76923076923077,2021_01
21-374-03583,35.0,2021_01
21-374-03584,29.5,2021_01
21-374-03585,30.375,2021_01
21-374-03586,32.125,2021_01
21-374-03587,28.428571428571427,2021_01
21-374-03588,30.2,2021_01
21-374-03589,29.75,2021_01
21-384-03276,7.769230769230769,2021_02
21-384-03277,5.857142857142857,2021_02
21-384-03278,7.5,2021_02
21-384-03279,7.266666666666667,2021_02
21-384-03280,7.444444444444445,2021_02
21-384-03281,6.636363636363637,2021_02
21-384-03282,8.714285714285714,2021_02
21-384-03283,7.0,2021_02
21-393-03284,6.0,2021_02
21-393-03285,6.625,2021_02
21-393-03286,7.0,2021_02
21-393-03287,6.5,2021_02
21-393-03288,6.571428571428571,2021_02
21-393-03289,5.333333333333333,2021_02
21-393-03290,6.0,2021_02
21-393-03291,6.0,2021_02
21-393-03292,6.857142857142857,2021_02
21-393-03293,6.5,2021_02
21-393-03294,6.0,2021_02
21-393-03295,6.888888888888889,2021_02
21-393-03296,7.0,2021_02
21-393-03297,7.0,2021_02
21-377-03298,6.0,2021_02
21-377-03299,9.142857142857142,2021_02
21-377-03300,5.75,2021_02
21-377-03301,10.5,2021_02
21-377-03302,10.0,2021_02
21-377-03303,11.0,2021_02
21-377-03304,11.0,2021_02
21-377-03305,8.6,2021_02
21-377-03306,9.0,2021_02
21-377-03307,5.75,2021_02
21-377-03308,9.666666666666666,2021_02
21-377-03309,7.0,2021_02
21-370-03310,6.818181818181818,2021_02
21-370-03311,6.0,2021_02
21-370-03312,6.0,2021_02
21-370-03313,6.0,2021_02
21-370-03314,6.0,2021_02
21-370-03315,6.0,2021_02
21-370-03316,6.0,2021_02
21-370-03317,6.0,2021_02
21-370-03318,6.0,2021_02
21-370-03319,6.0,2021_02
21-370-03320,6.0,2021_02
21-370-03321,6.0,2021_02
21-378-03322,6.0,2021_02
21-378-03323,10.666666666666666,2021_02
21-378-03324,9.75,2021_02
21-378-03325,10.666666666666666,2021_02
21-378-03326,5.777777777777778,2021_02
21-378-03327,9.666666666666666,2021_02
21-378-03328,7.333333333333333,2021_02
21-391-03329,5.2,2021_02
21-391-03330,5.529411764705882,2021_02
21-391-03331,5.363636363636363,2021_02
21-381-03332,7.0,2021_02
21-381-03333,7.0,2021_02
21-381-03334,7.0,2021_02
21-381-03335,7.0,2021_02
21-381-03336,7.0,2021_02
21-381-03337,7.0,2021_02
21-381-03338,7.666666666666667,2021_02
21-381-03339,7.0,2021_02
21-381-03340,7.181818181818182,2021_02
21-381-03341,8.0,2021_02
21-381-03342,7.0,2021_02
21-381-03343,7.0,2021_02
21-381-03344,7.0,2021_02
21-381-03345,7.0,2021_02
21-373-03346,9.666666666666666,2021_02
21-373-03347,9.153846153846152,2021_02
21-373-03348,8.923076923076923,2021_02
21-383-03349,8.25,2021_02
21-383-03350,7.0,2021_02
21-383-03351,7.0,2021_02
21-383-03352,7.777777777777778,2021_02
21-383-03353,7.142857142857143,2021_02
21-383-03354,9.0,2021_02
21-383-03355,7.25,2021_02
21-383-03356,7.285714285714286,2021_02
21-389-03357,8.75,2021_02
21-389-03358,9.2,2021_02
21-389-03359,7.0,2021_02
21-389-03360,7.473684210526316,2021_02
21-389-03361,7.857142857142857,2021_02
21-389-03362,8.444444444444445,2021_02
21-389-03363,9.11111111111111,2021_02
21-388-03364,7.5,2021_02
21-388-03365,7.5,2021_02
21-388-03366,7.0,2021_02
21-388-03367,7.090909090909091,2021_02
21-388-03368,7.4,2021_02
21-388-03369,8.0,2021_02
21-388-03370,4.666666666666667,2021_02
21-388-03371,7.285714285714286,2021_02
21-388-03372,7.833333333333333,2021_02
21-388-03373,6.25,2021_02
21-388-03374,7.0,2021_02
21-388-03375,7.0,2021_02
21-388-03376,7.5,2021_02
21-388-03377,7.0,2021_02
21-388-03378,7.166666666666667,2021_02
21-388-03379,8.2,2021_02
21-388-03380,7.428571428571429,2021_02
21-388-03381,6.75,2021_02
21-388-03382,8.5,2021_02
21-388-03383,7.666666666666667,2021_02
21-388-03384,7.0,2021_02
21-388-03385,7.5,2021_02
21-380-03386,5.5,2021_02
21-380-03387,7.0,2021_02
21-380-03388,6.833333333333333,2021_02
21-380-03389,7.5,2021_02
21-380-03390,8.0,2021_02
21-380-03391,7.0,2021_02
21-380-03392,7.5,2021_02
21-380-03393,8.0,2021_02
21-382-03394,7.0,2021_02
21-382-03395,7.0,2021_02
21-382-03396,7.5,2021_02
21-382-03397,7.0,2021_02
21-382-03398,10.4,2021_02
21-382-03399,7.0,2021_02
21-382-03400,7.0,2021_02
21-382-03401,10.0,2021_02
21-382-03402,7.333333333333333,2021_02
21-382-03403,9.333333333333334,2021_02
21-371-03404,9.0,2021_02
21-371-03405,9.0,2021_02
21-371-03406,9.0,2021_02
21-371-03407,9.0,2021_02
21-371-03408,8.384615384615385,2021_02
21-395-03409,3.888888888888889,2021_02
21-395-03410,6.0,2021_02
21-395-03411,6.2727272727272725,2021_02
21-395-03412,4.5,2021_02
21-395-03413,3.555555555555556,2021_02
21-395-03414,5.0,2021_02
21-395-03415,5.0,2021_02
21-395-03416,5.375,2021_02
21-395-03417,5.428571428571429,2021_02
21-395-03418,4.0,2021_02
21-395-03419,4.75,2021_02
21-395-03420,4.833333333333333,2021_02
21-395-03421,3.533333333333333,2021_02
21-390-03422,5.1,2021_02
21-390-03423,7.0,2021_02
21-390-03424,6.533333333333333,2021_02
21-390-03425,8.0,2021_02
21-390-03426,5.777777777777778,2021_02
21-390-03427,6.0,2021_02
21-390-03428,6.5,2021_02
21-390-03429,5.666666666666667,2021_02
21-390-03430,6.0,2021_02
21-390-03431,7.125,2021_02
21-390-03432,7.0,2021_02
21-390-03433,5.444444444444445,2021_02
21-379-03434,8.5,2021_02
21-379-03435,7.0,2021_02
21-379-03436,7.5,2021_02
21-379-03437,6.333333333333333,2021_02
21-379-03438,5.285714285714286,2021_02
21-379-03439,7.0,2021_02
21-379-03440,6.75,2021_02
21-379-03441,8.666666666666666,2021_02
21-379-03442,4.571428571428571,2021_02
21-375-03443,10.857142857142858,2021_02
21-375-03444,11.055555555555555,2021_02
21-375-03445,10.571428571428571,2021_02
21-375-03446,11.0,2021_02
21-375-03447,11.0,2021_02
21-375-03448,10.733333333333333,2021_02
21-375-03449,10.666666666666666,2021_02
21-375-03450,11.0,2021_02
21-375-03451,11.0,2021_02
21-375-03452,11.0,2021_02
21-375-03453,11.0,2021_02
21-375-03454,11.0,2021_02
21-375-03455,9.636363636363637,2021_02
21-386-03456,8.0,2021_02
21-386-03457,7.0,2021_02
21-386-03458,6.5,2021_02
21-386-03459,7.0,2021_02
21-386-03460,7.0,2021_02
21-386-03461,7.0,2021_02
21-386-03462,0.0,2021_02
21-386-03463,7.0,2021_02
21-386-03464,7.333333333333333,2021_02
21-386-03465,7.0,2021_02
21-398-03466,10.2,2021_02
21-398-03467,8.923076923076923,2021_02
21-398-03468,6.857142857142857,2021_02
21-398-03469,6.538461538461538,2021_02
21-398-03470,6.833333333333333,2021_02
21-398-03471,5.428571428571429,2021_02
21-398-03472,8.666666666666666,2021_02
21-398-03473,8.833333333333334,2021_02
21-398-03474,6.375,2021_02
21-398-03475,7.428571428571429,2021_02
21-398-03476,7.7,2021_02
21-398-03477,11.25,2021_02
21-398-03478,10.142857142857142,2021_02
21-398-03479,9.125,2021_02
21-399-03480,7.0625,2021_02
21-399-03481,6.333333333333333,2021_02
21-399-03482,7.166666666666667,2021_02
21-399-03483,5.466666666666667,2021_02
21-399-03484,9.0,2021_02
21-399-03485,9.8,2021_02
21-399-03486,8.545454545454545,2021_02
21-376-03487,10.8,2021_02
21-376-03488,9.666666666666666,2021_02
21-376-03489,11.0,2021_02
21-376-03490,11.0,2021_02
21-376-03491,8.5,2021_02
21-376-03492,11.0,2021_02
21-376-03493,11.0,2021_02
21-376-03494,11.0,2021_02
21-376-03495,10.333333333333334,2021_02
21-376-03496,10.818181818181818,2021_02
21-376-03497,11.0,2021_02
21-376-03498,11.0,2021_02
21-376-03499,11.8,2021_02
21-376-03500,11.0,2021_02
21-376-03501,11.0,2021_02
21-376-03502,11.0,2021_02
21-376-03503,10.333333333333334,2021_02
21-376-03504,10.0,2021_02
21-376-03505,10.333333333333334,2021_02
21-376-03506,11.083333333333334,2021_02
21-376-03507,10.5,2021_02
21-376-03508,10.333333333333334,2021_02
21-376-03509,11.0,2021_02
21-376-03510,11.0,2021_02
21-376-03511,9.5,2021_02
21-376-03512,11.0,2021_02
21-397-03513,7.0,2021_02
21-397-03514,7.0,2021_02
21-397-03515,6.909090909090909,2021_02
21-397-03516,8.5,2021_02
21-397-03517,7.6,2021_02
21-397-03518,6.25,2021_02
21-397-03519,5.857142857142857,2021_02
21-397-03520,6.636363636363637,2021_02
21-397-03521,5.666666666666667,2021_02
21-397-03522,7.0,2021_02
21-385-03523,7.0,2021_02
21-385-03524,7.0,2021_02
21-385-03525,7.0,2021_02
21-385-03526,7.0,2021_02
21-385-03527,7.0,2021_02
21-385-03528,7.0,2021_02
21-385-03529,7.571428571428571,2021_02
21-385-03530,7.5,2021_02
21-394-03531,7.222222222222222,2021_02
21-394-03532,7.0,2021_02
21-394-03533,5.933333333333334,2021_02
21-394-03534,5.071428571428571,2021_02
21-394-03535,7.090909090909091,2021_02
21-387-03536,11.5,2021_02
21-387-03537,9.4,2021_02
21-387-03538,8.0,2021_02
21-387-03539,8.2,2021_02
21-387-03540,11.0,2021_02
21-387-03541,9.0,2021_02
21-387-03542,2.4285714285714284,2021_02
21-387-03543,8.666666666666666,2021_02
21-387-03544,8.0,2021_02
21-387-03545,4.5,2021_02
21-387-03546,8.5,2021_02
21-396-03547,7.0,2021_02
21-396-03548,7.166666666666667,2021_02
21-396-03549,7.0,2021_02
21-396-03550,7.75,2021_02
21-396-03551,6.75,2021_02
21-396-03552,5.789473684210527,2021_02
21-396-03553,8.0,2021_02
21-396-03554,5.875,2021_02
21-396-03555,7.2,2021_02
21-396-03556,7.6,2021_02
21-396-03557,8.3,2021_02
21-372-03558,9.5,2021_02
21-372-03559,6.333333333333333,2021_02
21-372-03560,7.25,2021_02
21-372-03561,6.0,2021_02
21-372-03562,8.88888888888889,2021_02
21-372-03563,6.0,2021_02
21-372-03564,7.785714285714286,2021_02
21-372-03565,6.266666666666667,2021_02
21-372-03566,7.25,2021_02
21-392-03567,6.0,2021_02
21-392-03568,5.2,2021_02
21-392-03569,6.0,2021_02
21-392-03570,5.8,2021_02
21-392-03571,6.0,2021_02
21-392-03572,5.875,2021_02
21-374-03573,10.0,2021_02
21-374-03574,10.75,2021_02
21-374-03575,10.0,2021_02
21-374-03576,9.833333333333334,2021_02
21-374-03577,9.294117647058824,2021_02
21-374-03578,8.923076923076923,2021_02
21-374-03579,10.636363636363637,2021_02
21-374-03580,10.571428571428571,2021_02
21-374-03581,11.0,2021_02
21-374-03582,10.23076923076923,2021_02
21-374-03583,10.0,2021_02
21-374-03584,9.5,2021_02
21-374-03585,10.875,2021_02
21-374-03586,10.25,2021_02
21-374-03587,9.714285714285714,2021_02
21-374-03588,9.6,2021_02
21-374-03589,9.75,2021_02
21-384-03276,7.769230769230769,2021_03
21-384-03277,4.285714285714286,2021_03
21-384-03278,4.5,2021_03
21-384-03279,5.466666666666667,2021_03
21-384-03280,6.222222222222222,2021_03
21-384-03281,4.2727272727272725,2021_03
21-384-03282,7.142857142857143,2021_03
21-384-03283,5.0,2021_03
21-393-03284,3.25,2021_03
21-393-03285,6.0,2021_03
21-393-03286,6.5,2021_03
21-393-03287,5.875,2021_03
21-393-03288,5.857142857142857,2021_03
21-393-03289,6.0,2021_03
21-393-03290,5.0,2021_03
21-393-03291,5.0,2021_03
21-393-03292,6.0,2021_03
21-393-03293,5.375,2021_03
21-393-03294,6.0,2021_03
21-393-03295,5.888888888888889,2021_03
21-393-03296,6.428571428571429,2021_03
21-393-03297,5.857142857142857,2021_03
21-377-03298,5.0,2021_03
21-377-03299,11.285714285714286,2021_03
21-377-03300,8.5,2021_03
21-377-03301,14.5,2021_03
21-377-03302,16.0,2021_03
21-377-03303,13.5,2021_03
21-377-03304,9.6,2021_03
21-377-03305,7.2,2021_03
21-377-03306,7.333333333333333,2021_03
21-377-03307,5.0,2021_03
21-377-03308,7.333333333333333,2021_03
21-377-03309,5.333333333333333,2021_03
21-370-03310,5.818181818181818,2021_03
21-370-03311,5.571428571428571,2021_03
21-370-03312,3.0,2021_03
21-370-03313,3.5,2021_03
21-370-03314,5.166666666666667,2021_03
21-370-03315,3.6,2021_03
21-370-03316,3.0,2021_03
21-370-03317,4.4,2021_03
21-370-03318,4.833333333333333,2021_03
21-370-03319,4.375,2021_03
21-370-03320,4.888888888888889,2021_03
21-370-03321,3.75,2021_03
21-378-03322,5.857142857142857,2021_03
21-378-03323,8.5,2021_03
21-378-03324,9.0,2021_03
21-378-03325,7.666666666666667,2021_03
21-378-03326,6.888888888888889,2021_03
21-378-03327,8.0,2021_03
21-378-03328,6.666666666666667,2021_03
21-391-03329,4.2,2021_03
21-391-03330,4.705882352941177,2021_03
21-391-03331,5.2727272727272725,2021_03
21-381-03332,4.666666666666667,2021_03
21-381-03333,4.2,2021_03
21-381-03334,5.5,2021_03
21-381-03335,6.166666666666667,2021_03
21-381-03336,6.0,2021_03
21-381-03337,8.4,2021_03
21-381-03338,9.666666666666666,2021_03
21-381-03339,7.0,2021_03
21-381-03340,6.0,2021_03
21-381-03341,12.333333333333334,2021_03
21-381-03342,8.0,2021_03
21-381-03343,8.333333333333334,2021_03
21-381-03344,5.8,2021_03
21-381-03345,5.0,2021_03
21-373-03346,7.833333333333333,2021_03
21-373-03347,6.615384615384615,2021_03
21-373-03348,7.3076923076923075,2021_03
21-383-03349,7.25,2021_03
21-383-03350,4.571428571428571,2021_03
21-383-03351,5.7,2021_03
21-383-03352,4.444444444444445,2021_03
21-383-03353,5.714285714285714,2021_03
21-383-03354,6.916666666666667,2021_03
21-383-03355,5.0,2021_03
21-383-03356,4.714285714285714,2021_03
21-389-03357,10.0,2021_03
21-389-03358,8.2,2021_03
21-389-03359,7.5,2021_03
21-389-03360,7.894736842105263,2021_03
21-389-03361,9.0,2021_03
21-389-03362,9.0,2021_03
21-389-03363,9.88888888888889,2021_03
21-388-03364,6.5,2021_03
21-388-03365,8.0,2021_03
21-388-03366,6.5,2021_03
21-388-03367,6.818181818181818,2021_03
21-388-03368,7.0,2021_03
21-388-03369,14.666666666666666,2021_03
21-388-03370,4.666666666666667,2021_03
21-388-03371,6.428571428571429,2021_03
21-388-03372,7.166666666666667,2021_03
21-388-03373,11.75,2021_03
21-388-03374,7.75,2021_03
21-388-03375,6.363636363636363,2021_03
21-388-03376,8.0,2021_03
21-388-03377,9.5,2021_03
21-388-03378,7.5,2021_03
21-388-03379,8.8,2021_03
21-388-03380,7.714285714285714,2021_03
21-388-03381,9.5,2021_03
21-388-03382,13.0,2021_03
21-388-03383,6.666666666666667,2021_03
21-388-03384,5.0,2021_03
21-388-03385,6.928571428571429,2021_03
21-380-03386,10.0,2021_03
21-380-03387,9.0,2021_03
21-380-03388,13.833333333333334,2021_03
21-380-03389,9.0,2021_03
21-380-03390,15.5,2021_03
21-380-03391,16.0,2021_03
21-380-03392,9.0,2021_03
21-380-03393,12.333333333333334,2021_03
21-382-03394,5.2,2021_03
21-382-03395,7.0,2021_03
21-382-03396,8.0,2021_03
21-382-03397,5.333333333333333,2021_03
21-382-03398,7.0,2021_03
21-382-03399,7.666666666666667,2021_03
21-382-03400,8.0,2021_03
21-382-03401,7.5,2021_03
21-382-03402,6.666666666666667,2021_03
21-382-03403,7.166666666666667,2021_03
21-371-03404,7.2,2021_03
21-371-03405,9.0,2021_03
21-371-03406,6.25,2021_03
21-371-03407,7.4,2021_03
21-371-03408,6.0,2021_03
21-395-03409,5.555555555555555,2021_03
21-395-03410,6.25,2021_03
21-395-03411,6.818181818181818,2021_03
21-395-03412,8.75,2021_03
21-395-03413,5.666666666666667,2021_03
21-395-03414,6.0,2021_03
21-395-03415,6.0,2021_03
21-395-03416,5.75,2021_03
21-395-03417,7.0,2021_03
21-395-03418,7.928571428571429,2021_03
21-395-03419,6.833333333333333,2021_03
21-395-03420,6.0,2021_03
21-395-03421,8.533333333333333,2021_03
21-390-03422,7.5,2021_03
21-390-03423,7.666666666666667,2021_03
21-390-03424,8.733333333333333,2021_03
21-390-03425,7.0,2021_03
21-390-03426,7.444444444444445,2021_03
21-390-03427,6.222222222222222,2021_03
21-390-03428,9.214285714285714,2021_03
21-390-03429,7.333333333333333,2021_03
21-390-03430,7.25,2021_03
21-390-03431,7.0,2021_03
21-390-03432,7.25,2021_03
21-390-03433,8.777777777777779,2021_03
21-379-03434,8.5,2021_03
21-379-03435,8.333333333333334,2021_03
21-379-03436,10.0,2021_03
21-379-03437,8.666666666666666,2021_03
21-379-03438,11.0,2021_03
21-379-03439,14.0,2021_03
21-379-03440,10.0,2021_03
21-379-03441,8.333333333333334,2021_03
21-379-03442,8.142857142857142,2021_03
21-375-03443,9.571428571428571,2021_03
21-375-03444,12.0,2021_03
