district,dtname,object-id,timeperiod,total-tender-awarded-value,land-surface-temperature,sum-aged-population,sum-young-population,sum-population,avg-electricity,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,total-tender-awarded-value-fy-cumsum,heat-risk-score
Baleshwar,Baleshwar,21-377-03300,2021_01,0.0,3,17028.580000000075,18128.429999999993,241839.9609375,9.536069293034164,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03301,2021_01,0.0,3,5653.260000000009,6019.029999999999,173655.40625,9.727910238429171,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03302,2021_01,0.0,3,12874.875,13699.0,326781.125,6.84546004150259,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03303,2021_01,0.0,3,7656.055000000051,8152.865000000005,258910.3828125,9.698678143912073,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03304,2021_01,0.0,3,7747.609999999986,8249.665,185463.78125,10.22884295728843,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03305,2021_01,0.0,3,9842.704999999958,10574.294999999998,161357.4921875,11.00129177313495,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03306,2021_01,0.0,3,11409.550000000048,12222.589999999967,102774.578125,11.12971595500031,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03307,2021_01,0.0,3,27246.70499999984,29052.755000000005,164408.65625,10.28199142877164,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03308,2021_01,0.0,3,7613.280000000028,7982.340000000011,141419.2578125,9.168019767031415,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Baleshwar,Baleshwar,21-377-03309,2021_01,0.0,3,9673.035000000033,10285.97,183681.4453125,10.368571734698389,6.262499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Bargarh,Bargarh,21-370-03310,2021_01,0.0,3,7363.779999999912,6498.614999999998,84771.74609375,8.438573918817964,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03311,2021_01,0.0,3,5620.390000000014,4961.9000000000015,125084.77734375,10.10168534795581,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03312,2021_01,0.0,3,14133.079999999958,12468.645,145114.625,11.6695635680322,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03313,2021_01,0.0,3,15819.684999999825,13948.019999999997,273981.859375,12.449826359086194,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03314,2021_01,0.0,3,5444.76999999996,4799.264999999999,79954.2421875,11.062102479811337,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03315,2021_01,0.0,3,10026.945000000063,8922.134999999998,135742.5546875,10.453585533831642,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03316,2021_01,0.0,3,5106.25,4505.06,111966.19921875,9.334913451529744,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03317,2021_01,0.0,3,9821.449999999952,9085.940000000002,104208.953125,9.516126601356444,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03318,2021_01,0.0,3,5148.070000000007,4545.09,109668.859375,10.651541951857263,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03319,2021_01,0.0,3,11291.054999999937,9976.775,130194.5625,10.910405122930896,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03320,2021_01,0.0,3,9897.915000000035,8864.779999999999,132237.18359375,9.042847694633409,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bargarh,Bargarh,21-370-03321,2021_01,0.0,3,10842.044999999924,9717.905000000002,143574.2109375,9.985838779956428,6.485,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Bhadrak,Bhadrak,21-378-03322,2021_01,0.0,4,17962.485000000102,17892.214999999997,281175.109375,6.892744587231656,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03323,2021_01,0.0,4,19217.98999999999,19102.645000000004,404389.421875,10.046581206671572,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03324,2021_01,0.0,4,6439.415000000037,6411.925000000003,104621.75,9.233143240523315,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03325,2021_01,0.0,4,8488.29999999993,8462.304999999993,137542.27734375,9.946807658415445,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03326,2021_01,0.0,4,18371.665000000037,18093.234999999982,297641.78125,9.12005618956355,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03327,2021_01,0.0,4,12752.984999999986,12625.929999999991,208773.4765625,9.203391925172308,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Bhadrak,Bhadrak,21-378-03328,2021_01,0.0,4,13023.410000000033,12947.544999999998,200620.53125,9.51117669102492,6.51,LST_ODISHA_2021_01.tif,3,5,3,3,0.0,3
Boudh,Boudh,21-391-03329,2021_01,0.0,3,12309.985000000102,16562.205000000016,185092.515625,11.207798250511818,5.7525,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Boudh,Boudh,21-391-03330,2021_01,0.0,3,13869.594999999972,18068.084999999992,159264.328125,11.062897596151553,5.7525,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Boudh,Boudh,21-391-03331,2021_01,0.0,3,15561.550000000048,20317.36499999999,184266.8984375,10.403689971751412,5.7525,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03332,2021_01,0.0,4,14073.819999999949,11209.455000000002,178912.5546875,10.803855251743457,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03333,2021_01,0.0,4,9897.064999999944,7644.215,180872.359375,10.862468662854567,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03334,2021_01,0.0,4,3434.2399999999907,2660.7550000000047,119967.55078125,9.804369067560025,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03335,2021_01,0.0,4,10117.050000000048,7823.595000000001,142755.65625,9.984044721988814,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03336,2021_01,0.0,4,2004.5100000000093,1541.0950000000012,59323.025390625,12.113387023045862,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03337,2021_01,0.0,4,52015.28500000015,39940.649999999965,874106.84375,16.71992562153494,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03338,2021_01,0.0,4,2471.179999999993,1901.6000000000024,98992.1484375,7.0417833183667,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03339,2021_01,0.0,4,14074.85499999998,10957.354999999996,194623.6015625,10.495828460038986,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03340,2021_01,0.0,4,14144.439999999944,10934.720000000008,177627.6015625,9.849902063035792,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03341,2021_01,0.0,4,12218.109999999986,9250.61,149426.28125,11.013769556296486,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03342,2021_01,0.0,4,5860.735000000044,4475.645,182626.9609375,11.021782938297669,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03343,2021_01,0.0,4,15339.255000000005,11838.22,223450.5078125,11.642185151509528,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03344,2021_01,0.0,4,20196.425000000047,15797.304999999991,246413.71875,14.015738063841962,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Cuttack,Cuttack,21-381-03345,2021_01,0.0,4,4184.140000000014,3255.16,90173.98046875,9.868286755771567,7.865,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Deogarh,Deogarh,21-373-03346,2021_01,0.0,1,7329.910000000033,8842.615000000005,124164.75,10.50461931196564,6.4075,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Deogarh,Deogarh,21-373-03347,2021_01,0.0,1,8751.715000000084,10298.934999999998,124139.953125,10.655232122800449,6.4075,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Deogarh,Deogarh,21-373-03348,2021_01,0.0,1,6435.450000000012,7701.800000000003,108432.4921875,9.267737296260789,6.4075,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Dhenkanal,Dhenkanal,21-383-03349,2021_01,0.0,3,10477.294999999924,10074.350000000006,123635.02734375,12.247912806723477,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03350,2021_01,0.0,3,16559.409999999916,15952.634999999997,274174.6875,10.40661915213692,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03351,2021_01,0.0,3,14099.319999999949,13580.225,200581.796875,10.018259139719463,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03352,2021_01,0.0,3,13742.420000000042,13397.27,184757.671875,8.889232237395197,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03353,2021_01,0.0,3,9399.655000000028,9063.830000000002,182651.671875,8.62004883176358,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03354,2021_01,0.0,3,10924.214999999853,10798.359999999986,125193.23828125,7.556474600427568,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03355,2021_01,0.0,3,8001.590000000084,7729.714999999967,175064.140625,11.005690095934469,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Dhenkanal,Dhenkanal,21-383-03356,2021_01,0.0,3,5453.910000000033,5257.010000000002,138643.65625,9.66507725952748,8.122499999999999,LST_ODISHA_2021_01.tif,3,4,2,3,0.0,2
Gajapati,Gajapati,21-389-03357,2021_01,0.0,2,4094.1600000000326,7166.709999999992,136930.7734375,10.63651770764763,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03358,2021_01,0.0,2,4171.244999999995,7340.760000000002,89815.15625,10.40863531225906,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03359,2021_01,0.0,2,1056.0250000000087,1839.8449999999975,49424.51953125,14.826082874729527,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03360,2021_01,0.0,2,9520.765000000014,15431.395000000004,143511.0390625,9.446486662329212,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03361,2021_01,0.0,2,2578.8000000000175,4534.9549999999945,50542.59765625,10.859300476947537,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03362,2021_01,0.0,2,4807.490000000049,8269.850000000006,76087.14453125,5.781671858774662,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Gajapati,Gajapati,21-389-03363,2021_01,0.0,2,12996.77000000002,23207.280000000028,102044.4296875,8.929057750759878,5.0875,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Ganjam,Ganjam,21-388-03364,2021_01,0.0,5,8037.054999999935,8093.82,150510.7734375,9.590066049117642,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03365,2021_01,0.0,5,5174.59500000003,5217.155000000013,133598.3203125,11.343440448867092,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03366,2021_01,0.0,5,4320.049999999959,4339.8399999999965,98999.15234375,11.930598963920906,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03367,2021_01,0.0,5,10083.640000000014,10553.214999999997,146426.1484375,10.617112590774097,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03368,2021_01,0.0,5,11930.13000000012,11952.814999999988,166389.9453125,9.298692192290131,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03369,2021_01,0.0,5,15758.939999999944,15870.650000000009,244214.28125,12.440219618423894,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03370,2021_01,0.0,5,17167.64500000002,16781.76,160308.1328125,11.845126039604258,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03371,2021_01,0.0,5,16324.22499999986,16441.975000000006,172976.1328125,10.304329514824795,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03372,2021_01,0.0,5,14776.709999999965,14896.714999999997,211081.515625,10.553933945069758,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03373,2021_01,0.0,5,4805.929999999993,4661.245000000003,153172.859375,9.605119777105534,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03374,2021_01,0.0,5,9742.909999999916,9808.254999999996,186746.7265625,12.63879968913393,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03375,2021_01,0.0,5,8066.365000000107,7934.874999999993,122666.5390625,9.030082931324191,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03376,2021_01,0.0,5,10294.415000000035,10372.274999999994,141038.5234375,11.964334686444678,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03377,2021_01,0.0,5,14452.154999999795,14384.53,191323.5625,11.129459096538424,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03378,2021_01,0.0,5,28174.62999999989,28360.859999999993,234501.609375,11.711861234167342,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03379,2021_01,0.0,5,9297.035000000033,8876.920000000002,158758.578125,10.54086371448422,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03380,2021_01,0.0,5,14240.845000000088,14333.285,193808.8203125,11.72404232901601,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03381,2021_01,0.0,5,10857.250000000116,10938.87999999999,161552.046875,12.05832419346991,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03382,2021_01,0.0,5,43690.93000000017,43994.13499999998,547237.875,11.105842617126491,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03383,2021_01,0.0,5,8949.929999999935,9014.155,150866.4765625,10.34966270478638,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03384,2021_01,0.0,5,3455.6600000000035,3479.2400000000034,53436.4296875,10.76225432712604,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Ganjam,Ganjam,21-388-03385,2021_01,0.0,5,12368.130000000005,12506.01000000001,178393.328125,9.999486219819644,8.98,LST_ODISHA_2021_01.tif,3,4,1,3,0.0,2
Jagatsinghapur,Jagatsinghapur,21-380-03386,2021_01,0.0,5,15206.009999999893,9498.845,190920.28125,10.469338744508152,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03387,2021_01,0.0,5,3305.079999999987,2077.415,85811.6875,10.311121561250882,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03388,2021_01,0.0,5,14596.890000000014,9116.460000000006,166818.453125,9.303840180714388,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03389,2021_01,0.0,5,17205.584999999963,10808.465000000013,197917.796875,10.960654441680646,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03390,2021_01,0.0,5,29192.955000000075,18598.07999999999,268073.0,10.026220362622036,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03391,2021_01,0.0,5,3109.0200000000186,1942.6949999999997,72671.83203125,9.518252065014655,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03392,2021_01,0.0,5,6584.314999999944,4164.019999999997,102825.28125,10.815475167554563,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jagatsinghapur,Jagatsinghapur,21-380-03393,2021_01,0.0,5,15189.224999999977,9554.28,192263.2265625,10.68382869589657,8.7825,LST_ODISHA_2021_01.tif,3,3,1,3,0.0,1
Jajapur,Jajapur,21-382-03394,2021_01,0.0,4,21460.200000000183,19747.99000000002,273433.21875,10.271158149270969,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03395,2021_01,0.0,4,13009.16499999992,12139.265,168894.28125,10.389175114180684,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03396,2021_01,0.0,4,15612.48499999987,14567.804999999991,212388.8671875,10.30813679245283,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03397,2021_01,0.0,4,10806.925000000048,10132.740000000003,254986.7265625,10.307897535041082,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03398,2021_01,0.0,4,21857.575000000183,22221.815,194428.6640625,8.950148767753888,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03399,2021_01,0.0,4,14665.215000000084,13759.670000000013,253080.703125,10.037699613819017,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03400,2021_01,0.0,4,10967.25,10284.259999999998,228175.890625,11.290352020062665,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03401,2021_01,0.0,4,10578.404999999912,9930.225000000006,201447.34375,8.269485446268451,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03402,2021_01,0.0,4,7864.72000000003,7369.745000000001,126555.625,9.109775029266554,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jajapur,Jajapur,21-382-03403,2021_01,0.0,4,14920.800000000048,14144.345,161726.7578125,9.95466512553779,7.6475,LST_ODISHA_2021_01.tif,3,4,5,3,0.0,5
Jharsuguda,Jharsuguda,21-371-03404,2021_01,0.0,2,21855.04000000027,22564.150000000023,309575.5,10.823520302821748,7.565,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Jharsuguda,Jharsuguda,21-371-03405,2021_01,0.0,2,1387.5449999999985,1436.8399999999997,45036.021484375,10.873622047244094,7.565,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Jharsuguda,Jharsuguda,21-371-03406,2021_01,0.0,2,3264.444999999978,3358.885,65029.7265625,11.02364284770836,7.565,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Jharsuguda,Jharsuguda,21-371-03407,2021_01,0.0,2,2992.755000000063,3089.1949999999924,47808.560546875,10.375617792421746,7.565,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Jharsuguda,Jharsuguda,21-371-03408,2021_01,0.0,2,9802.91499999992,10265.684999999998,183166.5625,10.982670864103092,7.565,LST_ODISHA_2021_01.tif,3,2,1,3,0.0,1
Kalahandi,Kalahandi,21-395-03409,2021_01,0.0,4,18398.649999999907,23924.030000000028,268011.078125,7.859536931128904,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03410,2021_01,0.0,4,7560.539999999921,9924.97999999998,148423.796875,10.742385976927851,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03411,2021_01,0.0,4,11369.125,14671.445000000009,200106.1953125,9.69840750746481,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03412,2021_01,0.0,4,13277.969999999972,17278.034999999974,182223.796875,9.05136572651565,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03413,2021_01,0.0,4,12678.814999999944,16482.630000000034,239494.8671875,11.107092412015342,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03414,2021_01,0.0,4,2692.459999999992,3500.269999999997,59341.919921875,9.899745031380752,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03415,2021_01,0.0,4,1834.1699999999985,2358.7350000000006,47161.21484375,10.72950114678899,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03416,2021_01,0.0,4,8691.61499999999,11068.73999999999,165424.828125,11.1515037190204,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
Kalahandi,Kalahandi,21-395-03417,2021_01,0.0,4,9739.72999999998,12664.050000000016,118936.171875,9.998871404617567,6.6775,LST_ODISHA_2021_01.tif,3,3,5,3,0.0,5
