object_id,district,revenue_circle,women_sugar,men_sugar,women_bp,men_bp,pct_ncd,timeperiod
18-305-00130,NAGAON,Kaliabor,6.17,9.14,2.89,2.47,5.1675,
18-305-00131,NAGAON,Samaguri,6.17,9.14,2.89,2.47,5.1675,
18-305-00132,NAGAON,Rupahi,6.17,9.14,2.89,2.47,5.1675,
18-305-00133,NAGAON,Dhing,6.17,9.14,2.89,2.47,5.1675,
18-305-00134,NAGAON,Nagaon,6.17,9.14,2.89,2.47,5.1675,
18-305-00135,NAGAON,Raha,6.17,9.14,2.89,2.47,5.1675,
18-305-00136,NAGAON,Kampur,6.17,9.14,2.89,2.47,5.1675,
18-306-00137,SONITPUR,Dhekiajuli (Pt),3.89,4.56,8.0,7.65,6.025,
18-306-00138,SONITPUR,Chariduar,3.89,4.56,8.0,7.65,6.025,
18-306-00139,SONITPUR,Tezpur,3.89,4.56,8.0,7.65,6.025,
18-306-00140,SONITPUR,Na-Duar,3.89,4.56,8.0,7.65,6.025,
18-307-00141,LAKHIMPUR,Narayanpur,3.47,3.43,4.44,5.33,4.1675,
18-307-00142,LAKHIMPUR,Bihpuria,3.47,3.43,4.44,5.33,4.1675,
18-307-00143,LAKHIMPUR,Naobaicha,3.47,3.43,4.44,5.33,4.1675,
18-307-00144,LAKHIMPUR,Kadam,3.47,3.43,4.44,5.33,4.1675,
18-307-00145,LAKHIMPUR,North Lakhimpur,3.47,3.43,4.44,5.33,4.1675,
18-307-00146,LAKHIMPUR,Dhakuakhana (Pt-I),3.47,3.43,4.44,5.33,4.1675,
18-307-00147,LAKHIMPUR,Subansiri (Pt-I),3.47,3.43,4.44,5.33,4.1675,
18-308-00148,DHEMAJI,Dhakuakhana (Pt-II),2.22,3.67,4.55,5.35,3.9475,
18-308-00149,DHEMAJI,Subansiri (Pt-II),2.22,3.67,4.55,5.35,3.9475,
18-308-00150,DHEMAJI,Dhemaji,2.22,3.67,4.55,5.35,3.9475,
18-308-00151,DHEMAJI,Sissibargaon,2.22,3.67,4.55,5.35,3.9475,
18-308-00152,DHEMAJI,Jonai,2.22,3.67,4.55,5.35,3.9475,
18-308-00153,DHEMAJI,Gogamukh,2.22,3.67,4.55,5.35,3.9475,
18-309-00154,TINSUKIA,Sadiya,4.73,8.08,4.66,5.4,5.717499999999999,
18-309-00155,TINSUKIA,Doom Dooma,4.73,8.08,4.66,5.4,5.717499999999999,
18-309-00156,TINSUKIA,Tinsukia,4.73,8.08,4.66,5.4,5.717499999999999,
18-309-00157,TINSUKIA,Margherita,4.73,8.08,4.66,5.4,5.717499999999999,
18-310-00158,DIBRUGARH,Dibrugarh West,6.56,8.95,4.3,4.3,6.0275,
18-310-00159,DIBRUGARH,Dibrugarh East,6.56,8.95,4.3,4.3,6.0275,
18-310-00160,DIBRUGARH,Chabua,6.56,8.95,4.3,4.3,6.0275,
18-310-00161,DIBRUGARH,Tengakhat,6.56,8.95,4.3,4.3,6.0275,
18-310-00162,DIBRUGARH,Moran,6.56,8.95,4.3,4.3,6.0275,
18-310-00163,DIBRUGARH,Tingkhong,6.56,8.95,4.3,4.3,6.0275,
18-310-00164,DIBRUGARH,Naharkatiya,6.56,8.95,4.3,4.3,6.0275,
18-311-00165,SIVASAGAR,Dimow,6.22,8.8,5.94,6.82,6.945,
18-311-00166,SIVASAGAR,Sibsagar,6.22,8.8,5.94,6.82,6.945,
18-311-00167,SIVASAGAR,Amguri,6.22,8.8,5.94,6.82,6.945,
18-311-00168,SIVASAGAR,Nazira,6.22,8.8,5.94,6.82,6.945,
18-312-00169,JORHAT,Teok,7.32,9.27,7.11,6.42,7.529999999999999,
18-312-00170,JORHAT,Titabor,7.32,9.27,7.11,6.42,7.529999999999999,
18-312-00171,JORHAT,Mariani,7.32,9.27,7.11,6.42,7.529999999999999,
18-313-00172,GOLAGHAT,Bokakhat,4.67,6.56,6.88,6.25,6.09,
18-313-00173,GOLAGHAT,Khumtai,4.67,6.56,6.88,6.25,6.09,
18-313-00174,GOLAGHAT,Dergaon,4.67,6.56,6.88,6.25,6.09,
18-313-00175,GOLAGHAT,Golaghat,4.67,6.56,6.88,6.25,6.09,
18-313-00176,GOLAGHAT,Morangi,4.67,6.56,6.88,6.25,6.09,
18-313-00177,GOLAGHAT,Sarupathar,4.67,6.56,6.88,6.25,6.09,
18-314-00178,KARBI ANGLONG,Diphu,3.22,4.8,6.5,6.56,5.27,
18-314-00179,KARBI ANGLONG,Silonijan,3.22,4.8,6.5,6.56,5.27,
18-315-00180,DIMA HASAO,Umrangso,2.4,2.82,3.45,4.01,3.17,
18-315-00181,DIMA HASAO,Haflong,2.4,2.82,3.45,4.01,3.17,
18-315-00182,DIMA HASAO,Mahur,2.4,2.82,3.45,4.01,3.17,
18-315-00183,DIMA HASAO,Maibong,2.4,2.82,3.45,4.01,3.17,
18-316-00184,CACHAR,Katigora,6.07,4.48,3.73,2.85,4.282500000000001,
18-316-00185,CACHAR,Silchar,6.07,4.48,3.73,2.85,4.282500000000001,
18-316-00186,CACHAR,Udarbond,6.07,4.48,3.73,2.85,4.282500000000001,
18-316-00187,CACHAR,Sonai,6.07,4.48,3.73,2.85,4.282500000000001,
18-316-00188,CACHAR,Lakhipur,6.07,4.48,3.73,2.85,4.282500000000001,
18-317-00189,KARIMGANJ,Karimganj,4.3,4.46,2.6,2.68,3.51,
18-317-00190,KARIMGANJ,Badarpur,4.3,4.46,2.6,2.68,3.51,
18-317-00191,KARIMGANJ,Nilambazar,4.3,4.46,2.6,2.68,3.51,
18-317-00192,KARIMGANJ,Patharkandi,4.3,4.46,2.6,2.68,3.51,
18-317-00193,KARIMGANJ,RamkrishnaNagar,4.3,4.46,2.6,2.68,3.51,
18-318-00194,HAILAKANDI,Algapur,5.78,7.31,5.76,5.61,6.115,
18-318-00195,HAILAKANDI,Hailakandi,5.78,7.31,5.76,5.61,6.115,
18-318-00196,HAILAKANDI,Lala,5.78,7.31,5.76,5.61,6.115,
18-318-00197,HAILAKANDI,Katlichara,5.78,7.31,5.76,5.61,6.115,
18-319-00198,BONGAIGAON,Bongaigaon(Pt),4.04,5.81,3.97,3.63,4.3625,
18-319-00199,BONGAIGAON,Boitamari,4.04,5.81,3.97,3.63,4.3625,
18-319-00200,BONGAIGAON,Srijangram,4.04,5.81,3.97,3.63,4.3625,
18-319-00201,BONGAIGAON,Sidli (Pt-II),4.04,5.81,3.97,3.63,4.3625,
18-319-00202,BONGAIGAON,Manikpur,4.04,5.81,3.97,3.63,4.3625,
18-320-00203,CHIRANG,Kokrajhar (Pt),2.64,4.1,5.24,6.35,4.5825,
18-320-00204,CHIRANG,Barnagar (Pt),2.64,4.1,5.24,6.35,4.5825,
18-320-00205,CHIRANG,Bengtal,2.64,4.1,5.24,6.35,4.5825,
18-320-00206,CHIRANG,Sidli (Pt),2.64,4.1,5.24,6.35,4.5825,
18-320-00207,CHIRANG,Bijni (Pt),2.64,4.1,5.24,6.35,4.5825,
18-321-00208,KAMRUP,Rangia(Pt),8.36,7.33,3.88,3.73,5.825,
18-321-00209,KAMRUP,Koya,8.36,7.33,3.88,3.73,5.825,
18-321-00210,KAMRUP,Kamalpur,8.36,7.33,3.88,3.73,5.825,
18-321-00211,KAMRUP,Hajo,8.36,7.33,3.88,3.73,5.825,
18-321-00212,KAMRUP,Chhaygaon,8.36,7.33,3.88,3.73,5.825,
18-321-00213,KAMRUP,Goroimari,8.36,7.33,3.88,3.73,5.825,
18-321-00214,KAMRUP,Chamaria,8.36,7.33,3.88,3.73,5.825,
18-321-00215,KAMRUP,Nagarbera,8.36,7.33,3.88,3.73,5.825,
18-321-00216,KAMRUP,Boko,8.36,7.33,3.88,3.73,5.825,
18-321-00217,KAMRUP,NorthGuwahati,8.36,7.33,3.88,3.73,5.825,
18-321-00218,KAMRUP,Jalah (Pt),8.36,7.33,3.88,3.73,5.825,
18-322-00219,KAMRUP METRO,Guwahati,,,,,,
18-322-00220,KAMRUP METRO,Sonapur,,,,,,
18-322-00221,KAMRUP METRO,Chandrapur,,,,,,
18-323-00222,NALBARI,Tihu(Pt),8.02,9.66,4.99,5.11,6.945,
18-323-00223,NALBARI,PachimNalbari,8.02,9.66,4.99,5.11,6.945,
18-323-00224,NALBARI,Barkhetri,8.02,9.66,4.99,5.11,6.945,
18-323-00225,NALBARI,Barbhag,8.02,9.66,4.99,5.11,6.945,
18-323-00226,NALBARI,Nalbari,8.02,9.66,4.99,5.11,6.945,
18-323-00227,NALBARI,Banekuchi,8.02,9.66,4.99,5.11,6.945,
18-323-00228,NALBARI,Ghograpar (Pt),8.02,9.66,4.99,5.11,6.945,
18-324-00260,BAKSA,Baganpara (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-323-00230,NALBARI,Baganpara (Pt),8.02,9.66,4.99,5.11,6.945,
18-324-00231,BAKSA,Barnagar (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-324-00232,BAKSA,Ghograpar (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-324-00233,BAKSA,Jalah (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-324-00234,BAKSA,Barama,3.96,6.25,7.19,5.32,5.680000000000001,
18-816-00235,BAKSA,Rangia (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-816-00236,BAKSA,Pathorighat (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-325-00237,DARRANG,Khoirabari (Pt),3.42,4.76,4.28,1.98,3.61,
18-325-00238,DARRANG,Pathorighat (Pt),3.42,4.76,4.28,1.98,3.61,
18-325-00239,DARRANG,Sipajhar,3.42,4.76,4.28,1.98,3.61,
18-326-00240,UDALGURI,Dhekiajuli (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00241,UDALGURI,Khoirabari (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00242,UDALGURI,Pathorighat (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00243,UDALGURI,Mangaldoi (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00244,UDALGURI,Dalgaon (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00245,UDALGURI,Harisinga,4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00246,UDALGURI,Udalguri,4.57,6.79,6.95,4.1,5.602499999999999,
18-326-00247,UDALGURI,Mazbat,4.57,6.79,6.95,4.1,5.602499999999999,
18-755-00248,CHARAIDEO,Mahmora,4.13,5.01,5.18,3.01,4.3325,
18-756-00249,BISWANATH,Biswanath,2.62,4.43,6.95,7.59,5.3975,
18-756-00250,BISWANATH,Helem,2.62,4.43,6.95,7.59,5.3975,
18-756-00251,BISWANATH,Gohpur,2.62,4.43,6.95,7.59,5.3975,
18-757-00252,HOJAI,Hojai,7.53,8.0,6.87,7.28,7.420000000000001,
18-757-00253,HOJAI,Doboka,7.53,8.0,6.87,7.28,7.420000000000001,
18-757-00254,HOJAI,Lanka,7.53,8.0,6.87,7.28,7.420000000000001,
18-759-00255,WEST KARBI ANGLONG,Donka,2.11,2.28,4.19,3.26,2.96,
18-758-00256,SOUTH SALMARA MANCACHAR,South Salmara,2.8,4.47,3.1,2.55,3.2299999999999995,
18-758-00257,SOUTH SALMARA MANCACHAR,Mankachar,2.8,4.47,3.1,2.55,3.2299999999999995,
18-816-00258,BAKSA,Bajali (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-816-00259,BAKSA,Goreswar (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-816-00261,BAKSA,Tamulpur,3.96,6.25,7.19,5.32,5.680000000000001,
18-324-00262,BAKSA,Baksa,3.96,6.25,7.19,5.32,5.680000000000001,
18-324-00263,BAKSA,Sarupeta (Pt),3.96,6.25,7.19,5.32,5.680000000000001,
18-303-00264,BARPETA,Barnagar (Pt),4.26,4.82,3.94,3.03,4.0125,
18-799-00265,BARPETA,Sarupeta (Pt),4.26,4.82,3.94,3.03,4.0125,
18-303-00266,BARPETA,Chenga,4.26,4.82,3.94,3.03,4.0125,
18-322-00267,KAMRUP METRO,North Guwahati (Pt),,,,,,
18-326-00268,UDALGURI,Kalaigaon (Pt),4.57,6.79,6.95,4.1,5.602499999999999,
18-325-00269,DARRANG,Mangaldoi (Pt),3.42,4.76,4.28,1.98,3.61,
18-325-00270,DARRANG,Dalgaon (Pt),3.42,4.76,4.28,1.98,3.61,
18-304-00271,MORIGAON,Mayong,4.42,4.67,4.87,6.69,5.1625000000000005,
18-321-00272,KAMRUP,Palasbari,8.36,7.33,3.88,3.73,5.825,
18-321-00273,KAMRUP,Azara,8.36,7.33,3.88,3.73,5.825,
18-301-00274,DHUBRI,Gossaigaon (Pt),3.07,4.35,5.51,4.77,4.425,
18-312-00276,JORHAT,Jorhat West,7.32,9.27,7.11,6.42,7.529999999999999,
18-312-00277,JORHAT,Jorhat East,7.32,9.27,7.11,6.42,7.529999999999999,
18-755-00278,CHARAIDEO,Sapekhati,4.13,5.01,5.18,3.01,4.3325,
18-755-00279,CHARAIDEO,Sonari,4.13,5.01,5.18,3.01,4.3325,
18-760-00280,MAJULI,Ujani Majuli,3.86,5.33,6.16,6.03,5.345,
18-760-00281,MAJULI,Majuli,3.86,5.33,6.16,6.03,5.345,
18-314-00275,KARBI ANGLONG,Phuloni,3.22,4.8,6.5,6.56,5.27,
