land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-308-00148,27.14
,2025_10,18-308-00149,27.14
,2025_10,18-308-00150,27.14
,2025_10,18-308-00151,27.14
,2025_10,18-308-00152,27.14
,2025_10,18-308-00153,27.14
,2025_10,18-309-00154,25.76
,2025_10,18-309-00155,25.76
,2025_10,18-309-00156,25.76
,2025_10,18-309-00157,25.76
,2025_10,18-310-00158,26.62
,2025_10,18-310-00159,26.62
,2025_10,18-310-00160,26.62
,2025_10,18-310-00161,26.62
,2025_10,18-310-00162,26.62
,2025_10,18-310-00163,26.62
,2025_10,18-310-00164,26.62
,2025_10,18-311-00165,26.19
,2025_10,18-311-00166,26.19
,2025_10,18-311-00167,26.19
,2025_10,18-311-00168,26.19
,2025_10,18-312-00169,25.79
,2025_10,18-312-00170,25.79
,2025_10,18-312-00171,25.79
,2025_10,18-313-00172,26.62
,2025_10,18-313-00173,26.62
,2025_10,18-313-00174,26.62
,2025_10,18-313-00175,26.62
,2025_10,18-313-00176,26.62
,2025_10,18-313-00177,26.62
,2025_10,18-314-00178,23.62
,2025_10,18-314-00179,23.62
,2025_10,18-315-00180,22.69
,2025_10,18-315-00181,22.69
,2025_10,18-315-00182,22.69
,2025_10,18-315-00183,22.69
,2025_10,18-316-00184,26.39
,2025_10,18-316-00185,26.39
,2025_10,18-316-00186,26.39
,2025_10,18-316-00187,26.39
,2025_10,18-316-00188,26.39
,2025_10,18-317-00189,27.27
,2025_10,18-317-00190,27.27
,2025_10,18-317-00191,27.27
,2025_10,18-317-00192,27.27
,2025_10,18-317-00193,27.27
,2025_10,18-318-00194,26.84
,2025_10,18-318-00195,26.84
,2025_10,18-318-00196,26.84
,2025_10,18-318-00197,26.84
,2025_10,18-319-00198,26.18
,2025_10,18-319-00199,26.18
,2025_10,18-319-00200,26.18
,2025_10,18-319-00201,26.18
,2025_10,18-319-00202,26.18
,2025_10,18-320-00203,26.36
,2025_10,18-320-00204,26.36
,2025_10,18-320-00205,26.36
,2025_10,18-320-00206,26.36
,2025_10,18-320-00207,26.36
,2025_10,18-321-00208,25.56
,2025_10,18-321-00209,25.56
,2025_10,18-321-00210,25.56
,2025_10,18-321-00211,25.56
,2025_10,18-321-00212,25.56
,2025_10,18-321-00213,25.56
,2025_10,18-321-00214,25.56
,2025_10,18-321-00215,25.56
,2025_10,18-321-00216,25.56
,2025_10,18-321-00217,25.56
,2025_10,18-321-00218,25.56
,2025_10,18-322-00219,25.15
,2025_10,18-322-00220,25.15
,2025_10,18-322-00221,25.15
,2025_10,18-323-00222,26.16
,2025_10,18-323-00223,26.16
,2025_10,18-323-00224,26.16
,2025_10,18-323-00225,26.16
,2025_10,18-323-00226,26.16
,2025_10,18-323-00227,26.16
,2025_10,18-323-00228,26.16
,2025_10,18-324-00260,26.08
,2025_10,18-323-00230,26.16
,2025_10,18-324-00231,26.08
,2025_10,18-324-00232,26.08
,2025_10,18-324-00233,26.08
,2025_10,18-324-00234,26.08
,2025_10,18-816-00235,26.48
,2025_10,18-816-00236,26.48
,2025_10,18-325-00237,26.46
,2025_10,18-325-00238,26.46
,2025_10,18-325-00239,26.46
,2025_10,18-326-00240,26.73
,2025_10,18-326-00241,26.73
,2025_10,18-326-00242,26.73
,2025_10,18-326-00243,26.73
,2025_10,18-326-00244,26.73
,2025_10,18-326-00245,26.73
,2025_10,18-326-00246,26.73
,2025_10,18-326-00247,26.73
,2025_10,18-755-00248,25.63
,2025_10,18-756-00249,26.49
,2025_10,18-756-00250,26.49
,2025_10,18-756-00251,26.49
,2025_10,18-757-00252,26.73
,2025_10,18-757-00253,26.73
,2025_10,18-757-00254,26.73
,2025_10,18-759-00255,23.1
,2025_10,18-758-00256,26.33
,2025_10,18-758-00257,26.33
,2025_10,18-816-00258,26.48
,2025_10,18-816-00259,26.48
,2025_10,18-816-00261,26.48
,2025_10,18-324-00262,26.08
,2025_10,18-324-00263,26.08
,2025_10,18-303-00264,26.98
,2025_10,18-799-00265,27.02
,2025_10,18-303-00266,26.98
,2025_10,18-322-00267,25.15
,2025_10,18-326-00268,26.73
,2025_10,18-325-00269,26.46
,2025_10,18-325-00270,26.46
,2025_10,18-304-00271,26.78
,2025_10,18-321-00272,25.56
,2025_10,18-321-00273,25.56
,2025_10,18-301-00274,26.79
,2025_10,18-312-00276,25.79
,2025_10,18-312-00277,25.79
,2025_10,18-755-00278,25.63
,2025_10,18-755-00279,25.63
,2025_10,18-760-00280,27.47
,2025_10,18-760-00281,27.47
,2025_10,18-314-00275,23.62
,2025_10,18-300-00101,30.06
,2025_10,18-300-00102,30.06
,2025_10,18-300-00103,30.06
,2025_10,18-300-00104,30.06
,2025_10,18-300-00105,30.06
,2025_10,18-300-00106,30.06
,2025_10,18-300-00107,30.06
,2025_10,18-300-00108,30.06
,2025_10,18-301-00109,31.16
,2025_10,18-301-00110,31.16
,2025_10,18-301-00111,31.16
,2025_10,18-301-00112,31.16
,2025_10,18-301-00113,31.16
,2025_10,18-301-00114,31.16
,2025_10,18-302-00115,31.17
,2025_10,18-302-00116,31.17
,2025_10,18-302-00117,31.17
,2025_10,18-302-00118,31.17
,2025_10,18-302-00119,31.17
,2025_10,18-303-00120,31.32
,2025_10,18-303-00121,31.32
,2025_10,18-303-00122,31.32
,2025_10,18-303-00123,31.32
,2025_10,18-799-00124,30.26
,2025_10,18-799-00125,30.26
,2025_10,18-304-00126,30.01
,2025_10,18-304-00127,30.01
,2025_10,18-304-00128,30.01
,2025_10,18-304-00129,30.01
,2025_10,18-305-00130,28.96
,2025_10,18-305-00131,28.96
,2025_10,18-305-00132,28.96
,2025_10,18-305-00133,28.96
,2025_10,18-305-00134,28.96
,2025_10,18-305-00135,28.96
,2025_10,18-305-00136,28.96
,2025_10,18-306-00137,30.05
,2025_10,18-306-00138,30.05
,2025_10,18-306-00139,30.05
,2025_10,18-306-00140,30.05
,2025_10,18-307-00141,30.37
,2025_10,18-307-00142,30.37
,2025_10,18-307-00143,30.37
,2025_10,18-307-00144,30.37
,2025_10,18-307-00145,30.37
,2025_10,18-307-00146,30.37
,2025_10,18-307-00147,30.37
,2025_10,18-308-00148,30.95
,2025_10,18-308-00149,30.95
,2025_10,18-308-00150,30.95
,2025_10,18-308-00151,30.95
,2025_10,18-308-00152,30.95
,2025_10,18-308-00153,30.95
,2025_10,18-309-00154,29.18
,2025_10,18-309-00155,29.18
,2025_10,18-309-00156,29.18
,2025_10,18-309-00157,29.18
,2025_10,18-310-00158,30.16
,2025_10,18-310-00159,30.16
,2025_10,18-310-00160,30.16
,2025_10,18-310-00161,30.16
,2025_10,18-310-00162,30.16
,2025_10,18-310-00163,30.16
,2025_10,18-310-00164,30.16
,2025_10,18-311-00165,29.22
,2025_10,18-311-00166,29.22
,2025_10,18-311-00167,29.22
,2025_10,18-311-00168,29.22
,2025_10,18-312-00169,28.72
,2025_10,18-312-00170,28.72
,2025_10,18-312-00171,28.72
,2025_10,18-313-00172,29.88
,2025_10,18-313-00173,29.88
,2025_10,18-313-00174,29.88
,2025_10,18-313-00175,29.88
,2025_10,18-313-00176,29.88
,2025_10,18-313-00177,29.88
,2025_10,18-314-00178,26.51
,2025_10,18-314-00179,26.51
,2025_10,18-315-00180,25.71
,2025_10,18-315-00181,25.71
,2025_10,18-315-00182,25.71
,2025_10,18-315-00183,25.71
,2025_10,18-316-00184,29.3
,2025_10,18-316-00185,29.3
,2025_10,18-316-00186,29.3
,2025_10,18-316-00187,29.3
,2025_10,18-316-00188,29.3
,2025_10,18-317-00189,30.25
,2025_10,18-317-00190,30.25
,2025_10,18-317-00191,30.25
,2025_10,18-317-00192,30.25
,2025_10,18-317-00193,30.25
,2025_10,18-318-00194,29.81
,2025_10,18-318-00195,29.81
,2025_10,18-318-00196,29.81
,2025_10,18-318-00197,29.81
,2025_10,18-319-00198,30.19
,2025_10,18-319-00199,30.19
,2025_10,18-319-00200,30.19
,2025_10,18-319-00201,30.19
,2025_10,18-319-00202,30.19
,2025_10,18-320-00203,30.05
,2025_10,18-320-00204,30.05
,2025_10,18-320-00205,30.05
,2025_10,18-320-00206,30.05
,2025_10,18-320-00207,30.05
,2025_10,18-321-00208,29.65
,2025_10,18-321-00209,29.65
,2025_10,18-321-00210,29.65
,2025_10,18-321-00211,29.65
,2025_10,18-321-00212,29.65
,2025_10,18-321-00213,29.65
,2025_10,18-321-00214,29.65
,2025_10,18-321-00215,29.65
,2025_10,18-321-00216,29.65
,2025_10,18-321-00217,29.65
,2025_10,18-321-00218,29.65
,2025_10,18-322-00219,28.8
,2025_10,18-322-00220,28.8
,2025_10,18-322-00221,28.8
,2025_10,18-323-00222,30.13
,2025_10,18-323-00223,30.13
,2025_10,18-323-00224,30.13
,2025_10,18-323-00225,30.13
,2025_10,18-323-00226,30.13
,2025_10,18-323-00227,30.13
,2025_10,18-323-00228,30.13
,2025_10,18-324-00260,29.58
,2025_10,18-323-00230,30.13
,2025_10,18-324-00231,29.58
,2025_10,18-324-00232,29.58
,2025_10,18-324-00233,29.58
,2025_10,18-324-00234,29.58
,2025_10,18-816-00235,30.13
,2025_10,18-816-00236,30.13
,2025_10,18-325-00237,30.3
,2025_10,18-325-00238,30.3
,2025_10,18-325-00239,30.3
,2025_10,18-326-00240,30.24
,2025_10,18-326-00241,30.24
,2025_10,18-326-00242,30.24
,2025_10,18-326-00243,30.24
,2025_10,18-326-00244,30.24
,2025_10,18-326-00245,30.24
,2025_10,18-326-00246,30.24
,2025_10,18-326-00247,30.24
,2025_10,18-755-00248,28.78
,2025_10,18-756-00249,29.94
,2025_10,18-756-00250,29.94
,2025_10,18-756-00251,29.94
,2025_10,18-757-00252,30.51
,2025_10,18-757-00253,30.51
,2025_10,18-757-00254,30.51
,2025_10,18-759-00255,26.65
,2025_10,18-758-00256,31.32
,2025_10,18-758-00257,31.32
,2025_10,18-816-00258,30.13
,2025_10,18-816-00259,30.13
,2025_10,18-816-00261,30.13
,2025_10,18-324-00262,29.58
,2025_10,18-324-00263,29.58
,2025_10,18-303-00264,31.32
,2025_10,18-799-00265,30.26
,2025_10,18-303-00266,31.32
,2025_10,18-322-00267,28.8
,2025_10,18-326-00268,30.24
,2025_10,18-325-00269,30.3
,2025_10,18-325-00270,30.3
,2025_10,18-304-00271,30.01
,2025_10,18-321-00272,29.65
,2025_10,18-321-00273,29.65
,2025_10,18-301-00274,31.16
,2025_10,18-312-00276,28.72
,2025_10,18-312-00277,28.72
,2025_10,18-755-00278,28.78
,2025_10,18-755-00279,28.78
,2025_10,18-760-00280,31.49
,2025_10,18-760-00281,31.49
,2025_10,18-314-00275,26.51
,2025_10,18-300-00101,31.64
,2025_10,18-300-00102,31.64
,2025_10,18-300-00103,31.64
,2025_10,18-300-00104,31.64
,2025_10,18-300-00105,31.64
,2025_10,18-300-00106,31.64
,2025_10,18-300-00107,31.64
,2025_10,18-300-00108,31.64
,2025_10,18-301-00109,32.35
,2025_10,18-301-00110,32.35
,2025_10,18-301-00111,32.35
,2025_10,18-301-00112,32.35
,2025_10,18-301-00113,32.35
,2025_10,18-301-00114,32.35
,2025_10,18-302-00115,33.34
,2025_10,18-302-00116,33.34
,2025_10,18-302-00117,33.34
,2025_10,18-302-00118,33.34
,2025_10,18-302-00119,33.34
,2025_10,18-303-00120,32.44
,2025_10,18-303-00121,32.44
,2025_10,18-303-00122,32.44
,2025_10,18-303-00123,32.44
,2025_10,18-799-00124,31.72
,2025_10,18-799-00125,31.72
,2025_10,18-304-00126,31.77
,2025_10,18-304-00127,31.77
,2025_10,18-304-00128,31.77
,2025_10,18-304-00129,31.77
,2025_10,18-305-00130,31.98
,2025_10,18-305-00131,31.98
,2025_10,18-305-00132,31.98
,2025_10,18-305-00133,31.98
,2025_10,18-305-00134,31.98
,2025_10,18-305-00135,31.98
,2025_10,18-305-00136,31.98
,2025_10,18-306-00137,31.95
,2025_10,18-306-00138,31.95
,2025_10,18-306-00139,31.95
,2025_10,18-306-00140,31.95
,2025_10,18-307-00141,32.84
,2025_10,18-307-00142,32.84
,2025_10,18-307-00143,32.84
,2025_10,18-307-00144,32.84
,2025_10,18-307-00145,32.84
,2025_10,18-307-00146,32.84
,2025_10,18-307-00147,32.84
,2025_10,18-308-00148,33.97
,2025_10,18-308-00149,33.97
,2025_10,18-308-00150,33.97
,2025_10,18-308-00151,33.97
,2025_10,18-308-00152,33.97
,2025_10,18-308-00153,33.97
,2025_10,18-309-00154,32.1
,2025_10,18-309-00155,32.1
,2025_10,18-309-00156,32.1
,2025_10,18-309-00157,32.1
,2025_10,18-310-00158,33.61
,2025_10,18-310-00159,33.61
,2025_10,18-310-00160,33.61
,2025_10,18-310-00161,33.61
,2025_10,18-310-00162,33.61
,2025_10,18-310-00163,33.61
,2025_10,18-310-00164,33.61
,2025_10,18-311-00165,32.64
,2025_10,18-311-00166,32.64
,2025_10,18-311-00167,32.64
,2025_10,18-311-00168,32.64
,2025_10,18-312-00169,32.1
,2025_10,18-312-00170,32.1
,2025_10,18-312-00171,32.1
,2025_10,18-313-00172,33.25
,2025_10,18-313-00173,33.25
,2025_10,18-313-00174,33.25
,2025_10,18-313-00175,33.25
,2025_10,18-313-00176,33.25
,2025_10,18-313-00177,33.25
,2025_10,18-314-00178,31.22
,2025_10,18-314-00179,31.22
,2025_10,18-315-00180,31.0
,2025_10,18-315-00181,31.0
,2025_10,18-315-00182,31.0
,2025_10,18-315-00183,31.0
,2025_10,18-316-00184,33.61
,2025_10,18-316-00185,33.61
,2025_10,18-316-00186,33.61
,2025_10,18-316-00187,33.61
,2025_10,18-316-00188,33.61
,2025_10,18-317-00189,34.49
,2025_10,18-317-00190,34.49
,2025_10,18-317-00191,34.49
,2025_10,18-317-00192,34.49
,2025_10,18-317-00193,34.49
,2025_10,18-318-00194,34.35
,2025_10,18-318-00195,34.35
,2025_10,18-318-00196,34.35
,2025_10,18-318-00197,34.35
,2025_10,18-319-00198,31.23
,2025_10,18-319-00199,31.23
,2025_10,18-319-00200,31.23
,2025_10,18-319-00201,31.23
,2025_10,18-319-00202,31.23
,2025_10,18-320-00203,31.22
,2025_10,18-320-00204,31.22
,2025_10,18-320-00205,31.22
,2025_10,18-320-00206,31.22
,2025_10,18-320-00207,31.22
,2025_10,18-321-00208,32.61
,2025_10,18-321-00209,32.61
,2025_10,18-321-00210,32.61
,2025_10,18-321-00211,32.61
,2025_10,18-321-00212,32.61
,2025_10,18-321-00213,32.61
,2025_10,18-321-00214,32.61
,2025_10,18-321-00215,32.61
,2025_10,18-321-00216,32.61
,2025_10,18-321-00217,32.61
,2025_10,18-321-00218,32.61
,2025_10,18-322-00219,31.46
,2025_10,18-322-00220,31.46
,2025_10,18-322-00221,31.46
,2025_10,18-323-00222,32.54
,2025_10,18-323-00223,32.54
,2025_10,18-323-00224,32.54
,2025_10,18-323-00225,32.54
,2025_10,18-323-00226,32.54
,2025_10,18-323-00227,32.54
,2025_10,18-323-00228,32.54
,2025_10,18-324-00260,31.24
,2025_10,18-323-00230,32.54
,2025_10,18-324-00231,31.24
,2025_10,18-324-00232,31.24
,2025_10,18-324-00233,31.24
,2025_10,18-324-00234,31.24
,2025_10,18-816-00235,31.89
,2025_10,18-816-00236,31.89
,2025_10,18-325-00237,32.39
,2025_10,18-325-00238,32.39
,2025_10,18-325-00239,32.39
,2025_10,18-326-00240,31.61
,2025_10,18-326-00241,31.61
,2025_10,18-326-00242,31.61
,2025_10,18-326-00243,31.61
,2025_10,18-326-00244,31.61
,2025_10,18-326-00245,31.61
,2025_10,18-326-00246,31.61
,2025_10,18-326-00247,31.61
,2025_10,18-755-00248,32.81
,2025_10,18-756-00249,31.96
,2025_10,18-756-00250,31.96
,2025_10,18-756-00251,31.96
,2025_10,18-757-00252,35.28
,2025_10,18-757-00253,35.28
,2025_10,18-757-00254,35.28
,2025_10,18-759-00255,31.12
,2025_10,18-758-00256,33.47
,2025_10,18-758-00257,33.47
,2025_10,18-816-00258,31.89
,2025_10,18-816-00259,31.89
,2025_10,18-816-00261,31.89
,2025_10,18-324-00262,31.24
,2025_10,18-324-00263,31.24
,2025_10,18-303-00264,32.44
,2025_10,18-799-00265,31.72
,2025_10,18-303-00266,32.44
,2025_10,18-322-00267,31.46
,2025_10,18-326-00268,31.61
,2025_10,18-325-00269,32.39
,2025_10,18-325-00270,32.39
,2025_10,18-304-00271,31.77
,2025_10,18-321-00272,32.61
,2025_10,18-321-00273,32.61
,2025_10,18-301-00274,32.35
,2025_10,18-312-00276,32.1
,2025_10,18-312-00277,32.1
,2025_10,18-755-00278,32.81
,2025_10,18-755-00279,32.81
,2025_10,18-760-00280,33.48
,2025_10,18-760-00281,33.48
,2025_10,18-314-00275,31.22
,2025_10,18-300-00101,33.01
,2025_10,18-300-00102,33.01
,2025_10,18-300-00103,33.01
,2025_10,18-300-00104,33.01
,2025_10,18-300-00105,33.01
,2025_10,18-300-00106,33.01
,2025_10,18-300-00107,33.01
,2025_10,18-300-00108,33.01
,2025_10,18-301-00109,32.32
,2025_10,18-301-00110,32.32
,2025_10,18-301-00111,32.32
,2025_10,18-301-00112,32.32
,2025_10,18-301-00113,32.32
,2025_10,18-301-00114,32.32
,2025_10,18-302-00115,32.99
,2025_10,18-302-00116,32.99
,2025_10,18-302-00117,32.99
,2025_10,18-302-00118,32.99
,2025_10,18-302-00119,32.99
,2025_10,18-303-00120,32.33
,2025_10,18-303-00121,32.33
,2025_10,18-303-00122,32.33
,2025_10,18-303-00123,32.33
,2025_10,18-799-00124,32.72
,2025_10,18-799-00125,32.72
,2025_10,18-304-00126,33.12
,2025_10,18-304-00127,33.12
,2025_10,18-304-00128,33.12
,2025_10,18-304-00129,33.12
,2025_10,18-305-00130,33.92
,2025_10,18-305-00131,33.92
,2025_10,18-305-00132,33.92
,2025_10,18-305-00133,33.92
,2025_10,18-305-00134,33.92
,2025_10,18-305-00135,33.92
,2025_10,18-305-00136,33.92
,2025_10,18-306-00137,35.07
,2025_10,18-306-00138,35.07
,2025_10,18-306-00139,35.07
,2025_10,18-306-00140,35.07
,2025_10,18-307-00141,34.95
,2025_10,18-307-00142,34.95
,2025_10,18-307-00143,34.95
,2025_10,18-307-00144,34.95
,2025_10,18-307-00145,34.95
,2025_10,18-307-00146,34.95
,2025_10,18-307-00147,34.95
,2025_10,18-308-00148,35.22
,2025_10,18-308-00149,35.22
,2025_10,18-308-00150,35.22
,2025_10,18-308-00151,35.22
,2025_10,18-308-00152,35.22
,2025_10,18-308-00153,35.22
,2025_10,18-309-00154,34.02
,2025_10,18-309-00155,34.02
,2025_10,18-309-00156,34.02
,2025_10,18-309-00157,34.02
,2025_10,18-310-00158,34.76
,2025_10,18-310-00159,34.76
,2025_10,18-310-00160,34.76
,2025_10,18-310-00161,34.76
,2025_10,18-310-00162,34.76
,2025_10,18-310-00163,34.76
,2025_10,18-310-00164,34.76
,2025_10,18-311-00165,36.22
,2025_10,18-311-00166,36.22
,2025_10,18-311-00167,36.22
,2025_10,18-311-00168,36.22
,2025_10,18-312-00169,35.49
,2025_10,18-312-00170,35.49
,2025_10,18-312-00171,35.49
,2025_10,18-313-00172,36.28
,2025_10,18-313-00173,36.28
,2025_10,18-313-00174,36.28
,2025_10,18-313-00175,36.28
,2025_10,18-313-00176,36.28
,2025_10,18-313-00177,36.28
,2025_10,18-314-00178,33.82
,2025_10,18-314-00179,33.82
,2025_10,18-315-00180,31.05
,2025_10,18-315-00181,31.05
,2025_10,18-315-00182,31.05
,2025_10,18-315-00183,31.05
,2025_10,18-316-00184,32.28
,2025_10,18-316-00185,32.28
,2025_10,18-316-00186,32.28
,2025_10,18-316-00187,32.28
,2025_10,18-316-00188,32.28
,2025_10,18-317-00189,33.28
,2025_10,18-317-00190,33.28
,2025_10,18-317-00191,33.28
,2025_10,18-317-00192,33.28
,2025_10,18-317-00193,33.28
,2025_10,18-318-00194,33.5
,2025_10,18-318-00195,33.5
,2025_10,18-318-00196,33.5
,2025_10,18-318-00197,33.5
,2025_10,18-319-00198,31.88
,2025_10,18-319-00199,31.88
,2025_10,18-319-00200,31.88
,2025_10,18-319-00201,31.88
,2025_10,18-319-00202,31.88
,2025_10,18-320-00203,32.87
,2025_10,18-320-00204,32.87
,2025_10,18-320-00205,32.87
,2025_10,18-320-00206,32.87
,2025_10,18-320-00207,32.87
,2025_10,18-321-00208,32.05
,2025_10,18-321-00209,32.05
,2025_10,18-321-00210,32.05
,2025_10,18-321-00211,32.05
,2025_10,18-321-00212,32.05
,2025_10,18-321-00213,32.05
,2025_10,18-321-00214,32.05
,2025_10,18-321-00215,32.05
,2025_10,18-321-00216,32.05
,2025_10,18-321-00217,32.05
,2025_10,18-321-00218,32.05
,2025_10,18-322-00219,32.1
,2025_10,18-322-00220,32.1
,2025_10,18-322-00221,32.1
,2025_10,18-323-00222,32.6
,2025_10,18-323-00223,32.6
,2025_10,18-323-00224,32.6
,2025_10,18-323-00225,32.6
,2025_10,18-323-00226,32.6
,2025_10,18-323-00227,32.6
,2025_10,18-323-00228,32.6
,2025_10,18-324-00260,33.33
,2025_10,18-323-00230,32.6
,2025_10,18-324-00231,33.33
,2025_10,18-324-00232,33.33
,2025_10,18-324-00233,33.33
,2025_10,18-324-00234,33.33
,2025_10,18-816-00235,33.75
,2025_10,18-816-00236,33.75
,2025_10,18-325-00237,33.18
,2025_10,18-325-00238,33.18
,2025_10,18-325-00239,33.18
,2025_10,18-326-00240,34.8
,2025_10,18-326-00241,34.8
,2025_10,18-326-00242,34.8
,2025_10,18-326-00243,34.8
,2025_10,18-326-00244,34.8
,2025_10,18-326-00245,34.8
,2025_10,18-326-00246,34.8
,2025_10,18-326-00247,34.8
,2025_10,18-755-00248,36.2
,2025_10,18-756-00249,35.35
,2025_10,18-756-00250,35.35
,2025_10,18-756-00251,35.35
,2025_10,18-757-00252,37.64
,2025_10,18-757-00253,37.64
,2025_10,18-757-00254,37.64
,2025_10,18-759-00255,32.66
,2025_10,18-758-00256,34.03
,2025_10,18-758-00257,34.03
,2025_10,18-816-00258,33.75
,2025_10,18-816-00259,33.75
,2025_10,18-816-00261,33.75
,2025_10,18-324-00262,33.33
,2025_10,18-324-00263,33.33
,2025_10,18-303-00264,32.33
,2025_10,18-799-00265,32.72
,2025_10,18-303-00266,32.33
,2025_10,18-322-00267,32.1
,2025_10,18-326-00268,34.8
,2025_10,18-325-00269,33.18
,2025_10,18-325-00270,33.18
,2025_10,18-304-00271,33.12
,2025_10,18-321-00272,32.05
,2025_10,18-321-00273,32.05
,2025_10,18-301-00274,32.32
,2025_10,18-312-00276,35.49
,2025_10,18-312-00277,35.49
,2025_10,18-755-00278,36.2
,2025_10,18-755-00279,36.2
,2025_10,18-760-00280,36.09
,2025_10,18-760-00281,36.09
,2025_10,18-314-00275,33.82
,2025_10,18-300-00101,32.06
,2025_10,18-300-00102,32.06
,2025_10,18-300-00103,32.06
,2025_10,18-300-00104,32.06
,2025_10,18-300-00105,32.06
,2025_10,18-300-00106,32.06
,2025_10,18-300-00107,32.06
,2025_10,18-300-00108,32.06
